Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.278743,0.89947,0.0,3.2268792400167894,0.278743,0.89947,0.9037361758869256,4.887780062828589,5.818946760382257
0.451478,1.79894,0.0,3.9845573870709092,0.449828849122807,1.790352500422562,1.8976665406721687,5.419586031954531,5.7986603164766635
0.617373,2.69841,0.0,4.370793669305266,0.620914698245614,2.7173311018975586,2.8873685078233033,5.325489941515582,5.769516633276043
0.785738,3.59788,0.0,4.578981798003914,0.7920005473684211,3.633766812228673,3.871277488042024,5.574274516934134,5.730652267201273
0.942703,4.49735,0.0,4.770696603278021,0.963086396491228,4.607453734382858,4.8475434762827065,5.625971978122175,5.679652767785855
1.109221,5.39682,0.0,4.865414556702406,1.134172245614035,5.531532074456966,5.813796991839854,5.340120049733099,5.612925564317934
1.27582,6.29629,0.0,4.93509272467903,1.305258094736842,6.455245709140692,6.7669847966463905,5.41544932910988,5.526156631313671
1.442399,7.19576,0.0,4.9887444458849455,1.476343943859649,7.378967576450983,7.703292377318831,5.394096170928467,5.414855912026853
1.609054,8.09523,0.0,5.0310492997748995,1.647429792982456,8.302426341510428,8.618163129770549,5.398737936006428,5.274936051103111
1.775649,8.9947,0.0,5.065584470804759,1.8185156421052628,9.226187536694349,9.506416303118803,5.3999703815952556,5.103279475209585
1.942212,9.894169999999999,0.0,5.094279100324783,1.98960149122807,10.150055614569046,10.362457296150124,5.399342404999236,4.898242494952375
2.108792,10.79364,0.0,5.118399538693242,2.160687340350877,11.07380170375125,11.18056524907777,5.402080343671072,4.660046601189156
2.275404,11.69311,0.0,5.138915990303261,2.331773189473684,11.99750639818148,11.955234625771354,5.386990965541869,4.391011281131198
2.441971,12.59258,0.0,5.156727905450146,2.502859038596491,12.921252120292056,12.681540403250883,5.445870372335546,4.095592138303952
2.608602,13.492049999999999,0.0,5.172138179760653,2.673944887719298,13.844851858533886,13.35549149984645,5.223570539169939,3.7802033156535058
