Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.278743,0.89947,0.0,0.0,0.0,3.2268792400167894
0.451478,1.79894,0.1711610834008097,1.2336204433167546,4.231296223951395,3.9845573870709092
0.617373,2.69841,0.3423221668016194,1.8696684600668352,3.350150778259901,4.370793669305266
0.785738,3.59788,0.5134832502024291,2.405821437069513,2.953696085256537,4.578981798003914
0.942703,4.49735,0.6846443336032388,2.889368029420554,2.7130097075115964,4.770696603278021
1.109221,5.39682,0.8558054170040486,3.338635181738064,2.5453858268153557,4.865414556702406
1.27582,6.29629,1.0269665004048585,3.763029983012837,2.418912527680701,4.93509272467903
1.442399,7.19576,1.198127583805668,4.168147190116597,2.3183219036561664,4.9887444458849455
1.609054,8.09523,1.3692886672064777,4.5576376186966465,2.2352698045476975,5.0310492997748995
1.775649,8.9947,1.5404497506072874,4.934041913589427,2.164759934453056,5.065584470804759
1.942212,9.89417,1.711610834008097,5.299214105346962,2.103593658242529,5.094279100324784
2.108792,10.79364,1.8827719174089068,5.654557578019954,2.049615550937665,5.118399538693242
2.275404,11.69311,2.0539330008097165,6.001165984226688,2.001313033176319,5.138915990303261
2.441971,12.59258,2.225094084210526,6.339912096261841,1.957589091011239,5.156727905450146
2.608602,13.49205,2.396255167611336,6.671506335733083,1.9176260746395604,5.172138179760654
2.775194,14.39152,2.567416251012146,6.996536744604438,1.8808003633632793,5.185770796564132
2.942083,15.29099,2.7385773344129554,7.315497120193571,1.8466268701843207,5.1973346775057
3.108413,15.29099,2.909738417813765,7.628807335340099,1.8147217901189456,4.919227271279588
3.275051,15.29099,3.080899501214575,7.936828343679142,1.784776903166919,4.668931873121976
3.441625,16.19046,3.2520605846153847,8.239873476445657,1.7565414219433575,4.704306831801838
3.608227,16.19046,3.423221668016194,8.538217093120743,1.7298088985039612,4.487095739819031
3.774872,16.19046,3.5943827514170037,8.832101306296654,1.7044076041746965,4.289009004808641
3.941457,16.19046,3.7655438348178136,9.12174128023807,1.6801933436612897,4.1077347792960826
4.10806,16.19046,3.936704918218624,9.407329456374017,1.657044007435141,3.941144968671344
4.274766,16.19046,4.107866001619433,9.689038959999468,1.6348553863487538,3.787449418283949
4.441343,17.08993,4.2790270850202425,9.967026374181517,1.6135379167898607,3.8479194243723125
4.607951,17.9894,4.450188168421052,10.241434018903316,1.593014121353413,3.9039911665727347
4.774519,17.9894,4.621349251821862,10.51239183924602,1.5732165759426084,3.7677931536140084
4.941256,17.9894,4.792510335222672,10.780018981613136,1.5540862799343098,3.640653307580097
5.107805,17.9894,4.963671418623481,11.044425118799731,1.5355713382422804,3.5219433788094885
5.276453,17.9894,5.134832502024292,11.30571157118024,1.5176258871054404,3.4093736834195245
5.442567,18.88887,5.305993585425101,11.563972261119025,1.5002092120629866,3.4705810695578023
5.609298,18.88887,5.477154668825911,11.819294529981883,1.483285018757478,3.367421377862257
5.776252,18.88887,5.64831575222672,12.071759841199524,1.4668208262238536,3.27009105558414
5.942503,18.88887,5.81947683562753,12.321444388245194,1.4507874590673913,3.1786050423533654
6.109365,18.88887,5.99063791902834,12.56841962280608,1.4351586200281805,3.0917894085555537
6.275687,18.88887,6.16179900242915,12.812752715607893,1.41991052831251,3.0098489615559223
6.442218,19.78834,6.332960085829959,13.054506960116486,1.405021612056044,3.0716656902948642
6.609238,19.78834,6.504121169230769,13.29374212755485,1.3904722455959098,2.9940425810055564
6.77543,19.78834,6.675282252631579,13.530514780238914,1.376244524033723,2.920602825208142
6.94215,19.78834,6.846443336032388,13.76487854907506,1.3623220689904143,2.850462752893556
7.109,19.78834,7.017604419433198,13.996884380118022,1.348689860576518,2.7835616823744553
7.275345,19.78834,7.188765502834007,14.226580754315512,1.3353340914957528,2.7199177496050018
7.442353,20.68781,7.359926586234818,14.454013883930791,1.3222420399160275,2.7797404933627847
7.608784,20.68781,7.531087669635627,14.67922788860929,1.3094019583191416,2.718937743534315
7.775071,20.68781,7.702248753036437,14.902264953619737,1.2968029760079125,2.6607872776981716
7.942144,20.68781,7.873409836437247,15.123165472436195,1.284435013330084,2.6048142667773337
8.108256,20.68781,8.044570919838057,15.341968175523276,1.2722887059897403,2.5514500282181514
8.274986,20.68781,8.215732003238866,15.558710246930048,1.2603553380729104,2.5000416919134363
8.441857,20.68781,8.386893086639676,15.773427430082162,1.2486267826253592,2.4506231271152776
8.608152,21.58728,8.558054170040485,15.986154123978036,1.2370954487957615,2.5077717029160262
8.77514,21.58728,8.729215253441295,16.196923470838936,1.2257542347033143,2.46004964023366
8.941842,21.58728,8.900376336842104,16.405767436129707,1.2145964853107305,2.4141871439911373
9.10797,21.58728,9.071537420242915,16.61271688175273,1.2036159546858074,2.3701527343634203
9.274972,21.58728,9.242698503643725,16.817801633119664,1.1928067721208473,2.3274765681233323
9.441233,21.58728,9.413859587044534,17.021050540721212,1.1821634116519064,2.2864894871252512
9.607804,21.58728,9.585020670445344,17.22249153674206,1.1716806645814817,2.2468484994073568
9.77452,21.58728,9.756181753846151,17.422151687204916,1.161353614660633,2.2085258406550907
9.941059,21.58728,9.927342837246965,17.620057240072665,1.1511776156312246,2.171527198460446
10.107916,22.48675,10.098503920647772,17.81623366968976,1.1411482708671714,2.2246672805749474
10.274411,22.48675,10.269665004048584,18.010705717902077,1.13126141488637,2.188616943589272
10.440787,22.48675,10.440826087449391,18.20349743215804,1.1215130965331743,2.153740900949325
10.607758,22.48675,10.611987170850202,18.39463220086145,1.1118995636555884,2.119840026516442
10.773964,22.48675,10.783148254251012,18.584132786218404,1.1024172491223685,2.0871380301623432
10.940711,22.48675,10.95430933765182,18.772021354795704,1.093062758043438,2.055328031240383
11.107653,22.48675,11.125470421052633,18.958319505986175,1.08383285607284,2.024437565703574
11.273956,23.38622,11.29663150445344,19.14304829855678,1.07472445868724,2.074357927243995
11.440771,23.38622,11.46779258785425,19.32622827543833,1.0657346213449936,2.044112236841381
11.607083,23.38622,11.63895367125506,19.50787948690001,1.0568605304413328,2.0148231902882063
11.773769,23.38622,11.81011475465587,19.688021512238567,1.048099494984418,1.9862985251366834
11.94075,23.38622,11.98127583805668,19.86667348009954,1.0394489389251067,1.9585218683918517
12.107028,23.38622,12.15243692145749,20.043854087537294,1.0309063940804024,1.9316235165228
12.273686,23.38622,12.3235980048583,20.219581617910777,1.0224694935968253,1.905395005216852
12.440375,23.38622,12.494759088259109,20.393873957703143,1.0141359659054885,1.8798645539222092
