Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.278743,0.89947,0.0,0.0,0.0
0.451478,1.79894,0.1711610834008097,1.2336204433167546,4.231296223951395
0.617373,2.69841,0.3423221668016194,1.8696684600668352,3.350150778259901
0.785738,3.59788,0.5134832502024291,2.405821437069513,2.953696085256537
0.942703,4.49735,0.6846443336032388,2.889368029420554,2.7130097075115964
1.109221,5.39682,0.8558054170040486,3.338635181738064,2.5453858268153557
1.27582,6.29629,1.0269665004048583,3.763029983012837,2.418912527680701
1.442399,7.19576,1.198127583805668,4.168147190116597,2.3183219036561664
1.609054,8.09523,1.3692886672064777,4.5576376186966465,2.2352698045476975
1.775649,8.9947,1.5404497506072874,4.934041913589427,2.164759934453056
1.942212,9.89417,1.711610834008097,5.299214105346962,2.103593658242529
2.108792,10.79364,1.8827719174089068,5.654557578019954,2.0496155509376646
2.275404,11.69311,2.0539330008097165,6.001165984226688,2.001313033176319
2.441971,12.59258,2.225094084210526,6.339912096261841,1.957589091011239
2.608602,13.49205,2.396255167611336,6.671506335733083,1.9176260746395604
2.775194,14.39152,2.567416251012146,6.996536744604438,1.8808003633632793
2.942083,15.29099,2.7385773344129554,7.315497120193571,1.8466268701843207
3.108413,15.29099,2.909738417813765,7.628807335340099,1.8147217901189454
3.275051,15.29099,3.080899501214575,7.936828343679142,1.784776903166919
3.441625,16.19046,3.2520605846153847,8.239873476445657,1.7565414219433575
3.608227,16.19046,3.423221668016194,8.538217093120743,1.7298088985039612
3.774872,16.19046,3.5943827514170037,8.832101306296654,1.7044076041746963
3.941457,16.19046,3.7655438348178136,9.12174128023807,1.6801933436612897
4.10806,16.19046,3.9367049182186236,9.407329456374015,1.6570440074351407
4.274766,16.19046,4.107866001619433,9.689038959999468,1.6348553863487538
4.441343,17.08993,4.2790270850202425,9.967026374181515,1.6135379167898607
4.607951,17.9894,4.450188168421052,10.241434018903316,1.593014121353413
4.774519,17.9894,4.621349251821862,10.512391839246021,1.5732165759426084
4.941256,17.9894,4.792510335222672,10.780018981613136,1.5540862799343098
5.107805,17.9894,4.963671418623481,11.044425118799733,1.5355713382422804
5.276453,17.9894,5.134832502024292,11.30571157118024,1.5176258871054404
5.442567,18.88887,5.305993585425101,11.563972261119023,1.5002092120629866
5.609298,18.88887,5.477154668825911,11.819294529981885,1.483285018757478
5.776252,18.88887,5.64831575222672,12.071759841199523,1.4668208262238536
5.942503,18.88887,5.81947683562753,12.321444388245194,1.4507874590673913
6.109365,18.88887,5.99063791902834,12.568419622806081,1.4351586200281803
6.275687,18.88887,6.16179900242915,12.812752715607893,1.41991052831251
6.442218,19.78834,6.332960085829959,13.054506960116486,1.405021612056044
6.609238,19.78834,6.504121169230769,13.29374212755485,1.3904722455959098
6.77543,19.78834,6.675282252631579,13.530514780238914,1.3762445240337233
6.94215,19.78834,6.846443336032388,13.76487854907506,1.3623220689904143
7.109,19.78834,7.017604419433198,13.996884380118022,1.3486898605765179
7.275345,19.78834,7.188765502834007,14.226580754315513,1.3353340914957528
7.442353,20.68781,7.359926586234818,14.454013883930791,1.3222420399160277
7.608784,20.68781,7.531087669635627,14.67922788860929,1.3094019583191416
7.775071,20.68781,7.702248753036437,14.902264953619735,1.2968029760079125
7.942144,20.68781,7.873409836437247,15.123165472436197,1.2844350133300841
8.108256,20.68781,8.044570919838057,15.341968175523277,1.2722887059897405
8.274986,20.68781,8.215732003238866,15.558710246930048,1.2603553380729104
8.441857,20.68781,8.386893086639676,15.773427430082162,1.2486267826253592
8.608152,21.58728,8.558054170040485,15.986154123978036,1.2370954487957615
8.77514,21.58728,8.729215253441295,16.196923470838936,1.2257542347033143
8.941842,21.58728,8.900376336842104,16.405767436129707,1.2145964853107305
9.10797,21.58728,9.071537420242915,16.61271688175273,1.2036159546858074
9.274972,21.58728,9.242698503643725,16.817801633119664,1.1928067721208473
9.441233,21.58728,9.413859587044534,17.021050540721212,1.1821634116519064
9.607804,21.58728,9.585020670445344,17.22249153674206,1.1716806645814817
9.77452,21.58728,9.756181753846153,17.422151687204916,1.161353614660633
9.941059,21.58728,9.927342837246963,17.620057240072665,1.1511776156312246
10.107916,22.48675,10.098503920647772,17.81623366968976,1.1411482708671714
10.274411,22.48675,10.269665004048584,18.010705717902077,1.13126141488637
10.440787,22.48675,10.440826087449393,18.20349743215804,1.1215130965331745
10.607758,22.48675,10.611987170850202,18.39463220086145,1.1118995636555884
10.773964,22.48675,10.783148254251012,18.584132786218404,1.1024172491223685
10.940711,22.48675,10.954309337651821,18.772021354795704,1.093062758043438
11.107653,22.48675,11.125470421052631,18.958319505986175,1.08383285607284
11.273956,23.38622,11.29663150445344,19.14304829855678,1.07472445868724
