Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.311702,0.89947,0.0,2.8856728542004864,0.311702,0.89947,0.9750589691083649,4.992170951894207,5.516235773033136
0.481901,1.79894,0.0,3.733007401935252,0.49641799620991256,1.879073063602293,1.986304940139728,5.489320675381693,5.434765955488273
0.64485,2.69841,0.0,4.184554547569202,0.6811339924198251,2.894237184021625,2.983501887814993,5.4697882940434495,5.364120919481069
0.811509,3.59788,0.0,4.433567588283062,0.8658499886297377,3.891872932843267,3.968836699687987,5.385556195558422,5.307343886803689
0.977765,4.49735,0.0,4.5996226087045455,1.0505659848396502,4.890221810180951,4.945320454185157,5.4097637226499655,5.268690998769897
1.144441,5.39682,0.0,4.715682153994832,1.2352819810495628,5.887454136706259,5.916493680633031,5.395458217921738,5.250079165930051
1.310978,6.29629,0.0,4.802742685231942,1.4199979772594753,6.8847700666469445,6.8861376238298115,5.401032055219564,5.252092991495979
1.477611,7.19576,0.0,4.8698608767801534,1.6047139734693878,7.881908107637846,7.857997907340697,5.39721387585823,5.273808118140273
1.64423,8.09523,0.0,4.9234170401951065,1.7894299696793003,8.879105211433991,8.835524284654907,5.398935516528145,5.31295357225009
1.810842,8.9947,0.0,4.967136834687952,1.9741459658892129,9.87633773549953,9.821628693643044,5.397908067279518,5.365997592096414
1.977449,9.894169999999999,0.0,5.003501986650477,2.1588619620991256,10.87334266892181,10.818463639188982,5.401462657470045,5.42826939043897
2.144063,10.79364,0.0,5.03419908836634,2.343577958309038,11.869023737192792,11.827223908688085,5.38807717365923,5.4940953814033655
2.311074,11.69311,0.0,5.059599995499928,2.5282939545189507,12.86803535622808,12.847976497486126,5.398928720429726,5.556969624771626
2.477271,12.59258,0.0,5.0832468470344985,2.713009950728863,13.865181727368194,13.879525965140685,5.409641706444103,5.609769421054246
2.643881,13.492049999999999,0.0,5.103123022556613,2.8977259469387757,14.862482410657904,14.919324736711992,5.394729466331877,5.645027883091216
2.810523,14.39152,0.0,5.1205843182923605,3.0824419431486882,15.85975496848923,15.96343953805881,5.400262997715811,5.655269694226219
2.977068,15.29099,0.0,5.136258224535013,3.2671579393586008,16.85689950342641,17.006585650046016,5.3993641519498485,5.6334086417871845
3.143711,16.19046,0.0,5.150110808531701,3.4518739355685133,17.854353324102178,18.042239485600803,5.397329375995279,5.57319523508063
3.310323,17.08993,0.0,5.162617061839585,3.636589931778426,18.851639385773183,19.062836766625633,5.399850164236126,5.469690993001058
3.476881,17.9894,0.0,5.174005092495256,3.8213059279883383,19.848648447129456,20.060058141547746,5.400065654946674,5.319734052017834
3.643486,18.88887,0.0,5.184285050086649,4.006021924198251,20.846025051075372,21.02519655293704,5.3973632644321405,5.122350298050646
3.810138,19.788339999999998,0.0,5.193601911531813,4.190737920408163,21.842402852844106,21.94959148950682,5.398819329124453,4.8790572252362265
3.976702,20.68781,0.0,5.202253022730896,4.375453916618077,22.83919109337959,22.825105274430488,5.3996854215941905,4.594006366274316
4.143389,21.58728,0.0,5.210053895494727,4.560169912827989,23.83782029106939,23.644607009094322,5.391365121047564,4.273916763421531
4.310324,22.48675,0.0,5.216951208308239,4.744885909037902,24.835134989961055,24.402422405231587,5.387783388355609,3.9277689753688447
4.476543,23.38622,0.0,5.224169632683077,4.929601905247814,25.832489530907434,25.094704637612796,5.456011990859572,3.56625884995143
4.643106,24.28569,0.0,5.23048364607657,5.114317901457727,26.08463,25.719684934345807,5.222634021504388,3.2010525101372145
4.809725,25.18516,0.0,5.236299372625254,5.299033897667639,26.08463,26.27777351462182,6.049181066057417,2.8439289085605464
4.976295,26.08463,0.0,5.241777266018192,5.483749893877552,26.984099999999998,26.77150030771134,2.9759205375299196,2.505921957406505
5.144614,26.08463,0.0,5.070279325134986,5.6684658900874645,27.113034557653645,27.205305218307355,1.7089191669904311,2.196563777584489
5.31119,26.08463,0.0,4.911259058704358,5.853181886297377,27.88357,27.585203322887093,3.855179922640564,1.9232947680199406
5.478104,26.984099999999998,0.0,4.925810097800261,6.0378978825072895,27.88357,27.918359289088706,2.4424908902106135,1.6910744928310473
5.644616,26.984099999999998,0.0,4.78050234063752,6.222613878717202,27.88357,28.212610126498337,2.523439765870968,1.5022145835406928
5.810997,27.88357,0.0,4.798414110349738,6.407329874927115,27.88357,28.475978741717725,3.6879002537117884,1.3564477367447472
5.977599,27.88357,0.0,4.664677239138992,6.592045871137027,28.501334901324356,28.716221679009095,1.0483892824193455,1.251224685229213
6.144213,27.88357,0.0,4.538184141728159,6.77676186734694,28.78304,28.940449508920572,0.5055422707371579,1.18219241555401
6.311408,27.88357,0.0,4.417963471859211,6.961477863556852,28.78304,29.15484629102489,0.9736497150953544,1.143773290696992
6.477839,27.88357,0.0,4.304455544511063,7.146193859766765,29.68251,29.364498411371347,3.3824684591988348,1.1297557903256676
6.644125,28.78304,0.0,4.332103926401144,7.330909855976677,29.68251,29.573327735718152,3.6763450966294213,1.133823006193307
6.810985,28.78304,0.0,4.2259731888999905,7.51562585218659,29.68251,29.784112922419563,1.8413661741947716,1.149973942486683
6.977498,28.78304,0.0,4.125123360837939,7.700341848396502,29.987349957560657,29.99857736487067,3.689106317299605,1.172823773687552
7.143951,29.68251,0.0,4.154915116299089,7.885057844606415,30.58198,30.21752187313573,3.2981788224947515,1.1977902690882356
7.310872,29.68251,0.0,4.060050565787502,8.069773840816326,30.58198,30.440982409048647,0.6539178476452513,1.2211813497816355
7.477171,29.68251,0.0,3.9697513939429765,8.25448983702624,30.58198,30.668396384648425,0.6750907891598744,1.2402044117557283
7.64394,29.68251,0.0,3.8831427248251558,8.439205833236153,30.58198,30.89876562267553,3.3599450595719227,1.252926342958428
7.810361,30.58198,0.0,3.915565490506777,8.623921829446065,31.37446223740832,31.130809562002607,3.462284313593043,1.2582114865039162
7.976926,30.58198,0.0,3.8338051525111307,8.808637825655978,31.48145,31.363105948922474,0.9895913971470445,1.2556480932530836
8.143685,30.58198,0.0,3.7552999655561337,8.99335382186589,31.48145,31.594216624014255,0.4943538911225043,1.2454592392956456
8.310914,30.58198,0.0,3.6797372707743095,9.178069818075803,31.663328873380443,31.822795128773514,0.9878216769286385,1.2283953705861164
8.476902,30.58198,0.0,3.607683561754046,9.362785814285715,32.38092,32.04767304632051,3.4459402242590556,1.2056125559939332
8.64377,31.48145,0.0,3.64209714048384,9.547501810495628,32.38092,32.26792292626344,3.3436854143339563,1.1785412472373495
8.810148,31.48145,0.0,3.5733168160171656,9.73221780670554,32.38092,32.482896502884,0.66748552932734,1.148751421041301
8.976752,31.48145,0.0,3.506997854012231,9.916933802915453,32.38092,32.69223861139601,0.6764718395265074,1.117827294526002
9.144549,31.48145,0.0,3.4426465427655315,10.101649799125365,33.056228461460364,32.895880024809216,3.3878405595516803,1.0872662766910777
9.310324,32.38092,0.0,3.4779584469885263,10.286365795335279,33.28039,33.09401417045944,3.4761516156609553,1.0584042807607157
9.476712,32.38092,0.0,3.4168939606901643,10.47108179154519,33.28039,33.287061786756055,0.9929469355813183,1.0323578458531129
9.643305,32.38092,0.0,3.3578653791412805,10.655797787755104,33.28039,33.47562594407285,0.493800039701172,1.0099779758498943
9.810005,32.38092,0.0,3.3008056570817246,10.840513783965015,33.448037615920846,33.66043998831805,0.9822497890237866,0.9918212210445727
9.97653,32.38092,0.0,3.245709680620416,11.025229780174929,34.17986,33.84231208768814,3.433655190663852,0.9781414006605097
10.143182,33.28039,0.0,3.2810601249193794,11.20994577638484,34.17986,34.022069615697276,3.4350256810705098,0.9688938038600894
10.309859,33.28039,0.0,3.2280160184537925,11.394661772594754,34.17986,34.200504724350374,0.9809897245951823,0.9637433334182635
10.476326,33.28039,0.0,3.1767234047508635,11.579377768804665,34.17986,34.37832217489977,0.4907891404951428,0.9620837250707804
10.642871,33.28039,0.0,3.1270124386549454,11.764093765014579,34.17986,34.55609312914191,0.9821671131601598,0.963085998216672
10.809441,33.28039,0.0,3.0788261853688823,11.94880976122449,34.933232893214424,34.734221284112614,3.4381005053794387,0.9657827107532247
10.976154,34.17986,0.0,3.1140106088161663,12.133525757434404,35.07933,34.912926707047696,3.410665378784866,0.9691704326524512
11.142793,34.17986,0.0,3.0674409907821136,12.318241753644317,35.07933,35.09224809343856,0.8974323650568617,0.9723022816946194
11.309391,34.17986,0.0,3.0222546908140324,12.502957749854229,35.07933,35.27205982768394,0.17946163439593918,0.9743549303550451
11.475965,34.17986,0.0,2.9783865670555807,12.687673746064142,35.3247903490075,35.452099101662185,0.1795082502014077,0.9746718058764571
11.642593,34.17986,0.0,2.9357601008641288,12.872389742274054,35.9788,35.631999147614515,0.8976691991748096,0.972785938713269
11.809192,34.17986,0.0,2.894343660429943,13.057105738483967,35.9788,35.81132450941535,3.410887326809089,0.9684177778645764
11.975885,35.07933,0.0,2.9291638989519355,13.241821734693879,35.9788,35.98960335675214,3.4386796508205535,0.9614461602993161
12.142435,35.07933,0.0,2.8889864347637024,13.426537730903792,35.9788,36.16635294712313,0.9827647235779401,0.9518673040658209
12.309093,35.07933,0.0,2.8498712293424053,13.611253727113704,35.9788,36.34109829073556,0.4914239734702254,0.9397661864132928
12.47562,35.07933,0.0,2.8118305943913007,13.795969723323617,36.81168693283666,36.513387720732496,0.9829311048859963,0.9253113844716194
12.642227,35.07933,0.0,2.7747745709675993,13.980685719533529,36.87827,36.6828088752239,3.4410087700026577,0.908760761565784
12.808763,35.9788,0.0,2.808920736530139,14.165401715743442,36.87827,36.84900512205335,3.424573215688279,0.8904577599883783
12.976416,35.9788,0.0,2.7726299773373477,14.350117711953354,36.87827,37.01168992409347,0.8964782791036059,0.870814285950672
13.142152,35.9788,0.0,2.7376642729440355,14.534833708163267,36.87827,37.170657852674694,0.17999634667338285,0.8502949906603602
13.308574,35.9788,0.0,2.703430134588424,14.719549704373179,37.30092413097164,37.325793919476794,0.17871346676827135,0.8294155127971047
13.475202,35.9788,0.0,2.670000791082761,14.904265700583093,37.77774,37.477083458618694,0.8955154454809895,0.80874685328831
13.641155,35.9788,0.0,2.6375185972155584,15.088981696793004,37.77774,37.62462173563296,3.3968169143027107,0.7889041338763366
13.808346,36.87827,0.0,2.6707231988537945,15.273697693002918,37.77774,37.768618931139294,3.4039327109037174,0.7705076321648722
13.974889,36.87827,0.0,2.6388953787039027,15.45841368921283,37.77774,37.90939607324814,0.895866126945663,0.7541277596416746
14.141437,36.87827,0.0,2.607816306079785,15.643129685422743,37.77774,38.04737121631758,0.17948339495097929,0.740238701090889
14.308606,36.87827,0.0,2.5773489045683418,15.827845681632654,38.07534071413296,38.1830390970495,0.17993445943311875,0.7291945329884599
14.474938,36.87827,0.0,2.547732501513996,16.012561677842566,38.67721,38.31694785525354,0.8965207446344476,0.7212175018356941
14.641213,36.87827,0.0,2.5187988181033907,16.19727767405248,38.67721,38.44967286835114,3.405595726492904,0.7163742430858313
14.807925,37.77774,0.0,2.551183909967129,16.381993670262393,38.67721,38.58178390913872,3.444650434182376,0.7145273129841315
14.974625,37.77774,0.0,2.5227837091079075,16.566709666472306,38.67721,38.713802080067836,0.9985641190692282,0.7152783632284
15.141356,37.77774,0.0,2.4950037499943862,16.751425662682216,38.67721,38.84614828088434,0.5493368568031316,0.7179403613999373
15.606185,37.77774,0.0,2.4206902583815326,16.93614165889213,38.67721,38.97909191394459,1.3777690391249455,0.7215718867493338
15.772727,37.77774,0.0,2.3951305313279057,17.120857655102043,38.759204990930314,39.112712440849904,3.545990403346186,0.7250803069448601
15.939318,38.67721,0.0,2.4265285377956576,17.305573651311956,39.576679999999996,39.24688464274172,3.3899399973846895,0.7273684701496259
16.105936,38.67721,0.0,2.4014257848783207,17.490289647521866,39.576679999999996,39.38129158705804,0.9069848985182292,0.7274797194105106
16.272481,38.67721,0.0,2.3768477591093826,17.67500564373178,39.576679999999996,39.51546108968615,0.23869007325514163,0.724702720018462
16.439106,38.67721,0.0,2.352756287355286,17.859721639941693,39.576679999999996,39.6488168480267,0.047569033577897414,0.7186270003640396
16.605722,38.67721,0.0,2.3291495545932905,18.044437636151606,39.576679999999996,39.78073652563799,0.04840618519678717,0.7091671352603279
16.772362,38.67721,0.0,2.306008539524725,18.22915363236152,39.576679999999996,39.91061303565584,0.24121457160958015,0.6965753252352888
16.938979,38.67721,0.0,2.283325931273662,18.41386962857143,40.34370864037853,40.03791718279733,0.9163921964885599,0.6814409127930312
17.105677,38.67721,0.0,2.2610744959115037,18.598585624781343,40.47615,40.162257356786625,3.4251279478504433,0.6646539147466476
17.272206,39.576679999999996,0.0,2.2913506242341017,18.783301620991256,40.47615,40.28342737128872,3.4257405873600506,0.6473109577610251
17.438783,39.576679999999996,0.0,2.2694634138173515,18.96801761720117,40.47615,40.40143175545512,0.9225374669000937,0.6305692777911489
17.605458,39.576679999999996,0.0,2.2479778714078327,19.15273361341108,40.47615,40.51648195892736,0.2634793485327948,0.6154861924360836
