Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.311702,0.89947,0.0,0.0,0.0
0.481901,1.79894,0.1848068714285714,2.1244904448703856,7.334702396015433
0.64485,2.69841,0.3696137428571428,3.3432188440880752,6.062206712748738
0.811509,3.59788,0.5544206142857142,4.403309249818369,5.4645341397469505
0.977765,4.49735,0.7392274857142856,5.375935399488466,5.08446277841373
1.144441,5.39682,0.9240343571428571,6.288800865629506,4.80700960232439
1.310978,6.29629,1.1088412285714284,7.156218071660071,4.587795015708816
1.477611,7.19576,1.2936481,7.986773776836942,4.405574866621629
1.64423,8.09523,1.4784549714285713,8.786133250933464,4.248729393158831
1.810842,8.9947,1.6632618428571426,9.558291682980062,4.11029275007826
1.977449,9.89417,1.8480687142857142,10.306209937054295,3.985798248113734
2.144063,10.79364,2.0328755857142857,11.032168772230074,3.872229667360301
2.311074,11.69311,2.217682457142857,11.737980405314396,3.767464746604075
2.477271,12.59258,2.4024893285714284,12.425121934168395,3.669959258142524
2.643881,13.49205,2.5872962,13.094823252891947,3.5785576814819713
2.810523,14.39152,2.772103071428571,13.748127112697084,3.4923745806972923
2.977068,15.29099,2.9569099428571426,14.385931417736051,3.4107174587123943
3.143711,16.19046,3.141716814285714,15.00901979097814,3.3330349703033697
3.310323,17.08993,3.3265236857142853,15.618084162078585,3.258881196094945
3.476881,17.9894,3.511330557142857,16.21374178819961,3.1878904037022395
3.643486,18.88887,3.6961374285714284,16.796548302133086,3.119758841239894
3.810138,19.78834,3.8809442999999995,17.36700786889671,3.0542313584104956
3.976702,20.68781,4.0657511714285715,17.925581200448278,2.9910914113536506
4.143389,21.58728,4.250558042857143,18.472691958679473,2.9301534838159107
4.310324,22.48675,4.435364914285714,19.00873192833754,2.871257262938875
4.476543,23.38622,4.620171785714286,19.534065239041247,2.8142631086162484
4.643106,24.28569,4.804978657142857,20.049031843576113,2.7590484897409113
4.809725,25.18516,4.989785528571428,20.553950408276062,2.7055051523078424
4.976295,26.08463,5.1745924,21.049120734085015,2.653536847894923
5.144614,26.08463,5.359399271428571,21.534825799573184,2.6030574957986685
5.31119,26.08463,5.544206142857142,22.011333496879047,2.5539896840630423
5.478104,26.9841,5.729013014285714,22.47889811628464,2.506263437761576
5.644616,26.9841,5.913819885714285,22.93776162353629,2.4598151998220574
5.810997,27.88357,6.098626757142856,23.388154765126853,2.41458698221645
5.977599,27.88357,6.283433628571428,23.830298029868548,2.370525654714299
6.144213,27.88357,6.468240499999999,24.2644024897077,2.327582345479293
6.311408,27.88357,6.6530473714285705,24.6906705385004,2.285711933185786
6.477839,27.88357,6.8378542428571425,25.109296544112006,2.2448726144805176
6.644125,28.78304,7.022661114285714,25.52046742652376,2.2050255338288065
6.810985,28.78304,7.207467985714285,25.92436317247558,2.1661344652933203
6.977498,28.78304,7.392274857142857,26.32115729543218,2.1281655377657476
7.143951,29.68251,7.577081728571428,26.71101724824218,2.091086996732405
7.310872,29.68251,7.761888599999999,27.09410479470033,2.0548689968977234
7.477171,29.68251,7.946695471428571,27.4705763452695,2.019483420985278
7.64394,29.68251,8.131502342857143,27.8405832614307,1.9849037208382323
7.810361,30.58198,8.316309214285713,28.20427213247494,1.9511047775909294
7.976926,30.58198,8.501116085714285,28.561785028004714,1.9180627782123851
8.143685,30.58198,8.685922957142857,28.91325972895516,1.8857551061553464
8.310914,30.58198,8.870729828571427,29.258829939560364,1.8541602442003389
8.476902,30.58198,9.0555367,29.59862548236488,1.8232576878779116
8.64377,31.48145,9.240343571428571,29.93277247810514,1.7930278680958351
8.810148,31.48145,9.425150442857142,30.26139351205091,1.763452081800777
8.976752,31.48145,9.609957314285714,30.584607788196713,1.734512429673447
9.144549,31.48145,9.794764185714286,30.9025312725217,1.7061917599983523
9.310324,32.38092,9.979571057142856,31.215276826389015,1.6784736179689843
9.476712,32.38092,10.164377928571428,31.52295433102892,1.651342199790344
9.643305,32.38092,10.3491848,31.825670803939843,1.6247823110264212
9.810005,32.38092,10.53399167142857,32.1235305079466,1.5987793287130658
9.97653,32.38092,10.718798542857142,32.41663505357215,1.5733191668188449
10.143182,33.28039,10.903605414285714,32.705083495307285,1.5483882446896178
10.309859,33.28039,11.088412285714284,32.98897242229942,1.5239734581581437
10.476326,33.28039,11.273219157142856,33.268396043926785,1.5000621530392517
10.642871,33.28039,11.458026028571428,33.54344627067557,1.4766421007649202
10.809441,33.28039,11.642832899999998,33.81421279069514,1.4537014759428515
10.976154,34.17986,11.82763977142857,34.080783142368816,1.4312288356474607
11.142793,34.17986,12.012446642857142,34.34324278320428,1.409213100274231
11.309391,34.17986,12.197253514285713,34.6016751553187,1.3876435358075414
11.475965,34.17986,12.382060385714285,34.85616174776686,1.3665097373688293
11.642593,34.17986,12.566867257142857,35.10678215593811,1.3458016139265663
11.809192,34.17986,12.751674128571427,35.35361413822666,1.3255093740623718
11.975885,35.07933,12.936480999999999,35.59673367016165,1.305623512698844
12.142435,35.07933,13.12128787142857,35.836214996166646,1.2861347987046177
12.309093,35.07933,13.306094742857141,36.072130679103715,1.267034263300886
12.47562,35.07933,13.490901614285713,36.304551647743665,1.2483131892013632
12.642227,35.07933,13.675708485714285,36.53354724229227,1.2299631004244922
12.808763,35.9788,13.860515357142855,36.759185258091584,1.2119757527227595
12.976416,35.9788,14.045322228571427,36.98153198760568,1.1943431245793683
13.142152,35.9788,14.2301291,37.200652260791394,1.177057408727306
13.308574,35.9788,14.41493597142857,37.41660948394692,1.1601110041501026
13.475202,35.9788,14.599742842857141,37.629465677123655,1.1434965085273932
13.641155,35.9788,14.784549714285713,37.83928151018048,1.1272067110917923
13.808346,36.87827,14.969356585714284,38.046116337553556,1.1112345858666386
13.974889,36.87827,15.154163457142856,38.250028231809466,1.0955732852568967
14.141437,36.87827,15.338970328571428,38.451074016044586,1.0802161339679561
14.308606,36.87827,15.523777199999998,38.64930929518907,1.0651566232292713
