Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.288549,0.89947,0.0,0.0,0.0
0.458668,1.79894,0.1713245263959391,1.2901283301615396,4.856867061017709
0.625265,2.69841,0.3426490527918782,2.0415838494334575,4.049113007871946
0.792016,3.59788,0.5139735791878173,2.7002996832471755,3.675487071703963
0.954599,4.49735,0.6852981055837564,3.3086931946169615,3.44157590439422
1.121152,5.39682,0.8566226319796955,3.883233465487541,3.2733476712630916
1.287753,6.29629,1.0279471583756346,4.432397327944662,3.1422347662348145
1.454343,7.19576,1.1992716847715736,4.961245337928958,3.0345672179510363
1.621034,8.09523,1.3705962111675127,5.4730957253357495,2.9428723687310123
1.787581,8.9947,1.5419207375634518,5.9702714004779445,2.8626741862129808
1.954199,9.89417,1.713245263959391,6.454479439083414,2.7911057286967575
2.120857,10.79364,1.88456979035533,6.927022501507414,2.726233857204848
2.287388,11.69311,2.055894316751269,7.388925091606207,2.6667008798821574
2.453987,12.59258,2.227218843147208,7.841013170020829,2.6115211192422803
2.620665,13.49205,2.3985433695431473,8.283966601535324,2.5599590015698945
2.787215,14.39152,2.5698678959390864,8.71835497518151,2.5114526752415713
2.953887,15.29099,2.7411924223350255,9.144662819997489,2.4655643376598624
3.120446,16.19046,2.9125169487309646,9.563307819154986,2.421946891628454
3.287026,17.08993,3.0838414751269037,9.974654262213464,2.380320943977868
3.453656,17.9894,3.2551660015228427,10.379023174741267,2.3404585572123775
3.620307,17.9894,3.426490527918782,10.776700077057676,2.302171529505523
3.786859,17.9894,3.597815054314721,11.16794101750183,2.2653027832917627
3.953456,18.88887,3.76913958071066,11.552977327725058,2.2297199327214194
4.120167,19.78834,3.940464107106599,11.932019416480005,2.1953104070060734
4.286702,19.78834,4.111788633502538,12.305259829723425,2.161977703558308
4.453567,19.78834,4.283113159898477,12.672875743671657,2.1296384740387344
4.620026,19.78834,4.454437686294416,13.035031014477998,2.0982202329497475
4.786503,19.78834,4.625762212690356,13.391877877530568,2.067659537429323
4.953187,19.78834,4.797086739086295,13.743558367154408,2.037900527824581
5.121482,20.68781,4.968411265482233,14.09020551119361,2.008893747444408
5.288062,21.58728,5.139735791878173,14.431944342828698,1.980595180471508
5.45455,21.58728,5.311060318274112,14.768892762873264,1.9529654619034404
5.621386,21.58728,5.482384844670051,15.101162278871845,1.925969224293516
5.787746,21.58728,5.65370937106599,15.428858642010784,1.899574554133158
5.954761,21.58728,5.825033897461929,15.752082398742653,1.8737525367546282
6.121179,21.58728,5.996358423857869,16.0709293708147,1.8484768731930266
6.287637,22.48675,6.167682950253807,16.38549107486561,1.823723555921874
6.454579,22.48675,6.339007476649746,16.695855090751486,1.7994705930479067
6.620934,22.48675,6.5103320030456855,17.002105386162487,1.7756977726203473
