Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.288549,0.89947,0.0,3.1172175263126887,0.288549,0.89947,0.8617262262881111,5.154566350983754,5.6565562828201585
0.458668,1.79894,0.0,3.9220961566972186,0.4598002906091371,1.8050533239746245,1.8279073595897146,5.381503107762233,5.627954424464522
0.625265,2.69841,0.0,4.315626174502011,0.6310515812182742,2.7296233432986976,2.789564655469858,5.3797009992802,5.60372354322013
0.792016,3.59788,0.0,4.542686006343306,0.8023028718274112,3.654790824640962,3.747496456794974,5.479247174300197,5.584736170816229
0.954599,4.49735,0.0,4.711245245385759,0.9735541624365482,4.599717414317377,4.702666460561867,5.486602139165444,5.571271404927044
1.121152,5.39682,0.0,4.8136381150816305,1.1448054530456853,5.5245237437410495,5.655875723180259,5.376509024386526,5.561387859292933
1.287753,6.29629,0.0,4.889361546818373,1.3160567436548225,6.449110507264561,6.607461950853459,5.405701764903103,5.551605801847952
1.454343,7.19576,0.0,4.947773668247449,1.4873080342639595,7.373640385680113,7.557046105898514,5.395435921105564,5.537112521730272
1.621034,8.09523,0.0,4.99386811134128,1.6585593248730965,8.297892935769507,8.503343247752758,5.398562938514843,5.512212879933812
1.787581,8.9947,0.0,5.031771986835841,1.8298106154822336,9.22267220130961,9.444050713581575,5.400505823010016,5.4708018545057415
1.954199,9.894169999999999,0.0,5.063030940042442,2.001061906091371,10.147093820890717,10.37582223015953,5.396696941139198,5.406884007250003
2.120857,10.79364,0.0,5.089282304276054,2.172313196700508,11.071566063292755,11.294331371176366,5.399197664841035,5.315093589274085
2.287388,11.69311,0.0,5.111992368588102,2.3435644873096453,11.99640752903923,12.194422038458963,5.401467006487919,5.191184310696496
2.453987,12.59258,0.0,5.131477876614668,2.5148157779187823,12.920839643591878,13.070337539697206,5.39562069662199,5.032451514022533
2.620665,13.492049999999999,0.0,5.148330671795136,2.6860670685279193,13.845260438779992,13.91601364422341,5.4024473793324095,4.838051348591699
2.787215,14.39152,0.0,5.163405047690974,2.8573183591370563,14.76984310431871,14.725415127526421,5.38575873799074,4.609184515090889
2.953887,15.29099,0.0,5.1765656573863525,3.0285696497461934,15.694299355647,15.492890311204466,5.446281241968005,4.3491191999458625
3.120446,16.19046,0.0,5.188508309389108,3.1998209403553304,16.619055135078696,16.2135146714508,5.220043933309392,4.0630393407161804
3.287026,17.08993,0.0,5.199207429451425,3.3710722309644674,17.543612190275518,16.883393594517262,6.073391902001091,3.757721463425721
3.453656,17.9894,0.0,5.208799023411712,3.5423235215736044,17.9894,17.499896781325667,2.8789439974654814,3.441066021692105
3.620307,17.9894,0.0,4.9690261074544235,3.7135748121827414,17.9894,18.06180335182151,1.3945953803191748,3.1215334524248286
3.786859,17.9894,0.0,4.750480543373809,3.884826102791879,18.518331913228998,18.569346844487523,2.6994908422458264,2.807550593399736
3.953456,18.88887,0.0,4.777812121849845,4.056077393401016,19.44255190894669,19.024160575596635,6.792780524991745,2.5069497993874177
4.120167,19.788339999999998,0.0,4.802800469010115,4.2273286840101525,19.788339999999998,19.429133093945538,2.5127118880281363,2.2264855925932614
4.286702,19.788339999999998,0.0,4.616215449546061,4.39857997461929,19.788339999999998,19.78818976299517,0.6620849229754244,1.9714598782895136
4.453567,19.788339999999998,0.0,4.443256383029603,4.5698312652284265,19.788339999999998,20.106021554220998,0.13327263004292283,1.7454855630229096
4.620026,19.788339999999998,0.0,4.283166371790981,4.741082555837564,19.788339999999998,20.387787301952528,0.1280320134282931,1.5504172012794104
4.786503,19.788339999999998,0.0,4.134195674796401,4.912333846446701,19.788339999999998,20.638819326158536,0.6454427845726554,1.386458885967871
4.953187,19.788339999999998,0.0,3.9950722635749467,5.083585137055838,20.48526630403526,20.864361160832214,2.455185034423613,1.2524234695133556
5.121482,20.68781,0.0,4.0394186682682856,5.254836427664975,21.40787427573427,21.06935837428561,6.817291826112328,1.1460802888623765
5.288062,21.58728,0.0,4.082266811546461,5.426087718274112,21.58728,21.258310915292796,2.50891100680942,1.0645129315666981
5.45455,21.58728,0.0,3.9576647019460816,5.597339008883249,21.58728,21.435182985287987,0.6564624880079383,1.0044260115195192
5.621386,21.58728,0.0,3.84020595632465,5.768590299492386,21.58728,21.603359228621127,0.11443904649860541,0.9623794531500209
5.787746,21.58728,0.0,3.729825047609207,5.939841590101524,21.58728,21.765635573553183,0.19748636044200277,0.9349629997025567
5.954761,21.58728,0.0,3.6252135056302004,6.11109288071066,21.58728,21.924236459539657,0.9063901669612284,0.9189331496700838
6.121179,21.58728,0.0,3.5266539338254934,6.282344171319798,22.458149748807617,22.080853159934534,3.4223003918733523,0.9113226928684469
6.287637,22.48675,0.0,3.5763435452778207,6.453595461928934,22.48675,22.236698221515404,3.426517165732669,0.9095175180767221
6.454579,22.48675,0.0,3.4838445698782214,6.624846752538072,22.48675,22.39256965197672,0.9003551183563576,0.9112929487848661
6.620934,22.48675,0.0,3.396310852819255,6.796098043147208,22.48675,22.548918075318632,0.18061995579410153,0.9148143505401946
6.78776,22.48675,0.0,3.3128381085954723,6.967349333756346,22.48675,22.70591215410396,0.17940168911092658,0.9186199965481301
6.954218,22.48675,0.0,3.2335411400677976,7.138600624365482,22.583149007594756,22.86350086621507,0.8970368030694685,0.9216035334814101
7.120707,22.48675,0.0,3.1579378283645148,7.30985191497462,23.38622,23.021473111190836,3.409046228626749,0.9229993686800227
7.287667,23.38622,0.0,3.2090132548592027,7.481103205583757,23.38622,23.179514402540256,3.4061159828313228,0.9223608266167861
7.453902,23.38622,0.0,3.137446668872223,7.652354496192894,23.38622,23.33725842477942,0.8972921081921689,0.9195211272629012
7.62053,23.38622,0.0,3.068844292982247,7.823605786802031,23.38622,23.494330543954078,0.1792425904961282,0.9145403960132947
7.787416,23.38622,0.0,3.0030782996567797,7.994857077411168,23.38622,23.650382059051182,0.18115601288083433,0.9076534836636058
7.953654,23.38622,0.0,2.940311459361949,8.166108368020305,23.631368188646206,23.805116528788847,0.9017638449523927,0.8992306499530508
8.120802,23.38622,0.0,2.8797919220293764,8.337359658629442,24.28569,23.958310434632867,3.4347803581948164,0.8897489663335837
8.287035,24.28569,0.0,2.930564429859413,8.50861094923858,24.28569,24.109828949837365,3.4280087481776804,0.8797610694717336
8.453555,24.28569,0.0,2.8728375222021976,8.679862239847717,24.28569,24.259635303766427,0.9038592279205537,0.8698508126228331
8.62085,24.28569,0.0,2.8170876421698554,8.851113530456853,24.28569,24.407791551707444,0.179887177577545,0.8605791484259939
8.786904,24.28569,0.0,2.76385061222929,9.02236482106599,24.28569,24.55445016865826,0.18027447751890044,0.8524336400626967
8.953645,24.28569,0.0,2.7123802652439313,9.193616111675128,24.681211760981295,24.69983806967187,0.9032209845487787,0.8457911146904877
9.12058,24.28569,0.0,2.662735264643257,9.364867402284265,25.18516,24.844235222938522,3.434501475797673,0.8408901410508455
9.286674,25.18516,0.0,2.7119677077067634,9.536118692893401,25.18516,24.98794863162794,3.441552254426314,0.8378026099515209
9.453491,25.18516,0.0,2.664112125351365,9.707369983502538,25.18516,25.131280993176247,0.9286209964571774,0.8364005629892366
9.62128,25.18516,0.0,2.6176517053863932,9.878621274111676,25.18516,25.27449397046207,0.26370036065366464,0.8363296664836047
9.786482,25.18516,0.0,2.5734640905690114,10.049872564720813,25.18516,25.41776892660953,0.1323665301785639,0.8370096649886182
9.953215,25.18516,0.0,2.5303542624167163,10.22112385532995,25.18516,25.561171165740923,0.26577533054548824,0.8376760784679791
10.121681,25.18516,0.0,2.4882388607188863,10.392375145939088,25.74140369002047,25.70462478505914,0.9348838572686401,0.8374602682228354
10.289919,25.18516,0.0,2.4475566814471525,10.563626436548224,26.08463,25.8479032168943,3.471589273178243,0.8354882251282127
10.455595,26.08463,0.0,2.494801108879982,10.734877727157361,26.08463,25.990636503926677,3.4272951800392786,0.8309733431008365
10.620898,26.08463,0.0,2.4559721786236905,10.906129017766498,26.08463,26.132332772834882,0.9069191476003391,0.823288400379839
10.788162,26.08463,0.0,2.4178937987768445,11.077380308375636,26.08463,26.272410209589506,0.18124086874354753,0.8120175596442486
10.954742,26.08463,0.0,2.381126821608396,11.248631598984772,26.08463,26.410236767281877,0.17972928088305243,0.7969958147555205
11.120924,26.08463,0.0,2.345545208293843,11.419882889593909,26.79901533235422,26.54517566309153,0.8988661302674599,0.778336077922391
11.287689,26.08463,0.0,2.3108919815207525,11.591134180203047,26.984099999999998,26.676633729091805,3.4214115212348863,0.756432792971042
11.454132,26.984099999999998,0.0,2.355839796503131,11.762385470812184,26.984099999999998,26.804107462459488,3.436913793618667,0.7319300868606593
11.62175,26.984099999999998,0.0,2.3218620259427363,11.93363676142132,26.984099999999998,26.927220571329702,0.9150791517358609,0.705656267969164
11.787501,26.984099999999998,0.0,2.289212955315974,12.104888052030457,26.984099999999998,27.045748683214196,0.24129953384468217,0.6785438134548911
11.95392,26.984099999999998,0.0,2.2573431978798584,12.276139342639595,26.984099999999998,27.159630938233455,0.04837602766587375,0.6515602804641075
12.120611,26.984099999999998,0.0,2.2262986577161827,12.447390633248732,26.984099999999998,27.268972000601078,0.04803167573741945,0.625667066414582
12.287209,26.984099999999998,0.0,2.196113047316115,12.618641923857869,26.984099999999998,27.37403952134338,0.24042214520746089,0.601805916694389
12.453827,26.984099999999998,0.0,2.1667315597044987,12.789893214467007,27.88357,27.475260523306876,0.9137088640132588,0.5808955683072566
12.620276,26.984099999999998,0.0,2.1381545062881346,12.961144505076144,27.88357,27.57321616694202,3.412803627297003,0.5638114223569944
12.787156,27.88357,0.0,2.1805919940290086,13.13239579568528,27.88357,27.668630019667688,3.4169488968673876,0.5513280396873209
12.953921,27.88357,0.0,2.1525196888262634,13.303647086294417,27.88357,27.762343242465693,0.9149181987519821,0.544026495327333
13.12046,27.88357,0.0,2.125197592157592,13.474898376903555,27.88357,27.855272546675888,0.24487475368490222,0.5421914459586484
13.287047,27.88357,0.0,2.0985528236635274,13.646149667512692,27.88357,27.94835203615804,0.06445827353699256,0.5457313739571623
13.453767,27.88357,0.0,2.0725474136723196,13.817400958121828,27.88357,28.042465373774835,0.012865761561477609,0.554148746075963
13.620412,27.88357,0.0,2.0471899087927734,13.988652248730965,27.88357,28.138378121159924,0.012977805828264164,0.5665726706332682
13.784991,27.88357,0.0,2.0227485095927884,14.159903539340103,27.88357,28.23668091131757,0.06429569256412328,0.5818509165074526
13.952184,27.88357,0.0,1.998509337319519,14.33115482994924,28.13071950669119,28.33775224855092,0.24604124910786787,0.5986827845936377
14.118462,27.88357,0.0,1.9749722030629115,14.502406120558376,28.78304,28.441745430883905,0.9175281476755676,0.6157620174503966
14.285411,27.88357,0.0,1.9518913386531196,14.673657411167515,28.78304,28.54859837856621,3.4304836697197882,0.631896141325197
14.45189,28.78304,0.0,1.9916453834065992,14.844908701776651,28.78304,28.658060210076243,3.4210366316435112,0.6460808444450226
14.618412,28.78304,0.0,1.9689580509839237,15.016159992385788,28.78304,28.769726603084518,0.9043859335025514,0.6575304024005674
14.785289,28.78304,0.0,1.9467350283109108,15.187411282994924,28.78304,28.8830778717134,0.1930699950088031,0.6656830786708788
14.951306,28.78304,0.0,1.925118782265576,15.358662573604063,28.78304,28.997517401580883,0.1294351749214778,0.6702029492379172
15.121379,28.78304,0.0,1.903466608435646,15.5299138642132,28.78304,29.112410930890814,0.7218521545374899,0.6709882924460921
15.5863,28.78304,0.0,1.846688437923048,15.701165154822336,29.41277291728967,29.227127498774138,5.036463419102943,0.6681802331862945
15.750366,29.68251,0.0,1.8845600159386773,15.872416445431474,29.68251,29.341080639674914,3.0742724043610123,0.6621532936380988
15.916299,29.68251,0.0,1.8649128167295677,16.04366773604061,29.68251,29.453765109336917,0.8265721484973723,0.6534705784181505
16.083397,29.68251,0.0,1.8455373575619627,16.21491902664975,29.68251,29.564782659364898,0.22203858273242813,0.6428023569629795
16.249446,29.68251,0.0,1.8266782756778295,16.386170317258884,29.68251,29.673851977404908,0.06398339152641984,0.6308273119839578
16.416153,29.68251,0.0,1.8081282502666731,16.557421607868022,29.68251,29.780802331886854,0.033522206396638075,0.6181461093685515
16.582756,29.68251,0.0,1.7899624163800034,16.72867289847716,29.68251,29.88555533088979,0.07010352444498874,0.6052321865704023
16.749117,29.68251,0.0,1.7721835724235495,16.899924189086295,29.68251,29.988102303914452,0.24673692579516185,0.5924301325500076
16.915971,29.68251,0.0,1.75470329193636,17.071175479695434,29.68251,30.08848509418241,0.9180988091555504,0.5799944472036903
17.082429,29.68251,0.0,1.737604763350692,17.24242677030457,30.546422850986296,30.18678537996291,3.421885992307652,0.568145282206657
17.249012,30.58198,0.0,1.7729699532935568,17.413678060913707,30.58198,30.28312274105517,3.4246967068912095,0.5571093293582268
17.415745,30.58198,0.0,1.7559960828549108,17.584929351522845,30.58198,30.377656583213817,0.9167438664795021,0.5471213089029257
17.582145,30.58198,0.0,1.7393770782802667,17.75618064213198,30.58198,30.470584589295743,0.24545672972438945,0.5383838664995766
17.748744,30.58198,0.0,1.7230503747194734,17.92743193274112,30.58198,30.56213211160368,0.06457379610195908,0.5310069585577579
17.915225,30.58198,0.0,1.7070385663590606,18.098683223350257,30.58198,30.652531606993847,0.012920834999217489,0.5249572887395547
18.081842,30.58198,0.0,1.6913088832432004,18.26993451395939,30.58198,30.74199612042934,0.012922096767688027,0.5200424845819763
18.2486,30.58198,0.0,1.6758534901307498,18.44118580456853,30.58198,30.830693935033192,0.06464202705999589,0.5159411293629027
18.415092,30.58198,0.0,1.6607019937777123,18.61243709517767,30.58198,30.918732107137856,0.24546039950372256,0.512274541291443
18.581921,30.58198,0.0,1.6457921654063645,18.783688385786803,30.7727126290916,31.006154623268515,0.9180624108880175,0.5087014220150596
18.748374,30.58198,0.0,1.6311803892966934,18.95493967639594,31.48145,31.092956606305286,3.42320419694755,0.5050047835153902
18.914912,31.48145,0.0,1.6643720044798516,19.126190967005076,31.48145,31.17911037046654,3.425186977429386,0.5011383124228522
19.081549,31.48145,0.0,1.6498372328158475,19.297442257614215,31.48145,31.26459439371156,0.91745863572524,0.49721266257763946
19.248038,31.48145,0.0,1.6355667003566803,19.468693548223353,31.48145,31.349414991724135,0.24605997637958568,0.4934271736091285
