Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.283782,0.89947,0.0,0.0,0.0
0.457607,1.79894,0.1712990424778761,2.7087233444174967,9.280754421768254
0.624576,2.69841,0.3425980849557522,4.104556181934439,7.343872160108209
0.791251,3.59788,0.5138971274336284,5.2804378043881925,6.4706058509159785
0.949768,4.49735,0.6851961699115044,6.340227774683903,5.939203724868264
1.116434,5.39682,0.8564952123893805,7.324183917307542,5.56818441968465
1.283042,6.29629,1.0277942548672567,8.252975386798028,5.287523081625102
1.449596,7.19576,1.1990932973451327,9.138899085213392,5.063716632570499
1.616268,8.09523,1.370392339823009,9.989982757967457,4.878454727075167
1.782772,8.9947,1.541691382300885,10.811816003532858,4.720773190230318
1.94939,9.89417,1.712990424778761,11.60848042982072,4.583652445095137
2.116071,10.79364,1.8842894672566373,12.383067854863489,4.4623620299407545
2.282682,11.69311,2.0555885097345135,13.137989766245735,4.353582082665931
2.449275,12.59258,2.2268875522123897,13.875172445060997,4.2549046222466735
2.615842,13.49205,2.3981865946902654,14.59618550214936,4.1645346836747805
2.782443,14.39152,2.5694856371681416,15.302329658575108,4.081103068104027
2.949042,15.29099,2.740784679646018,15.994698533445046,4.003544569776845
3.115727,16.19046,2.912083722123894,16.674223269892007,3.9310162349433027
3.282338,17.08993,3.08338276460177,17.341705489222992,3.862840975032199
3.44891,17.9894,3.254681807079646,17.99784210103529,3.7984677349931237
3.615572,18.88887,3.425980849557522,18.643244302197083,3.737442762971769
3.782105,19.78834,3.5972798920353983,19.278452346681842,3.6793885007617013
3.948712,20.68781,3.7685789345132745,19.903947183137838,3.6239878157706404
4.115396,21.58728,3.9398779769911507,20.520159735916295,3.5709720472686923
4.28199,22.48675,4.111177019469027,21.12747838796973,3.5201118223340995
4.448599,23.38622,4.282476061946903,21.726255074076036,3.471209913670994
4.615194,23.38622,4.453775104424779,22.316810287517704,3.424095623595561
4.781764,24.28569,4.625074146902655,22.899437228167155,3.3786203231608223
4.948343,25.18516,4.796373189380531,23.474405265477287,3.3346538757223936
5.115047,25.18516,4.9676722318584075,24.041962849902518,3.2920817448993667
5.283696,26.08463,5.138971274336283,24.602339976566704,3.2508026373395182
5.450008,26.08463,5.31027031681416,25.155750282661014,3.2107265671992
5.616927,26.9841,5.481569359292036,25.70239284308802,3.1717732559731333
5.783413,26.9841,5.652868401769911,26.242453715851973,3.133870801094875
5.949878,27.88357,5.824167444247788,26.77610727861824,3.0969545615293557
6.116695,27.88357,5.995466486725664,27.303517389996507,3.0609662197577894
6.283589,28.78304,6.16676552920354,27.824838402909997,3.0258529880753176
6.449623,29.68251,6.338064571681416,28.340216052502747,2.99156693367056
6.616697,29.68251,6.509363614159292,28.84978823711638,2.9580644020299585
6.783201,30.58198,6.6806626566371685,29.35368570771645,2.9253055221703033
6.949686,30.58198,6.851961699115044,29.85203267859987,2.8932537803161607
7.116571,31.48145,7.023260741592921,30.34494737014142,2.861875651102668
7.283073,31.48145,7.194559784070797,30.832542492641203,2.831140277346218
7.449784,32.38092,7.365858826548672,31.314925678940078,2.801019190997329
7.620655,32.38092,7.537157869026549,31.79219987231717,2.771486069156431
7.788497,33.28039,7.708456911504425,32.264463675226224,2.742516520059009
7.954011,33.28039,7.879755953982301,32.73181166362923,2.714087894771749
8.120799,34.17986,8.051054996460177,33.19433467101635,2.686179121024587
8.287635,34.17986,8.222354038938054,33.65212004563878,2.6587705561651975
8.454222,34.17986,8.393653081415929,34.10525188400575,2.6318438566861317
8.62078,35.07933,8.564952123893805,34.55381124329416,2.605381862159264
8.787323,35.07933,8.736251166371682,34.997876334976375,2.579368491732269
8.953902,35.9788,8.907550208849559,35.437522701679825,2.5537886516092847
9.120647,35.9788,9.078849251327433,35.87282337904062,2.5286281521623213
9.287223,35.9788,9.25014829380531,36.30384904409922,2.5038736335088134
9.448603,36.87827,9.421447336283187,36.73066815159977,2.4795124985503088
9.615912,36.87827,9.592746378761062,37.1533470593952,2.4555328526024542
9.781859,37.77774,9.764045421238938,37.57195014402099,2.4319234488614465
9.948482,37.77774,9.935344463716815,37.98653990737964,2.4086736390501438
10.115341,37.77774,10.10664350619469,38.39717707537315,2.3857733286708784
10.281796,38.67721,10.277942548672566,38.803920689228676,2.3632129363639414
10.448817,38.67721,10.449241591150443,39.20682819018221,2.3409833569325844
10.614956,38.67721,10.62054063362832,39.60595549811464,2.319075927648702
10.783148,39.57668,10.791839676106195,40.00135708467246,2.2974823974994916
10.951006,39.57668,10.963138718584071,40.39308604135069,2.276194899075353
11.119313,40.47615,11.134437761061948,40.781194142967294,2.25520592283401
