Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.28417,0.89947,0.0,0.0,0.0,3.1652531935109267
0.458087,1.79894,0.1711956730613348,1.2410126672658022,4.60315095215496,3.927070621956091
0.624351,2.69841,0.3423913461226696,1.949702692125198,3.808573885533486,4.321943906552564
0.793481,3.59788,0.5135870191840044,2.567549499817356,3.4440205110711557,4.534298867899799
0.95034,4.49735,0.6847826922453392,3.136529835525243,3.217787750134063,4.732358945219605
1.116958,5.39682,0.8559783653066739,3.672930523392148,3.056526649987215,4.831712562155426
1.283496,6.29629,1.0271740383680088,4.1851259290999945,2.9319342179211327,4.90557820203569
1.450252,7.19576,1.1983697114293437,4.678108422917276,2.830468019409291,4.961730788856006
1.616785,8.09523,1.3695653844906783,5.155145678361446,2.744725894459468,5.006992271699701
1.783322,8.9947,1.5407610575520132,5.618520245282396,2.6702747138080283,5.0437890633323645
1.949918,9.89417,1.711956730613348,6.069905256367344,2.604275609044225,5.074146707707709
2.116554,10.79364,1.8831524036746827,6.510573739260998,2.544814897267745,5.0996289251301885
2.283159,11.69311,2.0543480767360176,6.941523615293429,2.490549022519607,5.121461098416712
2.449837,12.59258,2.2255437497973523,7.36355651655392,2.4405029948702133,5.140170550122314
2.61649,13.49205,2.396739422858687,7.777329707258755,2.393949601709937,5.156545601167977
2.782973,14.39152,2.567935095920022,8.183391543282186,2.350333729117647,5.171275466919729
2.949573,15.29099,2.7391307689813567,8.582206432862062,2.309223146135949,5.1841368225163444
3.116195,16.19046,2.9103264420426913,8.974172865367134,2.270275468262238,5.195586283913555
3.282766,17.08993,3.0815221151040264,9.359636725609642,2.233215368043183,5.205954368968119
3.449537,17.9894,3.252717788165361,9.738901318630075,2.197818476561789,5.21501871120675
3.616029,17.9894,3.4239134612266957,10.112235047242317,2.163899771609991,4.974904791969312
3.782653,17.9894,3.595109134288031,10.479877381325956,2.131305045855111,4.755762688250813
3.949275,17.9894,3.7663048073493655,10.84204356191132,2.099904533820337,4.555114546340784
4.11582,18.88887,3.9375004804107,11.198928353382517,2.0695880804373528,4.589333352770529
4.282448,18.88887,4.108696153472035,11.550709069348974,2.0402614289949113,4.410764590720075
4.449158,19.78834,4.27989182653337,11.897548037166498,2.0118433343274855,4.447659534680495
4.616135,19.78834,4.4510874995947045,12.239594623546356,1.9842632928187072,4.286776708220189
4.782424,19.78834,4.622283172656039,12.576986913325335,1.957459739265261,4.137721791292449
4.948975,19.78834,4.793478845717374,12.909853111475792,1.9313786011968088,3.998472410953784
5.117374,19.78834,4.964674518778709,13.238312722288889,1.9059721298019905,3.866893449648199
5.283974,20.68781,5.135870191840044,13.562477547664296,1.8811979470022635,3.915199052834098
5.450894,20.68781,5.307065864901379,13.882452537418953,1.857018262967591,3.795305870926861
5.617166,20.68781,5.478261537962713,14.198336517674296,1.8333992291689825,3.682962191254451
5.783816,20.68781,5.649457211024048,14.510222818124031,1.810310400059412,3.576844422436675
5.950322,20.68781,5.820652884085383,14.818199814914156,1.787724282456374,3.4767547033589103
6.117409,21.58728,5.991848557146717,15.12235140268886,1.7656159562173928,3.528827318886149
6.283379,21.58728,6.163044230208053,15.42275740685475,1.7439627532432465,3.4356164095783495
6.455847,21.58728,6.3342399032693875,15.719493945132534,1.722743984490401,3.3438338919742057
6.621738,21.58728,6.505435576330722,16.012633745881708,1.7019407067247312,3.2600625394722655
6.789101,21.58728,6.676631249392057,16.302246429410914,1.681535522349292,3.179696398683714
6.950341,22.48675,6.847826922453391,16.588398757457192,1.661512406897138,3.2353448557416105
7.117929,22.48675,7.019022595514726,16.87115485517994,1.641856559775971,3.159170314848603
7.283643,22.48675,7.190218268576062,17.15057640933012,1.6225542746443475,3.0872943662944494
7.450357,22.48675,7.361413941637396,17.42672284569204,1.6035928264344372,3.0182110736438537
7.61685,22.48675,7.532609614698731,17.699651488429186,1.5849603725481458,2.9522374734962615
7.783405,23.38622,7.703805287760066,17.96941770357909,1.5666458661679872,3.0046258674705997
7.951148,23.38622,7.8750009608214,18.236075028619453,1.5486389799616258,2.9412381708905433
8.116699,23.38622,8.046196633882735,18.49967528975774,1.5309300387351534,2.8812476599169194
8.28338,23.38622,8.21739230694407,18.760268708368947,1.513509959817167,2.8232702109525345
8.450351,23.38622,8.388587980005404,19.017903997814447,1.4963702001431023,2.7674850429289863
8.616772,24.28569,8.55978365306674,19.272628451712052,1.4795027091646489,2.8184208657255874
8.7831,24.28569,8.730979326128073,19.52448802458889,1.462899886838449,2.7650476483246234
8.949794,24.28569,8.902174999189409,19.773527405730803,1.4465545460563467,2.71354737326915
9.116478,24.28569,9.073370672250745,20.019790086940496,1.4304598789701606,2.663933374270195
9.282624,24.28569,9.244566345312078,20.263318424829965,1.4146094267402751,2.616252688894864
9.449368,24.28569,9.415762018373414,20.504153698197698,1.3989970523018331,2.570086168725781
9.615541,24.28569,9.586957691434748,20.742336160976393,1.3836169157969644,2.5256706824920196
9.782578,25.18516,9.758153364496083,20.97790509118102,1.368463452367945,2.574491100403186
9.949094,25.18516,9.92934903755742,21.210898836237934,1.3535313520458117,2.531402356837718
10.115778,25.18516,10.100544710618752,21.441354855033747,1.3388155415028409,2.489690857193584
10.282103,25.18516,10.271740383680088,21.669309756985168,1.3243111674663774,2.4494172057992416
10.449381,25.18516,10.442936056741422,21.89479933839872,1.3100135816164915,2.410205925116521
10.615615,25.18516,10.614131729802756,22.117858616360817,1.2959183268115095,2.372463583127308
10.782383,25.18516,10.785327402864093,22.33852186037336,1.2820211245040962,2.335769374914618
10.948566,26.08463,10.956523075925428,22.556822621928312,1.268317863226727,2.382469996527399
11.117273,26.08463,11.127718748986762,22.772793762194706,1.2548045880394136,2.3463155038110513
11.284889,26.08463,11.298914422048096,22.98646747797472,1.2414774908447743,2.311465358675659
11.450882,26.08463,11.470110095109431,23.19787532606999,1.2283329014861846,2.2779581520445324
11.618979,26.08463,11.641305768170763,23.407048246185383,1.215367279554099,2.245001905933387
11.782402,26.08463,11.8125014412321,23.61401658248606,1.2025772068337726,2.2138635229047527
11.948888,26.08463,11.983697114293436,23.818810103912092,1.1899593803348103,2.1830173652979257
12.115489,26.9841,12.15489278735477,24.021458023345783,1.1775106058492786,2.227239858003255
12.282467,26.9841,12.326088460416106,24.221989015717966,1.1652277919906724,2.1969609199845603
12.447998,26.9841,12.49728413347744,24.420431235131865,1.1531079446709631,2.1677461709103745
12.614942,26.9841,12.668479806538777,24.61681233107619,1.1411481619772796,2.1390585862384466
12.781494,26.9841,12.839675479600109,24.81115946379283,1.1293456294136504,2.1111851243680904
12.947935,26.9841,13.010871152661444,25.003499318859017,1.11769761547664,2.084046606659672
13.114685,26.9841,13.18206682572278,25.193858121038502,1.1062014675367693,2.057548465708479
13.281717,27.88357,13.353262498784114,25.382261647452165,1.0948546080003037,2.0993949803327383
13.448036,27.88357,13.524458171845447,25.56873524011369,1.0836545307284318,2.073430648163048
13.614855,27.88357,13.695653844906785,25.753303817872876,1.0725987976929932,2.0480254839291345
13.781039,27.88357,13.866849517968118,25.935991887805287,1.0616850358498682,2.0233285748628966
13.947438,27.88357,14.038045191029452,26.116823556084007,1.0509109342128624,1.9991893851759728
14.114264,27.88357,14.209240864090788,26.29582253836653,1.0402742411124708,1.975559618269858
14.280597,27.88357,14.380436537152123,26.473012169727102,1.0297727616253125,1.9525493226928816
14.447202,27.88357,14.551632210213455,26.64841541416279,1.0194043551612753,1.930032541941339
14.614325,28.78304,14.722827883274793,26.822054873698967,1.009166933196543,1.9695086841164406
14.780495,28.78304,14.894023556336126,26.993952797118578,0.9990584571416988,1.9473664447638594
14.947279,28.78304,15.065219229397462,27.16413108833712,0.9890769363350216,1.9256374354155028
15.113575,28.78304,15.236414902458796,27.33261131444433,0.9792204261519276,1.904449476712161
15.578481,28.78304,15.407610575520131,27.49941471343137,0.9694870262222528,1.847615309862367
15.745077,28.78304,15.578806248581468,27.664562201621656,0.9598748787477768,1.8280660043771142
15.911725,28.78304,15.7500019216428,27.82807438082165,0.9503821669129846,1.8089201516491769
16.078283,28.78304,15.921197594704136,27.98997154520714,0.9410071133826488,1.7901812028062947
16.244969,29.68251,16.09239326776547,28.150273687959263,0.9317479788803136,1.827181695452912
16.411527,29.68251,16.263588940826804,28.309000507663807,0.9226030608422312,1.8086379165083177
16.57811,29.68251,16.43478461388814,28.46617141448604,0.9135706921417326,1.7904640516922619
16.744728,29.68251,16.605980286949475,28.621805536132953,0.9046492398793958,1.7726480836236935
16.911321,29.68251,16.77717596001081,28.77592172361368,0.8958371042347291,1.755185771708786
17.077924,29.68251,16.948371633072146,28.928538556808267,0.8871327173754193,1.7380631275792071
17.244553,29.68251,17.11956730613348,29.07967434985447,0.8785345424204778,1.7212687391781045
17.411217,29.68251,17.290762979194813,29.22934715636132,0.8700410724539012,1.7047923760872086
17.577727,29.68251,17.461958652256147,29.37757477445799,0.861650829585701,1.688643247218483
17.744332,29.68251,17.633154325317484,29.52437475168574,0.8533623640573955,1.6727882458466174
17.910952,30.58198,17.804349998378818,29.66976438974031,0.845174253389257,1.70744581304221
18.077548,30.58198,17.975545671440152,29.813760749071783,0.8370851015668042,1.691710623586783
18.244246,30.58198,18.14674134450149,29.956380653348337,0.829093538264208,1.676253433548309
18.410772,30.58198,18.317937017562823,30.097640693790005,0.8211982181024402,1.6610916695943005
18.577382,30.58198,18.489132690624157,30.237557233378354,0.8133978199401402,1.6461942807657184
18.743982,30.58198,18.660328363685498,30.37614641094737,0.8056910461953232,1.631562599665322
18.910587,30.58198,18.831524036746828,30.513424145160712,0.7980766221961723,1.6171882977508842
19.077223,30.58198,19.00271970980816,30.649406138380307,0.7905532955592749,1.6030624583043351
19.243824,30.58198,19.173915382869495,30.784107880430565,0.7831198355937824,1.5891841455211813
19.410517,30.58198,19.345111055930833,30.917544652262904,0.7757750327300585,1.5755366021420245
19.57705,30.58198,19.516306728992166,31.049731529524287,0.768517697971488,1.5621342337073258
19.743619,30.58198,19.6875024020535,31.180683386033945,0.7613466623681927,1.5489551333015494
19.910263,31.48145,19.858698075114837,31.31041489717168,0.7542607765114924,1.5811669589698538
20.076838,31.48145,20.02989374817617,31.438940543181417,0.7472589100480129,1.5680482155606377
20.245185,31.48145,20.201089421237505,31.56627461239307,0.7403399512124181,1.5550092528173982
20.411672,31.48145,20.37228509429884,31.69243120436607,0.7335028063778045,1.5423258809959322
20.578637,31.48145,20.543480767360176,31.81742423295727,0.7267463996228573,1.5298122028198464
20.745128,31.48145,20.71467644042151,31.941267429316145,0.7200696723149217,1.5175346230690887
20.91148,31.48145,20.885872113482844,32.063974344809964,0.7134715827081928,1.505462549757358
21.078466,31.48145,21.05706778654418,32.18555835388135,0.7069511055562797,1.4935361045723157
21.244854,31.48145,21.228263459605515,32.30603265684075,0.7005072317384387,1.4818388490690497
21.411414,31.48145,21.39945913266685,32.42541028259599,0.6941389678988152,1.4703115824111381
21.578304,31.48145,21.570654805728186,32.54370409132118,0.6878453360980727,1.458939961175818
