Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.28417,0.89947,0.0,3.1652531935109267,0.28417,0.89947,0.8557565173728053,4.817724095590625,5.6633524333779555
0.458087,1.79894,0.0,3.927070621956091,0.45528889111051063,1.784468642957106,1.822780592652886,5.407128758262422,5.639712313243802
0.624351,2.69841,0.0,4.321943906552564,0.6264077822210213,2.7093484136719805,2.786118661886068,5.304061707105402,5.6202712046138155
0.793481,3.59788,0.0,4.534298867899799,0.797526673331532,3.6210789352954764,3.746520972369076,5.564641641090304,5.605585161308224
0.95034,4.49735,0.0,4.732358945219605,0.9686455644420426,4.59617069193415,4.704815276917375,5.629527516315403,5.595344823075914
1.116958,5.39682,0.0,4.831712562155426,1.1397644555525535,5.51999742842988,5.661569419380846,5.338796121781443,5.587033739989208
1.283496,6.29629,0.0,4.90557820203569,1.310883346663064,6.444015399404077,6.616787087798653,5.413499426035361,5.576579839954811
1.450252,7.19576,0.0,4.961730788856006,1.4820022377735749,7.367247851478069,7.569657616629518,5.392010089098984,5.558620288969626
1.616785,8.09523,0.0,5.006992271699701,1.6531211288840855,8.291482231320177,8.518377183277256,5.403722990551239,5.526989814416476
1.783322,8.9947,0.0,5.0437890633323645,1.824240019994596,9.215620859111498,9.460054547991342,5.399619201135287,5.4752363994656505
1.949918,9.894169999999999,0.0,5.074146707707708,1.9953589111051069,10.139451549675403,10.390709566409905,5.398193894229521,5.39717882814936
2.116554,10.79364,0.0,5.0996289251301885,2.1664778022156175,11.063169500188359,11.305367050693903,5.398372798859538,5.287458890127545
2.283159,11.69311,0.0,5.121461098416712,2.337596693326128,11.986880455705327,12.198242280320855,5.398207469744393,5.142053408249408
2.449837,12.59258,0.0,5.140170550122314,2.5087155844366387,12.910363180280122,13.063007793888852,5.394609862754487,4.95870568704878
2.61649,13.492049999999999,0.0,5.156545601167976,2.6798344755471497,13.834285876458225,13.893124370004577,5.404499639641235,4.737238024949
2.782973,14.39152,0.0,5.171275466919729,2.8509533666576603,14.758544612230287,14.68221280566995,5.387512934477267,4.479710807112402
2.949573,15.29099,0.0,5.1841368225163444,3.022072257768171,15.682360331557279,15.424437860836948,5.450729205467187,4.190402163387282
3.116195,16.19046,0.0,5.195586283913555,3.1931911488786815,16.606233009899128,16.114872368451486,5.2012970724590915,3.8755958048127113
3.282766,17.08993,0.0,5.205954368968119,3.364310039989192,17.529733189098096,16.749808999158034,6.138536852694121,3.543184586308429
3.449537,17.9894,0.0,5.21501871120675,3.535428931099703,17.9894,17.326990626808485,2.6231100752060272,3.2021236543031164
3.616029,17.9894,0.0,4.974904791969312,3.7065478222102137,17.9894,17.845738512952988,0.4586688096009695,2.861795825729744
3.782653,17.9894,0.0,4.755762688250813,3.8776667133207243,17.9894,18.30697019778933,0.7897872258910631,2.5313718904680083
3.949275,17.9894,0.0,4.555114546340784,4.0487856044312345,18.526833146403447,18.713113315246687,3.6177932479830064,2.219245768788206
