Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.28417,0.89947,0.0,0.0,0.0
0.458087,1.79894,0.1711956730613348,1.2410126672658022,4.60315095215496
0.624351,2.69841,0.3423913461226696,1.9497026921251979,3.808573885533486
0.793481,3.59788,0.5135870191840044,2.567549499817356,3.4440205110711557
0.95034,4.49735,0.6847826922453392,3.136529835525243,3.217787750134063
1.116958,5.39682,0.8559783653066739,3.6729305233921483,3.056526649987215
1.283496,6.29629,1.0271740383680088,4.1851259290999945,2.9319342179211327
1.450252,7.19576,1.1983697114293435,4.678108422917276,2.830468019409291
1.616785,8.09523,1.3695653844906783,5.155145678361446,2.744725894459468
1.783322,8.9947,1.5407610575520132,5.618520245282396,2.6702747138080283
1.949918,9.89417,1.7119567306133479,6.069905256367344,2.604275609044225
2.116554,10.79364,1.8831524036746827,6.510573739260998,2.544814897267745
2.283159,11.69311,2.0543480767360176,6.941523615293429,2.490549022519607
2.449837,12.59258,2.2255437497973523,7.3635565165539205,2.4405029948702133
2.61649,13.49205,2.396739422858687,7.777329707258755,2.393949601709937
2.782973,14.39152,2.567935095920022,8.183391543282186,2.350333729117647
2.949573,15.29099,2.7391307689813567,8.582206432862062,2.309223146135949
3.116195,16.19046,2.9103264420426913,8.974172865367134,2.270275468262238
3.282766,17.08993,3.0815221151040264,9.359636725609642,2.233215368043183
3.449537,17.9894,3.252717788165361,9.738901318630077,2.197818476561789
3.616029,17.9894,3.4239134612266957,10.112235047242315,2.163899771609991
3.782653,17.9894,3.595109134288031,10.479877381325956,2.131305045855111
3.949275,17.9894,3.7663048073493655,10.84204356191132,2.099904533820337
4.11582,18.88887,3.9375004804107,11.198928353382517,2.0695880804373528
4.282448,18.88887,4.108696153472035,11.550709069348974,2.0402614289949113
4.449158,19.78834,4.27989182653337,11.897548037166498,2.0118433343274855
4.616135,19.78834,4.4510874995947045,12.239594623546356,1.9842632928187074
4.782424,19.78834,4.622283172656039,12.576986913325335,1.957459739265261
4.948975,19.78834,4.793478845717374,12.909853111475792,1.9313786011968086
5.117374,19.78834,4.964674518778709,13.238312722288887,1.9059721298019903
5.283974,20.68781,5.135870191840044,13.562477547664296,1.8811979470022635
5.450894,20.68781,5.307065864901379,13.882452537418953,1.857018262967591
5.617166,20.68781,5.478261537962713,14.198336517674296,1.8333992291689825
5.783816,20.68781,5.649457211024048,14.510222818124031,1.8103104000594121
