Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.308047,0.89947,0.0,0.0,0.0
0.520327,1.79894,0.17121297441728253,1.2870704343619348,4.28038447592467
0.685003,2.69841,0.34242594883456506,1.9244801837878223,3.3279694652744123
0.851617,3.59788,0.5136389232518476,2.454281805762526,2.9032340844565985
1.007228,4.49735,0.6848518976691301,2.9279677817144334,2.6480277460743578
1.173779,5.39682,0.8560648720864127,3.3654858430603576,2.4722959743119466
1.340284,6.29629,1.0272778465036951,3.7770684162754504,2.3412918772408062
1.507019,7.19576,1.1984908209209777,4.16879570002889,2.238391597768226
1.673494,8.09523,1.3697037953382603,4.544630702025298,2.1545102919751877
1.840091,8.9947,1.5409167697555428,4.907327374556241,2.0842084625306274
2.006758,9.89417,1.7121297441728254,5.258891948002261,2.0240040106914208
2.17341,10.79364,1.883342718590108,5.600839944015596,1.9715507431478647
2.340018,11.69311,2.0545556930073903,5.93434965797108,1.9252024300386568
2.506584,12.59258,2.225768667424673,6.260358933731762,1.8837653280586415
2.673156,13.49205,2.3969816418419554,6.579628912492947,1.8463498760264043
2.83976,14.39152,2.568194616259238,6.892787567749027,1.8122777767983496
3.006367,15.29099,2.7394075906765205,7.200360348533801,1.7810215704505028
3.173046,16.19046,2.910620565093803,7.50279231081537,1.7521640723671976
3.339622,17.08993,3.0818335395110856,7.800464459956098,1.7253703927630135
3.506256,17.9894,3.253046513928368,8.093706053944983,1.700368171306738
3.672871,18.88887,3.4242594883456507,8.382804024464027,1.6769333205122798
3.839489,19.78834,3.5954724627629333,8.668010300417858,1.654879550754399
4.006123,19.78834,3.766685437180216,8.94954757795389,1.6340505458806407
4.172729,19.78834,3.9378984115974984,9.227613921713246,1.614314031567262
4.339367,20.68781,4.1091113860147805,9.50238647427145,1.5955572180693924
4.506107,20.68781,4.280324360432063,9.774024476352903,1.577683256199632
4.672603,20.68781,4.451537334849346,10.042671748164,1.5606084506296587
4.839263,21.58728,4.622750309266628,10.308458744903147,1.5442600464003013
5.005886,21.58728,4.793963283683911,10.571504272498775,1.5285744543129156
5.174206,21.58728,4.965176258101193,10.83191692980068,1.5134958159341783
5.340846,21.58728,5.136389232518476,11.089796328714998,1.4989748339834739
5.507466,22.48675,5.3076022069357585,11.345234132696188,1.484967811984904
5.673862,22.48675,5.478815181353041,11.598314945594527,1.4714358603274775
5.840857,22.48675,5.650028155770324,11.849117076401637,1.4583442356951783
6.011718,22.48675,5.821241130187606,12.097713200438665,1.4456617881730267
6.178366,23.38622,5.992454104604889,12.344170933629291,1.4333604958825363
6.340548,23.38622,6.163667079022171,12.588553333428347,1.4214150712278313
6.506941,23.38622,6.334880053439454,12.830919337541612,1.4098026260833714
6.674021,23.38622,6.506093027856736,13.071324149627738,1.3985023857719594
6.840243,23.38622,6.677306002274019,13.30981957961029,1.387495443646986
7.006899,24.28569,6.8485189766913015,13.546454344963834,1.3767645496377987
7.173562,24.28569,7.019731951108584,13.781274338309675,1.3662939273396508
7.340045,24.28569,7.190944925525867,14.014322865815496,1.3560691152033024
7.506712,24.28569,7.362157899943149,14.24564086020138,1.346076828159318
7.672894,24.28569,7.533370874360432,14.475267071582989,1.3363048366405161
7.839926,25.18516,7.704583848777714,14.703238238907641,1.3267418604750378
8.00645,25.18516,7.875796823194997,14.929589244343251,1.317377475536933
8.172991,25.18516,8.04700979761228,15.154353252648058,1.3082020313802176
8.340228,25.18516,8.218222772029561,15.377561837270031,1.2992065783610514
8.506173,25.18516,8.389435746446845,15.599245094689248,1.2903828029827773
8.672827,25.18516,8.560648720864126,15.819431748316475,1.2817229703893347
8.848349,26.08463,8.73186169528141,16.038149243091596,1.2732198730913704
9.005937,26.08463,8.903074669698691,16.25542383178004,1.2648667851421074
9.176688,26.08463,9.074287644115975,16.471280653841532,1.2566574210913488
9.339262,26.08463,9.245500618533256,16.685743807638403,1.2485858991397385
9.509994,26.08463,9.41671359295054,16.898836416658888,1.2406467079945591
9.672559,26.08463,9.587926567367822,17.110580690351433,1.2328346769954552
9.843011,26.9841,9.759139541785105,17.320997980096895,1.2251449491355146
10.005925,26.9841,9.930352516202387,17.530108830785984,1.2175729566517908
10.172511,26.9841,10.10156549061967,17.737933028416833,1.2101143989009648
10.339098,26.9841,10.272778465036952,17.944489644082243,1.2027652222715306
10.505301,26.9841,10.443991439454235,18.149797074676304,1.1955216019145827
10.672156,26.9841,10.615204413871517,18.353873080614854,1.1883799251017648
10.839006,26.9841,10.7864173882888,18.556734820833782,1.1813367760418112
11.0053,27.88357,10.957630362706082,18.758398885301837,1.1743889220069508
11.172734,27.88357,11.128843337123364,18.958881325260727,1.1675333006376767
11.338803,27.88357,11.300056311540647,19.15819768138411,1.160767008309374
11.505231,27.88357,11.471269285957929,19.356363010028225,1.154087289457405
11.671654,27.88357,11.642482260375212,19.553391907730273,1.1474915267686838
11.838319,27.88357,11.813695234792494,19.74929853409571,1.1409772321578182
12.012041,27.88357,11.984908209209777,19.944096633202474,1.1345420384546967
12.173531,28.78304,12.156121183627059,20.13779955363813,1.1281836917381607
12.338339,28.78304,12.327334158044343,20.33042026727562,1.12190004425722
12.504859,28.78304,12.498547132461624,20.52197138688348,1.115689047887323
12.671782,28.78304,12.669760106878908,20.712465182658136,1.1095487480745145
12.83804,28.78304,12.84097308129619,20.901913597758,1.1034772782250628
13.00563,28.78304,13.012186055713473,21.09032826291249,1.0974728545023178
13.171533,28.78304,13.183399030130754,21.27772051017245,1.0915337709963246
13.337864,29.68251,13.354612004548038,21.46410138586333,1.0856583952350165
13.504681,29.68251,13.52582497896532,21.649481662796944,1.0798451640087998
13.671182,29.68251,13.697037953382603,21.83387185179336,1.0740925794829852
13.837451,29.68251,13.868250927799885,22.017282212560232,1.0683992055748939
14.0045,29.68251,14.039463902217168,22.19972276397283,1.0627636645745948
14.170823,29.68251,14.21067687663445,22.381203293795153,1.0571846339901367
14.337379,29.68251,14.381889851051733,22.561733367878723,1.0516608435998474
14.504326,29.68251,14.553102825469015,22.74132233887338,1.0461910726958235
14.670559,29.68251,14.724315799886298,22.919979354481384,1.040774147504116
14.83715,29.68251,14.89552877430358,23.097713365284037,1.0354089387683714
15.003998,30.58198,15.066741748720863,23.27453313216766,1.030094359484823
15.468626,30.58198,15.237954723138145,23.450447233374028,1.0248293627775458
15.635231,30.58198,15.409167697555429,23.625464071198174,1.0196129399038165
15.801875,30.58198,15.58038067197271,23.79959187835524,1.0144441183802644
15.968508,30.58198,15.751593646389994,23.972838724036208,1.0093219602212473
16.135041,30.58198,15.922806620807275,24.145212519671023,1.0042455602815992
16.301728,30.58198,16.09401959522456,24.316721024416452,0.999214044696503
16.468226,30.58198,16.265232569641842,24.487371850384605,0.9942265694118335
16.634853,30.58198,16.436445544059122,24.657172467627127,0.9892823187988244
16.801512,31.48145,16.607658518476406,24.826130208889133,0.9843805043473963
16.968081,31.48145,16.77887149289369,24.994252274145598,0.9795203634329173
17.134669,31.48145,16.95008446731097,25.161545734932673,0.97470115815156
17.301272,31.48145,17.121297441728252,25.32801753848515,0.969922174219785
17.467851,31.48145,17.292510416145536,25.49367451169058,0.9651827199338192
17.63446,31.48145,17.46372339056282,25.658523364870245,0.96048212518529
17.801068,31.48145,17.6349363649801,25.822570695396045,0.9558197405294676
17.967786,31.48145,17.806149339397383,25.985822991152176,0.9511949363028194
18.134329,31.48145,17.977362313814666,26.14828663384969,0.9466071017868147
18.300978,31.48145,18.14857528823195,26.309967902201667,0.9420556444151407
18.467498,32.38092,18.31978826264923,26.470872974966163,0.9375399890216839
18.634118,32.38092,18.491001237066513,26.63100793386372,0.9330595771268192
18.800715,32.38092,18.662214211483796,26.790378766375824,0.9286138662597182
18.967598,32.38092,18.83342718590108,26.94899136843019,0.9242023293145434
19.134033,32.38092,19.00464016031836,27.106851546978653,0.9198244539385381
19.300612,32.38092,19.175853134735643,27.263965022472846,0.9154797419501611
19.4672,32.38092,19.347066109152927,27.42033743124273,0.9111677087855297
19.633783,32.38092,19.51827908357021,27.57597432778264,0.9068878829715576
19.800352,32.38092,19.68949205798749,27.73088118694927,0.9026398056242758
19.967064,32.38092,19.860705032404773,27.885063406075915,0.8984230299709173
20.135252,32.38092,20.031918006822057,28.038526307006695,0.8942371208944522
20.302037,33.28039,20.20313098123934,28.191275138054742,0.8900816544993261
20.468511,33.28039,20.37434395565662,28.34331507588771,0.8859562176972451
20.635451,33.28039,20.545556930073904,28.494651227344026,0.8818604078119197
20.801668,33.28039,20.716769904491187,28.645288631183007,0.8777938322017464
20.968434,33.28039,20.88798287890847,28.795232259771844,0.8737561078994711
21.135378,33.28039,21.05919585332575,28.944487020712266,0.8697468612679338
21.301504,33.28039,21.230408827743034,29.09305775840964,0.8657657276710502
21.468231,33.28039,21.401621802160317,29.24094925558689,0.8618123511592396
21.634952,33.28039,21.5728347765776,29.388166234745835,0.8578863841685482
