Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.308047,0.89947,0.0,2.9199115719354514,0.0,0.0,inf
0.520327,1.79894,0.0,3.4573258739215915,0.17121297441728253,1.2870704345000135,4.2803844762923475
0.685003,2.69841,0.0,3.939267419266777,0.34242594883456506,1.9244801839759411,3.3279694655133554
0.851617,3.59788,0.0,4.224763009662794,0.5136389232518476,2.4542818059861724,2.903234084638373
1.007228,4.49735,0.0,4.465076427581441,0.6848518976691301,2.9279677819660668,2.648027746221957
1.173779,5.39682,0.0,4.597816113595489,0.8560648720864127,3.365485843335148,2.4722959744361495
1.340284,6.29629,0.0,4.697728242670956,1.0272778465036951,3.7770684165699566,2.341291877347679
1.507019,7.19576,0.0,4.774830310699467,1.1984908209209777,4.168795700340491,2.2383915978615816
1.673494,8.09523,0.0,4.837322392551154,1.3697037953382603,4.544630702351916,2.154510292057606
1.840091,8.9947,0.0,4.88818216055619,1.5409167697555428,4.9073273748961705,2.08420846260395
2.006758,9.894169999999999,0.0,4.9304250936086955,1.7121297441728254,5.258891948354068,2.024004010757018
2.17341,10.79364,0.0,4.966223584137369,1.883342718590108,5.600839944378047,1.9715507432067894
2.340018,11.69311,0.0,4.997017116962348,2.0545556930073903,5.934349658343109,1.925202430091737
2.506584,12.59258,0.0,5.023801316851938,2.225768667424673,6.26035893411243,1.8837653281065438
2.673156,13.492049999999999,0.0,5.047236300462823,2.3969816418419554,6.579628912881409,1.846349876069675
2.83976,14.39152,0.0,5.0678648899907035,2.568194616259238,6.892787568144534,1.8122777768374425
3.006367,15.29099,0.0,5.086202050514791,2.7394075906765205,7.200360348935671,1.7810215704858008
3.173046,16.19046,0.0,5.102497726159659,2.910620565093803,7.502792311222983,1.752164072399026
3.339622,17.08993,0.0,5.117324655305301,3.0818335395110856,7.800464460368884,1.7253703927916528
3.506256,17.9894,0.0,5.130657886931245,3.253046513928368,8.093706054362418,1.700368171332432
3.672871,18.88887,0.0,5.142807901502667,3.4242594883456507,8.382804024885623,1.6769333205352415
3.839489,19.788339999999998,0.0,5.153899386090179,3.5954724627629333,8.66801030084317,1.6548795507748157
4.006123,19.788339999999998,0.0,4.939523823906555,3.766685437180216,8.949547578382488,1.6340505458986796
4.172729,19.788339999999998,0.0,4.74230174065941,3.9378984115974984,9.227613922144736,1.6143140315830715
4.339367,20.68781,0.0,4.76747184554798,4.1091113860147805,9.502386474705467,1.5955572180831057
4.506107,20.68781,0.0,4.591060531851551,4.280324360432063,9.774024476789096,1.5776832562113694
4.672603,20.68781,0.0,4.42747008466159,4.451537334849346,10.042671748602043,1.560608450639529
4.839263,21.58728,0.0,4.460861085665317,4.622750309266628,10.30845874534273,1.5442600464084038
5.005886,21.58728,0.0,4.312379466891575,4.793963283683911,10.571504272939595,1.5285744543193398
5.174206,21.58728,0.0,4.172095196828267,4.965176258101193,10.831916930242468,1.513495815939007
5.340846,21.58728,0.0,4.041921448399748,5.136389232518476,11.089796329157478,1.4989748339867837
5.507466,22.48675,0.0,4.082957570686773,5.3076022069357585,11.345234133139108,1.4849678119867646
5.673862,22.48675,0.0,3.963217646111238,5.478815181353041,11.59831494603765,1.4714358603279538
5.840857,22.48675,0.0,3.8499059299003555,5.650028155770324,11.849117076844724,1.4583442356943301
6.011718,22.48675,0.0,3.740486496538926,5.821241130187606,12.0977132008815,1.44566178817091
6.178366,23.38622,0.0,3.7851787997020576,5.992454104604889,12.344170934071656,1.433360495879203
6.340548,23.38622,0.0,3.688359428869555,6.163667079022171,12.588553333870038,1.42141507122333
6.506941,23.38622,0.0,3.5940421159497222,6.334880053439454,12.830919337982438,1.4098026260777474
6.674021,23.38622,0.0,3.5040674879506675,6.506093027856736,13.071324150067511,1.3985023857652554
6.840243,23.38622,0.0,3.418916550186887,6.677306002274019,13.309819580048824,1.387495443639242
7.006899,24.28569,0.0,3.465968326359492,6.8485189766913015,13.546454345400956,1.3767645496290521
7.173562,24.28569,0.0,3.385443661043147,7.019731951108584,13.781274338745218,1.3662939273299375
7.340045,24.28569,0.0,3.308656827035801,7.190944925525867,14.014322866249293,1.3560691151926558
7.506712,24.28569,0.0,3.2351967146201956,7.362157899943149,14.24564086063328,1.34607682814777
7.672894,24.28569,0.0,3.165127786204266,7.533370874360432,14.475267072012834,1.3363048366280963
7.839926,25.18516,0.0,3.2124231784840824,7.704583848777714,14.703238239335288,1.326741860461775
8.00645,25.18516,0.0,3.14560885286238,7.875796823194997,14.929589244768561,1.3173774755228542
8.172991,25.18516,0.0,3.0815107957417305,8.04700979761228,15.154353253070884,1.3082020313653486
8.340228,25.18516,0.0,3.0197208037957717,8.218222772029561,15.37756183769025,1.2992065783454168
8.506173,25.18516,0.0,2.9608097554564194,8.389435746446845,15.599245095106724,1.2903828029664006
8.672827,25.18516,0.0,2.9039158742587623,8.560648720864126,15.819431748731084,1.281722970372238
8.848349,26.08463,0.0,2.947965773049865,8.73186169528141,16.038149243503216,1.2732198730735753
9.005937,26.08463,0.0,2.8963815758426916,8.903074669698691,16.25542383218855,1.2648667851236342
9.176688,26.08463,0.0,2.8424884882214583,9.074287644115975,16.471280654246833,1.2566574210722168
9.339262,26.08463,0.0,2.793007627369272,9.245500618533256,16.68574380804037,1.2485858991199668
9.509994,26.08463,0.0,2.742865032301808,9.41671359295054,16.898836417057417,1.2406467079741654
9.672559,26.08463,0.0,2.6967661815244552,9.587926567367822,17.110580690746417,1.2328346769744571
9.843011,26.984099999999998,0.0,2.741447713509616,9.759139541785105,17.32099798048823,1.2251449491139286
10.005925,26.984099999999998,0.0,2.6968121388077564,9.930352516202387,17.53010883117358,1.2175729566296325
10.172511,26.984099999999998,0.0,2.652648888755195,10.10156549061967,17.737933028800583,1.2101143988782503
10.339098,26.984099999999998,0.0,2.6099085239350663,10.272778465036952,17.94448964446206,1.2027652222482743
10.505301,26.984099999999998,0.0,2.568617500821728,10.443991439454235,18.149797075052092,1.1955216018907988
10.672156,26.984099999999998,0.0,2.5284581672156965,10.615204413871517,18.353873080986524,1.1883799250774674
10.839006,26.984099999999998,0.0,2.48953640213872,10.7864173882888,18.556734821201246,1.1813367760170133
11.0053,27.88357,0.0,2.533649241728985,10.957630362706082,18.758398885665017,1.1743889219816657
11.172734,27.88357,0.0,2.4956801083781284,11.128843337123364,18.958881325619537,1.1675333006119164
11.338803,27.88357,0.0,2.4591281813433037,11.300056311540647,19.15819768173847,1.160767008283151
11.505231,27.88357,0.0,2.42355585906967,11.471269285957929,19.35636301037806,1.1540872894307304
11.671654,27.88357,0.0,2.388999022760613,11.642482260375212,19.553391908075497,1.1474915267415693
11.838319,27.88357,0.0,2.3553656562219687,11.813695234792494,19.749298534436264,1.1409772321302742
12.012041,27.88357,0.0,2.321301600618912,11.984908209209777,19.94409663353827,1.1345420384267346
12.173531,28.78304,0.0,2.3643953426495563,12.156121183627059,20.1377995539691,1.1281836917097905
12.338339,28.78304,0.0,2.332813193088632,12.327334158044343,20.330420267601703,1.1219000442284515
12.504859,28.78304,0.0,2.301748464336943,12.498547132461624,20.5219713872046,1.115689047858166
12.671782,28.78304,0.0,2.2714279649065934,12.669760106878908,20.71246518297423,1.1095487480449788
12.83804,28.78304,0.0,2.2420120205264977,12.84097308129619,20.901913598069008,1.1034772781951572
13.00563,28.78304,0.0,2.213121548129541,13.012186055713473,21.09032826321835,1.0974728544720511
13.171533,28.78304,0.0,2.18524601502346,13.183399030130754,21.2777205104731,1.091533770965706
13.337864,29.68251,0.0,2.225432048190025,13.354612004548038,21.464101386158706,1.085658395204054
13.504681,29.68251,0.0,2.1979423282934265,13.52582497896532,21.649481663086988,1.0798451639775017
13.671182,29.68251,0.0,2.171173641020945,13.697037953382603,21.833871852078023,1.0740925794513596
13.837451,29.68251,0.0,2.145085102740382,13.868250927799885,22.017282212839447,1.0683992055429485
14.0045,29.68251,0.0,2.1194980184940553,14.039463902217168,22.199722764246555,1.0627636645423375
14.170823,29.68251,0.0,2.094621462705448,14.21067687663445,22.381203294063326,1.0571846339575748
14.337379,29.68251,0.0,2.0702884397489947,14.381889851051733,22.561733368141297,1.0516608435669879
14.504326,29.68251,0.0,2.046459104683665,14.553102825469015,22.7413223391303,1.046191072662674
14.670559,29.68251,0.0,2.023270551585662,14.724315799886298,22.919979354732607,1.0407741474706829
14.83715,29.68251,0.0,2.0005533407696223,14.89552877430358,23.097713365529504,1.0354089387346619
15.003998,30.58198,0.0,2.0382554036597447,15.066741748720863,23.274533132407342,1.0300943594508434
15.468626,30.58198,0.0,1.97703273710283,15.237954723138145,23.450447233607868,1.0248293627433025
15.635231,30.58198,0.0,1.9559659847686295,15.409167697555429,23.625464071426126,1.0196129398693161
15.801875,30.58198,0.0,1.9353386860736463,15.58038067197271,23.79959187857726,1.0144441183455126
15.968508,30.58198,0.0,1.9151432306637541,15.751593646389994,23.972838724252256,1.0093219601862506
16.135041,30.58198,0.0,1.8953766525910904,15.922806620807275,24.145212519881063,1.0042455602463631
16.301728,30.58198,0.0,1.8759962134075603,16.09401959522456,24.316721024620445,0.9992140446610337
16.468226,30.58198,0.0,1.8570294092393436,16.265232569641842,24.487371850582495,0.9942265693761365
16.634853,30.58198,0.0,1.8384280281887675,16.436445544059122,24.657172467818896,0.9892823187629051
16.801512,31.48145,0.0,1.8737271978855237,16.607658518476406,24.82613020907473,0.9843805043112601
16.968081,31.48145,0.0,1.8553335524506276,16.77887149289369,24.994252274324985,0.9795203633965699
17.134669,31.48145,0.0,1.8372954855445414,16.95008446731097,25.161545735105825,0.974701158115006
17.301272,31.48145,0.0,1.819603206053289,17.121297441728252,25.32801753865202,0.96992217418303
17.467851,31.48145,0.0,1.8022508893624063,17.292510416145536,25.493674511851147,0.9651827198968678
