Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.308047,0.89947,0.0,0.0,0.0,2.919911571935452,0.0
0.520327,1.79894,0.1712129744172825,1.2870704343619348,4.28038447592467,3.4573258739215915,7.517365075529089
0.685003,2.69841,0.342425948834565,1.9244801837878225,3.3279694652744123,3.939267419266777,5.620135361638699
0.851617,3.59788,0.5136389232518476,2.454281805762526,2.9032340844565985,4.224763009662794,4.77822395200206
1.007228,4.49735,0.6848518976691301,2.9279677817144334,2.6480277460743578,4.465076427581441,4.275329880342992
1.173779,5.39682,0.8560648720864127,3.3654858430603576,2.4722959743119466,4.597816113595489,3.931344402507664
1.340284,6.29629,1.0272778465036951,3.7770684162754495,2.3412918772408062,4.697728242670956,3.676773941081833
1.507019,7.19576,1.1984908209209777,4.16879570002889,2.238391597768226,4.774830310699467,3.478370987293326
1.673494,8.09523,1.3697037953382605,4.544630702025298,2.154510291975188,4.837322392551154,3.317966057692759
1.840091,8.9947,1.5409167697555428,4.907327374556241,2.0842084625306274,4.88818216055619,3.1846803609871537
2.006758,9.89417,1.7121297441728254,5.258891948002261,2.0240040106914208,4.930425093608696,3.071549902044935
2.17341,10.79364,1.883342718590108,5.600839944015596,1.9715507431478647,4.966223584137369,2.9738824955919068
2.340018,11.69311,2.0545556930073903,5.93434965797108,1.9252024300386568,4.997017116962348,2.8883858822461885
2.506584,12.59258,2.225768667424673,6.260358933731762,1.8837653280586413,5.023801316851938,2.8126727747386773
2.673156,13.49205,2.3969816418419554,6.579628912492947,1.8463498760264043,5.047236300462824,2.7449642490531736
2.83976,14.39152,2.568194616259238,6.892787567749027,1.8122777767983496,5.067864889990704,2.683903908259442
3.006367,15.29099,2.7394075906765205,7.200360348533801,1.7810215704505028,5.086202050514791,2.628437028881711
3.173046,16.19046,2.910620565093803,7.50279231081537,1.7521640723671976,5.102497726159659,2.5777294370809103
3.339622,17.08993,3.0818335395110856,7.800464459956098,1.7253703927630135,5.117324655305301,2.5311115477033828
3.506256,17.9894,3.253046513928368,8.093706053944983,1.700368171306738,5.130657886931245,2.4880388335336314
3.672871,18.88887,3.4242594883456507,8.382804024464027,1.6769333205122798,5.142807901502667,2.4480633120809365
3.839489,19.78834,3.5954724627629333,8.668010300417858,1.654879550754399,5.153899386090181,2.4108125956155826
4.006123,19.78834,3.766685437180216,8.94954757795389,1.6340505458806407,4.939523823906556,2.3759742423974815
4.172729,19.78834,3.9378984115974975,9.227613921713246,1.614314031567262,4.742301740659411,2.3432838933927336
4.339367,20.68781,4.1091113860147805,9.50238647427145,1.5955572180693924,4.76747184554798,2.3125161577786613
4.506107,20.68781,4.280324360432063,9.774024476352905,1.577683256199632,4.591060531851551,2.283477524905682
4.672603,20.68781,4.451537334849346,10.042671748164,1.5606084506296587,4.42747008466159,2.2560007909051665
4.839263,21.58728,4.622750309266628,10.308458744903149,1.5442600464003011,4.460861085665317,2.229940631714224
5.005886,21.58728,4.793963283683911,10.571504272498776,1.5285744543129156,4.312379466891575,2.2051700538630588
5.174206,21.58728,4.965176258101193,10.83191692980068,1.5134958159341785,4.172095196828267,2.1815775244891458
5.340846,21.58728,5.136389232518476,11.089796328714998,1.498974833983474,4.041921448399748,2.159064632116567
5.507466,22.48675,5.307602206935759,11.345234132696188,1.484967811984904,4.082957570686773,2.137544165964566
5.673862,22.48675,5.478815181353041,11.598314945594527,1.4714358603274775,3.963217646111238,2.116938528072455
5.840857,22.48675,5.650028155770324,11.849117076401637,1.4583442356951783,3.849905929900356,2.0971784121642365
6.011718,22.48675,5.821241130187606,12.097713200438664,1.4456617881730267,3.740486496538926,2.078201697865208
6.178366,23.38622,5.992454104604889,12.344170933629291,1.4333604958825363,3.7851787997020576,2.0599525199773225
6.340548,23.38622,6.163667079022171,12.588553333428347,1.4214150712278313,3.688359428869555,2.0423804809758552
6.506941,23.38622,6.334880053439454,12.830919337541612,1.4098026260833714,3.5940421159497222,2.025439981389262
6.674021,23.38622,6.506093027856736,13.071324149627738,1.3985023857719594,3.5040674879506675,2.0090896477595783
6.840243,23.38622,6.677306002274019,13.30981957961029,1.387495443646986,3.418916550186887,1.9932918418112793
7.006899,24.28569,6.8485189766913015,13.546454344963834,1.3767645496377987,3.465968326359492,1.978012237546355
7.173562,24.28569,7.019731951108584,13.781274338309675,1.3662939273396508,3.385443661043147,1.963219455428534
7.340045,24.28569,7.190944925525867,14.014322865815496,1.3560691152033024,3.308656827035801,1.9488847447667863
7.506712,24.28569,7.362157899943149,14.24564086020138,1.346076828159318,3.235196714620196,1.9349817069681956
7.672894,24.28569,7.533370874360432,14.475267071582987,1.336304836640516,3.165127786204266,1.9214860535871212
7.839926,25.18516,7.704583848777714,14.70323823890764,1.3267418604750378,3.2124231784840824,1.9083753941155717
8.00645,25.18516,7.875796823194997,14.929589244343251,1.317377475536933,3.14560885286238,1.8956290492885928
