Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.301145,0.89947,0.0,0.0,0.0
0.472598,1.79894,0.19235200976377953,2.064821554194453,6.050482496508669
0.642152,2.69841,0.38470401952755906,3.072734484528779,4.664397970285824
0.810794,2.69841,0.5770560292913386,3.9041157078111155,4.04129768362047
0.966898,3.59788,0.7694080390551181,4.642625394106884,3.6634329527275176
1.133337,4.49735,0.9617600488188977,5.320691604220539,3.4006178174341413
1.300046,5.39682,1.1541120585826772,5.954963394174863,3.2026195987226664
1.466679,6.29629,1.3464640683464566,6.555345787972445,3.04540450423431
1.633264,7.19576,1.5388160781102362,7.128304876644169,2.915837249501846
1.79986,8.09523,1.7311680878740159,7.678342722148221,2.806052330261168
1.966423,8.9947,1.9235200976377953,8.208746612097997,2.711013905877484
2.133008,9.89417,2.1158721074015747,8.722006478757095,2.627328239454813
2.299673,10.79364,2.3082241171653544,9.220064174197105,2.5526134949716655
2.466368,11.69311,2.500576126929134,9.704470646708618,2.485141981637014
2.632828,12.59258,2.692928136692913,10.176489479907197,2.4236257630517057
2.799594,13.49205,2.885280146456693,10.637167602516193,2.367082333486951
2.966063,13.49205,3.0776321562204725,11.087385060697441,2.314747263901517
3.132682,13.49205,3.269984165984252,11.527890966274981,2.2660155648911138
3.299303,14.39152,3.4623361757480318,11.95933004311864,2.2204012375001287
3.465923,14.39152,3.654688185511811,12.382262613379538,2.1775086998790947
3.632441,15.29099,3.8470401952755906,12.797179902756618,2.1370121774800195
3.799031,15.29099,4.03939220503937,13.204515939107527,2.0986405600138216
3.965618,15.29099,4.231744214803149,13.604656927956627,2.06216609014239
4.132241,16.19046,4.424096224566929,13.997948729755784,2.027395788345717
4.299088,16.19046,4.616448234330709,14.384702888706128,1.9941648646319279
4.465752,16.19046,4.808800244094488,14.765201542157449,1.9623315949849158
4.632384,17.08993,5.001152253858268,15.13970145476019,1.931773292609824
4.7993,17.08993,5.193504263622048,15.508437360987921,1.9023831078183244
4.965524,17.9894,5.385856273385826,15.871624755786335,1.874067462368826
5.133785,17.9894,5.578208283149606,16.229462240905452,1.8467439747588204
5.300434,17.9894,5.770560292913386,16.58213351054089,1.8203397691604288
5.46687,17.9894,5.962912302677165,16.929809041920052,1.7947900868743516
5.633924,18.88887,6.155264312440945,17.27264754280231,1.7700371383484448
5.805642,18.88887,6.347616322204725,17.610797197377384,1.7460291480003378
5.969816,18.88887,6.539968331968504,17.94439674392887,1.72271955470071
6.135045,19.78834,6.732320341732284,18.273576411292012,1.7000663387930248
6.301667,19.78834,6.9246723514960635,18.598458736146505,1.6780314526374065
6.468378,19.78834,7.117024361259842,18.919159279230158,1.6565803363640845
6.634903,20.68781,7.309376371023622,19.235787255400894,1.6356815041615105
6.80201,20.68781,7.501728380787402,19.5484460899363,1.615306189265277
6.968909,20.68781,7.694080390551181,19.857233911406855,1.5954280380473294
7.134784,20.68781,7.886432400314961,20.162243989788934,1.576022845372338
7.302551,20.68781,8.07878441007874,20.46356512711713,1.5570683247955532
7.466378,21.58728,8.27113641984252,20.76128200685221,1.538543908304013
7.632976,21.58728,8.463488429606299,21.055475507212012,1.5204305712114081
7.799626,21.58728,8.65584043937008,21.34622298294174,1.5027106785527404
7.966211,22.48675,8.848192449133858,21.633598519356664,1.4853678499240217
8.133115,22.48675,9.040544458897639,21.917673161951424,1.4683868402023967
8.299306,22.48675,9.232896468661417,22.19851512441683,1.4517534339849691
8.469163,22.48675,9.425248478425196,22.47618997752224,1.4354543519172203
8.636847,23.38622,9.617600488188977,22.75076082099698,1.4194771673577034
8.803496,23.38622,9.809952497952755,23.02228844026853,1.403810232055272
8.968282,23.38622,10.002304507716536,23.29083144967916,1.388442609706979
9.133549,23.38622,10.194656517480315,23.55644642360135,1.3733640164257244
9.300179,24.28569,10.387008527244095,23.819188016698646,1.3585647672822176
9.465772,24.28569,10.579360537007874,24.07910907442927,1.3440357282002902
9.632234,24.28569,10.771712546771653,24.33626073476099,1.3297682725815707
9.798764,24.28569,10.964064556535433,24.590692521953393,1.3157542421180257
9.965236,24.28569,11.156416566299212,24.842452433166912,1.3019859113211871
10.131905,25.18516,11.348768576062993,25.091587018573108,1.2884559553570454
10.298339,25.18516,11.541120585826771,25.338141455566557,1.2751574208271823
10.465101,25.18516,11.733472595590552,25.58215961761436,1.2620836991810889
10.631603,25.18516,11.92582460535433,25.823684138221907,1.249228502482889
