Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.301145,0.89947,0.0,2.986833585150011,0.301145,0.89947,0.9278663915878262,1.4165239456224339,4.9844815650800935
0.472598,1.79894,0.0,3.8064909288655473,0.4934021609448819,1.9093043597030614,1.8837437959415857,7.16516918948629,4.960852066066001
0.642152,2.69841,0.0,4.202135942892026,0.6856593218897638,2.69841,2.8359986594991935,1.5761272016888432,4.946797238750214
0.810794,2.69841,0.0,3.328108002772591,0.8779164828346456,3.0851692094711134,3.786289545156764,2.4149678141958937,4.939473449626153
0.966898,3.59788,0.0,3.72105434078879,1.0701736437795275,4.156002455135945,4.735286876808624,6.526248093703346,4.931992579236368
1.133337,4.49735,0.0,3.9682371615856535,1.2624308047244095,5.193869111358502,5.682125437722447,5.099018404198837,4.915369428758951
1.300046,5.39682,0.0,4.1512531095053555,1.4546879656692913,6.231563471344556,6.624091843762898,5.475803324317208,4.879631633449117
1.466679,6.29629,0.0,4.292888900706971,1.646945126614173,7.269625896874175,7.5565825163550056,5.377786225407604,4.81532007840048
1.633264,7.19576,0.0,4.405754366715975,1.839202287559055,8.307685391598033,8.473331974194352,5.405190966223739,4.7148163079024235
1.79986,8.09523,0.0,4.497699821097197,2.031459448503937,9.34586207543198,9.366877164678682,5.3971754667121274,4.57343374051562
1.966423,8.9947,0.0,4.574142999751325,2.223716609448819,10.383712933074907,10.22919554283444,5.4039720063110295,4.390119760189462
2.133008,9.894169999999999,0.0,4.638599573935025,2.4159737703937005,11.421187640577234,11.052434686030793,5.385869851228477,4.167695643632125
2.299673,10.79364,0.0,4.69355425749661,2.6082309313385825,12.459669238562507,11.829640772040218,5.441578604010378,3.912605356856824
2.466368,11.69311,0.0,4.741024048317202,2.8004880922834645,13.492049999999999,12.555393978997161,5.226131615505159,3.634210305145566
2.632828,12.59258,0.0,4.782910239483932,2.992745253228346,13.492049999999999,13.226272760220816,6.05174983836125,3.343738882856956
2.799594,13.492049999999999,0.0,4.819288082486246,3.185002414173228,13.774491246519906,13.84109647901582,2.9561891965696026,3.053064777358177
2.966063,13.492049999999999,0.0,4.548807628158943,3.37725957511811,14.39152,14.40093269008199,1.7032000533757472,2.773513232490205
3.132682,13.492049999999999,0.0,4.306868683128386,3.569516736062992,14.951095888351887,14.908891373116317,3.857016687878289,2.5148607935487455
3.299303,14.39152,0.0,4.361987971398808,3.761773897007874,15.29099,15.369753725559343,2.469958553115749,2.28462408887466
3.465923,14.39152,0.0,4.152290746216808,3.9540310579527556,15.29099,15.789495010379072,2.4580021015995968,2.0876702270181875
3.632441,15.29099,0.0,4.209563211074867,4.146288218897638,16.19046,16.174763069838164,3.9074692996931297,1.9261414582450918
3.799031,15.29099,0.0,4.024971104473747,4.338545379842519,16.19046,16.532369818242252,1.8803996156895109,1.7996568642315205
3.965618,15.29099,0.0,3.8558908094526503,4.530802540787401,16.541599096464328,16.868843195495092,3.6141318043411292,1.7057268995867707
4.132241,16.19046,0.0,3.918082222213081,4.723059701732283,17.08993,17.19007279085982,3.6174197194714672,1.6402986118343739
4.299088,16.19046,0.0,3.7660220028061766,4.915316862677165,17.717719533835243,17.50106580137952,1.8819211236651519,1.5983435323227642
4.465752,16.19046,0.0,3.6254722608868564,5.107574023622047,17.9894,17.805813667224395,3.9101041770207687,1.5744095795289719
4.632384,17.08993,0.0,3.6892299947500033,5.299831184566929,17.9894,18.10725712202323,2.4364729012627717,1.5630882460582702
4.7993,17.08993,0.0,3.560921384368554,5.492088345511811,18.125183311010264,18.407331870412985,2.55046312766713,1.559387739805136
4.965524,17.9894,0.0,3.6228603466623057,5.684345506456692,18.88887,18.70707784648446,3.626499500422966,1.5590234701706307
5.133785,17.9894,0.0,3.504120254354244,5.876602667401574,18.88887,19.006796746666332,0.7440866062579636,1.5586283638765839
5.300434,17.9894,0.0,3.39394849553829,6.068859828346456,19.428042616688273,19.30624121966869,0.6296671518788083,1.5558683745917095
5.46687,17.9894,0.0,3.2906215073707625,6.261116989291338,19.788339999999998,19.60481578057884,3.260194570421996,1.5494470533876497
5.633924,18.88887,0.0,3.3527023083733467,6.45337415023622,19.788339999999998,19.901767640685957,3.7199364132241435,1.5389973461576911
5.805642,18.88887,0.0,3.2535368181503443,6.645631311181102,20.68781,20.19634702639564,1.834780769503191,1.5248763822107119
5.969816,18.88887,0.0,3.1640623429599843,6.837888472125984,20.68781,20.487921120038198,3.6213997586465667,1.5078947385627561
6.135045,19.788339999999998,0.0,3.225459633955415,7.030145633070866,20.68781,20.776033356513913,3.645763305436002,1.4890282325658597
6.301667,19.788339999999998,0.0,3.140175448813782,7.222402794015748,20.68781,21.060410447252647,1.827437795697719,1.4691731458833526
