Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.28017,0.89947,0.0,3.2104436592069105,0.28017,0.89947,0.8553716776647224,4.980475034539918,3.930637830023751
0.453569,1.79894,0.0,3.966188165416949,0.4512721047436249,1.7870253501101405,1.525429015838372,5.346378379678643,3.902122681464202
0.619851,2.69841,0.0,4.353320394740026,0.6223742094872498,2.7120193595589965,2.19086875143953,5.428351302611413,3.8766630109598923
0.786615,3.59788,0.0,4.573876674103596,0.7934763142308747,3.636543749201201,2.8523989692780916,5.349212708728426,3.857507511750262
0.946236,4.49735,0.0,4.752884058522398,0.9645784189744995,4.596373807521671,3.5115838379513065,6.25859163770253,3.849920155372166
1.112847,5.39682,0.0,4.8495615300216475,1.1356805237181244,5.39682,4.17071979530138,2.675300581173941,3.857445576240478
1.279412,5.39682,0.0,4.218203362169497,1.3067826284617494,5.39682,4.83259000185794,0.7651908877185598,3.88201432659842
1.44605,5.39682,0.0,3.732111614397842,1.4778847332053742,5.39682,5.500105408462974,0.384961189177266,3.9231340593867263
1.612672,5.39682,0.0,3.3465081554091594,1.6489868379489991,5.39682,6.175865278470164,0.7746534146892632,3.977619269620677
1.779254,5.39682,0.0,3.0331925627257266,1.8200889426926241,5.617297609391415,6.861691681559739,2.7133729517153493,4.039612545794729
1.945846,6.29629,0.0,3.235759664433876,1.9911910474362489,6.541086414571901,7.558204393007475,6.118598917437184,4.101021901662242
2.11246,7.19576,0.0,3.4063414218494077,2.1622931521798736,7.464814631511146,8.264500483892414,5.205690455176628,4.1522942294128615
2.279056,8.09523,0.0,3.552010130510176,2.333395256923499,8.388604778212493,8.977987396587853,5.451580858207488,4.183410859674378
2.445657,8.9947,0.0,3.677825631312976,2.5044973616671236,9.312225438617276,9.694394598006324,5.382157989887823,4.184954059196435
2.612337,9.894169999999999,0.0,3.7874784149211984,2.6755994664107483,10.235858127724523,10.407963511066878,5.405784568860789,4.149102375260882
2.778871,10.79364,0.0,3.8841817414338413,2.8467015711543735,11.159833888939586,11.11179319453692,5.387230470567252,4.070439379081968
2.945481,11.69311,0.0,3.969847369580724,3.0178036758979983,12.083501322787038,11.798302407822856,5.44462859802418,3.9464947675937156
3.112114,12.59258,0.0,4.046310642862054,3.188905780641623,13.007192188516516,12.459757870297418,5.223941783996207,3.77797245029724
3.278708,13.492049999999999,0.0,4.115050806598209,3.360007885385248,13.930820500395823,13.088813895757584,6.0507870198448055,3.568657159343294
3.445371,14.39152,0.0,4.177059596774919,3.531109990128873,14.39152,13.679010397344694,2.960781261135419,3.325029460022256
3.611946,14.39152,0.0,3.984422801448305,3.7022120948724977,14.39152,14.225184550656044,1.70532326582721,3.0556553271467246
3.778514,14.39152,0.0,3.808777736432894,3.873314199616123,14.903212273595136,14.723765075875614,3.8604928974344523,2.7704408778323724
3.945157,15.29099,0.0,3.8758888429535254,4.044416304359747,15.29099,15.172934163395528,2.4534023962603446,2.4798451190812147
4.111728,15.29099,0.0,3.718871968184666,4.215518409103372,15.851449859616682,15.572656606485278,2.5154486343362006,2.1941252556455693
4.278299,16.19046,0.0,3.7843217596526104,4.386620513846998,16.19046,15.924586379981745,3.6845617278666554,1.9226656135537759
4.445038,16.19046,0.0,3.642367061878886,4.557722618590622,16.19046,16.231868228053155,1.0475675202520567,1.673427004487033
4.611665,16.19046,0.0,3.510762381916293,4.728824723334247,16.19046,16.498857620780782,0.5067759845234651,1.4525482264643268
4.778156,16.19046,0.0,3.388432692444533,4.899926828077872,16.19046,16.730787341502204,0.9795641811392518,1.264123681646241
4.944843,16.19046,0.0,3.2742111326891474,5.071028932821497,16.86844707944036,16.93341162238004,3.4131905085257714,1.1101620050144585
5.112251,17.08993,0.0,3.3429364090299947,5.242131037565122,17.08993,17.112657403758483,3.4202756417031597,0.9907051802746132
5.279655,17.08993,0.0,3.2369406713128033,5.413233142308747,17.08993,17.274307095864806,0.9756694736455008,0.9040706946306158
5.446359,17.08993,0.0,3.1378632954603245,5.584335247052372,17.08993,17.423730531673012,0.4885446131933444,0.8471786345472929
5.612962,17.08993,0.0,3.0447257615497842,5.7554373517959965,17.08993,17.565677873774273,0.9785081189503957,0.8159323661726406
5.77935,17.08993,0.0,2.957067836348378,5.926539456539621,17.88276592920181,17.704140084827237,3.4235928103023943,0.8056220669056423
5.946336,17.9894,0.0,3.025291540874919,6.097641561283246,17.9894,17.842277870787253,3.4225431979693686,0.8113150972894045
6.112614,17.9894,0.0,2.9429962369617972,6.268743666026871,17.9894,17.9824137724843,0.9792435463783207,0.8281987464857251
6.279207,17.9894,0.0,2.8649159041898122,6.439845770770496,17.9894,18.126077240705573,0.491657453623956,0.8518550636060247
6.44614,17.9894,0.0,2.7907243714843304,6.610947875514121,17.9894,18.274090528946484,0.9873945773663656,0.878463439500098
6.612894,17.9894,0.0,2.7203520879058396,6.782049980257746,18.88887,18.426683112392844,3.456330513761167,0.9049312819333624
6.779,18.88887,0.0,2.7863799970497123,6.953152085001371,18.88887,18.583622114772528,3.4302064381315533,0.9289495668619635
6.945969,18.88887,0.0,2.719400273741504,7.124254189744995,18.88887,18.74434572034147,0.9012470328528864,0.948972969905817
7.112306,18.88887,0.0,2.6558010861737387,7.29535629448862,18.88887,18.908087612659124,0.18094280234438231,0.9641387979033551
