Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.28017,0.89947,0.0,0.0,0.0
0.453569,1.79894,0.17117892678914176,1.3433261407123762,4.647787370794663
0.619851,2.69841,0.3423578535782835,2.0437372730008763,3.695984748939952
0.786615,3.59788,0.5135367803674253,2.635937884338585,3.2649602721414066
0.946236,4.49735,0.684715707156567,3.170749799090518,3.0013661837381864
1.112847,5.39682,0.8558946339457087,3.6678791122973258,2.816353976799867
1.279412,5.39682,1.0270735607348507,4.137448483689839,2.675640725848602
1.44605,5.39682,1.1982524875239924,4.585484491449936,2.5628234209209406
1.612672,5.39682,1.369431414313134,5.015924971461512,2.4689369452392746
1.779254,5.39682,1.5406103411022758,5.431514795285626,2.3886126473660094
1.945846,6.29629,1.7117892678914175,5.834260928174677,2.3184130391056
2.11246,7.19576,1.8829681946805594,6.225685948046989,2.2560213235357645
2.279056,8.09523,2.0541471214697014,6.606979443000465,2.1998113014963683
2.445657,8.9947,2.225326048258843,6.979093473028581,2.1486032146483227
2.612337,9.89417,2.3965049750479848,7.342805455332371,2.10151743045677
2.778871,10.79364,2.5676839018371265,7.698761110868093,2.0578827704379377
2.945481,11.69311,2.738862828626268,8.047504694608179,2.017176893760799
3.112114,12.59258,2.91004175541541,8.389500829775596,1.9789862792431863
3.278708,13.49205,3.0812206822045516,8.725150631896796,1.9429786199868073
3.445371,14.39152,3.2523996089936933,9.054803848563019,1.9088833229004192
3.611946,14.39152,3.423578535782835,9.378768156211553,1.8764774430853677
3.778514,14.39152,3.594757462571977,9.69731638787591,1.8455753491133828
3.945157,15.29099,3.765936389361119,10.010692228527056,1.8160210033423276
4.111728,15.29099,3.9371153161502606,10.319114757509308,1.78768210958531
4.278299,16.19046,4.108294242939403,10.622782111260122,1.7604456167377642
4.445038,16.19046,4.279473169728544,10.921874466140803,1.7342142220422117
4.611665,16.19046,4.450652096517686,11.216556489676854,1.7089036215185773
4.778156,16.19046,4.621831023306828,11.506979371727743,1.6844403259156302
4.944843,16.19046,4.7930099500959695,11.793282520466317,1.6607599096585495
5.112251,17.08993,4.964188876885111,12.075594988492288,1.6378055948565022
5.279655,17.08993,5.135367803674253,12.354036679869544,1.6155270971352964
5.446359,17.08993,5.306546730463395,12.628719377951189,1.5938796779299949
5.612962,17.08993,5.477725657252536,12.89974762555562,1.5728233609560016
