Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.28017,0.89947,0.0,0.0,0.0,3.2104436592069105
0.453569,1.79894,0.1711789267891417,1.3433261407123762,4.647787370794663,3.966188165416949
0.619851,2.69841,0.3423578535782835,2.0437372730008763,3.695984748939952,4.353320394740026
0.786615,3.59788,0.5135367803674253,2.635937884338585,3.2649602721414066,4.573876674103596
0.946236,4.49735,0.684715707156567,3.170749799090518,3.0013661837381864,4.752884058522398
1.112847,5.39682,0.8558946339457087,3.6678791122973258,2.816353976799867,4.8495615300216475
1.279412,5.39682,1.027073560734851,4.137448483689839,2.675640725848602,4.218203362169497
1.44605,5.39682,1.1982524875239924,4.585484491449936,2.5628234209209406,3.732111614397842
1.612672,5.39682,1.369431414313134,5.015924971461512,2.468936945239274,3.3465081554091594
1.779254,5.39682,1.5406103411022758,5.431514795285626,2.3886126473660094,3.0331925627257266
1.945846,6.29629,1.7117892678914175,5.834260928174677,2.3184130391056,3.235759664433876
2.11246,7.19576,1.8829681946805592,6.225685948046989,2.2560213235357645,3.4063414218494077
2.279056,8.09523,2.054147121469702,6.606979443000465,2.1998113014963683,3.552010130510176
2.445657,8.9947,2.225326048258843,6.979093473028581,2.1486032146483227,3.677825631312976
2.612337,9.89417,2.3965049750479848,7.342805455332371,2.10151743045677,3.787478414921199
2.778871,10.79364,2.5676839018371265,7.698761110868093,2.0578827704379377,3.8841817414338413
2.945481,11.69311,2.738862828626268,8.047504694608179,2.017176893760799,3.969847369580724
3.112114,12.59258,2.91004175541541,8.389500829775596,1.9789862792431865,4.046310642862054
3.278708,13.49205,3.0812206822045516,8.725150631896796,1.942978619986807,4.115050806598209
3.445371,14.39152,3.2523996089936933,9.05480384856302,1.9088833229004192,4.177059596774919
3.611946,14.39152,3.423578535782835,9.378768156211551,1.8764774430853677,3.984422801448305
3.778514,14.39152,3.594757462571977,9.69731638787591,1.8455753491133828,3.808777736432894
3.945157,15.29099,3.765936389361119,10.010692228527056,1.8160210033423276,3.8758888429535254
4.111728,15.29099,3.937115316150261,10.319114757509308,1.78768210958531,3.718871968184666
4.278299,16.19046,4.108294242939403,10.622782111260122,1.7604456167377642,3.7843217596526104
4.445038,16.19046,4.279473169728544,10.921874466140803,1.7342142220422117,3.642367061878886
4.611665,16.19046,4.450652096517686,11.216556489676854,1.708903621518577,3.510762381916293
4.778156,16.19046,4.621831023306828,11.506979371727745,1.6844403259156302,3.388432692444533
