Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.603334,-1.0,0.0,0.0,0.0
0.936375,-0.5465994962216625,0.34686063958560526,2.4051695230008745,3.869761355914581
1.269615,-0.0931989924433249,0.6937212791712105,3.5642116935297143,2.9671282253302067
1.602876,0.3602015113350125,1.0405819187568157,4.516508593814427,2.5639555180427496
1.935959,0.8136020151133501,1.387442558342421,5.360803287579002,2.3212598972401413
2.269196,1.2670025188916876,1.7343031979280263,6.1353523490515665,2.1538061993413993
2.602407,1.720403022670025,2.0811638375136314,6.859783379434916,2.028706900916098
2.935594,2.1738035264483626,2.4280244770992367,7.5457620945296515,1.9302276085050112
3.268827,2.6272040302267,2.774885116684842,8.200894467024796,1.8497694715299833
3.602157,3.0806045340050376,3.1217457562704474,8.830468058537178,1.7821838965426648
3.935246,3.534005037783375,3.4686063958560527,9.43833661782619,1.7241749346377562
4.268526,3.9874055415617127,3.815467035441658,10.02741289895713,1.6735217528701902
4.60172,4.44080604534005,4.162327675027263,10.59996296139225,1.6286660229539374
4.934918,4.894206549118388,4.509188314612868,11.157791734246405,1.5884776887981613
5.270383,5.347607052896725,4.8560489541984735,11.702365254006448,1.5521145990017913
5.603828,5.801007556675063,5.202909593784079,12.234894142548336,1.5189345615338692
5.936891,6.2544080604534,5.549770233369684,12.756392365526457,1.4884381508174016
6.270084,6.707808564231738,5.896630872955289,13.267719669468026,1.46023031659215
6.603388,7.161209068010075,6.243491512540895,13.769612918697959,1.4339939008789349
6.936598,7.614609571788414,6.5903521521265,14.262709687122303,1.4094709303910777
7.269452,8.06801007556675,6.937212791712105,14.747566323512348,1.386449122895283
7.60305,8.521410579345087,7.284073431297711,15.224671994800083,1.3647519728128323
7.936251,8.974811083123425,7.630934070883316,15.694459750546088,1.3442313455627593
8.269456,9.428211586901764,7.977794710468921,16.157315346311748,1.3247618633534364
8.602636,9.8816120906801,8.324655350054526,16.613584356998693,1.306236591813821
8.935866,10.335012594458435,8.671515989640131,17.063577968606516,1.2885636856273814
9.269122,10.788413098236775,9.018376629225736,17.507577736691896,1.2716637509588051
9.602317,11.241813602015114,9.365237268811342,17.945839528316025,1.255467750412361
9.935518,11.69521410579345,9.712097908396947,18.378596812481682,1.2399153233836664
10.268621,12.148614609571789,10.058958547982552,18.80606342604568,1.2249534278495757
10.601973,12.602015113350124,10.405819187568158,19.228435913838215,1.210535233338045
10.935048,13.055415617128464,10.752679827153763,19.645895520481275,1.1966192119633154
11.268409,13.5088161209068,11.099540466739368,20.058609895262272,1.183168386963564
11.601555,13.962216624685135,11.446401106324974,20.466734559040404,1.1701497074708533
11.934692,14.415617128463476,11.793261745910579,20.870414172579654,1.1575335251945795
12.267991,14.869017632241814,12.140122385496184,21.269783638219373,1.1452931539500266
12.601153,15.32241813602015,12.48698302508179,21.664969060904394,1.1334044969652217
12.934367,15.775818639798487,12.833843664667395,22.05608858992666,1.1218457299750684
13.267643,16.229219143576827,13.180704304253,22.443253159002104,1.1105970304946973
13.600946,16.682619647355164,13.527564943838605,22.82656713930917,1.0996403455241013
13.934002,17.1360201511335,13.87442558342421,23.206128917691817,1.0889591913983505
14.266945,17.589420654911837,14.221286223009816,23.582031410257862,1.0785384806548333
14.60033,18.042821158690177,14.568146862595421,23.954362519990354,1.0683643717104814
14.93367,18.49622166246851,14.915007502181027,24.323205545663292,1.0584241378801589
15.266938,18.94962216624685,15.261868141766632,24.688639548256436,1.0487060528621823
16.164621,19.403022670025187,15.608728781352237,25.050739680153605,1.039199290298707
16.497418,19.856423173803528,15.955589420937843,25.40957748164942,1.0298938354109615
16.830672,20.309823677581864,16.302450060523448,25.765221148653218,1.0207804070302315
17.163932,20.7632241813602,16.64931070010905,26.11773577494352,1.0118503886092696
17.497045,21.216624685138537,16.99617133969466,26.46718357187475,1.0030957670165794
17.830232,21.67002518891687,17.343031979280262,26.813624068054583,0.9945090780965987
18.163424,22.123425692695218,17.68989261886587,27.15711429118449,0.9860833581291026
18.496712,22.57682619647355,18.036753258451473,27.49770893397779,0.9778121004467912
18.82991,23.030226700251887,18.38361389803708,27.8354605058315,0.9696892165753805
19.16344,23.483627204030228,18.730474537622683,28.170419471723264,0.9617090013492473
19.496375,23.937027707808564,19.07733517720829,28.502634379628596,0.9538661015305931
19.82956,24.3904282115869,19.424195816793894,28.832151977601114,0.9461554875236194
20.162765,24.84382871536524,19.7710564563795,29.15901732152635,0.9385724278291864
20.497975,25.297229219143578,20.117917095965105,29.483273874444947,0.9311124659314871
20.83127,25.75062972292191,20.46477773555071,29.804963598241194,0.9237713993476433
21.164957,26.20403022670025,20.811638375136315,30.12412703840532,0.9165452606049138
21.498059,26.657430730478588,21.158499014721922,30.44080340250165,0.9094302999392596
21.831283,27.110831234256928,21.505359654307526,30.755030632907584,0.9024229695340654
22.164482,27.564231738035264,21.852220293893133,31.06684547432943,0.8955199091394694
22.497292,28.0176322418136,22.199080933478736,31.376283536548883,0.8887179329315373
22.830872,28.471032745591938,22.54594157306434,31.68337935280843,0.8820140174868084
23.164305,28.92443324937027,22.892802212649947,31.98816643420279,0.8754052907619558
23.497362,29.377833753148614,23.23966285223555,32.29067732040792,0.8688890219806784
23.830463,29.83123425692695,23.586523491821158,32.59094362704677,0.8624626123407894
24.163415,30.284634760705288,23.93338413140676,32.88899608996259,0.8561235864639563
24.496554,30.738035264483628,24.28024477099237,33.18486460664524,0.8498695845188873
24.82978,31.19143576826196,24.627105410577972,33.478578275032994,0.8436983549560952
25.163393,31.6448362720403,24.97396605016358,33.7701654298924,0.8376077477988393
25.894112,32.09823677581864,25.320826689749182,34.059653676960146,0.8315957084405536
26.227391,32.551637279596974,25.66768732933479,34.34706992501491,0.8256602719041302
26.560588,33.005037783375315,26.014547968920393,34.63244041603209,0.8197995575228945
26.893735,33.458438287153655,26.361408608506,34.91579075356157,0.8140117640070977
27.228058,33.91183879093199,26.708269248091604,35.19714592945625,0.8082951648632777
27.560648,34.36523929471033,27.05512988767721,35.476530349068625,0.8026481041369928
27.894021,34.81863979848866,27.401990527262814,35.753967855022914,0.7970689924522443
28.227677,35.272040302267,27.74885116684842,36.02948174966134,0.7915563033234068
28.56091,35.72544080604534,28.095711806434025,36.303094816255225,0.7861085697177393
28.894032,36.178841309823675,28.442572446019632,36.57482933906423,0.7807243808485554
29.227557,36.632241813602015,28.789433085605236,36.84470712232077,0.7754023791809395
29.55976,37.08564231738035,29.136293725190843,37.112749508210214,0.7701412576335169
29.892655,37.53904282115869,29.483154364776446,37.378977393912265,0.764939756961248
30.225888,37.99244332493703,29.830015004362053,37.643411247763986,0.7597966633055262
30.561454,38.44584382871536,30.176875643947657,37.90607112460022,0.7547108058990497
30.894665,38.8992443324937,30.523736283533264,38.166976680323074,0.7496810549140075
31.227984,39.35264483627204,30.870596923118867,38.42614718574841,0.7447063194430865
31.561271,39.806045340050375,31.217457562704475,38.683601539773576,0.7397855456036848
31.894424,40.259445843828715,31.564318202290078,38.93935828190769,0.7349177147565131
32.227634,40.712846347607055,31.911178841875685,39.19343560420272,0.7301018418304794
32.560783,41.16624685138539,32.25803948146129,39.44585136262076,0.7253369737464203
32.893991,41.61964735516373,32.604900121046896,39.6966230878709,0.7206221879328207
33.227213,42.07304785894206,32.9517607606325,39.945767995746074,0.7159565909272254
33.560516,42.5264483627204,33.2986214002181,40.19330299698898,0.7113393170575192
33.893574,42.97984886649874,33.64548203980371,40.43924470671358,0.7067695271977213
34.226486,43.433249370277075,33.99234267938932,40.68360945340723,0.7022464075933403
34.560104,43.886649874055415,34.33920331897492,40.92641328753676,0.6977691687517136
34.893186,44.34005037783375,34.686063958560524,41.167671989780416,0.6933370443931015
35.226428,44.79345088161209,35.03292459814613,41.40740107890583,0.6889492904586223
35.923735,45.24685138539043,35.37978523773174,41.645615819313186,0.684605184171396
36.257048,45.70025188916876,35.72664587731734,41.88233122826162,0.6803040231475392
36.590281,46.1536523929471,36.073506516902945,42.11756208279535,0.6760451245538868
36.923494,46.60705289672544,36.42036715648855,42.35132292638529,0.6718278243095506
37.256602,47.060453400503775,36.76722779607416,42.58362807530105,0.6676514763286159
37.589927,47.513853904282115,37.11408843565976,42.81449162472691,0.6635154518014821
37.92306,47.967254408060455,37.46094907524537,43.04392745463502,0.6594191385125141
38.256297,48.42065491183879,37.807809714830974,43.2719492354277,0.6553619401918395
38.589477,48.87405541561713,38.15467035441658,43.49857043336076,0.651343275899274
38.922774,49.32745591939546,38.50153099400218,43.72380431575825,0.6473625794384886
39.255926,49.7808564231738,38.84839163358779,43.94766395602909,0.6434192987996663
39.589245,49.7808564231738,39.195252273173395,44.17016223849506,0.6395128956290073
39.922392,49.7808564231738,39.542112912759,44.39131186303917,0.6356428447235518
40.255625,50.23425692695214,39.8889735523446,44.61112534958309,0.6318086335498889
40.591258,50.23425692695214,40.23583419193021,44.82961504240147,0.6280097617854137
40.924436,50.687657430730475,40.582694831515816,45.04679311428097,0.6242457408808788
41.257604,50.687657430730475,40.92955547110142,45.262671570531,0.6205160936430707
41.590933,51.141057934508815,41.27641611068702,45.47726225285304,0.6168203538365076
41.9241,51.141057934508815,41.62327675027263,45.69057684307508,0.6131580658031324
42.257159,51.141057934508815,41.97013738985824,45.90262686675694,0.6095287840990341
42.59041,51.59445843828715,42.316998029443845,46.11342369667253,0.6059320731472904
42.923623,51.59445843828715,42.663858669029445,46.322978556174306,0.6023675069060801
43.256701,51.59445843828715,43.01071930861505,46.53130252244522,0.5988346685512678
43.589742,52.04785894206549,43.35757994820066,46.738406529642866,0.595333150172706
