Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.603334,-1.0,0.0,-1.6574567320920086,0.603334,-1.0,-0.8278451907825639,1.3619700269153467,1.3723273316061617
0.936375,-0.5465994962216625,0.0,-0.5837399505771326,0.9498656679389313,-0.5282443298556267,-0.3543877568574813,1.3609049596707656,1.3601409755675804
1.269615,-0.0931989924433249,0.0,-0.0734072868100368,1.2963973358778627,-0.056761711815277824,0.11476251545851333,1.3603441659779154,1.3474686418667468
1.602876,0.3602015113350125,1.05,0.2247220067772008,1.6429290038167939,0.4147226130074786,0.5794600002068125,1.3609560267963523,1.3345075479015043
1.935959,0.8136020151133501,1.1025,0.4202578748379227,1.9894606717557253,0.8863961073871045,1.039665360779298,1.3609937245576469,1.3215862114973151
2.269196,1.2670025188916876,1.157625,0.5583486481078266,2.3359923396946565,1.3578923576668367,1.4954381443568396,1.3605249523483007,1.3089695724362647
2.602407,1.720403022670025,1.2155062500000002,0.6610814613817229,2.682524007633588,1.8294261586935845,1.9469281899668063,1.3607933216062558,1.296907088375753
2.935594,2.1738035264483626,1.2762815625000004,0.7404986951357587,3.0290556755725193,2.300968515475703,2.394366059739477,1.360801133712248,1.285616502507018
3.268827,2.6272040302267,1.3400956406250004,0.803714613904835,3.3755873435114507,2.772421062991948,2.838052711116277,1.360232015645965,1.2752856493777376
3.602157,3.0806045340050376,1.359947745580746,0.8552110677033338,3.722119011450382,3.24389673646704,3.278348631249558,1.3607494752882676,1.2660702367732384
3.935246,3.534005037783375,1.362150998126056,0.8980391664926094,4.068650679389314,3.7154913221133756,3.715662653777726,1.3610140197753307,1.2580935066986545
4.268526,3.9874055415617127,1.359440879308765,0.9341410926305036,4.415182347328244,4.186971145266812,4.150440672795769,1.3600502623963338,1.2514461698216162
4.60172,4.44080604534005,1.3613229819136057,0.965031780582054,4.7617140152671755,4.658518537983032,4.583154459486473,1.3623533689304579,1.2461870054734394
4.934918,4.894206549118388,1.360623343153538,0.9917503288035155,5.108245683206107,5.128469017287589,5.014290773919706,1.3551091048443566,1.2423439712917503
5.270383,5.347607052896725,1.343871244285652,1.0146524555989054,5.454777351145038,5.5983365336298,5.444340948413164,1.3542129630010102,1.239915802393089
5.603828,5.801007556675063,1.369612822767341,1.0351865825780275,5.80130901908397,6.069839560047792,5.873791100071695,1.362005271809505,1.2388740343856646
5.936891,6.2544080604534,1.3598913731995723,1.0534820431187637,6.147840687022901,6.541462993684489,6.303113109211047,1.3609193671916269,1.2391653895095576
6.270084,6.707808564231738,1.359812171907903,1.069811594905545,6.494372354961833,7.01291277279602,6.732756477873415,1.3605570701835086,1.2407144586371865
6.603388,7.161209068010075,1.3601206512061796,1.0844749798149185,6.840904022900764,7.48439830134231,7.163141159111482,1.3601392994558243,1.243426610431246
6.936598,7.614609571788414,1.361175780540784,1.0977441062302318,7.1874356908396955,7.9562907154529405,7.594651423705228,1.3619642712280866,1.24719105814752
7.269452,8.06801007556675,1.3632445610025326,1.1098512068814472,7.533967358778627,8.427518816408533,8.027630807014301,1.3606015121822275,1.251884015515122
7.60305,8.521410579345087,1.356101976913614,1.1207884440251066,7.880499026717557,8.89894704678231,8.462378155263359,1.3594850846982593,1.257371875411488
7.936251,8.974811083123425,1.3631038012187016,1.1308628070260662,8.227030694656488,9.370482396716447,8.899144768175658,1.361053054517404,1.2635143486375837
8.269456,9.428211586901764,1.3601725221389442,1.140124765994494,8.57356236259542,9.84204788560805,9.338132613932153,1.3607040540746218,1.2701675048223606
8.602636,9.8816120906801,1.36091801761678,1.1486725802044977,8.92009403053435,10.313552885244672,9.779493573306727,1.3607893983418178,1.2771866631864512
8.935866,10.335012594458435,1.3604190979871542,1.1565764968340435,9.266625698473282,10.785016837194824,10.223329652820668,1.360490772137873,1.2844290873947617
9.269122,10.788413098236775,1.360496761776966,1.1639088468397305,9.613157366412214,11.256564540915177,10.669694092115924,1.36066888844947,1.291756445839089
9.602317,11.241813602015114,1.3610091541122848,1.1707396873082938,9.959689034351145,11.728114317294557,11.1185932786456,1.3606838666873613,1.2990370062224623
9.935518,11.69521410579345,1.360638291409367,1.177111661998242,10.306220702290076,12.199754917595248,11.569989373333579,1.3611195148812318,1.3061475410743164
10.268621,12.148614609571789,1.3614837830997752,1.1830814098184934,10.652752370229008,12.671138860384213,12.023803544108546,1.360489637895495,1.3129749286206267
10.601973,12.602015113350124,1.3591442267392737,1.188648104777302,10.99928403816794,13.142782321890174,12.479919700152827,1.3607251402270153,1.319417441086171
10.935048,13.055415617128464,1.3625375400533395,1.1939056524606444,11.34581570610687,13.614164045074213,12.938188618244249,1.3607565889925475,1.3253857198468626
11.268409,13.5088161209068,1.358737877634855,1.1988219562235272,11.692347374045802,14.085785331047978,13.398432353574245,1.3602851458079563,1.3308034437254332
11.601555,13.962216624685135,1.3620869218624023,1.2034780358913213,12.038879041984734,14.55734709861956,13.860448830712645,1.3612685073194064,1.3356077029981142
11.934692,14.415617128463476,1.3607413618898778,1.2078750862161731,12.385410709923665,15.02881423459411,14.324016515729667,1.3605493727048723,1.339749097236762
12.267991,14.869017632241814,1.3597779509861416,1.2120173247797308,12.731942377862596,15.500381756431528,14.788899077613458,1.360568620266451,1.343191579858472
12.601153,15.32241813602015,1.361587581466388,1.21595366201967,13.078474045801528,15.971866981606542,15.254849955743872,1.3609043411668398,1.3459120761226775
