Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.603334,-1.0,0.0,0.0,0.0,-1.6574567320920086
0.936375,-0.5465994962216625,0.3468606395856052,2.4051695230008745,3.869761355914581,-0.5837399505771326
1.269615,-0.0931989924433249,0.6937212791712105,3.5642116935297143,2.9671282253302067,-0.07340728681003683
1.602876,0.3602015113350125,1.0405819187568155,4.516508593814427,2.5639555180427496,0.2247220067772008
1.935959,0.8136020151133501,1.387442558342421,5.360803287579002,2.3212598972401413,0.42025787483792276
2.269196,1.2670025188916876,1.7343031979280263,6.1353523490515665,2.1538061993413993,0.5583486481078266
2.602407,1.720403022670025,2.081163837513631,6.859783379434916,2.028706900916098,0.6610814613817229
2.935594,2.1738035264483626,2.4280244770992367,7.5457620945296515,1.9302276085050112,0.7404986951357587
3.268827,2.6272040302267,2.774885116684842,8.200894467024796,1.8497694715299833,0.803714613904835
3.602157,3.0806045340050376,3.1217457562704474,8.830468058537178,1.7821838965426648,0.8552110677033338
3.935246,3.534005037783375,3.4686063958560527,9.43833661782619,1.7241749346377562,0.8980391664926094
4.268526,3.9874055415617127,3.815467035441658,10.02741289895713,1.6735217528701902,0.9341410926305036
4.60172,4.44080604534005,4.162327675027263,10.59996296139225,1.6286660229539374,0.9650317805820541
4.934918,4.894206549118388,4.509188314612868,11.157791734246404,1.588477688798161,0.9917503288035157
5.270383,5.347607052896725,4.8560489541984735,11.702365254006448,1.5521145990017913,1.0146524555989054
5.603828,5.801007556675063,5.202909593784079,12.234894142548336,1.5189345615338692,1.0351865825780275
5.936891,6.2544080604534,5.549770233369684,12.756392365526455,1.4884381508174016,1.0534820431187637
6.270084,6.707808564231738,5.896630872955289,13.267719669468026,1.46023031659215,1.069811594905545
6.603388,7.161209068010075,6.243491512540895,13.76961291869796,1.4339939008789349,1.0844749798149185
6.936598,7.614609571788414,6.5903521521265,14.262709687122303,1.4094709303910775,1.0977441062302318
7.269452,8.06801007556675,6.937212791712105,14.747566323512348,1.386449122895283,1.1098512068814472
7.60305,8.521410579345087,7.284073431297711,15.224671994800085,1.3647519728128323,1.1207884440251066
7.936251,8.974811083123425,7.630934070883316,15.694459750546088,1.3442313455627593,1.1308628070260662
8.269456,9.428211586901764,7.977794710468921,16.157315346311748,1.3247618633534364,1.140124765994494
8.602636,9.8816120906801,8.324655350054526,16.613584356998693,1.306236591813821,1.1486725802044977
8.935866,10.335012594458435,8.671515989640131,17.063577968606516,1.2885636856273814,1.1565764968340433
9.269122,10.788413098236775,9.018376629225736,17.507577736691896,1.2716637509588051,1.1639088468397305
9.602317,11.241813602015114,9.365237268811342,17.945839528316025,1.255467750412361,1.1707396873082938
9.935518,11.69521410579345,9.712097908396949,18.37859681248168,1.2399153233836664,1.177111661998242
10.268621,12.148614609571789,10.058958547982552,18.80606342604568,1.2249534278495755,1.1830814098184936
10.601973,12.602015113350124,10.405819187568158,19.228435913838215,1.210535233338045,1.1886481047773019
10.935048,13.055415617128464,10.752679827153765,19.645895520481275,1.1966192119633154,1.1939056524606444
11.268409,13.5088161209068,11.099540466739368,20.058609895262272,1.183168386963564,1.1988219562235272
11.601555,13.962216624685135,11.446401106324974,20.466734559040404,1.1701497074708531,1.203478035891321
11.934692,14.415617128463476,11.79326174591058,20.870414172579657,1.1575335251945795,1.2078750862161733
12.267991,14.869017632241814,12.140122385496184,21.269783638219373,1.1452931539500266,1.2120173247797308
12.601153,15.32241813602015,12.48698302508179,21.664969060904394,1.1334044969652215,1.21595366201967
12.934367,15.775818639798487,12.833843664667397,22.05608858992666,1.1218457299750684,1.2196823114574131
13.267643,16.229219143576827,13.180704304253,22.443253159002104,1.1105970304946973,1.2232179554105298
13.600946,16.682619647355164,13.527564943838604,22.82656713930917,1.0996403455241013,1.2265778900493511
13.934002,17.1360201511335,13.87442558342421,23.206128917691817,1.0889591913983503,1.2297988870055783
14.266945,17.589420654911837,14.221286223009816,23.582031410257866,1.0785384806548333,1.2328792642651833
14.60033,18.042821158690177,14.56814686259542,23.95436251999035,1.0683643717104814,1.235781736350492
14.93367,18.49622166246851,14.915007502181028,24.323205545663292,1.0584241378801589,1.238558349184662
15.266938,18.94962216624685,15.261868141766632,24.688639548256436,1.0487060528621823,1.241219566506843
