Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.612242,-1.0,0.0,0.0,0.0
0.945342,-0.5477386934673367,0.34675402086677365,2.6717282707518586,4.222743661177349
1.278804,-0.0954773869346733,0.6935080417335473,3.927808381815496,3.196871459875241
1.611724,0.35678391959799,1.040262062600321,4.948969606599838,2.7385691272320747
1.944953,0.8090452261306533,1.3870160834670946,5.847387933484262,2.462637533268595
2.278147,1.2613065326633168,1.7337701043338682,6.66652743371628,2.272220674758091
2.611367,1.71356783919598,2.080524125200642,7.428689834938918,2.129947046998515
2.944602,2.1658291457286434,2.4272781460674153,8.147132189458755,2.0179368632416983
3.278107,2.6180904522613067,2.774032166934189,8.83049965611623,1.9264187122024468
3.610991,3.0703517587939704,3.120786187800963,9.484803630929246,1.8495418360341251
3.944244,3.5226130653266337,3.4675402086677365,10.114426639689938,1.7835607059804606
4.277457,3.974874371859297,3.81429422953451,10.722682173711716,1.7259514888090817
4.610643,4.42713567839196,4.161048250401284,11.312149011720527,1.6749431818026224
4.943879,4.8793969849246235,4.507802271268058,11.884882019297141,1.629251446002197
5.279571,5.331658291457287,4.854556292134831,12.442551010220107,1.5879191015602387
5.612608,5.78391959798995,5.2013103130016045,12.986535577300508,1.5502161922980808
5.945833,6.236180904522613,5.548064333868378,13.517991842043404,1.515574995319726
6.279067,6.688442211055277,5.894818354735152,14.03790066352864,1.4835463957597312
6.612299,7.140703517587941,6.241572375601926,14.547103237638796,1.453769793133017
6.94559,7.592964824120603,6.588326396468699,15.046327897901062,1.425951843203641
7.27888,8.045226130653267,6.935080417335473,15.536210638290516,1.3998511246510899
7.611898,8.49748743718593,7.281834438202247,16.017311067098685,1.3752668729556516
7.944735,8.949748743718594,7.62858845906902,16.4901249768844,1.3520305650573166
8.278004,9.402010050251256,7.975342479935794,16.955094368560452,1.3299995397018842
8.611615,9.85427135678392,8.322096500802568,17.41261553289648,1.3090520959779894
8.94487,10.306532663316585,8.668850521669341,17.863045630713295,1.2890836816034699
9.278177,10.758793969849249,9.015604542536115,18.30670809925452,1.270003895729296
9.611169,11.21105527638191,9.36235856340289,18.743897131002562,1.251734108241914
9.944471,11.663316582914574,9.709112584269661,19.17488141237839,1.2342055510922547
10.277716,12.115577889447236,10.055866605136435,19.599907266579187,1.217357774886664
10.610867,12.5678391959799,10.402620626003209,20.019201312711825,1.2011373909028977
10.944009,13.020100502512562,10.749374646869983,20.432972729252057,1.1854970381751073
11.277069,13.472361809045228,11.096128667736757,20.841415191529507,1.1703945295547813
11.610573,13.92462311557789,11.44288268860353,21.24470853887627,1.155792141214238
11.943756,14.376884422110551,11.789636709470305,21.643020216190102,1.1416560179583435
12.276843,14.829145728643216,12.136390730337078,22.036506526162807,1.127955672676347
12.609862,15.281407035175882,12.483144751203852,22.425313721734344,1.114663562812896
12.943397,15.733668341708544,12.829898772070624,22.809578963028535,1.1017547302323858
13.276637,16.185929648241206,13.176652792937398,23.189431158790494,1.089206493558668
13.609787,16.63819095477387,13.523406813804172,23.56499170894153,1.0769981841858587
13.942967,17.090452261306535,13.870160834670946,23.936375162113727,1.065110918817569
14.275836,17.542713567839197,14.21691485553772,24.30368979978637,1.0535274027068031
14.609421,17.99497487437186,14.563668876404494,24.66703815681403,1.0422317588159045
14.942532,18.44723618090452,14.910422897271268,25.026517486629096,1.0312093789548027
15.276107,18.899497487437188,15.25717691813804,25.38222017815601,1.0204467936316972
16.178005,19.35175879396985,15.603930939004814,25.73423413044039,1.0099315578977512
16.506527,19.804020100502512,15.950684959871587,26.082643090133285,0.9996521509131109
16.839734,20.256281407035175,16.297438980738363,26.427526956248197,0.989597887326219
17.172896,20.70854271356784,16.644193001605135,26.76896205600051,0.9797588388581412
17.506072,21.160804020100503,16.990947022471907,27.10702139502549,0.9701257647310855
17.839322,21.61306532663317,17.337701043338683,27.44177488483588,0.9606900497854775
18.172569,22.06532663316583,17.684455064205455,27.773289550009856,0.9514436493007641
18.505816,22.517587939698497,18.03120908507223,28.10162971728419,0.9423790396778637
18.838883,22.969849246231156,18.377963105939003,28.426857188456655,0.9334891742609261
19.172129,23.42211055276382,18.72471712680578,28.74903139876944,0.9247674436768711
19.50536,23.874371859296485,19.07147114767255,29.06820956224476,0.9162076401563233
19.838556,24.326633165829147,19.418225168539323,29.384446805270947,0.9078039253717283
20.171757,24.77889447236181,19.764979189406098,29.69779628958702,0.8995508013897966
20.507335,25.231155778894472,20.11173321027287,30.008309325683527,0.891443084387741
20.840679,25.683417085427138,20.458487231139646,30.316035477523826,0.8834758808275265
21.173764,26.1356783919598,20.805241252006418,30.621022659390704,0.8756445658207443
21.507118,26.587939698492463,21.151995272873194,30.923317225576433,0.8679447634497288
21.839886,27.040201005025125,21.498749293739966,31.22296405355813,0.8603723288390077
22.173519,27.49246231155779,21.84550331460674,31.520006621233303,0.8529233317957916
22.506842,27.944723618090453,22.192257335473514,31.814487078731275,0.8455940418595365
22.839758,28.396984924623116,22.539011356340286,32.10644631526412,0.8383809146191425
23.173119,28.84924623115578,22.88576537720706,32.39592402143451,0.83128057917249
23.506272,29.301507537688444,23.232519398073833,32.68295874737687,0.8242898266170898
23.839483,29.753768844221103,23.57927341894061,32.967587957071956,0.8174055994729414
24.172704,30.20603015075377,23.92602743980738,33.249848079142545,0.8106249819494795
24.506058,30.658291457286435,24.272781460674157,33.529774554408945,0.8039451909779676
24.839156,31.110552763819097,24.61953548154093,33.80740188045744,0.7973635679390334
25.172063,31.562814070351763,24.966289502407705,34.082763653451565,0.7908775710223901
25.90304,32.015075376884425,25.313043523274477,34.35589260739536,0.7844847681622789
26.236294,32.46733668341709,25.65979754414125,34.626820651039495,0.7781828304979068
26.569489,32.91959798994975,26.006551565008024,34.89557890260402,0.7719695263132503
26.902738,33.37185929648241,26.353305585874796,35.162197722476925,0.7658427154151073
27.235994,33.824120603015075,26.700059606741572,35.42670674403375,0.7598003439122976
27.569184,34.27638190954774,27.046813627608344,35.6891349027116,0.7538404393624984
27.902376,34.7286432160804,27.39356764847512,35.949510463459546,0.7479611062563825
28.235556,35.18090452261307,27.740321669341892,36.207861046677664,0.7421605218115865
28.568742,35.63316582914573,28.087075690208664,36.46421365274767,0.7364369320515893
28.902007,36.085427135678394,28.43382971107544,36.71859468525,0.7307886481468574
29.235178,36.537688442211056,28.78058373194221,36.97102997295458,0.7252140429976792
29.568473,36.98994974874372,29.127337752808987,37.221544790665995,0.7197115480399416
29.901649,37.44221105527638,29.47409177367576,37.47016387899701,0.7142796502567683
30.234843,37.89447236180904,29.820845794542535,37.716911463139446,0.7089168893804297
30.570553,38.34673366834171,30.167599815409307,37.96181127069565,0.7036218552702843
30.903735,38.798994974874375,30.51435383627608,38.204886548629375,0.6983931854537238
31.23698,39.25125628140704,30.861107857142855,38.44616007939055,0.693229562818203
31.570149,39.7035175879397,31.207861878009627,38.68565419626426,0.688129713443423
31.90325,40.15577889447236,31.554615898876403,38.92339079799095,0.6830924045636444
32.236573,40.608040201005025,31.901369919743175,39.15939136270124,0.6781164426509261
32.569771,41.06030150753769,32.24812394060995,39.39367696120584,0.6732006716108276
32.902998,41.51256281407035,32.594877961476726,39.626268269678164,0.6683439710827912
33.236228,41.96482412060302,32.941631982343495,39.85718558176471,0.6635452548380356
33.569398,42.41708542713568,33.28838600321027,40.08644882015583,0.6588034692683538
33.902636,42.869346733668344,33.635140024077046,40.31407754764742,0.6541175919597215
34.235805,43.321608040201006,33.981894044943814,40.54009097772179,0.6494866303450881
34.569081,43.77386934673367,34.32864806581059,40.76450798467445,0.6449096204311489
34.902307,44.22613065326633,34.675402086677366,40.98734711331147,0.6403856255942928
35.235394,44.678391959798994,35.02215610754414,41.20862658824066,0.6359137354412707
35.966105,45.13065326633166,35.36891012841091,41.42836432277838,0.6314930647304628
36.299323,45.582914572864325,35.715664149277686,41.64657792749216,0.6271227523499223
36.632691,46.03517587939699,36.06241817014446,41.86328471839833,0.6228019603486505
36.965792,46.48743718592965,36.40917219101123,42.07850172483248,0.6185298730178084
37.299131,46.93969849246231,36.755926211878005,42.29224569700955,0.6143056960188056
37.632262,47.391959798994975,37.10268023274478,42.50453311328924,0.6101286555554282
37.965472,47.84422110552764,37.44943425361156,42.715380187161685,0.60599799758735
38.298703,48.2964824120603,37.796188274478325,42.92480287396715,0.6019129870825702
38.631957,48.2964824120603,38.1429422953451,43.13281687736304,0.5978729073064801
38.965076,48.2964824120603,38.48969631621188,43.33943765555021,0.5938770591454159
39.298329,48.74874371859297,38.836450337078645,43.54468042727066,0.5899247604627051
39.631515,48.74874371859297,39.18320435794542,43.74856017758714,0.5860153454853392
39.964681,48.74874371859297,39.529958378812196,43.95109166345514,0.5821481642195321
40.297922,48.74874371859297,39.87671239967897,44.152289419097094,0.5783225818935387
40.633494,49.20100502512563,40.22346642054574,44.35216776118778,0.5745379784262077
40.966734,49.20100502512563,40.570220441412516,44.550740793859745,0.5707937479198484
41.299973,49.20100502512563,40.91697446227929,44.7480224135369,0.5670892981760745
41.633195,49.653266331658294,41.26372848314607,44.944026313603985,0.5634240502333769
