Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.612242,-1.0,0.0,0.0,0.0,-1.6333410644810387
0.945342,-0.5477386934673367,0.3467540208667736,2.6717282707518586,4.222743661177349,-0.5794079745397293
1.278804,-0.0954773869346733,0.6935080417335473,3.927808381815496,3.196871459875241,-0.0746614703540756
1.611724,0.35678391959799,1.040262062600321,4.948969606599838,2.7385691272320747,0.2213678766327175
1.944953,0.8090452261306533,1.3870160834670946,5.847387933484262,2.462637533268595,0.4159716076073064
2.278147,1.2613065326633168,1.7337701043338682,6.66652743371628,2.272220674758091,0.5536545853552544
2.611367,1.71356783919598,2.080524125200642,7.428689834938918,2.129947046998515,0.6561957163416633
2.944602,2.1658291457286434,2.4272781460674153,8.147132189458755,2.0179368632416983,0.7355252579902626
3.278107,2.6180904522613067,2.774032166934189,8.83049965611623,1.9264187122024468,0.79865924213618
3.610991,3.0703517587939704,3.120786187800963,9.484803630929246,1.8495418360341251,0.8502795378869598
3.944244,3.5226130653266337,3.4675402086677365,10.114426639689938,1.7835607059804606,0.8931022181504576
4.277457,3.974874371859297,3.81429422953451,10.722682173711716,1.7259514888090817,0.9292610941172049
4.610643,4.42713567839196,4.161048250401284,11.312149011720528,1.6749431818026224,0.960199190957088
4.943879,4.8793969849246235,4.507802271268058,11.88488201929714,1.629251446002197,0.986957202011745
5.279571,5.331658291457287,4.854556292134831,12.442551010220107,1.5879191015602387,1.009865818919243
5.612608,5.78391959798995,5.2013103130016045,12.986535577300508,1.5502161922980808,1.0305226372463479
5.945833,6.236180904522613,5.548064333868378,13.517991842043404,1.515574995319726,1.048832166077085
6.279067,6.688442211055277,5.894818354735152,14.03790066352864,1.4835463957597312,1.0651968216066616
6.612299,7.140703517587941,6.241572375601926,14.547103237638796,1.453769793133017,1.0799123750435273
6.94559,7.592964824120603,6.588326396468699,15.046327897901062,1.425951843203641,1.0932065993127442
7.27888,8.045226130653267,6.935080417335473,15.536210638290516,1.39985112465109,1.1052835231042781
7.611898,8.49748743718593,7.281834438202247,16.017311067098685,1.3752668729556516,1.1163427882488612
7.944735,8.949748743718594,7.62858845906902,16.4901249768844,1.3520305650573166,1.1265005999216582
8.278004,9.402010050251256,7.975342479935794,16.955094368560452,1.3299995397018842,1.1357822550280547
8.611615,9.85427135678392,8.322096500802568,17.41261553289648,1.3090520959779894,1.1443000362631075
8.94487,10.306532663316585,8.668850521669341,17.863045630713295,1.28908368160347,1.1522283346003446
9.278177,10.758793969849249,9.015604542536115,18.30670809925452,1.270003895729296,1.159580591084784
9.611169,11.21105527638191,9.36235856340289,18.74389713100256,1.251734108241914,1.1664611533083966
9.944471,11.663316582914574,9.70911258426966,19.17488141237839,1.2342055510922547,1.1728443456584643
10.277716,12.115577889447236,10.055866605136435,19.599907266579187,1.217357774886664,1.1788200695025273
10.610867,12.5678391959799,10.402620626003207,20.019201312711825,1.2011373909028975,1.1844309419748547
10.944009,13.020100502512562,10.749374646869985,20.432972729252057,1.185497038175107,1.189701187427072
