Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.273685,0.89947,0.0,0.0,0.0
0.44467,1.79894,0.17125139847328244,1.9060630084700176,6.491657704513706
0.611179,1.79894,0.3425027969465649,2.880800054234415,5.1249053329914345
0.778025,1.79894,0.5137541954198473,3.700948166521548,4.514136203586864
0.939878,2.69841,0.6850055938931298,4.440295920963655,4.146253223997856
1.106361,3.59788,0.8562569923664122,5.127429805269071,3.8922416355806035
1.272949,4.49735,1.0275083908396947,5.7770147394578535,3.7023219429829854
1.439573,5.39682,1.198759789312977,6.397765691615758,3.5526782412563613
1.606375,6.29629,1.3700111877862595,6.995363785586411,3.4302952367612094
1.772984,7.19576,1.541262586259542,7.573757614590004,3.3273800664961057
1.939373,8.09523,1.7125139847328243,8.135824309500187,3.238944094405699
2.107518,8.9947,1.8837653832061068,8.683737826161229,3.161626016250368
2.272769,9.89417,2.0550167816793894,9.219188878262765,3.09306731636146
2.439186,10.79364,2.2262681801526716,9.743523610892687,3.0315577250023873
2.605757,11.69311,2.397519578625954,10.257834949569762,2.9758227530972308
2.772825,12.59258,2.5687709770992364,10.763024983784968,2.924890575059771
2.93902,13.49205,2.740022375572519,11.25984887733283,2.87800545956328
3.105734,14.39152,2.9112737740458017,11.748946581586889,2.834569659357123
3.272205,14.39152,3.082525172519084,12.23086625351602,2.7941033256127445
3.439032,15.29099,3.2537765709923665,12.70608188568595,2.75621619146518
3.605665,16.19046,3.4250279694656487,13.175006806258395,2.7205871475752863
3.772264,17.08993,3.5962793679389313,13.638004173322855,2.6869492353583375
3.938864,17.08993,3.7675307664122135,14.095395243125415,2.655078437534308
4.105487,17.08993,3.938782164885496,14.547465963508369,2.624785180278585
4.272085,17.9894,4.110033563358779,14.994472289429218,2.5959078043700887
4.438679,18.88887,4.281284961832061,15.43664451085203,2.5683074879201113
4.605261,18.88887,4.452536360305343,15.874190808447967,2.5418642540642638
4.77191,18.88887,4.623787758778626,16.307300199111843,2.5164737998496576
4.938622,19.78834,4.795039157251908,16.736144994601666,2.4920449538762988
5.111708,19.78834,4.966290555725191,17.16088286819896,2.4684976204786078
5.276911,20.68781,5.137541954198473,17.581658603172734,2.445761104101824
5.443886,20.68781,5.3087933526717554,17.998605580957697,2.4237727334770387
5.609342,20.68781,5.480044751145038,18.411847054898764,2.402476724197477
5.776073,21.58728,5.651296149618321,18.82149724616327,2.3818232323643755
5.939987,21.58728,5.822547548091603,19.227662291260145,2.3617675624926533
6.106634,22.48675,5.993798946564885,19.630441065013546,2.3422695008137695
6.273222,22.48675,6.165050345038168,20.02992589843722,2.3232927511701207
6.439731,22.48675,6.33630174351145,20.426203207466273,2.3048044553509226
6.606612,23.38622,6.507553141984733,20.81935404571653,2.2867747833264884
6.772994,23.38622,6.678804540458015,21.209454592202135,2.2691765816533427
6.939521,23.38622,6.850055938931297,21.59657658313042,2.2519850705359064
7.105973,24.28569,7.02130733740458,21.980787695419767,2.2351775817820054
7.272791,24.28569,7.192558735877863,22.36215188838061,2.218733331284243
7.439472,24.28569,7.363810134351145,22.740729709008185,2.2026332207767427
7.605838,25.18516,7.535061532824427,23.116578565516622,2.1868596645169993
7.772429,25.18516,7.70631293129771,23.489752973063382,2.1713964372718237
7.940992,25.18516,7.877564329770992,23.860304775045435,2.1562285405800963
8.1069,26.08463,8.048815728244275,24.2282833428734,2.1413420847507725
8.273416,26.08463,8.220067126717558,24.5937357567296,2.1267241844538614
8.439066,26.08463,8.39131852519084,24.95670696947841,2.1123628660917255
8.605634,26.9841,8.562569923664123,25.31723995561096,2.0982469854113637
8.772201,26.9841,8.733821322137404,25.67537584686263,2.084366154045852
8.939033,26.9841,8.905072720610686,26.03115405593404,2.0707106738632737
9.1056,27.88357,9.076324119083969,26.38461238956798,2.057271478160966
9.272512,27.88357,9.247575517557252,26.73578715208203,2.0440400788771793
9.43877,27.88357,9.418826916030534,27.084713240324632,2.0310085191056855
9.605344,28.78304,9.590078314503817,27.43142423090853,2.018169330294984
9.772287,28.78304,9.7613297129771,27.775952460476795,2.0055154935954973
9.938338,28.78304,9.932581111450382,28.11832909967101,1.9930404048878332
10.105269,29.68251,10.103832509923665,28.458584221396144,1.980737843084814
10.271456,29.68251,10.275083908396946,28.796746863911704,1.9686019413511011
10.438083,29.68251,10.446335306870228,29.13284508922151,1.9566271609282162
10.608902,29.68251,10.617586705343511,29.46690603718416,1.9448082672906883
10.776861,30.58198,10.788838103816794,29.798955975722436,1.933140308391836
10.94423,30.58198,10.960089502290076,30.129020347470778,1.921618594786108
11.110195,30.58198,11.131340900763359,30.457123813165733,1.910238681439596
11.275617,31.48145,11.302592299236641,30.783290292053998,1.898996351061807
11.43788,31.48145,11.473843697709924,31.107542999565474,1.8878875988105612
11.604476,31.48145,11.645095096183207,31.429904482475173,1.8769086182382564
11.771317,31.48145,11.816346494656488,31.7503966517562,1.8660557883621394
11.937924,32.38092,11.98759789312977,32.069040813307126,1.8553256617538274
12.104591,32.38092,12.158849291603053,32.385857696720265,1.8447149535544318
12.271032,32.38092,12.330100690076335,32.700867482242,1.834220531331435
12.437729,32.38092,12.501352088549618,33.0140898260626,1.8238394057021052
12.604593,33.28039,12.6726034870229,33.32554388406126,1.8135687216558873
12.770939,33.28039,12.843854885496183,33.63524833412036,1.803405750514992
12.937257,33.28039,13.015106283969466,33.94322139711378,1.7933478824784137
13.137249,33.28039,13.186357682442749,34.24948085666471,1.7833926196999712
13.303768,34.17986,13.35760908091603,34.55404407776061,1.7735375698557192
13.470592,34.17986,13.528860479389312,34.85692802430554,1.7637804401603445
13.637085,34.17986,13.700111877862595,35.1581492756836,1.7541190317959483
13.837146,34.17986,13.871363276335877,35.45772404240124,1.7445512347200185
14.003675,35.07933,14.04261467480916,35.75566818087071,1.7350750228224485
14.170457,35.07933,14.213866073282443,36.051997207392034,1.725688449404176
14.336724,35.07933,14.385117471755725,36.346726311386455,1.7163896429524939
14.505163,35.07933,14.556368870229008,36.639870367930186,1.7071768031902654
14.67663,35.9788,14.72762026870229,36.93144394963347,1.698048197378293
14.844046,35.9788,14.898871667175571,37.22146133790683,1.6890021568518683
15.036221,35.9788,15.070123065648854,37.50993653365288,1.680037073774159
15.534751,36.87827,15.241374464122137,37.79688326741969,1.6711513980905526
15.70131,36.87827,15.41262586259542,38.08231500904866,1.6623436346694
15.868209,36.87827,15.583877261068702,38.36624497684777,1.6536123406158176
16.03472,36.87827,15.755128659541985,38.64868614631874,1.6449561227462792
16.201281,37.77774,15.926380058015267,38.92965125846468,1.6363736352127363
16.368178,37.77774,16.09763145648855,39.209152827702944,1.6278635772658983
16.534739,37.77774,16.26888285496183,39.48720314940611,1.6194246911481276
16.701133,37.77774,16.440134253435115,39.76381430709265,1.6110557601071525
16.867655,37.77774,16.611385651908396,40.038998179287134,1.6027556065224817
17.034173,38.67721,16.78263705038168,40.31276644606881,1.594523090137021
17.200779,38.67721,16.95388844885496,40.58513059532567,1.5863571063869866
17.367359,38.67721,17.125139847328246,40.8561019287307,1.578256584823684
17.533952,38.67721,17.296391245801527,41.12569156745504,1.5702204876212533
17.700628,39.57668,17.467642644274807,41.39391045763284,1.5622478081648694
17.867164,39.57668,17.638894042748092,41.66076937559059,1.5543375697143254
18.033767,39.57668,17.810145441221373,41.926278932853904,1.5464888241382622
18.200383,40.47615,17.981396839694657,42.19044958094318,1.5387006507146743
18.367304,40.47615,18.152648238167938,42.453291615969256,1.5309721549936106
18.533623,40.47615,18.323899636641222,42.71481518303935,1.523302467718289
18.700243,41.37562,18.495151035114503,42.97503028048297,1.5156907438010994
18.866835,41.37562,18.666402433587788,43.23394676390694,1.5081361613512168
19.033423,41.37562,18.83765383206107,43.49157435008814,1.5006379207507687
19.200062,41.37562,19.00890523053435,43.74792262071195,1.4931952437767082
19.366683,42.27509,19.180156629007634,44.00300102596398,1.4858073727657326
19.533319,42.27509,19.351408027480915,44.25681888798246,1.4784735698197742
19.699952,42.27509,19.5226594259542,44.5093854041777,1.471193116049736
