Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.273685,0.89947,0.0,3.28651551966677,0.0,0.0,inf
0.44467,1.79894,0.0,4.045561877347246,0.17125139847328244,1.9060629970431238,6.491657674496706
0.611179,1.79894,0.0,2.9433930157940633,0.3425027969465649,2.8808000387444204,5.124905313711355
0.778025,1.79894,0.0,2.3121879116994957,0.5137541954198473,3.700948148177479,4.514136189053724
0.939878,2.69841,0.0,2.8710215581171172,0.6850055938931298,4.440295900389921,4.146253212287428
1.106361,3.59788,0.0,3.2519946021235384,0.8562569923664122,5.127429782863631,3.892241625790967
1.272949,4.49735,0.0,3.533016640886634,1.0275083908396947,5.777014715502513,3.7023219346066654
1.439573,5.39682,0.0,3.748903320637439,1.198759789312977,6.397765666323361,3.5526782339745977
1.606375,6.29629,0.0,3.9195642362462064,1.3700111877862595,6.995363759124818,3.430295230358374
1.772984,7.19576,0.0,4.058558904084865,1.541262586259542,7.573757587095869,3.3273800608183186
1.939373,8.09523,0.0,4.174148036504582,1.7125139847328243,8.135824281087432,3.238944089338608
2.107518,8.9947,0.0,4.267911353544786,1.8837653832061068,8.683737796926605,3.1616260117062556
2.272769,9.894169999999999,0.0,4.353354872404543,2.0550167816793894,9.219188848289704,3.093067312271294
2.439186,10.79364,0.0,4.425099192927477,2.2262681801526716,9.743523580254006,3.031557721310688
2.605757,11.69311,0.0,4.487413830222849,2.397519578625954,10.257834918329698,2.9758227497586143
2.772825,12.59258,0.0,4.541426162848358,2.5687709770992364,10.763024952000663,2.924890572036553
2.93902,13.492049999999999,0.0,4.59066287401923,2.740022375572519,11.259848845055497,2.878005456823764
3.105734,14.39152,0.0,4.63385467010375,2.9112737740458017,11.748946548862751,2.8345696568743466
3.272205,14.39152,0.0,4.398110754063391,3.082525172519084,12.230866220387007,2.7941033233635464
3.439032,15.29099,0.0,4.446306402499308,3.2537765709923665,12.706081852190312,2.7562161894294905
3.605665,16.19046,0.0,4.490284039143958,3.4250279694656487,13.175006772431153,2.7205871457355775
3.772264,17.08993,0.0,4.530417277263734,3.5962793679389313,13.63800413919623,2.6869492336991962
3.938864,17.08993,0.0,4.3387966682779595,3.7675307664122135,14.095395208729133,2.6550784360420945
4.105487,17.08993,0.0,4.162704692524906,3.938782164885496,14.547465928869968,2.62478517894116
4.272085,17.9894,0.0,4.210918088006208,4.110033563358779,14.994472254574251,2.5959078031765928
4.438679,18.88887,0.0,4.2555161118882445,4.281284961832061,15.436644475804293,2.5683074868607836
4.605261,18.88887,0.0,4.1015851218856,4.452536360305343,15.874190773229673,2.541864253130292
4.77191,18.88887,0.0,3.958345819598442,4.623787758778626,16.30730016374376,2.5164737990330557
4.938622,19.788339999999998,0.0,4.006854543635856,4.795039157251908,16.736144959103267,2.492044953169801
5.111708,19.788339999999998,0.0,3.8711796526718656,4.966290555725191,17.160882832588523,2.4684976198755817
5.276911,20.68781,0.0,3.920439438906587,5.137541954198473,17.58165856746745,2.445761103596196
5.443886,20.68781,0.0,3.8001916278188044,5.3087933526717554,17.998605545173763,2.42377273306323
5.609342,20.68781,0.0,3.6880992458652013,5.480044751145038,18.411847019051457,2.4024767238703504
5.776073,21.58728,0.0,3.73736273762468,5.651296149618321,18.821497210267022,2.3818232321191863
5.939987,21.58728,0.0,3.6342301759246274,5.822547548091603,19.22766225532861,2.36176756232501
6.106634,22.48675,0.0,3.68234775491703,5.993798946564885,19.630441029059654,2.342269500719598
6.273222,22.48675,0.0,3.5845614900923324,6.165050345038168,20.029925862473217,2.323292751145633
6.439731,22.48675,0.0,3.491877222821885,6.33630174351145,20.42620317150378,2.3048044553925897
6.606612,23.38622,0.0,3.539820410219338,6.507553141984733,20.819354009766606,2.2867747834310164
6.772994,23.38622,0.0,3.452862943625818,6.678804540458015,21.209454556275276,2.269176581817651
6.939521,23.38622,0.0,3.3700049326171073,6.850055938931297,21.596576547236612,2.25198507075711
7.105973,24.28569,0.0,3.4176445646500486,7.02130733740458,21.98078765956852,2.2351775820573967
7.272791,24.28569,0.0,3.3392531147945816,7.192558735877863,22.362151852580972,2.2187333316112787
7.439472,24.28569,0.0,3.264437314906219,7.363810134351145,22.740729673268806,2.2026332211530297
7.605838,25.18516,0.0,3.311293246056516,7.535061532824427,23.11657852984574,2.186859664940281
7.772429,25.18516,0.0,3.240320368317292,7.70631293129771,23.489752937468854,2.1713964377399724
7.940992,25.18516,0.0,3.171538266251874,7.877564329770992,23.860304739534776,2.1562285410911004
8.1069,26.08463,0.0,3.217583786650878,8.048815728244275,24.228283307453786,2.1413420853027305
8.273416,26.08463,0.0,3.1528246615424638,8.220067126717558,24.593735721407885,2.1267241850449716
8.439066,26.08463,0.0,3.090938025606151,8.39131852519084,24.956706934261156,2.1123628667202796
8.605634,26.984099999999998,0.0,3.135631843046079,8.562569923664123,25.317239920504434,2.098246986075741
8.772201,26.984099999999998,0.0,3.0760923056824616,8.733821322137404,25.67537581187284,2.0843661547445125
8.939033,26.984099999999998,0.0,3.018682222115076,8.905072720610686,26.031154021066726,2.070710674594754
9.1056,27.88357,0.0,3.062244113512563,9.076324119083969,26.38461235482864,2.0572714789238713
9.272512,27.88357,0.0,3.007121479055513,9.247575517557252,26.73578711747594,2.044040079670182
9.43877,27.88357,0.0,2.9541529245865723,9.418826916030534,27.084713205856836,2.0310085199275187
9.605344,28.78304,0.0,2.9965652453467566,9.590078314503817,27.431424196583844,2.0181693311444406
9.772287,28.78304,0.0,2.945373994848903,9.7613297129771,27.775952426299863,2.0055154944714237
9.938338,28.78304,0.0,2.896162316073372,9.932581111450382,28.11832906564628,1.9930404057891256
10.105269,29.68251,0.0,2.937330020606082,10.103832509923665,28.458584187527855,1.980737844010418
10.271456,29.68251,0.0,2.889805495929691,10.275083908396946,28.79674683020393,1.9686019423000072
10.438083,29.68251,0.0,2.843674456315398,10.446335306870228,29.132845055678164,1.9566271618994573
10.608902,29.68251,0.0,2.797887095196091,10.617586705343511,29.46690600380899,1.9448082682833379
10.776861,30.58198,0.0,2.837744682797709,10.788838103816794,29.798955942519026,1.9331403094050048
10.94423,30.58198,0.0,2.7943473410189665,10.960089502290076,30.12902031444257,1.9216185958189438
11.110195,30.58198,0.0,2.752605152294807,11.131340900763359,30.457123780316028,1.9102386824912796
11.275617,31.48145,0.0,2.7919935556519877,11.302592299236641,30.783290259385947,1.8989963521315523
11.43788,31.48145,0.0,2.7523850573707715,11.473843697709924,31.10754296708211,1.8878875998976117
11.604476,31.48145,0.0,2.7128713093120274,11.645095096183207,31.429904450179404,1.8769086193418845
11.771317,31.48145,0.0,2.6744203728435822,11.816346494656488,31.750396619650797,1.8660557894816454
11.937924,32.38092,0.0,2.7124414596708775,11.98759789312977,32.06904078139475,1.855325662888538
12.104591,32.38092,0.0,2.6750941027251565,12.158849291603053,32.38585766500347,1.8447149547036976
12.271032,32.38092,0.0,2.6388098409326943,12.330100690076335,32.70086745072321,1.8342205324946312
12.437729,32.38092,0.0,2.6034431205246555,12.501352088549618,33.01408979474416,1.823839406878629
12.604593,33.28039,0.0,2.6403383274652343,12.6726034870229,33.3255438529454,1.8135687228451571
12.770939,33.28039,0.0,2.605946986357072,12.843854885496183,33.635248303209224,1.803405751716447
12.937257,33.28039,0.0,2.5724456119253096,13.015106283969466,33.9432213664094,1.7933478836915124
13.137249,33.28039,0.0,2.533284555997987,13.186357682442749,34.249480826169034,1.7833926209241908
13.303768,34.17986,0.0,2.569186413954302,13.35760908091603,34.5540440474755,1.7735375710905543
13.470592,34.17986,0.0,2.5373688105170134,13.528860479389312,34.85692799423277,1.7637804414053075
13.637085,34.17986,0.0,2.506390478610348,13.700111877862595,35.15814924582486,1.7541190330505674
13.837146,34.17986,0.0,2.470152443285631,13.871363276335877,35.45772401275815,1.7445512359838373
14.003675,35.07933,0.0,2.5050088637446954,14.04261467480916,35.75566815144481,1.735075024095025
14.170457,35.07933,0.0,2.47552566582715,14.213866073282443,36.05199717818478,1.7256884506850838
14.336724,35.07933,0.0,2.446816301966893,14.385117471755725,36.346726282399246,1.7163896442413193
14.505163,35.07933,0.0,2.418403019669617,14.556368870229008,36.63987033916433,1.7071768044866085
14.67663,35.9788,0.0,2.4514346958395765,14.72762026870229,36.931443921090235,1.6980481986817653
14.844046,35.9788,0.0,2.423786614511973,14.898871667175571,37.2214613095874,1.6890021581620944
15.036221,35.9788,0.0,2.3928086718065664,15.070123065648854,37.509936505558386,1.680037075090775
15.534751,36.87827,0.0,2.373920895159504,15.241374464122137,37.79688323955119,1.671151399413205
15.70131,36.87827,0.0,2.348738417367723,15.41262586259542,38.082314981407166,1.6623436359977468
15.868209,36.87827,0.0,2.3240348044319306,15.583877261068702,38.36624494943422,1.6536123419495272
16.03472,36.87827,0.0,2.2999010896354912,15.755128659541985,38.64868611913401,1.6449561240850294
16.201281,37.77774,0.0,2.331774876319965,15.926380058015267,38.92965123150963,1.6363736365562145
16.368178,37.77774,0.0,2.30799909434025,16.09763145648855,39.209152800978345,1.6278635786138014
16.534739,37.77774,0.0,2.2847497018247465,16.26888285496183,39.4872031229127,1.6194246925001612
16.701133,37.77774,0.0,2.2619866568334017,16.440134253435115,39.76381428083111,1.6110557614630308
16.867655,37.77774,0.0,2.2396557197784754,16.611385651908396,40.038998153258106,1.6027556078819263
17.034173,38.67721,0.0,2.270565762130043,16.78263705038168,40.31276642027287,1.5945230914997635
17.200779,38.67721,0.0,2.2485731605527866,16.95388844885496,40.585130569763365,1.586357107752764
17.367359,38.67721,0.0,2.2270058446998187,17.125139847328246,40.856101903402525,1.578256586192242
17.533952,38.67721,0.0,2.2058466910369097,17.296391245801527,41.12569154236146,1.570220488992344
17.700628,39.576679999999996,0.0,2.2358912915406166,17.467642644274807,41.39391043277426,1.5622478095382526
17.867164,39.576679999999996,0.0,2.215051028803452,17.638894042748092,41.660769350967385,1.554337571089767
18.033767,39.576679999999996,0.0,2.1945875201781186,17.810145441221373,41.9262789084664,1.5464888255155345
18.200383,40.47615,0.0,2.2239174856924713,17.981396839694657,42.190449556791684,1.5387006520935562
18.367304,40.47615,0.0,2.203706651776439,18.152648238167938,42.453291592054015,1.530972156373887
18.533623,40.47615,0.0,2.18393079431906,18.323899636641222,42.71481515936058,1.5233024690997499
18.700243,41.37562,0.0,2.2125712484057023,18.495151035114503,42.97503025704086,1.5156907451835415
18.866835,41.37562,0.0,2.1930344967770163,18.666402433587788,43.233946740701654,1.5081361627344416
19.033423,41.37562,0.0,2.17384019679487,18.83765383206107,43.49157432711979,1.5006379221345834
19.200062,41.37562,0.0,2.1549732495655483,19.00890523053435,43.747922597980605,1.4931952451609245
19.366683,42.27509,0.0,2.1828771607404325,19.180156629007634,44.00300100346972,1.4858073741501676
19.533319,42.27509,0.0,2.1642553423716677,19.351408027480915,44.256818865725286,1.4784735712042503
19.699952,42.27509,0.0,2.1459488835302745,19.5226594259542,44.5093853821576,1.471193117434079
19.866497,42.27509,0.0,2.1279589451527365,19.69391082442748,44.76070962864223,1.4639653122393557
20.033141,42.27509,0.0,2.110257697482387,19.865162222900764,45.01080056259272,1.4567894726224562
20.201405,42.27509,0.0,2.092680682358479,20.036413621374045,45.2596670259187,1.4496649325344768
20.368166,43.17456,0.0,2.119707783214257,20.20766501984733,45.50731774787453,1.4425910422516677
20.534575,43.17456,0.0,2.1025300012296335,20.37891641832061,45.75376134780368,1.4355671677805943
20.701572,43.17456,0.0,2.085569153878749,20.55016781679389,45.99900633778358,1.4285926902904669
20.86788,43.17456,0.0,2.0689480675564553,20.721419215267176,46.2430611251755,1.4216670055711755
21.03446,44.07403,0.0,2.095325004777874,20.892670613740457,46.48593401508366,1.4147895235156636
21.201545,44.07403,0.0,2.0788121809047406,21.06392201221374,46.72763321272778,1.4079596676253439
21.367646,44.07403,0.0,2.062652572960072,21.235173410687022,46.96816682573274,1.4011768745373567
21.534286,44.07403,0.0,2.046691030294666,21.406424809160306,47.20754286633908,1.3944405935725284
21.701238,44.07403,0.0,2.0309454234822915,21.577676207633587,47.44576925353784,1.387750286302957
21.867427,44.9735,0.0,2.0566434267735296,21.74892760610687,47.6828538151329,1.3811054261382305
22.034401,44.9735,0.0,2.04105843403685,21.920179004580152,47.91880428973397,1.3745054979293188
22.200942,44.9735,0.0,2.0257473759446785,22.091430403053433,48.15362832868331,1.367949997589254
22.367424,44.9735,0.0,2.010669623824362,22.262681801526718,48.38733349791873,1.3614384317297588
22.534284,44.9735,0.0,1.995781183906265,22.4339332,48.619927279775695,1.3549703173130305
22.700602,45.87297,0.0,2.0207820920343877,22.605184598473283,48.851417074731174,1.3485451813179292
22.867073,45.87297,0.0,2.0060709125299945,22.776435996946564,49.08181020309131,1.342162560419875
23.034104,45.87297,0.0,1.991523959429896,22.947687395419848,49.31111390662558,1.3358220006837782
23.200364,45.87297,0.0,1.9772521672504795,23.11893879389313,49.53933535014926,1.3295230572693835
23.36732,46.77244,0.0,2.0016176437862794,23.290190192366413,49.766481623056656,1.323265294148428
23.533716,46.77244,0.0,1.98746513300322,23.461441590839694,49.99255974080664,1.3170482838330577
23.700312,46.77244,0.0,1.9734946949221597,23.632692989312975,50.21757664636284,1.3108716071149662
23.867186,46.77244,0.0,1.9596964635881249,23.80394438778626,50.44153921158984,1.3047348528147582
24.033404,46.77244,0.0,1.946142960023474,23.97519578625954,50.66445423860738,1.2986376175410639
24.199946,47.67191,0.0,1.969918032048501,24.146447184732825,50.886328461104156,1.2925795054589482
24.366971,47.67191,0.0,1.9564150997676322,24.317698583206106,51.10716854561263,1.286560128067198
24.533165,47.67191,0.0,1.9431618382707652,24.48894998167939,51.32698109274652,1.2805791039840768
24.700128,47.67191,0.0,1.9300268403467382,24.66020138015267,51.54577263840223,1.2746360587411674
24.866698,47.67191,0.0,1.9170985226908694,24.831452778625955,51.76354965492564,1.2687306245849415
25.033072,47.67191,0.0,1.9043571639948942,25.002704177099236,51.98031855224564,1.2628624402857092
25.432254,48.57138,0.0,1.909833866868426,25.173955575572517,52.196085678975436,1.257031150953624
25.597828,48.57138,0.0,1.8974805206129206,25.3452069740458,52.41085732348304,1.251236407861434
25.764464,48.57138,0.0,1.885208246521255,25.516458372519082,52.62463971493185,1.245477868273684
25.931041,48.57138,0.0,1.873097960085752,25.687709770992367,52.83743902429262,1.2397551952820882
26.09769,49.47085,0.0,1.8956026376280812,25.858961169465648,53.049261365327666,1.2340680576468126
26.264249,49.47085,0.0,1.8835813656807776,26.030212567938932,53.26011279554842,1.2284161296434069
26.43089,49.47085,0.0,1.8717057957564045,26.201463966412213,53.469999317147256,1.2227990909151556
26.597431,49.47085,0.0,1.8599860264699999,26.372715364885497,53.67892687790439,1.2172166263306097
26.764221,49.47085,0.0,1.848394914987438,26.543966763358778,53.88690137207094,1.211668425846091
26.9307,49.47085,0.0,1.8369685897507304,26.71521816183206,54.09392864122873,1.206154184372957
27.097353,50.37032,0.0,1.8588649599833609,26.886469560305343,54.300014475127846,1.2006736016494288
27.26395,51.26979,0.0,1.8804975067809322,27.057720958778624,54.50516461250254,1.1952263821167994
27.430579,52.16926,0.0,1.9018650681781089,27.22897235725191,54.7093847418664,1.1898122347998374
27.597195,53.06873,0.0,1.9229755053004483,27.40022375572519,54.91268050228725,1.1844308731912236
27.763815,53.968199999999996,0.0,1.943832286737251,27.571475154198474,55.11505748414272,1.1790820151398487
27.930414,54.86767,0.0,1.964441701437007,27.742726552671755,55.31652122985694,1.1737653827428254
28.097111,55.76714,0.0,1.9847997895584353,27.91397795114504,55.51707723461909,1.1684807022410633
28.263609,56.66661,0.0,2.004931854244092,28.08522934961832,55.71673094708424,1.163227703918267
28.430238,57.56608,0.0,2.0248187862514553,28.2564807480916,55.91548777005741,1.1580061220032203
28.596809,57.56608,0.0,2.0130246000524044,28.427732146564885,56.11335306116093,1.1528156945752326
28.763537,57.56608,0.0,2.001356091915956,28.598983545038166,56.310332133485986,1.1476561634726221
28.930036,58.46555,0.0,2.020929044125628,28.77023494351145,56.506430256228754,1.1425272742041166
29.096729,58.46555,0.0,2.00935129168643,28.94148634198473,56.70165265531158,1.1374287758630641
29.263311,58.46555,0.0,1.9979130181133637,29.112737740458016,56.896004513989645,1.1323604210443448
29.429958,58.46555,0.0,1.986599844960703,29.283989138931297,57.08949097344374,1.1273219657638807
29.596577,59.36502,0.0,2.005806955311082,29.45524053740458,57.28211713335939,1.1223131693806436
29.763136,60.26449,0.0,2.024803098705728,29.626491935877862,57.47388805249285,1.1173337945210775
29.929733,61.16396,0.0,2.0435852200886657,29.797743334351143,57.66480874922434,1.1123836070058286
30.096445,62.06343,0.0,2.0621515265341137,29.968994732824427,57.854884202099,1.1074623757787143
30.265015,62.9629,0.0,2.0803855540795206,30.140246131297708,58.04411935035569,1.102569872837841
30.431308,62.9629,0.0,2.0690172108277434,30.311497529770993,58.23251909444447,1.0977058731687888
30.598183,62.9629,0.0,2.0577332974314193,30.482748928244273,58.42008829653244,1.0928701546797968
30.764716,62.9629,0.0,2.0465945468178544,30.654000326717558,58.606831780999016,1.0880624981388696
30.931151,62.9629,0.0,2.035582187032096,30.82525172519084,58.792754334920254,1.0832826871127397
31.098174,62.9629,0.0,2.0246494215383835,30.996503123664123,58.977860708543155,1.0785305079076153
31.264244,62.9629,0.0,2.01389485061593,31.167754522137404,59.16215561574978,1.073805749511658
31.431256,62.9629,0.0,2.003193890820017,31.339005920610685,59.34564373451181,1.0691082035391182
31.597799,62.9629,0.0,1.992635626297895,31.51025731908397,59.52832970733554,1.0644376641760815
31.764314,63.86237,0.0,2.0105068222156475,31.68150871755725,59.71021814169774,1.0597939281277604
31.930784,63.86237,0.0,2.000025116827698,31.852760116030534,59.891313610472764,1.0551767945672845
32.09743,63.86237,0.0,1.9896412267274979,32.02401151450382,60.0716206523508,1.0505860650859318
32.263944,63.86237,0.0,1.9793727016139129,32.1952629129771,60.25114377224787,1.0460215436447564
32.430975,63.86237,0.0,1.96917823161345,32.36651431145038,60.42988744170761,1.0414830365275622
32.597222,63.86237,0.0,1.9591353520861376,32.53776570992366,60.60785609929509,1.036970352295178
32.763918,63.86237,0.0,1.949167678908243,32.70901710839695,60.78505415098296,1.0324833017409873
32.930662,64.76184,0.0,1.966612150098896,32.88026850687023,60.96148597053001,1.028021697847678
33.097071,64.76184,0.0,1.9567242068036779,33.05151990534351,61.13715589985253,1.0235853557451593
33.263958,64.76184,0.0,1.946907220120949,33.22277130381679,61.312068249388474,1.0191740926696196
33.430239,64.76184,0.0,1.937223362357655,33.39402270229007,61.48622729845475,1.0147877279236803
33.596869,64.76184,0.0,1.927615338203093,33.56527410076336,61.65963729559772,1.0104260828376088
33.76381,64.76184,0.0,1.9180844815795377,33.73652549923664,61.83230245893723,1.0060889807315632
33.930098,64.76184,0.0,1.9086841423210745,33.90777689770992,62.00422697650423,1.001776246878824
34.097091,64.76184,0.0,1.8993362219668537,34.0790282961832,62.175415006572145,0.9974877084699942
34.263527,65.66131,0.0,1.916361675200571,34.25027969465649,62.34587067798223,0.9932231945781247
34.430045,65.66131,0.0,1.9070933540749075,34.42153109312977,62.515598090462966,0.988982536124742
34.596814,65.66131,0.0,1.8979004829751085,34.59278249160305,62.68460131494392,0.9847655658467476
