Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.269623,0.89947,0.0,3.336028454545792,0.269623,0.89947,0.9015864528828963,3.5191784015693965,4.57223174204818
0.469471,1.79894,0.0,3.8318447784847196,0.4406673029739777,1.6693011676674459,1.6078566353155253,5.215526292340233,4.497956494303923
0.635932,2.69841,0.0,4.243236698263336,0.6117116059479554,2.5675353937078795,2.3003238529391825,5.40632216577479,4.424429967335924
0.803773,3.59788,0.0,4.476238938108148,0.7827559089219331,3.4852481465673537,2.9744689546048306,5.44834019683001,4.351652161144183
0.968582,4.49735,0.0,4.64323103258165,0.9538002118959108,4.416676159700106,3.6275199018152553,5.254529585695187,4.2796230757287
1.135163,5.39682,0.0,4.754224723674045,1.1248445148698885,5.341104355238705,4.258688281857365,6.10974853532721,4.2083427110894736
1.301805,6.29629,0.0,4.836584588321599,1.2958888178438661,6.264356703688279,4.8692338886813475,2.6976520138163167,4.137811067226505
1.468364,6.29629,0.0,4.28796265776061,1.4669331208178438,6.29629,5.462335114485728,0.7098349197671637,4.068028144139793
1.634875,6.29629,0.0,3.8512363330529853,1.6379774237918214,6.29629,6.042764983236752,0.14205596203825388,3.9989939418293408
1.801493,6.29629,0.0,3.4950399474213887,1.809021726765799,6.29629,6.616399335234253,0.14188464129145995,3.930708460295145
1.968088,6.29629,0.0,3.199191296324148,1.9800660297397767,6.29629,7.189609839999693,0.7095357461562702,3.8631716995372067
2.134711,6.29629,0.0,2.949481217832297,2.1511103327137544,6.384802035835398,7.768613477088957,2.696473003028259,3.796383659555526
2.301363,7.19576,0.0,3.12673837199955,2.3221546356877325,7.307849452135198,8.358856569863285,6.1147134929646985,3.7303443403501024
2.468207,8.09523,0.0,3.279801896680465,2.49319893866171,8.230392186622064,8.964503605688526,5.21126811416943,3.6650537419209366
2.634522,8.9947,0.0,3.4141677313759384,2.664243241635688,9.155099870484571,9.58808120296845,5.439313917033132,3.6005118642680287
2.801189,9.894169999999999,0.0,3.5321322481274913,2.8352875446096655,10.078230887819673,10.230301311347983,5.446883237083444,3.5367187073913784
2.967822,10.79364,0.0,3.6368892743567507,3.006331847583643,11.001601315342393,10.890061824496803,5.157340988574156,3.473674271290985
3.134384,11.69311,0.0,3.7305926778595095,3.177376150557621,11.925031635512381,11.564602334152294,6.3179338005818755,3.41137855596685
3.301122,12.59258,0.0,3.814636356971963,3.3484204535315985,12.59258,12.249779954700154,1.9534084393566817,3.3498315614189718
3.467612,12.59258,0.0,3.6314847220507946,3.519464756505576,12.872579032815063,12.940425001642733,2.0431030142270963,3.2890332876473516
3.634184,13.492049999999999,0.0,3.7125390459041148,3.6905090594795538,13.795641253790638,13.63073738144293,6.070866267974276,3.228983734651989
3.801062,14.39152,0.0,3.7861839664809467,3.8615533624535314,14.718180257473527,14.314689230179269,6.046751139345123,3.169682902432884
3.967627,15.29099,0.0,3.853938386849369,4.032597665427509,15.29099,14.986404904942587,2.116168641102544,3.1111307909900363
4.134084,15.29099,0.0,3.69876132173415,4.203641968401486,15.665949132189963,15.640494805847588,1.685077190556156,3.053327400323446
4.300943,16.19046,0.0,3.7643977146407197,4.374686271375465,16.58818779785629,16.27232529306368,7.302070662848531,2.996272730433113
4.467715,17.08993,0.0,3.825205949797603,4.5457305743494425,17.08993,16.878213552377986,1.4587332184963246,2.9399667813190384
4.634121,17.08993,0.0,3.6878471667010846,4.71677487732342,17.536315924995176,17.455542984122943,3.0301491320844907,2.8844095529812206
4.800669,17.9894,0.0,3.7472693909952968,4.887819180297398,17.9894,18.002800883843022,2.6162498243523746,2.829601045419661
4.967261,17.9894,0.0,3.6215934697210397,5.0588634832713755,18.484001500895058,18.51954568589337,2.7089448725557337,2.7755412586343584
5.133847,18.88887,0.0,3.679281832902305,5.229907786245353,18.88887,19.00631547258052,2.7465600212707435,2.7222301926253136
5.302392,18.88887,0.0,3.562329982392852,5.400952089219331,19.409836594483753,19.464492136814236,2.5971482785673725,2.669667847392527
5.47256,19.788339999999998,0.0,3.6159201543701665,5.5719963921933084,19.788339999999998,19.896136281065463,2.645709805732896,2.6178542229359967
5.63868,19.788339999999998,0.0,3.5093922691126287,5.743040695167286,20.36262582036609,20.30380705842182,2.4877787889057656,2.5667893192557245
5.802134,20.68781,0.0,3.5655519158985296,5.914084998141264,20.68781,20.690379453868992,4.034167353242426,2.5164731363517103
5.969043,20.68781,0.0,3.4658503884123464,6.085129301115241,20.68781,21.058869699883978,1.9899447825131091,2.4669056742239532
6.135057,20.68781,0.0,3.372064839821374,6.256173604089219,21.34138653932069,21.412277960805195,3.925902825348159,2.4180869328724537
6.301741,21.58728,0.0,3.425605717531076,6.427217907063197,21.58728,21.75345567364064,2.451452525612228,2.3700169122972117
6.469059,21.58728,0.0,3.3370046555457296,6.598262210037174,22.287130721034696,22.085002222247976,2.485057848180792,2.322695612498227
6.635115,22.48675,0.0,3.3890520360234904,6.769306513011152,22.48675,22.409192024328227,3.9142934367377427,2.2761230334755003
6.801348,22.48675,0.0,3.3062195905870424,6.94035081598513,22.48675,22.727929913774254,1.8859040015231905,2.2302991752290313
6.968434,22.48675,0.0,3.226944533018466,7.111395118959107,23.25919691337868,23.04273112285503,3.628591426471603,2.1852240377588195
7.134904,23.38622,0.0,3.2777203449408714,7.282439421933085,23.38622,23.354722084177975,3.6009280324029787,2.140897621064865
7.301997,23.38622,0.0,3.2027156406665194,7.453483724907063,23.38622,23.664658682661855,1.8025852638448712,2.097319925147169
7.468344,23.38622,0.0,3.131379593655568,7.62452802788104,24.23187052345332,23.97295889448438,3.6093940820185724,2.0544909500057296
7.634468,24.28569,0.0,3.1810585884962777,7.795572330855018,24.28569,24.279746896226666,3.6156180836785548,2.012410695640548
7.801355,24.28569,0.0,3.1130092144249297,7.966616633828996,24.28569,24.584905705370883,1.8037036352874851,1.9710791620516244
7.967941,24.28569,0.0,3.0479254301707304,8.137660936802973,25.18516,24.888135307674276,3.5992112666221536,1.930496349238958
8.134582,25.18516,0.0,3.0960607441169072,8.30870523977695,25.18516,25.1890131413208,3.598031164372867,1.890662257202549
8.301172,25.18516,0.0,3.0339282212198473,8.479749542750929,25.249388016618767,25.487053683000525,1.8000341537575923,1.8515768859423978
8.467864,25.18516,0.0,2.9742045927993175,8.650793845724905,26.08463,25.78176381074153,3.6021066979628658,1.8132402354585042
8.634313,26.08463,0.0,3.0210429017340465,8.821838148698884,26.08463,26.072690791908844,3.61111784967451,1.7756523057508675
