Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.269623,0.89947,0.0,0.0,0.0
0.469471,1.79894,0.17121135563816606,2.030490465372541,6.687271860943815
0.635932,2.69841,0.3424227112763321,3.0226063631385607,5.161720528159602
0.803773,3.59788,0.5136340669144982,3.842111584952039,4.479036980487588
0.968582,4.49735,0.6848454225526642,4.571259363042696,4.06718581009426
1.135163,5.39682,0.8560567781908303,5.241920316805914,3.782332212085051
1.301805,6.29629,1.0272681338289964,5.8704479092609825,3.5689781421233358
1.468364,6.29629,1.1984794894671624,6.46656365871232,3.400571503101691
1.634875,6.29629,1.3696908451053285,7.036607450783565,3.2626014448782725
1.801493,6.29629,1.5409022007434945,7.584987991280576,3.1463794364444118
1.968088,6.29629,1.7121135563816605,8.114919637746787,3.046343291147327
2.134711,6.29629,1.8833249120198265,8.628832895596224,2.9587450854726756
2.301363,7.19576,2.054536267657993,9.128619557486905,2.880954876542342
2.468207,8.09523,2.225747623296159,9.615787270558661,2.8110654342926438
2.634522,8.9947,2.396958978934325,10.091561355468944,2.7476553709764513
2.801189,9.89417,2.568170334572491,10.55695434031048,2.6896407332192735
2.967822,10.79364,2.739381690210657,11.012814904170574,2.6361784888240773
3.134384,11.69311,2.910593045848823,11.45986322577118,2.586601741619624
3.301122,12.59258,3.081804401486989,11.898717086155754,2.5403750412564934
3.467612,12.59258,3.253015757125155,12.329911520012644,2.4970628140874664
3.634184,13.49205,3.424227112763321,12.753913863665655,2.456306592599252
3.801062,14.39152,3.595438468401487,13.171135452922414,2.4178082848203246
3.967627,15.29099,3.766649824039653,13.581940839687647,2.381317677236562
4.134084,15.29099,3.937861179677819,13.986655141839268,2.346622960780235
4.300943,16.19046,4.109072535315986,14.385569968719233,2.313543451988969
4.467715,17.08993,4.280283890954151,14.778948245801654,2.2819239324840463
4.634121,17.08993,4.451495246592318,15.167028178665383,2.251630198038294
4.800669,17.9894,4.622706602230483,15.550026536844788,2.2225455231675313
4.967261,17.9894,4.79391795786865,15.928141394997759,2.1945678266994944
5.133847,18.88887,4.965129313506815,16.301554437164327,2.1676073797704865
5.302392,18.88887,5.136340669144982,16.67043290635499,2.141584937688985
5.47256,19.78834,5.307552024783147,17.03493126401625,2.116430206035094
5.63868,19.78834,5.478763380421314,17.395192610480393,2.0920805725459495
5.802134,20.68781,5.64997473605948,17.75134990719566,2.0684800520185815
5.969043,20.68781,5.821186091697646,18.10352703355018,2.0455784031922297
6.135057,20.68781,5.992397447335812,18.451839704870082,2.0233303854321187
6.301741,21.58728,6.163608802973978,18.796396273267014,2.0016951297894656
6.469059,21.58728,6.334820158612144,19.137298429120307,1.9806356042028046
6.635115,22.48675,6.50603151425031,19.47464181787361,1.9601181566270331
6.801348,22.48675,6.6772428698884765,19.808516584329162,1.9401121230155005
6.968434,22.48675,6.848454225526642,20.139007854604166,1.9205894895480116
7.134904,23.38622,7.0196655811648085,20.46619616427118,1.901524600450296
7.301997,23.38622,7.190876936802974,20.79015783986059,1.8828939043055406
7.468344,23.38622,7.362088292441141,21.110965339798692,1.8646757330043542
7.634468,24.28569,7.533299648079306,21.42868755994125,1.8468501084832152
7.801355,24.28569,7.704511003717473,21.743390108104258,1.8293985732144562
7.967941,24.28569,7.875722359355638,22.055135551361047,1.8123040410727462
8.134582,25.18516,8.046933714993804,22.36398363934486,1.795550665744584
8.301172,25.18516,8.218145070631971,22.669991506350186,1.7791237242924436
8.467864,25.18516,8.389356426270137,22.973213854649828,1.7630095138526993
8.634313,26.08463,8.560567781908302,23.273703121125443,1.7471952597511746
8.801186,26.08463,8.73177913754647,23.571509629037905,1.7316690335738008
8.967522,26.08463,8.902990493184635,23.866681726532047,1.7164196799418745
9.134321,26.9841,9.074201848822801,24.159265913272048,1.7014367509192105
9.300947,26.9841,9.245413204460966,24.44930695643309,1.6867104471281946
9.467477,26.9841,9.416624560099134,24.73684799712811,1.672231564778195
9.634062,26.9841,9.5878359157373,25.021930648221428,1.6579914479169537
9.800678,27.88357,9.759047271375465,25.30459508437123,1.6439819453067086
9.967026,27.88357,9.93025862701363,25.584880125046897,1.6301953714044832
10.13412,27.88357,10.101469982651798,25.862823311184346,1.616624470992468
10.300533,28.78304,10.272681338289964,26.13846097606936,1.6032623870613927
10.467281,28.78304,10.44389269392813,26.411828310975594,1.5901026315988385
10.633835,28.78304,10.615104049566295,26.68295942602775,1.5771390589767047
10.800049,28.78304,10.786315405204462,26.951887406711492,1.564365841668604
10.966643,29.68251,10.957526760842628,27.218644366408114,1.5517774480596322
11.133609,29.68251,11.128738116480793,27.483261495294077,1.5393686221384724
11.299944,29.68251,11.29994947211896,27.745769105911194,1.5271343648857645
11.466837,29.68251,11.471160827757126,28.00619667568362,1.5150699171935749
11.633088,30.58198,11.642372183395292,28.264572886630987,1.5031707441690774
11.799696,30.58198,11.813583539033457,28.52092566250312,1.4914325206915957
11.966627,30.58198,11.984794894671625,28.775282203540897,1.479851118106223
12.132927,30.58198,12.15600625030979,29.027669019048602,1.4684225919496114
12.299555,31.48145,12.327217605947956,29.278111957946514,1.457143170614439
12.466586,31.48145,12.498428961586121,29.526636237456945,1.446009244868709
12.632733,31.48145,12.669640317224289,29.77326647006363,1.4350173581545522
12.799691,31.48145,12.840851672862454,30.018026688872034,1.4241641975987687
12.966247,32.38092,13.01206302850062,30.260940371487088,1.4134465856740497
13.132644,32.38092,13.183274384138786,30.502030462514924,1.4028614724557966
13.299758,32.38092,13.354485739776953,30.74131939478636,1.39240592842475
13.465843,32.38092,13.525697095415119,30.9788291093915,1.3820771377704082
13.632495,32.38092,13.696908451053284,31.21458107460782,1.3718723921544234
13.799383,33.28039,13.868119806691452,31.448596303797174,1.3617890848969711
13.965672,33.28039,14.039331162329617,31.68089537234114,1.3518247055524806
14.132652,33.28039,14.210542517967783,31.911498433678933,1.3419768348441508
14.2991,33.28039,14.381753873605948,32.140425234506694,1.3322431399294272
14.465947,33.28039,14.552965229244116,32.36769512919265,1.3226213699710732
14.632422,33.28039,14.724176584882281,32.59332709345851,1.3131093519906791
14.798707,34.17986,14.895387940520447,32.817339737373686,1.3037049869834694
14.965311,34.17986,15.066599296158612,33.03975131770509,1.2944062462750623
