Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.637326,-1.0,0.0,-1.569055710892071,0.637326,-1.0,-0.8191030791160117,1.3536094255435631,1.3638761190767994
0.970494,-0.55,0.0,-0.5667216901907689,0.9836887137773258,-0.5321960917664517,-0.34886380226714325,1.3488626280357354,1.3513322751107661
1.303995,-0.0999999999999999,0.0,-0.0766874106112369,1.3300514275546518,-0.06477083814178526,0.1169359372965815,1.3509144081188476,1.3382409273627291
1.636827,0.3500000000000001,1.05,0.2138283398306602,1.6764141413319775,0.4034587318764645,0.5781298991597423,1.3515494601051519,1.324804705729506
1.97006,0.8,1.1025,0.4060790026699695,2.0227768551093033,0.8711992244547685,1.03466118189452,1.3502100579679288,1.3113627536444632
2.303246,1.25,1.157625,0.5427123286005924,2.369139568886629,1.3389855052426687,1.4865754905166602,1.3506207224460025,1.2981916201960837
2.63647,1.7000000000000002,1.2155062500000002,0.644801571798655,2.715502282663955,1.8067298697520553,1.9340131481374152,1.3504268183877197,1.285554214186418
2.96969,2.15,1.2762815625000004,0.7239812909764992,3.061864996441281,2.274473711782976,2.377200043720537,1.3503783099473703,1.2736830038443627
3.302923,2.6,1.3400956406250004,0.7871815358698947,3.4082277102186067,2.742239163617618,2.816437717472115,1.3506568347763124,1.2627815797096618
3.636074,3.05,1.35103335858836,0.8388168117590566,3.7545904239959325,3.2100280578096663,3.2520927907567496,1.3504304467369426,1.2530220566958492
3.969343,3.5,1.349751171525171,0.881758013857709,4.100953137773258,3.6777666579560098,3.6845859486605175,1.3506199891458588,1.2445443508852867
4.302502,3.95,1.3512372870663276,0.9180704622566128,4.447315851550584,4.145518838033607,4.114380680604924,1.3499909492418996,1.2374556999359292
4.635801,4.4,1.3495175382810176,0.9491347881412512,4.793678565327911,4.6132072036419185,4.541971978024402,1.3519533028587423,1.2318308371407583
4.969021,4.8500000000000005,1.3509150106622878,0.976047394446512,5.140041279105236,5.079264045702461,4.967875178383214,1.3439913255640037,1.2277126704017847
5.3047,5.3,1.33218079791218,0.9991139932512676,5.486403992882562,5.5457112195505465,5.392615132107653,1.345242597994725,1.225113456696171
5.637476,5.75,1.3652523903961278,1.019959996282024,5.832766706659887,6.01378912074198,5.81671585376815,1.353631024768273,1.224016416451137
5.970624,6.2,1.3456183270460405,1.0384174250463605,6.179129420437214,6.481358519841509,6.240690801513935,1.3492740792790319,1.2243777374519158
6.304104,6.65,1.348789206781746,1.054868384151023,6.52549213421454,6.948905665190139,6.665033909807701,1.3497445681628906,1.2261289110701314
6.637402,7.1,1.351205390304842,1.0696956429639186,6.871854847991865,7.416597142614667,7.090211480402503,1.350396074444247,1.2291793417194132
6.970645,7.550000000000001,1.3503061543125785,1.0831135425774805,7.218217561769191,7.884285469771256,7.516655015715873,1.3501983448056039,1.2334191689357958
7.303916,8.0,1.350083676433943,1.095302848499353,7.564580275546517,8.352143272278393,7.944755057739552,1.3506659111349117,1.238722241504643
7.637016,8.450000000000001,1.351560935063037,1.106453096340246,7.910942989323843,8.819870601389649,8.374856074805583,1.3507328846524465,1.2449491842047782
7.970287,8.9,1.349443637025959,1.1166473679053217,8.257305703101169,9.287531441245557,8.80725241830687,1.3499973898715192,1.2519504999972668
8.303572,9.35,1.3503796734078215,1.1260214278866971,8.603668416878495,9.755406650121351,9.242185352199229,1.3506223839289728,1.2595696537059704
8.636678,9.8,1.3515446677330554,1.1346955391876368,8.950031130655821,10.22315663547245,9.67984114010467,1.3508647463046994,1.267646087289499
8.969909,10.25,1.3497503776227195,1.1427094745331308,9.296393844433146,10.690747047284942,10.120350158354665,1.3499265023618716,1.2760181215408821
9.303248,10.7,1.3497813931882376,1.1501359525189483,9.642756558210472,11.15871770607302,10.563786988568781,1.3506042977140122,1.284525704322157
9.636301,11.15,1.3522476592114796,1.157082992737566,9.989119271987798,11.626445939061444,11.010171430516408,1.3509974078202611,1.2930129710907323
9.969531,11.6,1.3494340734696468,1.1635452058878195,10.335481985765124,12.09407923219726,11.459470365162073,1.350071307597371,1.3013305893509535
10.302842,12.05,1.3500563200071674,1.1695801993275254,10.68184469954245,12.561831665613594,11.91160038900094,1.3502446474618577,1.3093378646198839
10.63606,12.5,1.3508906046503455,1.1752472250062522,11.028207413319775,13.029565595392658,12.366431134053483,1.350623336456266,1.3169045913926718
10.969273,12.95,1.3503788416969755,1.1805704899495164,11.374570127097101,13.497242883328067,12.823789183164289,1.350126371064839,1.323912638302502
11.302589,13.4,1.349715617689858,1.1855690762532374,11.720932840874427,13.965106549260609,13.283462487454214,1.3505445495205834,1.3302572620781627
11.635688,13.85,1.3518214433175144,1.1903034869962137,12.067295554651754,14.432813469395787,13.745205191786368,1.3507558489564464,1.3358481499125523
11.968946,14.3,1.3494747710248594,1.1947585025448355,12.41365826842908,14.90058161831049,14.20874277477187,1.3501970929947098,1.3406101943859126
12.302175,14.75,1.3507355246663109,1.1989749780018577,12.760020982206404,15.368366321668379,14.673777411983762,1.3506393532765095,1.3444840090761727
12.635333,15.2,1.3509111096089934,1.2029758139338314,13.10638369598373,15.83600893110469,15.13999347447115,1.3506450061906181,1.3474261963932446
12.968592,15.650000000000002,1.349863990420021,1.20676169008941,13.452746409761057,16.303818995021704,15.607063079163282,1.3498154557909585,1.3494093819679955
13.301943,16.1,1.3497543704806567,1.2103494955586565,13.799109123538383,16.771731234936635,16.07465161311164,1.3507820566791024,1.3504220321032336
13.634893,16.55,1.3530323499509995,1.2137975706886737,14.145471837315709,17.23945946929915,16.54242315952483,1.351506458890403,1.350468072364359
13.968167,17.0,1.3486029453592363,1.2170530320835942,14.491834551093033,17.707181793880288,17.01004576000038,1.348576842952171,1.3495663263793376
14.301364,17.45,1.3512506216633864,1.22016333546926,14.83819726487036,18.175214500679495,17.47719645405633,1.3565638492603518,1.3477497943727395
14.634637,17.900000000000002,1.3498836988747327,1.2231256573019202,15.184559978647686,18.64272644303844,17.94356604383572,1.327555778730112,1.3450647909266065
14.967476,18.35,1.3535736998696843,1.2259916100750723,15.530922692425012,18.914861655610963,18.408863538541453,1.4399104264441842,1.3415699610081107
15.301193,18.8,1.3448917426591591,1.228662366391954,15.877285406202338,19.08803820204,18.872820239623714,1.013762116635618,1.337335192501283
16.201218,19.25,1.277647155526201,1.188182271234175,16.223648119979664,19.280552456626697,19.335193433878977,1.0310381949061138,1.332440442401927
16.531586,19.7,1.3415295133025111,1.19165819903789,16.57001083375699,19.751894283285246,19.795769667346825,1.4458247777355477,1.3269744925609566
16.864786,20.15,1.2744530376373857,1.1947972538756202,16.916373547534317,20.21967398507273,20.254367578154195,1.3250385054122384,1.3210336494707295
17.197972,20.6,1.338175689519255,1.197815649426572,17.262736261311645,20.68746070226317,20.710840271229106,1.3574346010010194,1.3147204011558014
17.531195,21.05,1.3503031014957447,1.2007167794323206,17.60909897508897,21.155178991047375,21.165077222084893,1.3483562956434432,1.3081420428256099
17.864501,21.5,1.3498804324337312,1.2035040889191362,17.955461688866293,21.6228523363732,21.617005700683478,1.3508126385538264,1.301409281638231
18.197684,21.95,1.351136469289731,1.2061974479829412,18.30182440264362,22.090648756695458,22.06659170976486,1.3505525221562173,1.2946348297640922
18.530877,22.4,1.350368717752005,1.2087933021194843,18.648187116420946,22.55843488294935,22.513840435039363,1.3505104123849336,1.2879319939740224
18.864071,22.85,1.350574670288312,1.211297391745398,18.994549830198274,23.026252877505687,22.958796207353785,1.350805204757991,1.281413269242459
19.197203,23.3,1.3510266856573407,1.2137184776344765,19.3409125439756,23.493995856623947,23.401541979445806,1.3504101344040398,1.2751889433728747
19.530557,23.75,1.3490825466905425,1.21604314715653,19.687275257752923,23.961667650088437,23.84219832228228,1.3497513995101549,1.26936571943242
19.863736,24.2,1.3515159234280023,1.2183005251378694,20.03363797153025,24.429413314815488,24.28092194832717,1.3522092878231968,1.2640453628215995
20.197003,24.65,1.3497351689221824,1.220478107568732,20.380000685307575,24.895332248083374,24.71790377149126,1.34409297232461,1.2593233800873544
20.532666,25.1,1.3326853564019494,1.2224423267782178,20.726363399084903,25.361660521461484,25.15336651605885,1.3441907853544464,1.2552877370884115
20.865784,25.55,1.362582709336429,1.224492691000731,21.072726112862227,25.829813678161823,25.58756188963501,1.3537331257480163,1.252017624802352
21.198591,26.0,1.3497965797892455,1.2264966100813022,21.419088826639552,26.29738063294311,26.02076733816712,1.3498988693212153,1.2495822818832358
21.532251,26.45,1.3453721541660038,1.2283899161309235,21.76545154041688,26.764891895131086,26.45328240440365,1.3491187130822617,1.248039883980368
21.865509,26.9,1.3528135115262376,1.2302480587120108,22.111814254194204,27.232602228366066,26.885424714781095,1.3505792028850865,1.2474365107539902
22.198752,27.35,1.3498748718358513,1.2320512432410615,22.458176967971532,27.70046903508613,27.317525623673337,1.3505778010646896,1.2478052024111532
22.531852,27.8,1.351408386397977,1.233808920811303,22.804539681748857,28.16835748871894,27.749925548172964,1.3510446995917988,1.2491651183727617
22.864978,28.25,1.3505591715638292,1.2355139812511515,23.15090239552618,28.636107202298593,28.182969031055972,1.350601067566166,1.2515208113069267
23.198217,28.7,1.3500355230691614,1.237164045840247,23.49726510930351,29.103870437678243,28.616999574241845,1.3502182653384183,1.2548616301644713
23.531422,29.15,1.350787488557749,1.2387691657563238,23.843627823080833,29.571692080736142,29.052354289814193,1.3512321849663775,1.2591612659749374
23.864586,29.6,1.350778715495587,1.2403315942711095,24.18999053685816,30.039226726935663,29.48935842040715,1.3484714291846789,1.2643774539575914
24.197972,30.05,1.3489815138306636,1.2418396054016427,24.536353250635486,30.50708854794947,29.928319785369904,1.3563033327340546,1.2704518449326672
24.531105,30.5,1.351965505644111,1.2433194509582834,24.88271596441281,30.974886200058684,30.36952321346435,1.328119847187271,1.277310058054531
24.864278,30.95,1.3501729876909303,1.2447576398558606,25.229078678190138,31.420268259817313,30.813225026788377,1.4356065697007645,1.2848619255127676
25.197679,31.4,1.3490100878924518,1.246146520082266,25.575441391967463,31.643842827408704,31.259647644005902,1.0304800191665324,1.2930019380512112
25.894821,31.85,1.281559583497829,1.2299756773757966,25.92180410574479,31.886432912722768,31.7089743736599,1.0310290519455254,1.301609897951079
26.228102,32.300000000000004,1.3456375626727206,1.2315035224432178,26.268166819522115,32.35410720137616,32.1613444702079,1.435902862074157,1.3105517835271503
26.561314,32.75,1.2783556845390844,1.2329962290269223,26.61452953329944,32.821858287801604,32.61684852631995,1.327439586759056,1.3196808262321849
26.894567,33.2,1.3422734687660387,1.234450065695425,26.960892247076767,33.28959023958044,33.07552427480132,1.3567849764203141,1.3288387982005314
27.22771,33.65,1.351198146495225,1.2358733070096604,27.30725496085409,33.75738516022722,33.53735287214756,1.3487073742459874,1.337857504539889
27.561045,34.1,1.3491960202212383,1.237253522136044,27.65361767463142,34.22504488651728,34.00225573313092,1.3506780610450915,1.346560470975331
27.894187,34.550000000000004,1.351686223127901,1.2386093202859796,27.999980388408744,34.69289666668849,34.47009198190359,1.3508862153079408,1.354764813630657
28.227344,35.0,1.3504032635068857,1.2399324569821375,28.34634310218607,35.16064750277117,34.94065657985955,1.3502466912194724,1.3622832738871449
28.56068,35.45,1.3494048583780205,1.2412169458150155,28.692705815963397,35.62831687731415,35.41367918392986,1.3502386145069698,1.3689263974771337
28.89386,35.9,1.3513896740185,1.242478505814038,29.03906852974072,36.0961111362713,35.888823781132174,1.3506306623411242,1.3745048333364611
29.227058,36.35,1.3502768955833595,1.2437105369962314,29.38543124351805,36.56391960925797,36.36568913612312,1.3507475810205123,1.3788317243563157
29.560211,36.8,1.3509070720421037,1.244916688855841,29.731793957295373,37.0317088220836,36.84381007831362,1.3502162823754527,1.3817251591239654
29.893441,37.25,1.3500976869768797,1.2460927465660443,30.0781566710727,37.499418034899406,37.32265964393194,1.3518356487224295,1.3830106511111233
30.226705,37.7,1.3502701097218666,1.247241470745819,30.424519384850026,37.96527420457055,37.80165207641753,1.3445393188005526,1.3825236096394953
30.562269,38.15,1.3333294700113,1.2482711934771595,30.77088209862735,38.43160853376663,38.28014667588679,1.3439957357121135,1.3801117653970019
30.895625,38.6,1.360368165607042,1.2493678312058747,31.117244812404678,38.89947993760523,38.75745247533918,1.3523421239215003,1.3756375123553488
31.228632,39.05,1.349559244752136,1.2504550311393725,31.463607526182003,39.367222987582466,39.23283370799607,1.350328129159084,1.3689801276952795
31.561959,39.5,1.3484724378235633,1.251506600081446,31.80997023995933,39.83499137941067,39.705516016927675,1.3503920789422255,1.360037831820356
31.895117,39.95,1.351713590554743,1.2525428265398746,32.15633295373665,40.30265987585802,40.17469334517702,1.3503124525867949,1.3487296517456477
32.228433,40.4,1.3493082337927254,1.253551483561115,32.502695667513976,40.770490603658395,40.63953543218943,1.350700671311,1.334997053092617
32.561554,40.85,1.3517322620880856,1.2545470034998945,32.84905838129131,41.23803235452521,41.09919583075468,1.3496778469413993,1.318805308589009
32.894972,41.3,1.348390422747693,1.2555110246027874,33.19542109506863,41.7066387340885,41.55282034811297,1.352143247883004,1.3001445743344913
33.227459,41.75,1.356981177379101,1.2564909041043433,33.541783808845956,42.17384936976933,41.999555805599186,1.351043788915631,1.279030649107512
33.561177,42.2,1.34301410804742,1.2574052453523905,33.88814652262329,42.64167430179682,42.43855900341641,1.3493449128527066,1.2555053965869638
33.89431,42.65,1.3544500076941688,1.2583232996924854,34.23450923640061,43.109307023211706,42.8690057710299,1.349351477128045,1.2296368154711883
34.227616,43.1,1.3487377619976542,1.2592171187148995,34.58087195017794,43.576963169571655,43.29009997941897,1.3560190981713491,1.2015187480106833
34.560908,43.55,1.3504484819175406,1.260094208173003,34.92723466395526,44.044784271080374,43.70108238914548,1.3274069841565246,1.1712702233278194
34.894095,44.0,1.350928523315719,1.260958336933513,35.273597377732585,44.48000467359155,44.10123920798875,1.4366214609995345,1.1390344379680344
