Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.637326,-1.0,0.0,0.0,0.0
0.970494,-0.55,0.3466867229283172,2.189420010310157,3.6487971941487567
1.303995,-0.0999999999999999,0.6933734458566344,3.294444048890789,2.8597453098290426
1.636827,0.3500000000000001,1.0400601687849516,4.218337540649209,2.50500594579116
1.97006,0.8,1.3867468917132688,5.046928444658158,2.289846308551783
2.303246,1.25,1.733433614641586,5.8134803480531145,2.1401573174032062
2.63647,1.7000000000000002,2.080120337569903,6.535067626997303,2.0273440398179217
2.96969,2.15,2.4268070604982204,7.221845396926615,1.9377254975469804
3.302923,2.6,2.7734937834265376,7.880440567375187,1.8638247823967442
3.636074,3.05,3.120180506354855,8.515465102234595,1.801164850233487
3.969343,3.5,3.466867229283172,9.130284758300629,1.746879461816335
4.302502,3.95,3.8135539522114894,9.727447357789519,1.699037153286774
4.635801,4.4,4.160240675139806,10.308938543994664,1.6562824873794173
4.969021,4.8500000000000005,4.5069273980681235,10.876343042943567,1.617632397770688
5.3047,5.3,4.853614120996441,11.430950892796117,1.582354145188222
5.637476,5.75,5.200300843924758,11.973829990136517,1.5498888524772982
5.970624,6.2,5.546987566853075,12.505877154311534,1.519801777630784
6.304104,6.65,5.8936742897813925,13.027855008162605,1.4917489342010355
6.637402,7.1,6.24036101270971,13.54041921243177,1.4654540653218648
6.970645,7.550000000000001,6.587047735638027,14.044138969439382,1.4406923781658312
7.303916,8.0,6.933734458566344,14.539512724085595,1.4172788117188793
7.637016,8.450000000000001,7.2804211814946616,15.026980369630703,1.3950594165592802
7.970287,8.9,7.627107904422979,15.506932864785833,1.3739049158861514
8.303572,9.35,7.973794627351296,15.979719903220452,1.3537058241399913
8.636678,9.8,8.320481350279612,16.445656096992927,1.334368696650886
8.969909,10.25,8.66716807320793,16.90502601147731,1.3158132131010474
9.303248,10.7,9.013854796136247,17.358088302311423,1.2979698842100258
9.636301,11.15,9.360541519064565,17.805079142759112,1.2807782301296433
9.969531,11.6,9.707228241992881,18.24621508487708,1.2641853200071023
10.302842,12.05,10.0539149649212,18.681695464839883,1.2481445910259743
10.63606,12.5,10.400601687849516,19.111704438223356,1.2326148858384685
10.969273,12.95,10.747288410777834,19.536412712589076,1.2175596622079363
11.302589,13.4,11.09397513370615,19.955979030690052,1.2029463395938662
11.635688,13.85,11.440661856634467,20.370551446860365,1.1887457554912202
11.968946,14.3,11.787348579562785,20.780268430823128,1.1749317103799017
12.302175,14.75,12.134035302491101,21.185259826648384,1.1614805847051592
12.635333,15.2,12.48072202541942,21.58564768947466,1.1483710147889472
12.968592,15.650000000000002,12.827408748347736,21.981547018549872,1.1355836172465321
13.301943,16.1,13.174095471276054,22.37306640190703,1.1231007535545232
13.634893,16.55,13.52078219420437,22.760308585385697,1.1109063280338085
13.968167,17.0,13.867468917132689,23.14337097660387,1.0989856137822274
14.301364,17.45,14.214155640061005,23.522346092771244,1.0873251020979118
14.634637,17.900000000000002,14.560842362989323,23.897321959833164,1.075912371735429
14.967476,18.35,14.90752908591764,24.26838246928151,1.0647359749787344
15.301193,18.8,15.254215808845958,24.635607698016212,1.0537853380320679
16.201218,19.25,15.600902531774274,24.99907419584982,1.0430506736488165
16.531586,19.7,15.947589254702592,25.358855244587446,1.032522904259403
16.864786,20.15,16.29427597763091,25.71502109206173,1.0221935941382878
17.197972,20.6,16.640962700559225,26.067639164037125,1.0120548893795138
17.531195,21.05,16.987649423487543,26.416774256505327,1.0020994646395702
17.864501,21.5,17.33433614641586,26.762488710560362,0.9923204757633459
18.197684,21.95,17.681022869344176,27.104842571759093,0.9827115175396354
18.530877,22.4,18.027709592272494,27.443893735630787,0.9732665859418823
18.864071,22.85,18.374396315200812,27.779698080792453,0.9639800443014693
19.197203,23.3,18.72108303812913,28.112309590948986,0.9548465929379863
19.530557,23.75,19.067769761057445,28.441780466903566,0.9458612418360727
19.863736,24.2,19.414456483985763,28.76816122957164,0.9370192860136342
20.197003,24.65,19.76114320691408,29.091500814876667,0.9283162832731967
20.532666,25.1,20.1078299298424,29.411846661306498,0.9197480340681817
20.865784,25.55,20.454516652770714,29.72924479082199,0.9113105632501374
21.198591,26.0,20.801203375699032,30.0437398837337,0.9030001034923335
21.532251,26.45,21.14789009862735,30.355375348096153,0.894813080210379
21.865509,26.9,21.49457682155567,30.66419338411074,0.8867460978223151
22.198752,27.35,21.841263544483983,30.97023504397702,0.8787959272094626
22.531852,27.8,22.1879502674123,31.273540287587224,0.8709594942556234
22.864978,28.25,22.53463699034062,31.574148034418435,0.8632338693564171
23.198217,28.7,22.881323713268934,31.87209621194202,0.8556162578028803
23.531422,29.15,23.228010436197252,32.16742180083828,0.8481039909542194
23.864586,29.6,23.57469715912557,32.46016087727651,0.8406945181240439
24.197972,30.05,23.921383882053888,32.750348652496065,0.8333853991126483
24.531105,30.5,24.268070604982203,33.038019509901495,0.8261742973251748
24.864278,30.95,24.61475732791052,33.32320703986569,0.8190589734218551
25.197679,31.4,24.96144405083884,33.605944072416804,0.8120372794521649
25.894821,31.85,25.308130773767157,33.88626270796905,0.8051071534296799
26.228102,32.300000000000004,25.654817496695472,34.164194346243576,0.7982666143088242
26.561314,32.75,26.00150421962379,34.43976971351226,0.7915137573285922
26.894567,33.2,26.348190942552108,34.71301888828633,0.7848467496917824
27.22771,33.65,26.694877665480426,34.983971325561015,0.7782638265513575
27.561045,34.1,27.04156438840874,35.25265587971826,0.7717632872782803
27.894187,34.550000000000004,27.38825111133706,35.51910082618093,0.7653434919876207
28.227344,35.0,27.734937834265377,35.78333388190433,0.7590028583019109
28.56068,35.45,28.08162455719369,36.04538222478405,0.752739858332673
28.89386,35.9,28.42831128012201,36.30527251205256,0.7465530158628022
29.227058,36.35,28.774998003050328,36.56303089773154,0.7404409037140525
29.560211,36.8,29.121684725978646,36.81868304920151,0.7344021412852779
29.893441,37.25,29.46837144890696,37.07225416294577,0.7284353922483643
30.226705,37.7,29.81505817183528,37.32376897952106,0.7225393623899153
30.562269,38.15,30.161744894763597,37.573251797803636,0.7167127975878
30.895625,38.6,30.508431617691915,37.820726488555906,0.7109544819125887
31.228632,39.05,30.85511834062023,38.066216507354966,0.705263235844758
31.561959,39.5,31.201805063548548,38.309744906922106,0.6996379145992977
31.895117,39.95,31.548491786476866,38.55133434888885,0.6940774065500503
32.228433,40.4,31.895178509405184,38.79100711503307,0.688580631746737
32.561554,40.85,32.2418652323335,39.028785118016074,0.683146540518196
32.894972,41.3,32.58855195526182,39.26468991164947,0.6777741121558729
33.227459,41.75,32.93523867819013,39.49874270071889,0.6724623536720813
33.561177,42.2,33.28192540111845,39.73096435038925,0.6672102986279707
33.89431,42.65,33.62861212404677,39.961375395215214,0.6620170060265445
34.227616,43.1,33.975298846975086,40.18999604777848,0.6568815592664128
34.560908,43.55,34.321985569903404,40.41684620697232,0.6518030651523072
34.894095,44.0,34.66867229283172,40.64194546595235,0.6467806529586702
35.227088,44.45,35.01535901576004,40.865313119771386,0.6418134735429153
35.92462,44.9,35.36204573868835,41.08696817271503,0.6369006985052021
36.257948,45.35,35.70873246161667,41.306929345353645,0.6320415193917975
36.59112,45.8,36.05541918454499,41.52521508132512,0.62723514693931
36.924308,46.25,36.402105907473306,41.74184355386262,0.6224808103572756
37.257543,46.7,36.748792630401624,41.956832672079706,0.6177777566467553
37.590741,47.15,37.09547935332994,42.17020008702522,0.6131252499527631
37.923945,47.6,37.44216607625826,42.381963197519255,0.6085225709485023
38.257198,47.6,37.78885279918658,42.59213915578087,0.6039690162495197
38.590325,47.6,38.13553952211489,42.80074487285763,0.5994638978560227
38.923577,48.05,38.48222624504321,43.00779702386641,0.5950065426217188
39.256829,48.05,38.828912967971526,43.21331205305452,0.5905962917476492
39.590021,48.05,39.175599690899844,43.41730617868939,0.5862325002995872
39.923235,48.5,39.52228641382816,43.61979539778484,0.5819145367476717
40.256477,48.5,39.86897313675648,43.8207954906715,0.5776417825270237
40.592022,48.5,40.2156598596848,44.02032202541827,0.5734136316181851
40.925384,48.95,40.56234658261311,44.21839036211163,0.5692294901462851
41.258517,48.95,40.90903330554143,44.415015656999145,0.5650887759979136
41.59157,48.95,41.255720028469746,44.61021286650302,0.5609909184547457
41.924837,48.95,41.602406751398064,44.80399675110934,0.5569353578430163
42.258105,49.4,41.94909347432638,44.9963818791386,0.5529215451980061
42.591292,49.4,42.2957801972547,45.18738263040226,0.5489489419427466
42.924653,49.4,42.64246692018302,45.377013199750245,0.5450170195802035
43.257854,49.85,42.98915364311134,45.5652876005141,0.5411252593982411
43.590996,49.85,43.33584036603965,45.752219667849836,0.5372731521867099
43.924171,49.85,43.682527088967966,45.93782306198486,0.5334601979660455
44.257526,49.85,44.029213811896284,46.122111271372546,0.5296859057267949
44.590644,50.3,44.3759005348246,46.30509761575844,0.5259497931795243
44.923808,50.3,44.72258725775292,46.4867952491615,0.522251386514597
45.257141,50.3,45.06927398068124,46.66721716277358,0.5185902201713337
45.954471,50.75,45.41596070360956,46.84637618778058,0.5149658366160974
46.287677,50.75,45.76264742653787,47.024284998107994,0.5113777861288769
46.620854,50.75,46.109334149466186,47.20095611309408,0.5078256265979537
46.954097,51.2,46.456020872394504,47.37640190009302,0.5043089233222771
47.287415,51.2,46.80270759532282,47.55063457701088,0.500827248821177
47.620461,51.2,47.14939431825114,47.72366621477692,0.4973801826510764
47.953721,51.2,47.49608104117946,47.895508739752394,0.4939673112288764
48.286906,51.65,47.842767764107776,48.06617393607934,0.4905882276617089
48.620129,51.65,48.189454487036095,48.23567344797132,0.4872425315827659
48.953358,51.65,48.536141209964406,48.40401878194839,0.48392982899293047
49.286663,51.65,48.882827932892724,48.571221309017915,0.4806497321079495
49.619828,52.1,49.22951465582104,48.73729226680358,0.47740185921090195
49.952997,52.1,49.57620137874936,48.90224276162394,0.47418583450972907
50.286256,52.1,49.92288810167768,49.066083770522525,0.4710012879996039
50.621402,52.1,50.269574824605996,49.228826143250984,0.46784785532993145
50.95514,52.55,50.616261547534315,49.390480604206985,0.46472517767577926
51.28804,52.55,50.962948270462626,49.55105775432813,0.4616329016135489
51.621466,52.55,51.309634993390944,49.71056807294363,0.45857067900070936
51.954756,52.55,51.65632171631926,49.86902191958488,0.4555381668594211
52.287516,53.0,52.00300843924758,50.026429535756336,0.45253502726388856
52.621188,53.0,52.3496951621759,50.182801046668004,0.4495609272312865
52.954237,53.0,52.696381885104216,50.338146462930695,0.4466155386161137
53.287662,53.0,53.043068608032534,50.492475682215215,0.44369853800783554
53.620713,53.45,53.38975533096085,50.64579849087662,0.4408096066316791
53.954004,53.45,53.736442053889164,50.79812456554465,0.43794843025245933
54.287145,53.45,54.08312877681748,50.94946347468124,0.4351146990813109
54.620374,53.45,54.4298154997458,51.099824680106316,0.43230810768521455
54.953544,53.45,54.77650222267412,51.249217538492516,0.4295283548992067
55.286965,53.9,55.123188945602436,51.39765130283012,0.4267751437411681
55.984157,53.9,55.469875668530754,51.545135123862714,0.42404818132909283
56.317495,53.9,55.81656239145907,51.69167805149466,0.42134717880074257
56.650695,54.35,56.16324911438738,51.83728903617114,0.41867185123559486
56.983847,54.35,56.5099358373157,51.98197693023144,0.4160219175789996
57.317132,54.35,56.85662256024402,52.12575048923636,0.4133971005684616
57.650218,54.35,57.20330928317234,52.26861837327045,0.4107971266619693
57.98347,54.8,57.549996006100656,52.410589148219714,0.408221725968295
58.317,54.8,57.896682729028974,52.55167128702545,0.40567063217919463
