Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.291759,0.89947,0.0,0.0,0.0
0.46549,1.79894,0.17103530427350427,2.838611212050118,9.480868930628109
0.632398,2.69841,0.34207060854700855,4.249744872683939,7.377255668149655
0.799372,3.59788,0.5131059128205129,5.422784042328222,6.432828314606252
0.957803,4.49735,0.6841412170940171,6.470739990540471,5.860925957242827
1.124476,5.39682,0.8551765213675213,7.437409176035034,5.463746817032945
1.290989,6.29629,1.0262118256410258,8.345270731000351,5.164969354718716
1.457687,7.19576,1.19724712991453,9.207692792993159,4.928078349622637
1.624171,8.09523,1.3682824341880342,10.033397721864258,4.733117648355719
1.790799,8.9947,1.5393177384615384,10.828454705321844,4.568137929224247
1.957385,9.89417,1.7103530427350426,11.59729200547401,4.425489212375945
2.124115,10.79364,1.881388347008547,12.34326089212866,4.3000164927881475
2.290594,11.69311,2.0524236512820515,13.068972412190803,4.188102216276198
2.457125,12.59258,2.2234589555555555,13.776509732812006,4.08712270924219
2.623741,13.49205,2.39449425982906,14.467568020072672,3.9951224355568
2.790396,14.39152,2.565529564102564,15.143549964981812,3.910609906661742
2.957003,15.29099,2.7365648683760684,15.805633022827038,3.832424957047487
3.123653,16.19046,2.907600172649573,16.45481797607242,3.759649651963665
3.290212,17.08993,3.078635476923077,17.091964795328778,3.691546829592532
3.457083,17.9894,3.2496707811965813,17.71781963754961,3.627516687266839
3.623413,18.88887,3.4207060854700853,18.333035520240895,3.567065467408371
3.790084,19.78834,3.5917413897435897,18.93818839329402,3.5097824496096077
3.956638,20.68781,3.762776694017094,19.53378980212944,3.455322764613168
4.123332,21.58728,3.933811998290598,20.12029698633649,3.403394365606203
4.289915,22.48675,4.104847302564103,20.698121021504086,3.3537480183015393
4.456468,23.38622,4.275882606837607,21.267633448746118,3.3061695165237364
4.623124,24.28569,4.446917911111111,21.829171721804016,3.2604735612171187
4.789964,25.18516,4.617953215384615,22.383043719795133,3.2164988984778002
4.956463,25.18516,4.78898851965812,22.929531514418223,3.1741044215670717
5.124828,26.08463,4.960023823931624,23.46889453692566,3.133166018869414
5.291547,26.08463,5.131059128205128,24.001372257840945,3.093574004750991
5.45813,26.08463,5.302094432478633,24.527186468095735,3.055231010058409
5.624676,26.9841,5.473129736752137,25.046543231796562,3.018050238125806
5.791521,26.9841,5.644165041025641,25.559634566666134,2.9819540137233287
5.957699,27.88357,5.815200345299146,26.066639897237888,2.946872568511728
6.124329,27.88357,5.98623564957265,26.567727317319676,2.9127430187520895
6.291106,28.78304,6.157270953846154,27.063054691503446,2.8795085003060317
6.463131,28.78304,6.3283062581196585,27.55277062015452,2.847117433099438
6.628786,29.68251,6.4993415623931625,28.037015288046994,2.8155228927528455
6.794667,29.68251,6.6703768666666665,28.515921213382914,2.784682071398273
6.961333,30.58198,6.8414121709401705,28.989613911158706,2.754555813095606
7.128712,30.58198,7.012447475213675,29.458212482586404,2.7251082119469743
7.290572,31.48145,7.183482779487179,29.921830140431013,2.6963062631460653
7.457328,31.48145,7.354518083760683,30.380574678607687,2.6681195589124753
7.624268,31.48145,7.525553388034188,30.834548893127405,2.640520022641465
7.790737,32.38092,7.696588692307692,31.28385096043845,2.613481675717532
7.957075,32.38092,7.867623996581196,31.72857477834161,2.586980432350442
8.123858,33.28039,8.0386593008547,32.16881027392916,2.560993918537141
8.290128,33.28039,8.209694605128206,32.604643682385216,2.535501311865045
8.457185,34.17986,8.38072990940171,33.03615779996784,2.5104831993776457
8.627657,34.17986,8.551765213675214,33.463432214054976,2.4859214511423398
8.792002,34.17986,8.722800517948718,33.88654351276331,2.461799107509261
8.95862,35.07933,8.893835822222222,34.30556547633077,2.4381002783413948
9.125293,35.07933,9.064871126495726,34.72056925218092,2.414810052740793
9.291839,35.07933,9.23590643076923,35.1316235153532,2.3919144180015928
9.456574,35.9788,9.406941735042736,35.53879461578111,2.3694001866944157
9.623265,35.9788,9.57797703931624,35.94214671372613,2.3472549309341306
9.789741,36.87827,9.749012343589744,36.34174190452403,2.325466923008237
9.956347,36.87827,9.920047647863248,36.73764033366865,2.304025081650018
10.123061,36.87827,10.091082952136752,37.12990030314428,2.282918923331982
10.289766,37.77774,10.262118256410256,37.518578369817305,2.262138518033511
10.456305,37.77774,10.433153560683762,37.90372943661062,2.241674449004072
10.628254,37.77774,10.604188864957266,38.28540683710759,2.221517776101461
10.792987,38.67721,10.77522416923077,38.663662414164406,2.201660002334842
10.960667,38.67721,10.946259473504274,39.03854659305078,2.18209304328588
11.123544,38.67721,11.117294777777778,39.41010844958578,2.162809199119132
11.291555,39.57668,11.288330082051282,39.77839577368943,2.1438011289257934
11.457066,39.57668,11.459365386324786,40.143455128729414,2.1250618271736603
11.622518,39.57668,11.630400690598291,40.505331907005356,2.106584602061308
11.788892,40.47615,11.801435994871795,40.864070381680904,2.088363055596531
11.955736,40.47615,11.9724712991453,41.219713755444246,2.0703910652384296
12.12232,40.47615,12.143506603418803,41.572304206152324,2.052662766959564
12.288998,41.37562,12.314541907692307,41.921882929690106,2.0351725395996043
12.455921,41.37562,12.485577211965811,42.268490180256,2.017914990395151
12.622068,41.37562,12.656612516239317,42.61216530826549,2.0008849415821364
12.7888,41.37562,12.827647820512821,42.95294679604823,1.9840774179776188
12.955406,42.27509,12.998683124786325,43.29087229149907,1.9674876354569792
13.121438,42.27509,13.169718429059829,43.625978639829185,1.951110990250774
13.28864,42.27509,13.340753733333333,43.958301913551914,1.934943048992777
13.455369,43.17456,13.511789037606837,44.2878774408262,1.9189795394572737
13.621562,43.17456,13.682824341880341,44.61473983227063,1.9032163419294954
13.788411,43.17456,13.853859646153847,44.93892300635211,1.8876494811582933
13.954747,44.07403,14.02489495042735,45.2604602134445,1.8722751188448168
14.121367,44.07403,14.195930254700855,45.579384058645466,1.857089546625152
14.288217,44.07403,14.366965558974359,45.89572652343254,1.8420891795086476
14.454669,44.07403,14.538000863247863,46.209518986233434,1.8272705497370318
14.621605,44.9735,14.709036167521367,46.520792241979606,1.8126303010324847
14.787562,44.9735,14.880071471794873,46.82957652070742,1.7981651832055696
14.954543,44.9735,15.051106776068377,47.13590150526569,1.7838720470964327
15.12146,44.9735,15.22214208034188,47.43979634818498,1.7697478398249076
15.552464,45.87297,15.393177384615385,47.74128968775913,1.7557896003272095
15.719175,45.87297,15.564212688888889,48.04040966338654,1.7419944551587396
15.885755,45.87297,15.735247993162393,48.337183930214955,1.7283596145441995
16.052312,46.77244,15.906283297435898,48.63163967313061,1.714882368657733
16.218889,46.77244,16.0773186017094,48.92380362012961,1.7015600841171934
16.385554,46.77244,16.248353905982906,49.2137020551071,1.6883902006778935
16.5521,46.77244,16.419389210256412,49.50136083009686,1.6753702281123464
16.718841,47.67191,16.590424514529914,49.7868053769924,1.6624977432635402
