Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.291759,0.89947,0.0,3.0829211780956203,0.0,0.0,inf
0.46549,1.79894,0.0,3.86461578121979,0.17103530427350427,2.8386112154763863,9.48086893929133
0.632398,2.69841,0.0,4.266948978333264,0.34207060854700855,4.249744877258831,7.377255673489415
0.799372,3.59788,0.0,4.500883193306746,0.5131059128205129,5.422784047678112,6.432828318478018
0.957803,4.49735,0.0,4.695485397310303,0.6841412170940171,6.470739996472608,5.860925960242718
1.124476,5.39682,0.0,4.799408791294789,0.8551765213675213,7.43740918242673,5.463746819440424
1.290989,6.29629,0.0,4.877105846757796,1.0262118256410258,8.345270737764878,5.164969356691069
1.457687,7.19576,0.0,4.9364232513564295,1.19724712991453,9.207692800065129,4.928078351258691
1.624171,8.09523,0.0,4.984222720390895,1.3682824341880342,10.033397729192219,4.733117649722356
1.790799,8.9947,0.0,5.022730077468214,1.5393177384615384,10.82845471286401,4.568137930369218
1.957385,9.894169999999999,0.0,5.05478993657354,1.7103530427350426,11.597292013195654,4.425489213334758
2.124115,10.79364,0.0,5.081476285417691,1.881388347008547,12.34326090000036,4.300016493588056
2.290594,11.69311,0.0,5.104837435180569,2.0524236512820515,13.068972420187286,4.188102216938667
2.457125,12.59258,0.0,5.124924454392837,2.2234589555555555,13.776509740911301,4.087122709784486
2.623741,13.492049999999999,0.0,5.142294914017809,2.39449425982906,14.467568028255467,3.995122435993056
2.790396,14.39152,0.0,5.157518861122221,2.565529564102564,15.143549973231,3.9106099070037077
2.957003,15.29099,0.0,5.171110749634005,2.7365648683760684,15.805633031127368,3.8324249573050535
3.123653,16.19046,0.0,5.1831813584927655,2.907600172649573,16.454817984410194,3.7596496521452547
3.290212,17.08993,0.0,5.194172898281327,3.078635476923077,17.09196480369164,3.69154682970539
3.457083,17.9894,0.0,5.203635550549408,3.2496707811965813,17.71781964592635,3.6275166873172484
3.623413,18.88887,0.0,5.213004976247532,3.4207060854700853,18.33303552862131,3.567065467401827
3.790084,19.788339999999998,0.0,5.221082171265861,3.5917413897435897,18.938188401668796,3.509782449550948
3.956638,20.68781,0.0,5.228633501472715,3.762776694017094,19.53378981049003,3.45532276450668
4.123332,21.58728,0.0,5.235397004170413,3.933811998290598,20.12029699467506,3.403394365455706
4.289915,22.48675,0.0,5.241770524590814,4.104847302564103,20.698121029813393,3.353748018110455
4.456468,23.38622,0.0,5.247702889373379,4.275882606837607,21.2676334570195,3.306169516295144
4.623124,24.28569,0.0,5.253090767195515,4.446917911111111,21.82917173003529,3.2604735609538036
4.789964,25.18516,0.0,5.257901729532831,4.617953215384615,22.383043727978585,3.216498898182288
4.956463,25.18516,0.0,5.08127670881433,4.78898851965812,22.929531522548544,3.1741044212416645
5.124828,26.08463,0.0,5.089854722929238,4.960023823931624,23.46889454499792,3.133166018516216
5.291547,26.08463,0.0,4.929490373987041,5.131059128205128,24.001372265850552,3.0935740043719306
5.45813,26.08463,0.0,4.77904153986805,5.302094432478633,24.52718647603843,3.0552310096552597
5.624676,26.984099999999998,0.0,4.79744966643412,5.473129736752137,25.04654323966836,3.0180502377002045
