Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.339117,0.89947,0.0,2.6523884087202942,0.339117,0.89947,0.8531141478671943,4.114583539695892,2.4425913003348096
0.549451,1.79894,0.0,3.2740681152641455,0.5686638369167429,1.909579007538623,1.7969411121382464,4.106288000132662,5.545958740271807
0.705647,2.69841,0.0,3.8240224928328184,0.7982106738334858,3.1978805698679933,2.737127251915284,4.082861695536178,5.66008357434062
0.87234,3.59788,0.0,4.124401036293189,1.0277575107502286,4.436321722512494,3.67035725843321,4.046368394118683,5.304935169234775
1.03907,4.49735,0.0,4.328245450258405,1.2573043476669716,5.659257701282968,4.594094580840326,4.0007945561457,5.4923698097915254
1.205246,5.39682,0.0,4.477774661770294,1.4868511845837147,6.870125468930744,5.506714031440751,3.9502191503244304,5.148511106954334
1.383669,6.29629,0.0,4.550430774990261,1.7163980215004573,8.093052397242948,6.407558278070749,3.898899779478322,5.308599517055255
1.545404,7.19576,0.0,4.65623228618536,1.9459448584172003,9.350461164106258,7.296928821734115,3.8509073979409716,5.484952094980313
1.716813,8.09523,0.0,4.715266019071385,2.1754916953339434,10.631254419556189,8.17602369073074,3.8099487148934252,5.202521103901482
1.883771,8.9947,0.0,4.774837281176958,2.405038532250686,11.847034623794896,9.046833156953307,3.7791968714446105,5.613523645916035
2.040965,9.894169999999999,0.0,4.847790138488411,2.634585369167429,13.112389721525608,9.912002160019622,3.7611626082129326,5.687341665798084
2.205129,10.79364,0.0,4.894788468157645,2.864132206084172,14.352479750088806,10.774664865698512,3.757579631748419,5.248393514069153
2.377529,11.69311,0.0,4.918177654194754,3.0936790430009147,15.55120801502569,11.638253938426564,3.7692973306677535,5.421097216846774
2.538283,12.59258,0.0,4.961062261379051,3.3232258799176577,16.830425166672892,12.50628554155112,3.796176857489164,5.534831995784527
2.704923,13.492049999999999,0.0,4.987960840290093,3.5527727168344008,18.070063848958846,13.382121336704294,3.836996261666746,5.4293929988152305
2.871356,14.39152,0.0,5.012098813243638,3.7823195537511434,19.3094928834766,14.268710971652862,3.8893782714505027,5.154086934937333
3.048432,15.29099,0.0,5.016018070929579,4.011866390667887,20.549221820608725,15.16832243790731,3.94976049996382,5.436576257857369
3.204833,16.19046,0.0,5.051888819167801,4.24141322758463,21.78833060695406,16.082272588550495,4.013430400094401,5.683536472089031
3.371234,17.08993,0.0,5.06933959493764,4.470960064501372,22.995743449651897,17.01067511492661,4.07464550662961,5.32747751728269
3.537836,17.9894,0.0,5.084859784342745,4.700506901418115,24.210042680446307,17.952227357299687,4.126853216664538,5.419459004200591
3.704393,18.88887,0.0,5.099045916564468,4.930053738334858,25.450053494900743,18.90405949261615,4.163014176454305,5.3925429425399285
3.871033,19.788339999999998,0.0,5.111901655191263,5.159600575251601,26.6980311187971,19.86166913899425,4.176020504903592,5.404538744413751
4.037518,20.68781,0.0,5.123892946111942,5.389147412168344,27.973371280248365,20.818960822104675,4.159186307441443,5.39048779717318
4.204091,21.58728,0.0,5.134827005409731,5.618694249085086,28.78304,21.76840306958717,4.106775168669191,5.441213032662699
4.371065,22.48675,0.0,5.144455641817269,5.8482410860018295,28.78304,22.701306590934095,4.014519469144115,5.204707392031071
4.547595,23.38622,0.0,5.142546774723782,6.0777879229185725,28.994103218763914,23.608215925170768,3.8800810557313303,5.204204180534539
4.714548,24.28569,0.0,5.151223404661486,6.3073347598353156,29.68251,24.479395271369235,3.7034030768902455,5.444767110206039
4.881082,25.18516,0.0,5.159749416215503,6.536881596752059,29.68251,25.305378300402758,3.4869090535584992,5.382604692517757
5.04737,26.08463,0.0,5.167964702409374,6.766428433668802,30.58198,26.077542923707256,3.2355171145866066,5.455510259788797
5.211941,26.984099999999998,0.0,5.177360987010405,6.995975270585544,30.58198,26.788666437775642,2.956453678909669,5.419998543996062
5.371838,27.88357,0.0,5.190694507168682,7.225522107502287,30.663536362968568,27.433415017793564,2.658870011346004,6.134181151669141
5.545213,28.78304,0.0,5.190610351667284,7.45506894441903,31.48145,28.008724605354796,2.353284915617317,2.414730345068341
5.71169,28.78304,0.0,5.039321111614951,7.684615781335773,31.48145,28.514037725283693,2.050895115529378,0.4121267871990834
5.871756,28.78304,0.0,4.901947560491274,7.914162618252516,31.48145,28.951372072199444,1.7628095022097832,0.7049742154712663
6.038691,28.78304,0.0,4.766436964567321,8.14370945516926,32.02219786449675,29.325210780723488,1.4992726671738135,3.310215361711522
6.205307,29.68251,0.0,4.783407170668591,8.373256292086001,32.38092,29.64221975523905,1.2689458674768275,3.670800149519122
6.37176,29.68251,0.0,4.658447587479754,8.602803129002744,32.71419978543195,29.91081272941799,1.0783093794331058,1.8034558211515102
6.538742,29.68251,0.0,4.539483282870008,8.832349965919487,33.28039,30.140598292932015,0.9312394663597371,3.5428200926646283
6.710992,30.58198,0.0,4.556998428846287,9.06189680283623,33.28039,30.34175357504931,0.8287970181736022,3.1311918349032264
6.877097,30.58198,0.0,4.446931605007171,9.291443639752973,33.28039,30.524375549828424,0.7692450189032299,0.6109982067244508
7.04398,30.58198,0.0,4.341576779036851,9.520990476669716,34.058596720851966,30.697862403858046,0.7482904628650736,0.6961412676477707
7.210536,30.58198,0.0,4.241290800018196,9.75053731358646,34.17986,30.87037396842587,0.7595254277879905,3.391637935593241
7.375815,31.48145,0.0,4.2681995142231735,9.980084150503203,34.17986,31.04841225849947,0.7950238805448938,3.502653692615127
7.543653,31.48145,0.0,4.1732367594320685,10.209630987419946,34.19078508432471,31.236551536510905,0.8460372582243669,0.9840540357725023
7.705617,31.48145,0.0,4.0855196929720226,10.439177824336689,35.07933,31.4373332452353,0.9037242237143377,0.48726853001685266
7.871958,31.48145,0.0,3.999189274129765,10.66872466125343,35.07933,31.651326068916347,0.9598488728575546,0.9647628925559498
8.043534,31.48145,0.0,3.913882877849463,10.898271498170173,35.07933,31.87733678720693,1.0073869947068061,3.4171730326346776
8.210164,32.38092,0.0,3.944004041819384,11.127818335086916,35.07933,32.112744888367104,1.040991007043766,3.6592951906796483
8.376767,32.38092,0.0,3.8655629313791353,11.357365172003659,35.91039797358264,32.353924272037496,1.0572795855646235,1.861215542939792
8.54275,32.38092,0.0,3.790456234818999,11.586912008920402,35.9788,32.596709609993326,1.0549360504967815,3.7853320257964596
8.704824,33.28039,0.0,3.8232122786170053,11.816458845837145,35.9788,32.836863433958975,1.0346183384076015,3.503595044374391
