Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.339117,0.89947,0.0,0.0,0.0,2.6523884087202942
0.549451,1.79894,0.2296244025617566,2.1076120142800305,5.707797680936977,3.2740681152641455
0.705647,2.69841,0.4592488051235132,3.2786365961852457,4.665390736513619,3.8240224928328184
0.87234,3.59788,0.6888732076852698,4.289801518927478,4.187091012915932,4.124401036293189
1.03907,4.49735,0.9184976102470264,5.21497117733786,3.8902779021277416,4.328245450258405
1.205246,5.39682,1.148122012808783,6.08281221437901,3.678740155300142,4.477774661770294
1.383669,6.29629,1.3777464153705397,6.908070217568119,3.5153521439172004,4.550430774990261
1.545404,7.19576,1.6073708179322963,7.699540372488064,3.3823492986029375,4.65623228618536
1.716813,8.09523,1.836995220494053,8.462983228712519,3.270021110580264,4.715266019071385
1.883771,8.9947,2.06661962305581,9.202425869696244,3.172551494609867,4.774837281176958
2.040965,9.89417,2.296244025617566,9.920822915712858,3.0862155392856403,4.847790138488412
2.205129,10.79364,2.5258684281793227,10.620424781564648,3.0085018981952096,4.894788468157645
2.377529,11.69311,2.7554928307410793,11.302997597852276,2.937647068584955,4.918177654194754
2.538283,12.59258,2.985117233302836,11.96996188269017,2.8723710088492904,4.961062261379051
2.704923,13.49205,3.2147416358645926,12.622483894505514,2.811718702788377,4.987960840290094
2.871356,14.39152,3.4443660384263493,13.261538022698602,2.754960893568337,5.012098813243638
3.048432,15.29099,3.673990440988106,13.88795070716036,2.7015295283824776,5.016018070929579
3.204833,16.19046,3.9036148435498625,14.5024321620334,2.650974424968013,5.051888819167801
3.371234,17.08993,4.133239246111619,15.105599805036745,2.6029333789832236,5.06933959493764
3.537836,17.9894,4.362863648673375,15.69799589929364,2.557111047657255,5.084859784342745
3.704393,18.88887,4.592488051235132,16.280101065473737,2.513263718512343,5.099045916564468
3.871033,19.78834,4.822112453796889,16.85234478844931,2.471188118038135,5.1119016551912635
4.037518,20.68781,5.051736856358645,17.41511369793659,2.430713052030768,5.123892946111942
4.204091,21.58728,5.281361258920402,17.968758174370965,2.3916930679767936,5.134827005409731
4.371065,22.48675,5.510985661482159,18.513597676838227,2.3540035857244845,5.144455641817269
4.547595,23.38622,5.740610064043915,19.04992508332173,2.3175371106059814,5.142546774723782
4.714548,24.28569,5.970234466605672,19.57801025867822,2.2822002556242555,5.151223404661486
4.881082,25.18516,6.199858869167429,20.098103012331514,2.2479113760136693,5.159749416215503
5.04737,26.08463,6.429483271729185,20.610435568978524,2.2145986726711806,5.167964702409374
5.211941,26.9841,6.659107674290942,21.11522464719569,2.1821986584093445,5.177360987010405
5.371838,27.88357,6.8887320768526985,21.61267321972215,2.150654907729593,5.190694507168682
