Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.339117,0.89947,0.0,0.0,0.0
0.549451,1.79894,0.22962440256175662,2.1076120142800305,5.707797680936977
0.705647,2.69841,0.45924880512351324,3.2786365961852457,4.665390736513619
0.87234,3.59788,0.6888732076852698,4.289801518927478,4.187091012915932
1.03907,4.49735,0.9184976102470265,5.21497117733786,3.8902779021277416
1.205246,5.39682,1.148122012808783,6.08281221437901,3.678740155300142
1.383669,6.29629,1.3777464153705397,6.908070217568119,3.5153521439172004
1.545404,7.19576,1.6073708179322963,7.699540372488064,3.3823492986029375
1.716813,8.09523,1.836995220494053,8.462983228712519,3.270021110580264
1.883771,8.9947,2.0666196230558094,9.202425869696244,3.172551494609867
2.040965,9.89417,2.296244025617566,9.920822915712858,3.0862155392856403
2.205129,10.79364,2.5258684281793227,10.620424781564648,3.0085018981952096
2.377529,11.69311,2.7554928307410793,11.302997597852277,2.937647068584955
2.538283,12.59258,2.985117233302836,11.96996188269017,2.8723710088492904
2.704923,13.49205,3.2147416358645926,12.622483894505514,2.811718702788377
2.871356,14.39152,3.4443660384263493,13.261538022698602,2.754960893568337
3.048432,15.29099,3.673990440988106,13.88795070716036,2.7015295283824776
3.204833,16.19046,3.9036148435498625,14.502432162033399,2.650974424968013
3.371234,17.08993,4.133239246111619,15.105599805036743,2.6029333789832236
3.537836,17.9894,4.362863648673375,15.697995899293641,2.557111047657255
3.704393,18.88887,4.592488051235132,16.280101065473737,2.513263718512343
3.871033,19.78834,4.822112453796889,16.85234478844931,2.471188118038135
4.037518,20.68781,5.051736856358645,17.41511369793659,2.430713052030768
4.204091,21.58728,5.281361258920402,17.968758174370965,2.3916930679767936
4.371065,22.48675,5.510985661482159,18.513597676838227,2.3540035857244845
4.547595,23.38622,5.740610064043915,19.04992508332173,2.3175371106059814
4.714548,24.28569,5.970234466605672,19.57801025867822,2.2822002556242555
4.881082,25.18516,6.199858869167429,20.098103012331514,2.2479113760136693
5.04737,26.08463,6.429483271729185,20.610435568978524,2.2145986726711806
5.211941,26.9841,6.659107674290942,21.11522464719569,2.1821986584093445
5.371838,27.88357,6.8887320768526985,21.612673219722154,2.150654907729593
5.545213,28.78304,7.118356479414455,22.10297201332539,2.1199170301643497
5.71169,28.78304,7.347980881976212,22.586300794097795,2.089939821403978
5.871756,28.78304,7.5776052845379684,23.06282947478347,2.060682556913322
6.038691,28.78304,7.807229687099725,23.53271907357296,2.032108400588748
6.205307,29.68251,8.036854089661482,23.99612254821256,2.004183906932755
6.37176,29.68251,8.266478492223237,24.453185524874353,1.9768785997399436
6.538742,29.68251,8.496102894784995,24.904046937743566,1.9501646137597437
6.710992,30.58198,8.72572729734675,25.348839592494016,1.924016388491052
6.877097,30.58198,8.955351699908508,25.787690664582797,1.8984104053634292
7.04398,30.58198,9.184976102470264,26.22072214148433,1.8733249612099914
7.210536,30.58198,9.414600505032022,26.648051216510325,1.8487399722431999
7.375815,31.48145,9.644224907593777,27.06979064065699,1.8246368037848812
7.543653,31.48145,9.873849310155535,27.48604903792946,1.800998121835067
7.705617,31.48145,10.10347371271729,27.89693118877416,1.77780776323557
7.871958,31.48145,10.333098115279048,28.30253828556959,1.7550506217280093
8.043534,31.48145,10.562722517840804,28.702968163558374,1.7327125476487257
8.210164,32.38092,10.792346920402561,29.09831551012816,1.7107802593652557
8.376767,32.38092,11.021971322964317,29.48867205494882,1.6892412648567645
8.54275,32.38092,11.251595725526075,29.87412674313591,1.6680837920866414
8.704824,33.28039,11.48122012808783,30.25476589332375,1.6472967270192773
8.871016,33.28039,11.710844530649588,30.630673342288368,1.6268695583026977
9.038023,33.28039,11.940468933211344,31.001930577552194,1.6067923277805227
9.204452,33.28039,12.170093335773101,31.368616859224776,1.5870555861156666
9.376433,33.28039,12.399717738334857,31.730809332180513,1.5676503529083192
9.543516,34.17986,12.629342140896615,32.088583129542826,1.54856808077533
9.708271,34.17986,12.85896654345837,32.442011468330115,1.5298006229298038
9.874709,34.17986,13.088590946020128,32.79116573802034,1.5113402038606663
10.041147,34.17986,13.318215348581884,33.13611558270487,1.49317939276392
10.207608,34.17986,13.547839751143641,33.47692897742823,1.4753110794217856
10.374162,35.07933,13.777464153705397,33.813672299244175,1.4577284522640328
10.540759,35.07933,14.007088556267155,34.14641039346222,1.4404249783786134
10.706766,35.07933,14.23671295882891,34.475206635508066,1.4233943852669833
10.87367,35.07933,14.466337361390668,34.80012298877745,1.4066306441639491
11.037075,35.07933,14.695961763952424,35.121220058824065,1.390127954763067
11.203199,35.07933,14.92558616651418,35.438557144187854,1.3738807312070196
11.370054,35.9788,15.155210569075937,35.75219228413946,1.3578835892184395
11.536382,35.9788,15.384834971637693,36.06218230358994,1.3421313342606167
11.709596,35.9788,15.61445937419945,36.3685828553905,1.3266189506297716
11.870082,35.9788,15.844083776761206,36.6714484602261,1.3113415913912914
12.036654,35.9788,16.073708179322963,36.970832544287546,1.296294569081733
12.203083,36.87827,16.30333258188472,37.26678747488954,1.2814733471066928
12.369946,36.87827,16.532956984446475,37.559364594187514,1.2668735317719295
12.53607,36.87827,16.762581387008233,37.84861425113171,1.2524908648915822
12.702524,36.87827,16.99220578956999,38.13458583178541,1.2383212169230302
12.872642,36.87827,17.221830192131748,38.41732778812284,1.2243605805829967
13.041902,36.87827,17.4514545946935,38.696887665412376,1.210605064903986
13.203461,37.77774,17.68107899725526,38.9733121282821,1.1970508896941319
13.370247,37.77774,17.910703399817017,39.246646985556175,1.1836943803671094
13.536471,37.77774,18.140327802378774,39.51693721394363,1.1705319631119007
13.703393,37.77774,18.369952204940528,39.784226980654445,1.1575601603750756
13.870125,37.77774,18.599576607502286,40.04855966501171,1.1447755866307512
14.036751,37.77774,18.829201010064043,40.30997787912324,1.1321749444156959
14.202753,38.67721,19.0588254126258,40.56852348767137,1.1197550206090552
14.369535,38.67721,19.288449815187555,40.824237626874606,1.1075126829380293
14.536418,38.67721,19.518074217749312,41.07716072267128,1.0954448766924667
14.707655,38.67721,19.74769862031107,41.327332508171295,1.0835486216328325
14.868912,38.67721,19.977323022872827,41.57479204041863,1.0718210090773435
15.038109,38.67721,20.20694742543458,41.81957771650432,1.0602591991552743
15.500477,39.57668,20.43657182799634,42.06172728906672,1.0488604182145302
15.666995,39.57668,20.666196230558096,42.30127788121303,1.0376219563725806
15.833455,39.57668,20.895820633119854,42.53826600089406,1.0265411652007328
16.000205,39.57668,21.125445035681608,42.77272755476157,1.0156154555325496
16.167676,39.57668,21.355069438243365,43.0046978615359,1.004842295387951
16.333111,39.57668,21.584693840805123,43.23421166490939,0.9942192080052126
16.499978,39.57668,21.81431824336688,43.4613031460096,0.9837437699736904
16.666424,40.47615,22.043942645928635,43.686005935444705,0.9734136094606499
16.832986,40.47615,22.273567048490392,43.90835312495195,0.9632264045260989
16.999893,40.47615,22.50319145105215,44.128377278668694,0.9531798815199812
17.167566,40.47615,22.732815853613904,44.34611044404434,0.9432718135565148
17.333025,40.47615,22.96244025617566,44.56158416241037,0.9335000190608478
17.49947,40.47615,23.19206465873742,44.774829479224515,0.9238623603835607
17.666039,40.47615,23.421689061299176,44.985876954004155,0.9143567424788717
17.833065,40.47615,23.65131346386093,45.19475666996317,0.9049811116426987
17.999308,41.37562,23.880937866422688,45.401498243365495,0.8957334543070092
18.166129,41.37562,24.110562268984445,45.6061308326081,0.8866117958871413
18.332439,41.37562,24.340186671546203,45.80868314704489,0.8776141996790083
18.499296,41.37562,24.569811074107957,46.00918345556296,0.8687387658033194
18.665862,41.37562,24.799435476669714,46.20765959492151,0.8599836301941424
18.833473,41.37562,25.029059879231472,46.4041389778634,0.8513469636293143
19.003595,41.37562,25.25868428179323,46.598648601008534,0.842826970800379
19.170938,42.27509,25.488308684354983,46.791215052538185,0.8344218894198805
19.337596,42.27509,25.71793308691674,46.981864519678254,0.8261299893639863
19.499904,42.27509,25.9475574894785,47.170622795989615,0.8179495718485498
19.670914,42.27509,26.177181892040256,47.35751528847296,0.8098789686368361
19.843636,42.27509,26.40680629460201,47.542567024495106,0.8019165412772583
19.998556,42.27509,26.636430697163767,47.72580265854363,0.79406068036957
20.166024,42.27509,26.866055099725525,47.90724647881612,0.7863098048580583
20.333392,43.17456,27.095679502287283,48.08692241365006,0.7786623613503769
20.500433,43.17456,27.325303904849036,48.264854037799196,0.7711168234607342
20.666612,43.17456,27.554928307410794,48.44106457856168,0.7636716911762398
20.834462,43.17456,27.78455270997255,48.61557692176531,0.756325490245276
20.999964,43.17456,28.01417711253431,48.78841361761472,0.7490767715868372
21.166485,43.17456,28.243801515096063,48.95959688640532,0.7419241107198339
21.33332,43.17456,28.47342591765782,49.12914862410828,0.7348661072114266
21.502498,43.17456,28.703050320219578,49.297090407831064,0.7279013841435009
21.671665,44.07403,28.932674722781336,49.46344350115736,0.7210285875964517
21.838668,44.07403,29.16229912534309,49.62822885937038,0.7142463861494904
22.00461,44.07403,29.391923527904847,49.79146713456339,0.7075534703967329
22.166328,44.07403,29.621547930466605,49.95317868064065,0.7009485524783678
22.332896,44.07403,29.85117233302836,50.11338355821253,0.6944303656262456
22.501263,44.07403,30.080796735590116,50.27210153938785,0.6879976637232612
22.666099,44.07403,30.310421138151874,50.42935211246645,0.6816492208759424
22.833425,44.07403,30.54004554071363,50.58515448653528,0.6753838309996822
22.999088,44.07403,30.769669943275385,50.73952759597047,0.6692003074160904
23.165768,44.9735,30.999294345837143,50.892490104848385,0.6630974824619564
23.332603,44.9735,31.2289187483989,51.04406041126817,0.6570742071093596
23.499006,44.9735,31.458543150960658,51.194256651588226,0.6511293505964655
23.665499,44.9735,31.688167553522412,51.343096704579196,0.6452618000685915
23.832599,44.9735,31.91779195608417,51.49059819549558,0.6394704602291289
23.998722,44.9735,32.14741635864593,51.63677850006837,0.6337542529999447
24.165682,44.9735,32.37704076120768,51.78165474842068,0.6281121171908914
24.332096,44.9735,32.60666516376944,51.92524382890857,0.6225430081780814
24.498603,44.9735,32.836289566331196,52.06756239188891,0.617045897590597
24.665596,45.87297,33.06591396889295,52.20862685341627,0.6116197730053194
24.831936,45.87297,33.29553837145471,52.34845339887066,0.6062636376495796
24.998395,45.87297,33.525162774016465,52.487057986517826,0.6009765101113476
25.165413,45.87297,33.754787176578226,52.62445635100384,0.5957574240566873
25.596495,45.87297,33.98441157913998,52.760664006785646,0.5906054279542221
25.763234,45.87297,34.214035981701734,52.8956962514991,0.5855195848063599
25.929719,45.87297,34.443660384263495,53.02956816926605,0.5804989718870481
26.096407,45.87297,34.67328478682525,53.162294633941926,0.5755426804858333
26.263114,45.87297,34.902909189387,53.29389031230525,0.5706498156580069
26.429502,45.87297,35.132533591948764,53.42436966719052,0.5658194959806404
26.596101,46.77244,35.36215799451052,53.55374696056559,0.5610508533143099
26.762794,46.77244,35.59178239707228,53.68203625655512,0.556343032570322
26.929288,46.77244,35.82140679963403,53.809251424411116,0.5516951914832684
27.096025,46.77244,36.05103120219579,53.93540614143184,0.5471065003887317
27.262606,46.77244,36.28065560475755,54.06051389583027,0.5425761420059843
27.429476,46.77244,36.5102800073193,54.184587989553194,0.5381033112255202
27.595815,46.77244,36.739904409881056,54.30764154105212,0.5336872149012715
27.762389,46.77244,36.96952881244282,54.42968748800693,0.5293270716473641
27.929111,46.77244,37.19915321500457,54.55073859000333,0.5250221116392791
28.095632,46.77244,37.428777617566325,54.670807431165315,0.5207715764192801
28.262269,46.77244,37.65840202012809,54.78990642274327,0.5165747187059868
28.428805,47.67191,37.88802642268984,54.908047805658796,0.5124308022079701
28.595429,47.67191,38.1176508252516,55.02524365300735,0.5083391014412495
28.762136,47.67191,38.347275227813356,55.14150587251921,0.5042989015505853
28.928784,47.67191,38.57689963037511,55.25684620898002,0.5003094981344522
29.095315,47.67191,38.80652403293687,55.3712762466114,0.4963701970735952
29.261963,47.67191,39.036148435498625,55.48480741141266,0.4924803143630644
29.42864,47.67191,39.26577283806038,55.59745097346439,0.4886391759476341
29.595171,47.67191,39.49539724062214,55.709218049194504,0.48484611756051366
29.761844,47.67191,39.725021643183894,55.82011960360776,0.4811004845652606
29.928427,47.67191,39.954646045745655,55.930166452479185,0.47740163180080986
30.095095,47.67191,40.18427044830741,56.03936926451246,0.47374892342953756
30.26336,48.57138,40.41389485086916,56.14773856346356,0.47014173278827753
30.429817,48.57138,40.643519253430924,56.255284730230684,0.46657944224221615
30.596425,48.57138,40.87314365599268,56.362018004910766,0.46306144304159047
30.763032,48.57138,41.10276805855443,56.46794848882364,0.4595871351811153
30.929638,48.57138,41.33239246111619,56.57308614650399,0.45615592726207543
31.09664,48.57138,41.56201686367795,56.677440807662116,0.45276723635701144
31.262909,48.57138,41.79164126623971,56.78102216911385,0.4494204878769371
