Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.283062,0.89947,0.0,0.0,0.0,3.1776430605309085
0.45418,1.79894,0.1711929116242038,1.2686273032816493,4.4986663583120485,3.9608525254304463
0.624101,2.69841,0.3423858232484076,1.9520200214691037,3.631146611214491,4.323675174370814
0.792851,3.59788,0.5135787348726115,2.5366854579483316,3.237425564234943,4.537901825185313
0.94925,4.49735,0.6847716464968153,3.068864688347724,2.9960320932451427,4.737792994469317
1.115739,5.39682,0.8559645581210191,3.566487809602094,2.826133122940642,4.836991446924415
1.282353,6.29629,1.027157469745223,4.038765346896037,2.696538645976081,4.909950692204096
1.448951,7.19576,1.1983503813694267,4.491180985503049,2.5923255708232973,4.9661858820622635
1.615487,8.09523,1.3695432929936306,4.927317971043482,2.5053377027516204,5.01101525422365
1.782182,8.9947,1.5407362046178346,5.349674142825645,2.4306908617045546,5.047015400222873
1.948842,9.89417,1.7119291162420385,5.76007597302642,2.3652578116994007,5.076948259530532
2.115443,10.79364,1.8831220278662424,6.159909233248499,2.3069309038035395,5.102307176321934
2.28196,11.69311,2.054314939490446,6.550256744692009,2.2542307825919177,5.124152044733474
2.44856,12.59258,2.2255078511146498,6.931985234502063,2.2060842553297597,5.142851308524194
2.615165,13.49205,2.3967007627388535,7.305802552107596,2.161691176492451,5.159158217550327
2.781803,14.39152,2.5678936743630576,7.672296744054355,2.120441046030685,5.173450456412621
2.948675,15.29099,2.7390865859872613,8.031963558787076,2.0818587711887337,5.185715618031828
3.115,15.29099,2.910279497611465,8.38522631221947,2.0455682586917776,4.908825040128411
3.281591,16.19046,3.081472409235669,8.732450557839226,2.011267299793327,4.93372269731359
3.448316,16.19046,3.252665320859873,9.073955131668791,1.97870982904591,4.695178748119372
3.614877,16.19046,3.4238582324840765,9.41002061051735,1.9476931276395315,4.478841188787337
3.781473,16.19046,3.5950511441082806,9.740895887710252,1.9180484210576032,4.281522041807518
3.948117,16.19046,3.766244055732484,10.06680335454773,1.8896338558602852,4.100805523240573
4.114741,17.08993,3.937436967356688,10.387943032788446,1.8623291753613396,4.153342822792491
4.281229,17.08993,4.108629878980892,10.704495906722125,1.8360316289374716,3.991828047506919
4.447868,17.08993,4.279822790605095,11.016626636646103,1.810652790794514,3.84227454591728
4.614494,17.08993,4.4510157022292995,11.324485788676968,1.7861160584945268,3.7035328250508073
4.781093,17.9894,4.622208613853504,11.62821168236465,1.762354665986044,3.762612440293464
4.947833,17.9894,4.793401525477707,11.927931933338236,1.7393100905679078,3.635813900752107
5.11623,17.9894,4.964594437101911,12.223764750419368,1.7169307646856835,3.5161437230147983
5.282833,18.88887,5.135787348726115,12.515820033414917,1.6951710259324408,3.5755190444218092
5.449755,18.88887,5.3069802603503184,12.804200307859354,1.6739902548834436,3.466003517589323
5.616375,18.88887,5.478173171974523,13.089001525424944,1.6533521622975955,3.363178206583428
5.782786,18.88887,5.649366083598727,13.370313752923913,1.6332241960310592,3.266396162680065
5.949128,18.88887,5.82055899522293,13.648221768341276,1.6135770446006794,3.175065320497391
6.115792,19.78834,5.991751906847134,13.922805578834502,1.5943842193139863,3.235613637612267
6.288028,19.78834,6.162944818471338,14.19414087287984,1.5756217006773992,3.1469866228331047
6.454662,19.78834,6.3341377300955415,14.4622994165595,1.5572676377111097,3.0657437988232386
6.621158,19.78834,6.505330641719746,14.72734940223867,1.5393020910589823,2.9886524381384647
6.787889,19.78834,6.67652355334395,14.989355756478552,1.521706812545819,2.9152421319794715
6.954617,20.68781,6.847716464968153,15.248380412897312,1.5044650552210228,2.9746871754404305
7.120704,20.68781,7.018909376592357,15.504482554767671,1.4875614090250675,2.9053040261187655
7.283361,20.68781,7.190102288216561,15.757718831385002,1.470981658089063,2.8404207892482605
7.4489,20.68781,7.3612951998407645,16.008143551618865,1.454712656377804,2.7772973190672445
7.615076,20.68781,7.532488111464969,16.255808857547727,1.4387422189507466,2.7166912057082553
7.781877,20.68781,7.703681023089173,16.500764880650483,1.4230590265722167,2.658460163274233
7.948689,21.58728,7.874873934713376,16.74305988267298,1.4076525417741588,2.715828987648152
8.11562,21.58728,8.04606684633758,16.982740382989828,1.392512934779059,2.659966829398124
8.281622,21.58728,8.217259757961784,17.219851274031466,1.3776310179408202,2.606648794161337
8.448286,21.58728,8.388452669585988,17.454435926134735,1.3629981875679045,2.555225994953296
8.614734,21.58728,8.55964558121019,17.686536282996038,1.3486063721642805,2.50585566542159
8.786233,21.58728,8.730838492834396,17.91619294875346,1.3344479862662748,2.456943720932509
8.952484,21.58728,8.902031404458599,18.143445267594274,1.3205158891725437,2.4113173505811347
9.1184,22.48675,9.073224316082802,18.368331396672428,1.306803347964328,2.4660850587822427
9.282446,22.48675,9.244417227707007,18.590888373025106,1.293304004297273,2.4225026463929873
9.449114,22.48675,9.41561013933121,18.811152175094698,1.280011844517157,2.379773384044261
9.620946,22.48675,9.586803050955414,19.0291577793913,1.266921172712108,2.3372701603355845
9.781407,22.48675,9.75799596257962,19.244939212769037,1.254026586365085,2.298927955865654
9.948205,22.48675,9.929188874203822,19.458529600735552,1.24132295431408,2.2603826519457533
10.114868,22.48675,10.100381785828024,19.66996121216769,1.2288053967648245,2.2231382554868735
10.281072,23.38622,10.27157469745223,19.87926550076493,1.2164692671328508,2.2746869198075843
10.44744,23.38622,10.442767609076434,20.08647314353685,1.2043101355192796,2.238464159641022
10.614421,23.38622,10.613960520700635,20.29161407658911,1.1923237736484864,2.2032497109357165
10.780732,23.38622,10.785153432324842,20.494717528445182,1.1805061411163311,2.1692608628059764
10.947454,23.38622,10.956346343949043,20.695812051116295,1.1688533728154409,2.136224550475389
11.114241,23.38622,11.127539255573248,20.894925549111,1.1573617674194872,2.1041670771760304
11.280822,23.38622,11.298732167197452,21.092085306556378,1.146027776821895,2.0730953825882548
11.447449,24.28569,11.469925078821657,21.287318012586223,1.134847996436131,2.1214936183598634
11.613728,24.28569,11.64111799044586,21.48064978513656,1.1238191562750304,2.091119234065065
11.780421,24.28569,11.812310902070063,21.67210619327526,1.112938112735596,2.0615298892968257
11.947089,24.28569,11.983503813694268,21.861712278181052,1.102201841023648,2.0327704932975723
12.11359,24.28569,12.154696725318471,22.049492572876176,1.091607428159617,2.004830112295364
12.280114,24.28569,12.325889636942676,22.23547112080758,1.0811520665129437,1.9776436928842842
12.447152,24.28569,12.49708254856688,22.419671493363182,1.0708330478179469,1.9511041561957303
12.613239,25.18516,12.668275460191085,22.60211680640183,1.0606477576288125,1.9967242355433048
12.780253,25.18516,12.839468371815288,22.782829735868784,1.050593670175619,1.9706307848522246
12.946852,25.18516,13.010661283439491,22.96183253256252,1.0406683435870647,1.945272874054635
13.113141,25.18516,13.181854195063694,23.139147036112767,1.0308694154489324,1.920604681975127
13.280124,25.18516,13.3530471066879,23.31479468822504,1.0211945986703077,1.896455183701598
13.44631,25.18516,13.524240018312105,23.488796545241847,1.0116416776322277,1.8730164632527435
13.612967,25.18516,13.695432929936306,23.661173290067214,1.0022085045958231,1.850086024596989
13.779944,26.08463,13.866625841560513,23.831945243497028,0.9928929963491422,1.8929416549152884
13.946218,26.08463,14.037818753184714,24.00113237499429,0.9836931310737588,1.8703730287308
14.113237,26.08463,14.209011664808918,24.1687543129457,0.9746069454139684,1.8482386429137412
14.279402,26.08463,14.380204576433124,24.33483035443257,0.9656325317329282,1.8267312594743115
14.445926,26.08463,14.551397488057326,24.499379474547077,0.9567680355414716,1.805673793427988
14.612973,26.08463,14.722590399681527,24.662420335282143,0.9480116530865766,1.7850323818431746
14.812579,26.08463,14.893783311305734,24.82397129402133,0.939361629087594,1.760978287440695
