Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.283062,0.89947,0.0,3.1776430605309085,0.283062,0.89947,0.8915116368805218,5.165208630702606,5.793226748445733
0.45418,1.79894,0.0,3.9608525254304463,0.4541797890127388,1.7989388909599702,1.88150599599026,5.311204710777936,5.776556639610785
0.624101,2.69841,0.0,4.323675174370814,0.6252975780254777,2.7047879913278603,2.86806890643677,5.239774117795363,5.753120472143007
0.792851,3.59788,0.0,4.537901825185313,0.7964153670382166,3.618379115850259,3.8499919414562025,5.600038644444703,5.7220305457531175
0.94925,4.49735,0.0,4.737792994469317,0.9675331560509555,4.596126197665629,4.8257696557213325,5.636903103533976,5.6807426962124286
1.115739,5.39682,0.0,4.836991446924415,1.1386509450636944,5.520510729629209,5.7933415391637855,5.33794251846117,5.625382740855283
1.282353,6.29629,0.0,4.909950692204096,1.309768734076433,6.444308765709847,6.749902815185947,5.414563201229747,5.551211980273341
1.448951,7.19576,0.0,4.9661858820622635,1.480886523089172,7.36824549834881,7.691802715939085,5.396512960373873,5.453179339929698
1.615487,8.09523,0.0,5.01101525422365,1.6520043121019108,8.292273862841153,8.614542051359518,5.399685347371626,5.326521727630491
1.782182,8.9947,0.0,5.047015400222873,1.8231221011146497,9.215655194705352,9.512874194113486,5.395623969987042,5.167364323979701
1.948842,9.894169999999999,0.0,5.076948259530531,1.9942398901273886,10.139270811116873,10.381005238018831,5.396635183787107,4.973270816298904
2.115443,10.79364,0.0,5.102307176321934,2.1653576791401274,11.063262659825545,11.212880382839606,5.405783711201262,4.743692562487619
2.28196,11.69311,0.0,5.124152044733474,2.3364754681528663,11.98743789999675,12.002535078128048,5.382089356073757,4.480268745336044
2.44856,12.59258,0.0,5.142851308524194,2.507593257165605,12.911289785557136,12.744481827973628,5.467827211308331,4.186937132296332
2.615165,13.492049999999999,0.0,5.159158217550326,2.678711046178344,13.835055569894232,13.434097688323028,5.139989636097129,3.8698282233842995
2.781803,14.39152,0.0,5.173450456412621,2.849828835191083,14.758191448651202,14.067974415300394,6.362001034806869,3.5369352472342372
2.948675,15.29099,0.0,5.185715618031828,3.020946624203822,15.29099,14.64419409792907,1.7734432285918604,3.1975788430797434
3.115,15.29099,0.0,4.908825040128411,3.1920644132165608,15.707081672154558,15.16249890738798,2.694238498859454,2.861715619475906
3.281591,16.19046,0.0,4.93372269731359,3.3631822022292996,16.19046,15.624334456612502,3.6359626782521173,2.539167075402562
3.448316,16.19046,0.0,4.695178748119372,3.5342999912420385,16.19046,16.03276093415885,1.0352628821527166,2.2388613681120133
3.614877,16.19046,0.0,4.478841188787337,3.7054177802547774,16.19046,16.392242249126994,0.5066287013342337,1.9681804839830093
3.781473,16.19046,0.0,4.281522041807518,3.8765355692675163,16.19046,16.708338060950087,0.9912472991018579,1.7324885020896026
3.948117,16.19046,0.0,4.100805523240573,4.047653358280255,16.727777362338802,16.987333949739355,3.458785724748876,1.534884261215406
4.114741,17.08993,0.0,4.153342822792491,4.218771147292994,17.08993,17.235848985631744,3.351421474824726,1.3761816860627496
