Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.607021,-1.0,0.0,0.0,0.0,-1.64738946428542
0.940144,-0.5477386934673367,0.3467354547461368,2.3179995660023627,3.842443931031494,-0.5826114866098563
1.273364,-0.0954773869346733,0.6934709094922736,3.480447130033598,3.005383408277361,-0.0749804352366435
1.606624,-0.0954773869346733,1.0402063642384105,4.4512775511000475,2.6316836197473092,-0.05942733765627383
1.940144,0.35678391959799,1.3869418189845473,5.322061852539893,2.4068525792170745,0.18389558692447056
2.273039,0.8090452261306533,1.733677273730684,6.128274962572814,2.25181343659526,0.355931079990556
2.607451,1.2613065326633168,2.080412728476821,6.888115053930957,2.136054919109529,0.48373163394568747
2.939777,1.71356783919598,2.4271481832229576,7.612396373532106,2.0449795870586605,0.5828904162444907
3.272718,2.1658291457286434,2.7738836379690945,8.308168152054588,1.9706100067451715,0.6617830029133716
3.605934,2.6180904522613067,3.1206190927152315,8.980329543017767,1.9081697227116283,0.7260505744867506
3.93949,3.0703517587939704,3.467354547461368,9.63245001301227,1.854601070976216,0.7793779800923394
4.272319,3.5226130653266337,3.814090002207505,10.267226388756011,1.8078438260753096,0.8245201412456873
4.605538,3.974874371859297,4.160825456953642,10.8867557952721,1.7664524005021922,0.8630640702257363
4.938788,4.42713567839196,4.507560911699779,11.49270775069236,1.7293785353017954,0.8964012381968938
5.274329,4.8793969849246235,4.854296366445915,12.08643753100759,1.695841073980367,0.925121846764702
5.607563,5.331658291457287,5.2010318211920525,12.669063588444942,1.6652443711536695,0.9507977514398477
5.941302,5.78391959798995,5.547767275938189,13.24152204446546,1.6371252317701404,0.9735104524210265
6.273981,6.236180904522613,5.894502730684326,13.804606046131958,1.611117293704377,0.9939751020161861
6.607155,6.688442211055277,6.241238185430463,14.35899482800359,1.5869264581043665,1.0123029066300513
6.940421,7.140703517587941,6.5879736401766,14.90527559106455,1.56431353341798,1.0288574018186996
7.273729,7.592964824120603,6.934709094922736,15.44396025629177,1.5430817166665078,1.0438888806718813
7.60651,8.045226130653267,7.281444549668874,15.975498488168888,1.5230673953621143,1.0576764022729566
7.940739,8.49748743718593,7.62818000441501,16.500287955591308,1.5041332769132332,1.0701129249035801
8.273341,8.949748743718594,7.974915459161147,17.0186825143466,1.48616318004805,1.081757508087554
8.606539,9.402010050251256,8.321650913907284,17.530998803686664,1.4690580330932628,1.0924263574767112
8.939707,9.85427135678392,8.66838636865342,18.037521617247435,1.4527327619685155,1.1023036165261255
9.272965,10.306532663316585,9.015121823399555,18.53850831567456,1.437113843186001,1.1114603218405963
9.606244,10.758793969849249,9.361857278145694,19.0341924820067,1.4221373601843013,1.119979252020795
9.939849,11.21105527638191,9.70859273289183,19.524786972841227,1.407747445043805,1.127889898164641
10.272475,11.663316582914574,10.055328187637969,20.010486483051167,1.393895018416602,1.1353949834791104
