Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.607021,-1.0,0.0,-1.64738946428542,0.607021,-1.0,-0.8242679732439987,0.4365509946724126,1.2498447974577294
0.940144,-0.5477386934673367,0.0,-0.5826114866098563,0.9534214541942605,-0.529717930063808,-0.3934160894944251,1.8181536575144974,1.2378078050122574
1.273364,-0.0954773869346733,0.0,-0.0749804352366435,1.299821908388521,-0.0954773869346733,0.03332684622687478,0.4354923152659475,1.2261211101558094
1.606624,-0.0954773869346733,1.05,-0.0594273376562738,1.6462223625827814,-0.04178103529686198,0.45610442323010086,0.5117791986788769,1.2149773748724257
1.940144,0.35678391959799,1.1025,0.1838955869244705,1.992622816777042,0.428080088783088,0.8751631839589232,1.584326217591439,1.2046902384854974
2.273039,0.8090452261306533,1.047375,0.355931079990556,2.3390232709713024,0.8982828509769105,1.2908414140983335,1.2939744657303678,1.1954986490341846
2.607451,1.2613065326633168,1.09974375,0.4837316339456874,2.685423725165563,1.3674193452548373,1.7035568127158836,1.3722697845266247,1.187615476419499
2.939777,1.71356783919598,1.1547309375,0.5828904162444907,3.0318241793598233,1.8386031385430721,2.1137933122663632,1.3567419291001688,1.1812116663714605
3.272718,2.1658291457286434,1.212467484375,0.6617830029133716,3.3782246335540838,2.309029255984552,2.5220873248825897,1.3585946840070353,1.1764186801822332
3.605934,2.6180904522613067,1.2730908585937502,0.7260505744867506,3.724625087748344,2.7790211098385926,2.929013692253397,1.3558135753649843,1.1733270460770975
3.93949,3.0703517587939704,1.3367454015234377,0.7793779800923394,4.071025541942605,3.249087494124859,3.3351716117404635,1.3575722155694916,1.1719869411318533
4.272319,3.5226130653266337,1.361765550937634,0.8245201412456873,4.417425996136865,3.7195594569186157,3.7411708015038787,1.3580589176564009,1.1724091763832138
4.605538,3.974874371859297,1.3549368688253876,0.8630640702257363,4.763826450331125,4.189691300158728,4.14761815268646,1.3584633306466978,1.1745669625749096
4.938788,4.42713567839196,1.3575486696894177,0.8964012381968938,5.110226904525385,4.658210816605113,4.5551050976291485,1.3512054282715715,1.1783982814183787
5.274329,4.8793969849246235,1.3401476161914547,0.925121846764702,5.456627358719647,5.1268101957413705,4.964195900207348,1.35172789730363,1.1838088220141914
5.607563,5.331658291457287,1.368022617499407,0.9507977514398476,5.803027812913907,5.596539446100904,5.375417048301674,1.3570955036683738,1.1906753949625521
5.941302,5.78391959798995,1.3503254223587646,0.9735104524210264,6.149428267108167,6.06685737730907,5.789247899799948,1.3568678916544985,1.198849740734438
6.273981,6.236180904522613,1.363727808357071,0.993975102016186,6.495828721302427,6.537324271914817,6.206112703051219,1.3592119036355486,1.2081626417171438
6.607155,6.688442211055277,1.3543109946784957,1.0123029066300513,6.842229175496689,7.007451512160764,6.6263740810497,1.3569449476864486,1.2184282457264157
6.940421,7.140703517587941,1.3574199642326197,1.0288574018186996,7.188629629690949,7.477494591179664,7.05032803650596,1.3564805371108086,1.2294485081796276
7.273729,7.592964824120603,1.3568694818222742,1.0438888806718811,7.535030083885209,7.9480823626709585,7.4782005030362555,1.358968328694174,1.2410176616810324
7.60651,8.045226130653267,1.360881834037997,1.0576764022729566,7.881430538079469,8.417234309909057,7.910145436609058,1.3554207419076,1.2529266250511006
7.940739,8.49748743718593,1.3475114907946897,1.07011292490358,8.22783099227373,8.887865725713308,8.34624441172815,1.3559320162015227,1.2649672687825289
8.273341,8.949748743718594,1.3672297579643304,1.081757508087554,8.57423144646799,9.358157877155199,8.786507659147299,1.3596351408931928,1.2769364603324471
8.606539,9.402010050251256,1.353105342499992,1.0924263574767112,8.92063190066225,9.828377725496608,9.230876456682665,1.3568415058047643,1.2886398203756133
8.939707,9.85427135678392,1.3583709631783425,1.1023036165261255,9.26703235485651,10.298481526228237,9.679226762325115,1.3573756020760952,1.2998951299321104
9.272965,10.306532663316585,1.356744332032,1.111460321840596,9.61343280905077,10.768539687610419,10.131373959688307,1.3572998176810962,1.310535337918064
9.606244,10.758793969849249,1.357056082705384,1.1199792520207947,9.959833263245033,11.23822726235201,10.587078570112517,1.3557122834063309,1.3204111289141827
9.939849,11.21105527638191,1.3546018986565724,1.127889898164641,10.306233717439293,11.709117440437009,11.046052773648729,1.357905747439466,1.3293930215647165
10.272475,11.663316582914574,1.3634299840281194,1.1353949834791104,10.652634171633553,12.179108254940786,11.507967572760428,1.3587224294716547,1.3373729787724724
10.605826,12.115577889447236,1.3529155185881263,1.1423511840989315,10.999034625827814,12.649300420151635,11.97246042790817,1.3563559592477132,1.3442655215134924
10.939045,12.5678391959799,1.358684394943092,1.148897293683306,11.345435080022074,13.119622417171113,12.43914319315352,1.357738657707698,1.350008348439603
11.272099,13.020100502512562,1.358303021377394,1.1550732922512978,11.691835534216334,13.589464443464612,12.907610182390165,1.3582033947940997,1.3545624732662955
11.605363,13.472361809045228,1.3561287181630497,1.1608737967993958,12.038235988410595,14.059149743063765,13.377446202569876,1.3544116660366403,1.3579119010738407
11.939328,13.92462311557789,1.352126963523269,1.1662819813290908,12.384636442604855,14.52961347818967,13.848234399069332,1.3580103156625052,1.3600628729206905
12.271844,14.376884422110551,1.3659722606092304,1.171534157548821,12.731036896799116,14.99945386487201,14.319563769818204,1.356590648773545,1.3610427154431552
12.605845,14.829145728643216,1.3470523835598112,1.1763706224091457,13.077437350993376,15.469267239166015,14.791036218614703,1.358239956002386,1.3608983382858657
12.938298,15.281407035175882,1.3676323946062947,1.181098706736843,13.423837805187636,15.939389948392899,15.262273033795145,1.3538450040578787,1.3596944271950608
13.273267,15.733668341708544,1.339500567089997,1.185365166067144,13.770238259381898,16.41078970795862,15.732920695679075,1.3581011575067568,1.3575113843582536
13.604284,16.185929648241206,1.3830146026481138,1.1897671092606716,14.116638713576158,16.880663653479022,16.202655934548318,1.3632919024254446,1.3544430700668577
