Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.294962,-3.0,0.0,0.0,0.0
0.501868,-2.095746,0.17119802414373947,1.5185001488497045,4.8777241174957835
0.66451,-1.191492,0.34239604828747894,2.2360239306232526,3.705179892186891
0.835301,-0.2872379999999999,0.5135940724312185,2.82121924000738,3.1835993102407847
0.995898,0.617016,0.6847920965749579,3.337602415816387,2.8711463419613557
1.158647,1.5212700000000003,0.8559901207186973,3.8097777069627314,2.6567244444447367
1.325357,2.425524,1.027188144862437,4.250365037171345,2.497467836203119
1.495545,3.329778,1.1983861690061763,4.666862352172279,2.3728684010886933
1.661146,4.234032,1.3695841931499158,5.064155944252549,2.2717186026247114
1.828334,5.138286000000001,1.5407822172936552,5.445640684995596,2.1873080227329016
1.993888,6.042540000000001,1.7119802414373946,5.813789104271926,2.1153410075654513
2.161445,6.946794000000001,1.8831782655811342,6.170468429405839,2.052923224145059
2.327299,7.851048,2.054376289724874,6.517129913757846,1.9980238561156538
2.500805,8.755302,2.2255743138686133,6.854928213404952,1.949170301366283
2.658139,9.659556,2.3967723380123527,7.184800024615896,1.9052652147659304
2.824958,10.56381,2.567970362156092,7.50751778644956,1.8654718788264097
2.991397,11.468064,2.7391683862998315,7.823727480733301,1.8291396575472219
3.159567,12.372318,2.910366410443571,8.133975932234096,1.7957539568042538
3.326178,12.372318,3.0815644345873103,8.438730967875337,1.7649017059512064
3.492649,12.372318,3.2527624587310497,8.738396593355017,1.736246974064942
3.661436,13.276572000000002,3.423960482874789,9.033324614461359,1.7095133821370454
3.82694,14.180826,3.595158507018529,9.323823670967306,1.684471180505183
3.992518,14.180826,3.7663565311622684,9.610166354189934,1.6609275962193473
4.159429,14.180826,3.937554555306008,9.892594882812144,1.6387195154109042
4.326018,14.180826,4.108752579449748,10.171325678609932,1.6177078611970304
4.495603,14.180826,4.279950603593487,10.446553091983358,1.5977732215646685
4.66155,15.08508,4.4511486277372265,10.718452462749493,1.578812411533688
4.82848,15.989334,4.6223466518809655,10.987182655660455,1.5607357424644743
4.995415,15.989334,4.793544676024705,11.252888176795299,1.5434648327958775
5.158789,15.989334,4.964742700168444,11.51570095251801,1.5269308377506898
5.325474,15.989334,5.135940724312184,11.77574183451765,1.51107300643304
5.492058,15.989334,5.307138748455923,12.033121880782705,1.495837497087201
5.658728,16.893588,5.478336772599663,12.287943451981391,1.4811763976475314
5.825919,17.797842,5.649534796743403,12.540301154756001,1.4670469108215056
