Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.294962,-3.0,0.0,-10.170801662587046,0.294962,-3.0,-3.048832476975688,5.570294673772409,2.8870727291881986
0.501868,-2.095746,0.0,-4.1758908717033165,0.46607721617069064,-2.252164660844965,-2.0948605397982796,5.578486851784649,5.396027348235587
0.66451,-1.191492,0.0,-1.7930384794811214,0.6371924323413812,-1.3433717101952551,-1.1401399370173537,5.579045100768578,5.440770077019682
0.835301,-0.2872379999999999,0.0,-0.3438736455481316,0.8083076485120719,-0.4301544654833385,-0.18604553846860486,5.570766925329831,5.423886228924274
0.995898,0.617016,0.0,0.6195574245555268,0.9794228646827625,0.5242514588743674,0.7657093085389156,5.551325608704551,5.6631133393270465
1.158647,1.5212700000000003,0.0,1.312971077472259,1.150538080853453,1.476215821025373,1.7130127508403872,5.518309687031139,5.485672280593517
1.325357,2.4255240000000002,0.0,1.8300910622571884,1.3216532970241437,2.4054346938352236,2.6533226737374904,5.469161743758799,5.335743217097342
1.495545,3.329778,0.0,2.2264645998615893,1.4927685131948343,3.3150257889186183,3.5836664853045557,5.40143239660435,5.385895035762801
1.661146,4.234032,0.0,2.548862050656595,1.6638837293655249,4.24883929914643,4.500673834062465,5.312955905142862,5.446307700015703
1.828334,5.138286000000001,0.0,2.8103650645888556,1.8349989455362155,5.174689854095372,5.400641662433079,5.2020380552588374,5.436991125136525
1.993888,6.042540000000001,0.0,3.0305313036639974,2.0061141617069063,6.108520863993249,6.279629010978216,5.06761751832336,5.418433460558744
2.161445,6.946794000000001,0.0,3.2139582547786323,2.177229377877597,7.032852140493015,7.133577126913463,4.909397757919217,5.466680653984381
2.327299,7.8510480000000005,0.0,3.3734591043093305,2.3483445940482874,7.960730446719653,7.958448810784731,4.727938963868931,5.2628975094493295
2.500805,8.755302,0.0,3.500993480099408,2.519459810218978,8.86251777510107,8.750379659508175,4.52470426137036,5.489816834117171
2.658139,9.659556,0.0,3.633954432029326,2.6905750263896686,9.835377738572726,9.50583301336696,4.302056445972451,5.711497175551622
2.824958,10.56381,0.0,3.7394573653838394,2.861690242560359,10.763374268375651,10.22175004389453,4.063204582275883,5.187810471015234
2.991397,11.468064,0.0,3.8336817212827317,3.03280545873105,11.690718245355216,10.895686553710998,3.812102717287415,6.097408245558179
3.159567,12.372318,0.0,3.9158270737730834,3.2039206749017404,12.372318,11.525928691489032,3.553305800701304,2.841190860042808
3.326178,12.372318,0.0,3.7196800652280184,3.375035891072431,12.372318,12.111580877257662,3.2917904198204706,1.3714399570330404
3.492649,12.372318,0.0,3.5423880269674966,3.5461511072431215,12.658948454259045,12.65262071849822,3.0327500109492136,2.6446515768753085
3.661436,13.276572000000002,0.0,3.626056006441189,3.717266323413812,13.581608695597891,13.14991748505786,2.781375671399659,6.81042974111289
3.82694,14.180826,0.0,3.7055260861158,3.8883815395845027,14.180826,13.605212691796151,2.5426344825508735,2.5804090900041206
3.992518,14.180826,0.0,3.5518502358661874,4.059496755755194,14.180826,14.021063392174954,2.3210573231118254,0.7391749603379072
4.159429,14.180826,0.0,3.4093203658482927,4.230611971925884,14.180826,14.400750790724457,2.1205475084275096,0.3674185287532332
