Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.294962,-3.0,0.0,0.0,0.0,-10.170801662587046
0.501868,-2.095746,0.1711980241437394,1.5185001488497043,4.8777241174957835,-4.1758908717033165
0.66451,-1.191492,0.3423960482874789,2.236023930623253,3.705179892186891,-1.7930384794811214
0.835301,-0.2872379999999999,0.5135940724312185,2.82121924000738,3.1835993102407847,-0.3438736455481316
0.995898,0.617016,0.6847920965749579,3.337602415816387,2.8711463419613557,0.6195574245555268
1.158647,1.5212700000000003,0.8559901207186973,3.809777706962731,2.6567244444447367,1.312971077472259
1.325357,2.425524,1.027188144862437,4.250365037171345,2.497467836203119,1.830091062257188
1.495545,3.329778,1.1983861690061763,4.666862352172279,2.3728684010886933,2.2264645998615893
1.661146,4.234032,1.3695841931499158,5.064155944252549,2.2717186026247114,2.548862050656595
1.828334,5.138286000000001,1.5407822172936552,5.445640684995596,2.1873080227329016,2.8103650645888556
1.993888,6.042540000000001,1.7119802414373946,5.813789104271926,2.1153410075654513,3.0305313036639974
2.161445,6.946794000000001,1.8831782655811344,6.170468429405839,2.052923224145059,3.2139582547786323
2.327299,7.851048,2.054376289724874,6.517129913757846,1.9980238561156536,3.37345910430933
2.500805,8.755302,2.2255743138686133,6.854928213404952,1.949170301366283,3.500993480099408
2.658139,9.659556,2.3967723380123527,7.184800024615896,1.9052652147659304,3.633954432029326
2.824958,10.56381,2.567970362156092,7.50751778644956,1.8654718788264095,3.7394573653838394
2.991397,11.468064,2.7391683862998315,7.823727480733301,1.829139657547222,3.8336817212827317
3.159567,12.372318,2.910366410443571,8.133975932234096,1.7957539568042538,3.9158270737730834
3.326178,12.372318,3.0815644345873103,8.438730967875337,1.7649017059512064,3.7196800652280184
3.492649,12.372318,3.2527624587310497,8.738396593355017,1.736246974064942,3.5423880269674966
3.661436,13.276572000000002,3.423960482874789,9.03332461446136,1.7095133821370454,3.626056006441189
3.82694,14.180826,3.595158507018529,9.323823670967306,1.684471180505183,3.7055260861158
3.992518,14.180826,3.766356531162269,9.610166354189934,1.6609275962193473,3.5518502358661874
4.159429,14.180826,3.937554555306008,9.892594882812144,1.6387195154109042,3.4093203658482927
4.326018,14.180826,4.108752579449748,10.171325678609932,1.6177078611970304,3.2780321302407893
4.495603,14.180826,4.279950603593487,10.446553091983358,1.5977732215646685,3.1543768433289148
4.66155,15.08508,4.4511486277372265,10.718452462749491,1.578812411533688,3.2360652572642143
4.82848,15.989334,4.6223466518809655,10.987182655660456,1.5607357424644743,3.311463234806813
4.995415,15.989334,4.793544676024705,11.2528881767953,1.5434648327958775,3.2008019353747383
5.158789,15.989334,4.964742700168444,11.51570095251801,1.5269308377506898,3.0994355458228666
5.325474,15.989334,5.135940724312184,11.77574183451765,1.51107300643304,3.002424572911256
5.492058,15.989334,5.307138748455923,12.033121880782703,1.495837497087201,2.9113556338989866
5.658728,16.893588,5.478336772599663,12.287943451981391,1.4811763976475314,2.985403786858107
5.825919,17.797842,5.649534796743403,12.540301154756,1.4670469108215056,3.054941546561152
5.9919,17.797842,5.820732820887142,12.790282657274153,1.4534106720083209,2.970316927852601
6.158331,17.797842,5.991930845030882,13.037969397565934,1.4402331751990138,2.890043097715923
