Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.354619,2.0,0.0,5.639855732490362,0.354619,2.0,2.010964170800593,4.957687139081481,2.5197562665664046
0.564265,2.89947,0.0,5.138489893932815,0.525812696919234,2.73449335817494,2.8614950217448145,4.980068579423276,5.473035249556806
0.725384,3.79894,0.0,5.23714336130932,0.6970063938384681,3.6405179305102866,3.716515750131462,5.0101409095558065,5.344926133161983
0.898856,4.69841,0.0,5.22709978016501,0.868200090757702,4.539455986175465,4.577277543946522,5.0467572904704125,5.495352982953028
1.054009,5.59788,0.0,5.311036243523537,1.0393937876769361,5.513151087067435,5.444732411392727,5.088115409778687,5.703301014228205
1.220573,6.49735,0.0,5.323196564236634,1.2105874845961702,6.443426754038791,6.319584004192167,5.1329763252605645,5.319847704581798
1.387146,7.39682,0.0,5.33240192452705,1.381781181515404,7.367850759592853,7.202341757479131,5.180342463454305,5.4173040903933165
1.553891,8.296289999999999,0.0,5.339042442487922,1.552974878434638,8.291348179469272,8.093369240074702,5.229483444381569,5.393400725403625
1.72035,9.19576,0.0,5.3452843898044,1.724168575353872,9.216368740886027,8.992918877859346,5.279814528768535,5.402641997463766
1.887012,10.09523,0.0,5.349849391524803,1.895362272273106,10.140328920995376,9.901147131607146,5.330775690270837,5.397617713015912
2.053553,10.9947,0.0,5.353988915796184,2.06655596919234,11.064896445094583,10.818106601875392,5.381690032644412,5.4004823704294145
2.220168,11.894169999999999,0.0,5.35732881475636,2.237749666111574,11.989109582624689,11.743714189549912,5.431627117411837,5.3986120418426164
2.386739,12.79364,0.0,5.360301231093974,2.408943363030808,12.913481339385681,12.677697139226838,5.479284053717862,5.400309310465462
2.553394,13.69311,0.0,5.362709397766268,2.580137059950042,13.837285807849728,13.619521313937499,5.522898851737841,5.391503055570255
2.720236,14.59258,0.0,5.364453672401954,2.751330756869276,14.76067183821869,14.5683081924324,5.56020691508999,5.398726702644103
2.886626,15.492049999999999,0.0,5.366836576681565,2.92252445378851,15.685892943936407,15.522748675734295,5.588448177395056,5.404458542788414
3.053202,16.39152,0.0,5.368632668261058,3.093718150707744,16.610330226759938,16.481022713678296,5.604428138735325,5.400103267236674
3.219753,17.29099,0.0,5.370284614999971,3.264911847626978,17.53450935656498,17.44073394283639,5.604631632413426,5.396105584357969
3.386553,18.19046,0.0,5.371379098452025,3.436105544546212,18.45799638844993,18.39886794932795,5.585383783834321,5.3947104012317215
