Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.354619,2.0,0.0,0.0,0.0,5.639855732490362
0.564265,2.89947,0.1712921201776297,2.0924942746750728,7.982230573192206,5.138489893932815
0.725384,3.79894,0.3425842403552595,3.3297051456270497,6.674393295357294,5.23714336130932
0.898856,4.69841,0.5138763605328893,4.414964216380241,6.052289072692543,5.22709978016501
1.054009,5.59788,0.6851684807105191,5.415336306116368,5.651572999580065,5.311036243523537
1.220573,6.49735,0.8564606008881488,6.3569664693681585,5.355463246080934,5.323196564236634
1.387146,7.39682,1.0277527210657786,7.25339310267608,5.118879982227874,5.33240192452705
1.553891,8.296289999999999,1.1990448412434085,8.11276342716046,4.920238961636594,5.339042442487922
1.72035,9.19576,1.370336961421038,8.940473069396715,4.747730280765988,5.3452843898044
1.887012,10.09523,1.541629081598668,9.740344038931733,4.59427057809931,5.349849391524803
2.053553,10.9947,1.7129212017762976,10.515223197156525,4.455314748071928,5.353988915796184
2.220168,11.89417,1.8842133219539272,11.267315718511371,4.327790935557999,5.357328814756361
2.386739,12.79364,2.0555054421315573,11.998384269050964,4.209535362835138,5.360301231093974
2.553394,13.69311,2.226797562309187,12.70987463232003,4.098971484766763,5.362709397766268
2.720236,14.59258,2.3980896824868165,13.402998498043246,3.994917712382072,5.364453672401954
2.886626,15.49205,2.5693818026644464,14.078790031010715,3.896466940116151,5.366836576681565
3.053202,16.39152,2.740673922842076,14.738145717099451,3.802908195307744,5.368632668261058
3.219753,17.29099,2.911966043019706,15.381853167220813,3.713674041015332,5.370284614999971
3.386553,18.19046,3.083258163197336,16.010612410877542,3.628304289781864,5.371379098452025
3.553151,19.08993,3.2545502833749653,16.625051948760166,3.546420367789537,5.372676252712028
3.719857,19.9894,3.425842403552595,17.22574106514473,3.4677068208809296,5.373701193352325
3.886318,20.88887,3.597134523730225,17.813199417805155,3.3918977233578236,5.374977034818047
4.053009,21.78834,3.768426643907855,18.387904611089446,3.318766523276433,5.375842984804623
4.226973,22.68781,3.9397187640854847,18.950298251211883,3.248118341747216,5.367389382425674
4.395752,23.58728,4.111010884263115,19.50079084301867,3.179784054240858,5.36592601220451
4.56438,24.48675,4.282303004440744,20.03976579101923,3.113615685676854,5.364748333837236
4.729994,25.38622,4.453595124618374,20.567582699719622,3.0494827875317636,5.3670723472376505
4.896603,26.28569,4.624887244796003,21.08458011993263,2.987269558274707,5.368148081435232
5.06332,27.18516,4.796179364973633,21.59107785270998,2.926872532982585,5.36903849648057
5.223885,28.08463,4.967471485151263,22.087378896827097,2.8681987134387854,5.3761960686347425
5.387134,28.9841,5.138763605328893,22.57377110663846,2.811164042477502,5.380244857469668
5.554308,28.9841,5.310055725506523,23.050528612754366,2.755692149817582,5.218309823654001
5.721046,29.88357,5.4813478456841525,23.51791304707456,2.7017133138222587,5.223445153211492
5.887316,29.88357,5.652639965861782,23.97617460534048,2.649163596349538,5.075924241199215
6.053917,29.88357,5.823932086039412,24.42555297388453,2.5979841173794984,4.936237150261557
6.220803,29.88357,5.995224206217042,24.86627814219276,2.5481204432963467,4.803812305260269
6.393245,29.88357,6.166516326394672,25.29857111891308,2.4995220681842567,4.6742413281518225
6.559743,29.88357,6.337808446572302,25.722644565781827,2.4521419717089734,4.555600730089578
6.720373,30.78304,6.509100566749931,26.138703361418905,2.4059362404212594,4.5805552757265104
6.892752,30.78304,6.6803926869275605,26.546945104913807,2.3608637418661615,4.466001388124801
7.059076,30.78304,6.85168480710519,26.9475605674847,2.3168858428849894,4.360774696291696
7.225465,30.78304,7.02297692728282,27.340734099158443,2.273966165081946,4.260354177897201
7.392624,30.78304,7.19426904746045,27.726643996327702,2.232070371689601,4.164020786124115
7.558853,31.68251,7.36556116763808,28.105462835143324,2.1911659810786626,4.1914441251867185
7.72538,31.68251,7.53685328781571,28.477357774958143,2.151222202972218,4.10109405621471
7.887701,31.68251,7.70814540799334,28.842490835421927,2.1122097940845985,4.016697641049021
8.058529,31.68251,7.879437528170969,29.201019150312952,2.074100930442336,3.931550038474764
8.225231,32.58198,8.050729648348598,29.553095200760715,2.0368690940843193,3.9612237030181885
8.391915,32.58198,8.22202176852623,29.898867030152083,2.0004889721996095,3.8825440915452556
8.558644,32.58198,8.393313888703858,30.238478442706473,1.964936367059744,3.8069091318671515
8.719746,32.58198,8.564606008881489,30.572069187446587,1.9301881153497176,3.7365744369159377
8.886287,33.481449999999995,8.735898129059118,30.89977512906981,1.8962220157077956,3.7677659972044566
9.052854,33.481449999999995,8.907190249236749,31.221728407037155,1.8630167634564272,3.6984413975968238
9.219531,33.481449999999995,9.078482369414376,31.53805758403471,1.8305518916509336,3.631578439293712
9.385808,33.481449999999995,9.249774489592006,31.848887784823873,1.7988077176941784,3.567242159652104
9.552791,33.481449999999995,9.421066609769635,32.15434082637677,1.7677652948681686,3.5048866870425615
9.719452,34.38092,9.592358729947266,32.45453534008996,1.7374063682205274,3.5373311170218242
9.885551,34.38092,9.763650850124897,32.749586886779426,1.7077133343178277,3.4778961739209078
10.052597,34.38092,9.934942970302526,33.039608065082106,1.6786692044408786,3.420103282763648
10.218581,34.38092,10.106235090480157,33.32470861382103,1.6502575708510565,3.3645493439842578
10.385346,34.38092,10.277527210657786,33.60499550883172,1.622462575803092,3.310522345620454
10.55244,35.28039,10.448819330835416,33.88057305469534,1.5952688830195636,3.3433395499050453
10.718786,35.28039,10.620111451013043,34.1515429717784,1.5686616513767209,3.2914539015892283
10.885447,35.28039,10.791403571190676,34.418004478938514,1.5426265105809591,3.2410602890262568
11.052278,35.28039,10.962695691368303,34.68005437222013,1.5171495386410412,3.1921374037098955
11.218642,35.28039,11.133987811545934,34.93778709983276,1.4922172409635237,3.1448004134546768
11.385478,35.28039,11.305279931723565,35.19129483367644,1.4678165309183555,3.098718384946156
11.552019,36.17986,11.476572051901194,35.4406675376542,1.4439347117386168,3.1319079374782883
11.718084,36.17986,11.647864172078824,35.6859930329898,1.4205594596332445,3.087523523470219
11.884997,36.17986,11.819156292256451,35.92735706074873,1.3976788080046618,3.044162316574417
12.051576,36.17986,11.990448412434084,36.16484334174363,1.3752811326746657,3.0020853704113053
12.218147,36.17986,12.161740532611711,36.398533633988926,1.3533551380320212,2.9611576943705127
12.385238,36.17986,12.333032652789344,36.62850778785624,1.3318898440241207,2.921208296522037
12.551424,37.07933,12.504324772966973,36.85484379906863,1.3108745739229035,2.954193085979726
12.71808,37.07933,12.675616893144603,37.077617859661125,1.2902989428022171,2.9154817393820447
12.884574,37.07933,12.846909013322232,37.296904407024314,1.2701528466699423,2.8778079896161097
13.051146,37.07933,13.01820113349986,37.5127761711388,1.250426452203714,2.8410784769398796
13.217738,37.07933,13.189493253677492,37.72530422009972,1.231110187043921,2.805270463070156
13.384568,37.07933,13.36078537385512,37.93455800402339,1.2121947306020369,2.770304577629999
13.551096,37.07933,13.532077494032752,38.140605397420714,1.1936710053461972,2.7362605947149956
13.71794,37.9788,13.70336961421038,38.34351274011638,1.1755301685294226,2.768549796835385
13.884161,37.9788,13.874661734388011,38.5433448767868,1.157763604328979,2.7354047536613844
14.050814,37.9788,14.04595385456564,38.74016519518463,1.1403629163681712,2.7029608391371487
14.217734,37.9788,14.217245974743271,38.93403566311334,1.1233199205943505,2.67122735592043
14.384012,37.9788,14.3885380949209,39.12501686421051,1.1066266384891847,2.6403481865838265
14.550713,37.9788,14.55983021509853,39.31316803259504,1.090275290589255,2.6100989003081843
14.717735,37.9788,14.73112233527616,39.49854708642958,1.0742582902968765,2.5804785858693613
14.883793,38.87827,14.902414455453789,39.6812106604464,1.0585682379626966,2.6121211172447776
15.050778,38.87827,15.07370657563142,39.861214137481625,1.0431979152231134,2.5831402203925937
15.515634,38.87827,15.244998695809048,40.03861167906026,1.0281402795769092,2.5057480732015205
15.681839,38.87827,15.41629081598668,40.213456255071705,1.0133884591867235,2.479190737769977
15.848539,38.87827,15.587582936164308,40.38579967257308,0.9989357478921086,2.453113816989692
16.015049,39.77774,15.75887505634194,40.555692603755546,0.9847756004219084,2.483772606627679
16.181741,39.77774,15.930167176519568,40.72318461310687,0.9709016277946408,2.4581866685420315
16.348308,39.77774,16.101459296697197,40.88832418380139,0.9573075928963884,2.4331410932556445
16.514999,39.77774,16.27275141687483,41.05115874334703,0.943987406226478,2.40858264659901
16.681484,39.77774,16.44404353705246,41.21173468851735,0.9309351218019242,2.3845444446069664
16.848124,39.77774,16.615335657230087,41.370097409594955,0.9181449332122515,2.360959594077062
17.014707,39.77774,16.786627777407716,41.526291313951575,0.9056111698168984,2.337844548248759
17.181454,39.77774,16.957919897585345,41.680359848988346,0.8933282930779418,2.3151556323463662
17.348034,39.77774,17.129212017762978,41.83234552445917,0.8812908930213641,2.2929249504583633
17.514727,40.67721,17.300504137940607,41.98228993419828,0.8694936848205583,2.3224575524357305
17.681196,40.67721,17.471796258118236,42.13023377727282,0.8579315054961523,2.300591543694216
17.847757,40.67721,17.643088378295865,42.27621687857958,0.8465993107266443,2.279121684590394
18.014387,40.67721,17.814380498473497,42.420278208904605,0.8354921717646739,2.258040198647892
18.181025,40.67721,17.985672618651126,42.56245590446319,0.8246052724540883,2.2373441541387242
18.347586,40.67721,18.156964738828755,42.70278728593736,0.8139339063432564,2.21703334705721
18.514313,40.67721,18.328256859006384,42.841308877026705,0.8034734738903673,2.19706828981448
18.680788,40.67721,18.499548979184013,42.97805642252817,0.7932194797567014,2.1774889795869425
18.847441,40.67721,18.670841099361645,43.11306490595942,0.7831675301840963,2.1582351683711334
19.013979,41.57668,18.84213321953927,43.246368566739946,0.773313330453063,2.186637526001265
19.18071,41.57668,19.013425339716903,43.378000916943506,0.7636526824181884,2.16762987397234
19.347215,41.57668,19.184717459894532,43.50799475763464,0.7541814821176784,2.148974929983463
19.514018,41.57668,19.356009580072165,43.63638219480205,0.7448957174540448,2.1306058034793245
19.680507,41.57668,19.527301700249794,43.7631946549004,0.735791465943121,2.112581754118428
19.847045,41.57668,19.698593820427423,43.88846290001233,0.7268648925287344,2.094854926766176
20.013669,41.57668,19.86988594060505,44.012217042641566,0.718112247460511,2.077414191270976
