Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.354619,2.0,0.0,0.0,0.0
0.564265,2.89947,0.17129212017762976,2.0924942746750728,7.982230573192206
0.725384,3.79894,0.34258424035525953,3.3297051456270497,6.674393295357294
0.898856,4.69841,0.5138763605328893,4.414964216380241,6.052289072692543
1.054009,5.59788,0.6851684807105191,5.415336306116368,5.651572999580065
1.220573,6.49735,0.8564606008881488,6.3569664693681585,5.355463246080934
1.387146,7.39682,1.0277527210657786,7.25339310267608,5.118879982227874
1.553891,8.296289999999999,1.1990448412434083,8.11276342716046,4.920238961636594
1.72035,9.19576,1.3703369614210381,8.940473069396715,4.747730280765988
1.887012,10.09523,1.541629081598668,9.740344038931733,4.59427057809931
2.053553,10.9947,1.7129212017762976,10.515223197156523,4.455314748071928
2.220168,11.89417,1.8842133219539274,11.267315718511373,4.327790935557999
2.386739,12.79364,2.0555054421315573,11.998384269050963,4.209535362835138
2.553394,13.69311,2.226797562309187,12.70987463232003,4.098971484766763
2.720236,14.59258,2.3980896824868165,13.402998498043246,3.9949177123820716
2.886626,15.49205,2.5693818026644464,14.078790031010715,3.896466940116151
3.053202,16.39152,2.7406739228420762,14.738145717099453,3.8029081953077437
3.219753,17.29099,2.911966043019706,15.381853167220811,3.7136740410153317
3.386553,18.19046,3.083258163197336,16.010612410877542,3.628304289781864
3.553151,19.08993,3.2545502833749653,16.625051948760166,3.546420367789537
3.719857,19.9894,3.425842403552595,17.22574106514473,3.4677068208809296
3.886318,20.88887,3.597134523730225,17.813199417805155,3.3918977233578236
4.053009,21.78834,3.768426643907855,18.387904611089446,3.318766523276433
4.226973,22.68781,3.9397187640854847,18.950298251211883,3.248118341747216
4.395752,23.58728,4.111010884263115,19.50079084301867,3.179784054240858
4.56438,24.48675,4.282303004440744,20.03976579101923,3.113615685676854
4.729994,25.38622,4.453595124618374,20.567582699719626,3.0494827875317636
4.896603,26.28569,4.624887244796003,21.08458011993263,2.987269558274707
5.06332,27.18516,4.796179364973633,21.59107785270998,2.926872532982585
5.223885,28.08463,4.967471485151263,22.087378896827097,2.8681987134387854
5.387134,28.9841,5.138763605328893,22.57377110663846,2.8111640424775026
5.554308,28.9841,5.310055725506523,23.050528612754366,2.755692149817582
5.721046,29.88357,5.4813478456841525,23.517913047074558,2.7017133138222587
5.887316,29.88357,5.652639965861782,23.97617460534048,2.649163596349538
6.053917,29.88357,5.823932086039412,24.42555297388453,2.5979841173794984
6.220803,29.88357,5.995224206217042,24.866278142192762,2.5481204432963467
6.393245,29.88357,6.166516326394672,25.29857111891308,2.4995220681842567
6.559743,29.88357,6.337808446572302,25.722644565781827,2.4521419717089734
6.720373,30.78304,6.509100566749931,26.138703361418905,2.4059362404212594
6.892752,30.78304,6.6803926869275605,26.546945104913807,2.3608637418661615
7.059076,30.78304,6.85168480710519,26.9475605674847,2.3168858428849894
7.225465,30.78304,7.02297692728282,27.340734099158443,2.273966165081946
