Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.262727,4.0,0.0,0.0,0.0,15.224929299234567
0.430077,4.89947,0.1711528573839662,1.7759935135076002,6.35065077064284,11.392076302615578
0.597287,5.79894,0.3423057147679325,2.742504850811998,5.1450781644167165,9.708799957139533
0.76274,6.69841,0.5134585721518987,3.5714487938175745,4.594149460330688,8.782035818234261
0.929086,7.59788,0.684611429535865,4.326712399215205,4.253792159159998,8.177800548065518
1.095499,8.49735,0.8557642869198312,5.033083549440261,4.012343439281813,7.75660224244842
1.26216,8.49735,1.0269171443037974,5.7033075652193554,3.826715852610813,6.732387335995437
1.428725,9.39682,1.1980700016877637,6.34498239759846,3.676292584410695,6.57706696530123
1.596489,10.29629,1.36922285907173,6.963080974952359,3.549804432961486,6.449333506212696
1.761952,11.19576,1.5403757164556962,7.561076807141085,3.440502091567303,6.3541799095548575
1.92958,12.09523,1.7115285738396624,8.141515798771772,3.344063278324998,6.268322640160035
2.095015,12.09523,1.8826814312236289,8.706334816601098,3.2575741743405113,5.773338138390417
2.262148,12.09523,2.053834288607595,9.257051935172235,3.1789889028796767,5.346789865207759
2.428524,12.9947,2.224987145991561,9.79488639571654,3.1068226844573696,5.350863322742539
2.595078,13.89417,2.3961400033755273,10.320837630786798,3.039967954849283,5.354047161588207
2.761611,14.79364,2.5672928607594936,10.83573923456808,2.977579156075336,5.3568877006935445
2.928463,15.69311,2.73844571814346,11.34029695433945,2.918997812982313,5.3588213339215836
3.094769,15.69311,2.909598575527426,11.835116131751157,2.863702240130864,5.070850199158645
3.261459,15.69311,3.0807514329113923,12.320721968842406,2.8112728482828064,4.811683973338313
3.428038,16.592579999999998,3.2519042902953585,12.797574787483812,2.7613676367194846,4.840255563094691
3.594666,17.49205,3.423057147679325,13.26608171637151,2.713704515834066,4.866112734813192
3.761194,18.39152,3.594210005063291,13.726605778086736,2.6680483185319055,4.889808927696896
3.927783,18.39152,3.7653628624472577,14.179473050519668,2.6242010980881085,4.682417536814024
4.094384,18.39152,3.936515719831223,14.624978379527285,2.58199477280901,4.491889378231256
4.262116,18.39152,4.10766857721519,15.063389986104855,2.541285474800913,4.315114839671187
4.427674,19.29099,4.2788214345991555,15.494953219166522,2.5019491550402,4.356912907318832
4.595403,20.19046,4.449974291983122,15.919893640282265,2.463878127450185,4.3936211905680524
4.760805,20.19046,4.621127149367089,16.338419580503313,2.4269783237028486,4.240976053419537
4.927774,21.08993,4.792280006751055,16.75072427593416,2.391167092194471,4.279808692525266
5.094086,21.08993,4.9634328641350205,17.15698766413607,2.3563714181138,4.140081262860501
5.262536,21.08993,5.134585721518987,17.55737790518343,2.3225264725645984,4.007560233317169
5.428948,21.08993,5.305738578902954,17.952052677465247,2.289574421162358,3.884717628535031
5.595951,21.9894,5.47689143628692,18.34116028789382,2.2574634389677977,3.929519754551103
5.762175,21.9894,5.6480442936708855,18.724840628181052,2.226146890793172,3.8161631675539183
5.928717,22.88887,5.819197151054852,19.103226002647972,2.1955826450236913,3.860678457075958
6.095678,22.88887,5.990350008438819,19.476441848196135,2.1657324959743796,3.75493423373085
6.261998,22.88887,6.161502865822785,19.84460736326284,2.1365616750447827,3.6552023810930634
6.428982,22.88887,6.33265572320675,20.20783605956354,2.10803843496318,3.560263506726259
6.595446,23.78834,6.503808580590717,20.566236248014675,2.0801336945336635,3.6067826194013266
6.761788,23.78834,6.674961437974684,20.919911468292867,2.052820733736195,3.5180546920429925
6.928862,24.68781,6.84611429535865,21.268960869919773,2.0260749309452635,3.5630396448940678
7.094932,24.68781,7.017267152742615,21.613479551487025,1.9998735355486588,3.479640114944019
7.261618,24.68781,7.188420010126582,21.953558863593173,1.9741954704550215,3.399767104245913
7.428758,24.68781,7.359572867510549,22.28928668020694,1.9490211599459348,3.3232755731173365
7.594902,25.58728,7.530725724894515,22.620747642462447,1.9243323791074636,3.3690072630298586
7.761426,25.58728,7.70187858227848,22.948023378303464,1.9001121217071884,3.296724081373706
7.928227,26.48675,7.873031439662447,23.271192700902837,1.8763444838966143,3.34081630104688
8.094653,26.48675,8.044184297046414,23.59033178837209,1.8530145615392344,3.2721291450047336
8.261559,26.48675,8.21533715443038,23.905514346929984,1.8301083593100875,3.2060232215251383
8.428109,26.48675,8.386490011814345,24.21681175940697,1.8076127099979191,3.142668183337449
8.594772,26.48675,8.557642869198311,24.524293220714455,1.7855152026776189,3.081728055147943
8.761584,27.38622,8.728795726582279,24.8280258616976,1.7638041186174922,3.1257156240241497
8.928124,27.38622,8.899948583966244,25.12807486260991,1.7424683739505225,3.067410354067663
9.094264,28.28569,9.07110144135021,25.424503557294592,1.7214974682767876,3.110278082976258
9.261473,28.28569,9.242254298734178,25.717373529024652,1.7008814384804416,3.0541243277392267
9.427828,28.28569,9.413407156118144,26.006744698840215,1.6806108171428096,3.0002339881465803
9.594576,28.28569,9.58456001350211,26.292675407122783,1.6606765950163618,2.9480917134847853
9.761271,29.18516,9.755712870886075,26.57522248906062,1.641070187095056,2.989893426788376
9.927556,29.18516,9.92686572827004,26.854441344585645,1.6217834018768622,2.9398131826201737
10.09445,29.18516,10.098018585654009,27.13038600329715,1.602808413465882,2.8912085353833046
10.260947,29.18516,10.269171443037974,27.4031091848315,1.5841377362057232,2.844294975892576
10.427401,29.18516,10.44032430042194,27.672662355087276,1.5657642015738518,2.798891113902688
10.594289,30.08463,10.611477157805908,27.93909577867224,1.5476809370994693,2.8397025982583637
10.761217,30.08463,10.782630015189874,28.202458567900074,1.5298813470958352,2.7956531310538577
10.927503,30.9841,10.95378287257384,28.462798728631327,1.5123590950225452,2.835423609584001
11.094044,30.9841,11.124935729957803,28.720163203223382,1.4951080873146374,2.792858943050884
11.260554,30.9841,11.296088587341773,28.97459791082782,1.4781224585340111,2.7515608912314615
11.427442,30.9841,11.467241444725738,29.226147785250262,1.4613965577148562,2.711376701802556
11.594189,30.9841,11.638394302109704,29.47485681056716,1.444924935789007,2.672381828517717
11.760655,30.9841,11.80954715949367,29.720768054675567,1.4287023339895557,2.6345556433719044
11.927201,31.88357,11.980700016877638,29.96392370093519,1.4127236731420043,2.67318124344513
12.093843,31.88357,12.151852874261603,30.20436507804779,1.3969840437618328,2.6363472719134853
12.26045,31.88357,12.32300573164557,30.44213268830552,1.381478696885832,2.6005220036784946
12.42714,31.88357,12.494158589029537,30.677266234328087,1.3662030355720525,2.5656402036188535
12.59389,31.88357,12.6653114464135,30.9098046443981,1.3511526070098172,2.53166972238125
12.760353,32.78304,12.836464303797468,31.139786096494475,1.336323095187129,2.5691326877869285
12.927089,32.78304,13.007617161181434,31.3672480411151,1.3217103140680115,2.5359955361953492
13.093573,32.78304,13.1787700185654,31.592227222972337,1.307310201236951,2.50375050415956
13.260219,32.78304,13.349922875949368,31.814759701637943,1.2931188119717318,2.4722849599995294
13.426901,32.78304,13.521075733333332,32.03488087120768,1.2791323137096522,2.4415939314663895
13.59354,32.78304,13.6922285907173,32.25262547905017,1.2653469808753712,2.411663187072683
13.760084,33.68251,13.863381448101263,32.46802764369938,1.251759190041609,2.4478418881745196
13.92662,33.68251,14.03453430548523,32.681120871945545,1.238365415396535,2.4185703350848953
14.092646,33.68251,14.205687162869198,32.89193807517471,1.2251622244940623,2.390077065726337
14.259367,33.68251,14.376840020253164,33.100511585003645,1.2121462742653748,2.362132204045243
14.426523,33.68251,14.54799287763713,33.306873168253105,1.199314307271948,2.3347628531143645
14.593124,34.58198,14.719145735021096,33.51105404129909,1.1866631481820265,2.3697448195465207
14.759045,34.58198,14.890298592405063,33.71308488383893,1.17418970045409,2.3431041778109627
14.926725,34.58198,15.061451449789027,33.91299585210654,1.161890943212235,2.3167828173963145
15.092368,34.58198,15.232604307172997,34.11081659156808,1.1497639282996748,2.2913554718517335
15.557082,34.58198,15.40375716455696,34.306576249127914,1.137805777497703,2.2229091548145083
15.723868,35.481449999999995,15.574910021940928,34.50030348487165,1.1260136798985183,2.256534460859122
15.8904,35.481449999999995,15.746062879324894,34.69202648337211,1.114384889421239,2.2328858933695814
16.056908,35.481449999999995,15.91721573670886,34.88177296458167,1.1029167224613077,2.209731163683568
16.22464,35.481449999999995,16.088368594092827,35.06957019433298,1.0916065556642578,2.1868867352372683
16.392694,36.38092,16.259521451476793,35.2554449944688,1.0804518238155336,2.2193374682648264
16.558203,36.38092,16.43067430886076,35.439423752619994,1.06945001783869,2.197153881976203
16.724625,36.38092,16.601827166244725,35.62153243164971,1.0585986828949068,2.1752906268451464
16.891445,36.38092,16.77298002362869,35.801796578780454,1.0478954165772754,2.1538074451297686
17.057948,36.38092,16.944132881012656,35.9802413344198,1.0373378671938192,2.1327840839941596
17.22462,36.38092,17.115285738396622,36.156891440699454,1.0269237321336564,2.1121464508360708
17.391293,36.38092,17.28643859578059,36.33177124974138,1.016650756311127,2.091904264967533
17.558448,37.28039,17.457591453164557,36.50490473166398,1.0065167306830878,2.123216698879081
17.724362,37.28039,17.628744310548523,36.67631548234047,0.9965194908349188,2.103341716897906
17.890915,37.28039,17.79989716793249,36.846026730920784,0.986656915631116,2.0837609479448087
18.057279,37.28039,17.971050025316455,37.01406134712782,0.9769269259266262,2.0645629942362853
18.223951,37.28039,18.14220288270042,37.18044184833803,0.9673274833353546,2.045680983229158
18.390593,37.28039,18.313355740084383,37.345190406455906,0.9578565890525272,2.0271445298147808
18.557377,37.28039,18.484508597468356,37.50832885459134,0.9485122827278138,2.0089256148646437
18.723874,38.17986,18.65566145485232,37.66987869354815,0.9392926413863276,2.0391004553865297
18.890386,38.17986,18.826814312236287,37.82986109813194,0.9301957783948176,2.0211265137726673
19.056967,38.17986,18.997967169620253,37.98829692328465,0.9212198424705456,2.003459417230454
19.223606,38.17986,19.16912002700422,38.145206710053,0.9123630167305036,1.9860925156289615
19.390359,38.17986,19.340272884388185,38.30061069139743,0.903623517778788,1.9690125386538742
19.556882,38.17986,19.51142574177215,38.45452879784803,0.8949995948300823,1.9522467845334444
19.72383,38.17986,19.682578599156116,38.606980663013374,0.8864895288673318,1.9357224230790875
19.890082,39.07933,19.85373145654008,38.757985628948006,0.8780916318318238,1.9647646500401557
20.056705,39.07933,20.02488431392405,38.907562751383885,0.8698042458439883,1.948442179311108
20.225156,39.07933,20.196037171308017,39.05573080483111,0.8616257424533496,1.9322140209944487
20.391411,39.07933,20.367190028691983,39.20250828755253,0.8535545219161482,1.91646031753271
20.558379,39.07933,20.53834288607595,39.34791342641712,0.8455890124992509,1.900895493754639
20.72497,39.07933,20.709495743459915,39.49196418163622,0.8377276698090439,1.8856157572242567
20.89119,39.07933,20.88064860084388,39.63467825138707,0.8299689761440876,1.8706129234380615
21.057738,39.9788,21.05180145822785,39.77607307632753,0.8223114398703817,1.898532501449111
21.224816,39.9788,21.222954315611815,39.91616584400558,0.8147535948181601,1.8835875891692064
21.3911,39.9788,21.39410717299578,40.05497349316753,0.8072939996991936,1.8689454960240472
21.557878,39.9788,21.565260030379747,40.19251271796806,0.7999312375436423,1.8544867913251946
21.724592,39.9788,21.736412887763713,40.328799972085534,0.7926639151555549,1.8402555039928943
21.890904,39.9788,21.90756574514768,40.46385147274565,0.7854906625861582,1.8262745110937402
22.057485,39.9788,22.078718602531644,40.59768320465639,0.7784101326241347,1.8124822480894807
22.224202,40.87827,22.24987145991561,40.73031092385718,0.7714210003021278,1.839358281570695
22.390793,40.87827,22.421024317299576,40.861750161484835,0.7645219624187558,1.825673168431328
22.557441,40.87827,22.592177174683545,40.99201622745906,0.7577117370754595,1.8121856109476246
22.72395,40.87827,22.76333003206751,41.121124214089875,0.7509890632275371,1.7989068801858834
22.890608,40.87827,22.934482889451477,41.249088999609334,0.7443527002487662,1.7858097085057767
23.05726,40.87827,23.105635746835443,41.37592525162991,0.7378014275090317,1.7729023309794834
23.223802,40.87827,23.27678860421941,41.501647430531605,0.7313340439644227,1.7601885341599106
23.390419,40.87827,23.447941461603374,41.62626979278001,0.7249493677592768,1.7476501810420753
23.557309,40.87827,23.61909431898734,41.74980639417713,0.718646235839689,1.7352690835782645
23.723654,40.87827,23.790247176371302,41.87227109304712,0.7124235035780178,1.7231017616426205
23.890138,41.77774,23.961400033755275,41.993677553358594,0.7062800444079508,1.748744188920131
24.056853,41.77774,24.13255289113924,42.11403924778537,0.700214749469714,1.7366253183656233
