Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.262727,4.0,0.0,0.0,0.0
0.430077,4.89947,0.17115285738396624,1.7759935135076002,6.35065077064284
0.597287,5.79894,0.3423057147679325,2.742504850811998,5.1450781644167165
0.76274,6.69841,0.5134585721518987,3.5714487938175745,4.594149460330688
0.929086,7.59788,0.684611429535865,4.326712399215205,4.253792159159998
1.095499,8.49735,0.8557642869198312,5.033083549440261,4.012343439281813
1.26216,8.49735,1.0269171443037974,5.7033075652193554,3.826715852610813
1.428725,9.39682,1.1980700016877637,6.34498239759846,3.6762925844106955
1.596489,10.29629,1.36922285907173,6.963080974952359,3.5498044329614866
1.761952,11.19576,1.5403757164556962,7.561076807141085,3.440502091567303
1.92958,12.09523,1.7115285738396624,8.141515798771772,3.344063278324998
2.095015,12.09523,1.8826814312236286,8.706334816601098,3.2575741743405113
2.262148,12.09523,2.053834288607595,9.257051935172237,3.1789889028796767
2.428524,12.9947,2.224987145991561,9.794886395716539,3.1068226844573696
2.595078,13.89417,2.3961400033755273,10.320837630786798,3.039967954849283
2.761611,14.79364,2.5672928607594936,10.83573923456808,2.977579156075336
2.928463,15.69311,2.73844571814346,11.34029695433945,2.918997812982313
3.094769,15.69311,2.909598575527426,11.835116131751157,2.863702240130864
3.261459,15.69311,3.0807514329113923,12.320721968842406,2.8112728482828064
3.428038,16.592579999999998,3.2519042902953585,12.797574787483812,2.7613676367194846
3.594666,17.49205,3.423057147679325,13.26608171637151,2.713704515834066
3.761194,18.39152,3.594210005063291,13.726605778086736,2.6680483185319055
3.927783,18.39152,3.7653628624472573,14.179473050519668,2.6242010980881085
4.094384,18.39152,3.9365157198312235,14.624978379527285,2.58199477280901
4.262116,18.39152,4.10766857721519,15.063389986104855,2.541285474800913
4.427674,19.29099,4.2788214345991555,15.494953219166522,2.5019491550402
4.595403,20.19046,4.449974291983122,15.919893640282265,2.463878127450185
4.760805,20.19046,4.621127149367089,16.338419580503313,2.4269783237028486
4.927774,21.08993,4.792280006751055,16.75072427593416,2.3911670921944714
5.094086,21.08993,4.9634328641350205,17.15698766413607,2.3563714181138002
5.262536,21.08993,5.134585721518987,17.55737790518343,2.3225264725645984
5.428948,21.08993,5.305738578902954,17.952052677465247,2.289574421162358
5.595951,21.9894,5.47689143628692,18.34116028789382,2.2574634389677977
