Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.262727,4.0,0.0,0.0,0.0,15.224929299234567,0.0
0.430077,4.89947,0.1711528573839662,1.7759935135076002,6.35065077064284,11.392076302615578,10.376651261645703
0.597287,5.79894,0.3423057147679325,2.742504850811998,5.1450781644167165,9.708799957139531,8.01185820888585
0.76274,6.69841,0.5134585721518987,3.5714487938175745,4.594149460330688,8.782035818234261,6.955670793165796
0.929086,7.59788,0.684611429535865,4.326712399215205,4.253792159159998,8.177800548065518,6.31995349851012
1.095499,8.49735,0.8557642869198312,5.033083549440261,4.012343439281813,7.75660224244842,5.8813900350480095
1.26216,8.49735,1.0269171443037974,5.7033075652193554,3.826715852610813,6.732387335995437,5.55381473262474
1.428725,9.39682,1.1980700016877637,6.34498239759846,3.676292584410695,6.57706696530123,5.29600306214166
1.596489,10.29629,1.36922285907173,6.963080974952359,3.549804432961486,6.449333506212696,5.085425596584772
1.761952,11.19576,1.5403757164556962,7.561076807141085,3.440502091567303,6.3541799095548575,4.908592576711498
1.92958,12.09523,1.7115285738396624,8.141515798771772,3.344063278324998,6.268322640160035,4.756868172236824
2.095015,12.09523,1.8826814312236289,8.706334816601098,3.2575741743405118,5.773338138390417,4.624433359892707
2.262148,12.09523,2.053834288607595,9.257051935172235,3.1789889028796767,5.346789865207759,4.507204883334619
2.428524,12.9947,2.224987145991561,9.79488639571654,3.1068226844573696,5.350863322742539,4.402221564903229
2.595078,13.89417,2.396140003375528,10.320837630786798,3.039967954849283,5.354047161588207,4.307276543210107
2.761611,14.79364,2.5672928607594936,10.83573923456808,2.977579156075336,5.3568877006935445,4.220686856645758
2.928463,15.69311,2.73844571814346,11.34029695433945,2.918997812982313,5.358821333921584,4.14114359806542
3.094769,15.69311,2.909598575527426,11.835116131751157,2.863702240130864,5.070850199158645,4.067611330063218
3.261459,15.69311,3.0807514329113923,12.320721968842406,2.8112728482828064,4.811683973338313,3.9992586994267807
3.428038,16.592579999999998,3.2519042902953585,12.797574787483812,2.7613676367194846,4.840255563094691,3.9354094232341184
3.594666,17.49205,3.423057147679325,13.26608171637151,2.713704515834066,4.866112734813192,3.875506935478802
3.761194,18.39152,3.594210005063291,13.726605778086736,2.668048318531905,4.889808927696896,3.819088411291933
3.927783,18.39152,3.7653628624472577,14.179473050519668,2.6242010980881085,4.682417536814024,3.76576536405946
4.094384,18.39152,3.936515719831223,14.624978379527285,2.58199477280901,4.491889378231256,3.715208936128503
4.262116,18.39152,4.10766857721519,15.063389986104855,2.541285474800913,4.315114839671187,3.6671385977096382
4.427674,19.29099,4.278821434599156,15.494953219166522,2.5019491550402,4.356912907318832,3.621313358363622
4.595403,20.19046,4.449974291983122,15.919893640282265,2.463878127450185,4.3936211905680524,3.5775248564835183
4.760805,20.19046,4.621127149367089,16.338419580503313,2.4269783237028486,4.240976053419537,3.535591870208771
4.927774,21.08993,4.792280006751055,16.75072427593416,2.391167092194471,4.279808692525266,3.495355916669481
5.094086,21.08993,4.9634328641350205,17.15698766413607,2.3563714181138,4.140081262860501,3.456677693398403
5.262536,21.08993,5.134585721518987,17.55737790518343,2.3225264725645984,4.007560233317169,3.419434177834576
5.428948,21.08993,5.305738578902954,17.952052677465247,2.289574421162358,3.884717628535031,3.383516245758403
