Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.274414,0.89947,0.0,3.2777846611324497,0.274414,0.89947,0.9313024379739787,5.021974221419553,5.406378731407712
0.44333,1.79894,0.0,4.057789908194798,0.4828379333108791,2.014416693256304,2.0552163936701366,5.507672029174518,5.382811011210808
0.608249,2.69841,0.0,4.436357478598403,0.6912618666217581,3.1342850949492007,3.176910628428567,5.285711029450645,5.385078673372465
0.779554,3.59788,0.0,4.615305674783274,0.8996857999326373,4.278378211989629,4.301634342280383,5.47455169088864,5.41123119364393
0.938342,4.49735,0.0,4.792868698193196,1.1081097332435164,5.41417846721703,5.433838734286258,5.597225002320445,5.455633925922729
1.104895,5.39682,0.0,4.884464134601026,1.3165336665543954,6.53947863719958,6.576459776209547,5.347730908452255,5.509479971575859
1.271474,6.29629,0.0,4.951961267001921,1.5249575998652745,7.66440069904837,7.730325901728512,5.41232722375061,5.561486426605916
1.438134,7.19576,0.0,5.0035393085762525,1.7333815331761535,8.789597824133995,8.893731454791205,5.393061436802165,5.5987814195886765
1.604776,8.09523,0.0,5.044461033814065,1.9418054664870326,9.914983238237218,10.062211683888222,5.399392009131496,5.607946606464388
1.771369,8.9947,0.0,5.077823988113149,2.1502293997979116,11.040037816994204,11.228548034841443,5.399846119888104,5.576176010131454
1.937949,9.894169999999999,0.0,5.10548523206751,2.358653333108791,12.165547327335696,12.383021888302194,5.397726392758663,5.492489073009945
2.104611,10.79364,0.0,5.128567702059906,2.56707726641967,13.29055664326389,13.513919550877073,5.399046838527427,5.348912135362255
2.27114,11.69311,0.0,5.148564157207394,2.775501199730549,14.415849168191778,14.608270851977105,5.400847889835045,5.141518409100403
2.437756,12.59258,0.0,5.165644141579388,2.9839251330414283,15.541037934301135,15.6527787649227,5.396790994594852,4.871198617943929
2.60441,13.492049999999999,0.0,5.180463137524429,3.1923490663523073,16.666563974561285,16.634870013660752,5.399062314289365,4.544029452038656
2.770994,14.39152,0.0,5.193630877584001,3.4007729996631864,17.791638364079056,17.54377015675577,5.397146124605614,4.1711228643526255
2.937629,15.29099,0.0,5.205214817800342,3.6091969329740654,18.916483831994707,18.3714863826789,5.404385986110491,3.7678843703781966
3.104165,16.19046,0.0,5.215721458105481,3.8176208662849445,19.788339999999998,19.113574031473263,5.382017338855224,3.352689186897023
3.270765,17.08993,0.0,5.225055911996123,4.026044799595823,20.2676467990859,19.76957593597169,5.467660065622606,2.9450970403685823
3.437413,17.9894,0.0,5.233412452911535,4.234468732906702,20.68781,20.343061336506928,5.136520020100905,2.5638438089479307
3.604083,18.88887,0.0,5.240964206429208,4.442892666217582,20.68781,20.841249943199404,6.368729200255135,2.2249252327126356
3.77066,19.788339999999998,0.0,5.247977807598669,4.651316599528461,20.943598383574827,21.274273658376398,1.7788140975579478,1.9400837266190407
3.937235,19.788339999999998,0.0,5.025948413036052,4.85974053283934,21.58728,21.654185106069765,2.7151142514148674,1.7159175992306648
4.103896,20.68781,0.0,5.041017121291572,5.068164466150219,21.58728,21.993853546599983,3.548017478105441,1.553692021814561
4.270408,20.68781,0.0,4.844457485092759,5.276588399461098,21.61225394612541,22.30589103509031,0.7218774593989974,1.4498003066692526
4.437239,20.68781,0.0,4.662315913116242,5.485012332771977,22.48675,22.601730506610615,0.6645389400939841,1.3967299404721523
4.604,20.68781,0.0,4.493442658557775,5.693436266082856,22.95310603396916,22.890940190894113,3.3791726670373063,1.3843256315704844
4.770387,21.58728,0.0,4.525268075734735,5.901860199393735,23.38622,23.180812382827078,3.379188293826293,1.40112175979131
4.937136,21.58728,0.0,4.372429683930116,6.1102841327046145,23.38622,23.476220749506982,0.6650243603254553,1.435563781366082
5.105416,21.58728,0.0,4.228309700913696,6.3187080660154935,23.38622,23.77971208665162,0.7379049544773069,1.4770300081970689
5.271959,21.58728,0.0,4.094735941611079,6.527131999326373,23.856674377983836,24.09178778388358,3.5945463108366544,1.5166283092873551
5.438693,22.48675,0.0,4.134587114955744,6.735555932637252,24.98234072372858,24.411325447814967,2.536242855974377,1.5477355410669207
5.607206,22.48675,0.0,4.01033063525756,6.943979865948131,25.18516,24.736081008956113,2.5246068393059398,1.5662189829301523
5.77352,23.38622,0.0,4.050599980601089,7.15240379925901,25.18516,25.06320060560479,3.6891073931468474,1.5703103553526143
5.940463,23.38622,0.0,3.9367672183127813,7.360827732569889,25.18516,25.389674869849486,1.0323350448942252,1.5601999901855577
6.107084,23.38622,0.0,3.829359478271463,7.569251665880768,25.89446590947916,25.71269172106729,0.4433660044247037,1.5374962255599098
6.273467,23.38622,0.0,3.7277983609382184,7.777675599191647,26.08463,26.02987491040066,0.7413369509260671,1.504688328438617
6.439975,23.38622,0.0,3.631414718224838,7.986099532502526,26.08463,26.339418396402902,2.522762609141018,1.464691559625597
6.606612,24.28569,0.0,3.6759673490739275,8.194523465813404,26.572642490153967,26.640137173789398,6.840294313038092,1.4205020597457545
6.773096,25.18516,0.0,3.7184117868696975,8.402947399124285,26.984099999999998,26.931457556634815,2.5176359571274554,1.3749582110141574
6.938209,25.18516,0.0,3.629922361808357,8.611371332435164,27.017010227998824,27.213366469848367,0.7382934771922196,1.3305788029832115
7.104783,25.18516,0.0,3.544817624971797,8.819795265746043,27.88357,27.486331173726132,0.4263262445498652,1.2894334049634564
7.270681,25.18516,0.0,3.4639341211641663,9.028219199056922,27.88357,27.751192286893634,0.9665474028163491,1.2530127959380275
7.437687,25.18516,0.0,3.386154862392031,9.236643132367801,27.88357,28.009029898843504,3.449926776555804,1.222105195060325
7.604524,26.08463,0.0,3.430146318165345,9.44506706567868,27.926142841915087,28.26100807195695,3.3467746878757167,1.1967225122036333
7.771063,26.08463,0.0,3.356636022639374,9.65349099898956,28.78304,28.50821355170249,0.6738667282666168,1.1761246931107447
7.937819,26.08463,0.0,3.2861205326047367,9.861914932300438,28.78304,28.75151126038442,0.6539125217286,1.1589543003114855
