Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.274414,0.89947,0.0,0.0,0.0
0.44333,1.79894,0.20851635971707644,2.234406266071034,5.976295314534674
0.608249,2.69841,0.4170327194341529,3.3099458834741267,4.577700707023254
0.779554,3.59788,0.6255490791512293,4.192703286963102,3.951395826567647
0.938342,4.49735,0.8340654388683058,4.974467912228685,3.5732630828011547
1.104895,5.39682,1.0425817985853822,5.690808733451359,3.3115160006145548
1.271474,6.29629,1.2510981583024585,6.359979531066594,3.115305080183039
1.438134,7.19576,1.459614518019535,6.992833621210535,2.960302031149432
1.604776,8.09523,1.6681308777366115,7.596450777829252,2.8332111446386543
1.771369,8.9947,1.876647237453688,8.175755748516625,2.7260713122924933
1.937949,9.89417,2.0851635971707645,8.734340462759528,2.6337858877517766
2.104611,10.79364,2.293679956887841,9.274922092733071,2.5529205157517083
2.27114,11.69311,2.502196316604917,9.799616597674238,2.4810651757278688
2.437756,12.59258,2.7107126763219935,10.310111201644716,2.4164720247160743
2.60441,13.49205,2.91922903603907,10.807778011221309,2.3578383689553215
2.770994,14.39152,3.1277453957561465,11.29375160722584,2.3041706877172246
2.937629,15.29099,3.336261755473223,11.768983660309592,2.2546962047673524
3.104165,16.19046,3.5447781151902995,12.234282376382879,2.208803530077072
3.270765,17.08993,3.753294474907376,12.69034162476434,2.1660017131708518
3.437413,17.9894,3.9618108346244525,13.137762867444993,2.1258913184320165
3.604083,18.88887,4.170327194341529,13.577071951626316,2.0881435619237276
3.77066,19.78834,4.378843554058605,14.008732163928702,2.0524849822301867
3.937235,19.78834,4.587359913775682,14.43315451585637,2.0186859901739154
4.103896,20.68781,4.795876273492758,14.850705946217815,1.9865521883702892
4.270408,20.68781,5.004392633209834,15.261715934108588,1.9559177020677172
4.437239,20.68781,5.212908992926911,15.666481883509682,1.9266399927444402
4.604,20.68781,5.421425352643987,16.065273547452065,1.8985957799706359
4.770387,21.58728,5.629941712361064,16.45833669324408,1.8716778021031235
4.937136,21.58728,5.83845807207814,16.845896162125666,1.8457922192386498
5.105416,21.58728,6.046974431795217,17.228158441378692,1.820856513157414
5.271959,21.58728,6.255490791512293,17.60531384066165,1.7967977756276237
5.438693,22.48675,6.46400715122937,17.97753834459525,1.773551302948204
5.607206,22.48675,6.672523510946446,18.344995198627768,1.7510594340136492
