Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.314514,0.6986899563318777,0.0,2.221490796377515,0.0,0.0,0.0
0.482871,0.6986899563318777,0.0,1.4469495089410582,0.17121237608756665,1.5310404604906938,5.490305079269449
0.647728,1.3973799126637554,0.0,2.157356039361824,0.3424247521751333,2.367904252964429,4.45833517107436
0.825329,2.096069868995633,0.0,2.539677957512257,0.5136371282626999,3.0870811952664847,3.9877931735954597
0.980738,2.7947598253275108,0.0,2.8496497793778874,0.6848495043502666,3.743376197983136,3.6978004410243344
1.147744,2.7947598253275108,0.0,2.435002775294413,0.8560618804378333,4.358047447491429,3.492585198166192
1.313756,3.4934497816593884,0.0,2.659131362033276,1.0272742565253998,4.942020856802831,3.3351925647124987
1.480366,4.192139737991266,0.0,2.831826546942625,1.1984866326129666,5.501806106613289,3.207940643359928
1.646981,4.890829694323144,0.0,2.9695726267170928,1.3696990087005332,6.041660804673988,3.1011649407190465
1.813592,5.5895196506550215,0.0,3.0820160491747988,1.5409113847880997,6.564556246008804,3.0090776468207165
1.980243,6.288209606986899,0.0,3.17547372064282,1.7121237608756665,7.072668023038531,2.9279725862184436
2.146832,6.986899563318777,0.0,3.254516218930395,1.883336136963233,7.567649351925322,2.855351600564771
2.313389,7.685589519650654,0.0,3.3222210011591886,2.0545485130507997,8.050794299457827,2.789460945612513
2.481109,8.384279475982533,0.0,3.3792467303865057,2.2257608891383662,8.52314070427621,2.7290281114381303
2.646611,9.08296943231441,0.0,3.431924613142774,2.3969732652259332,8.985537976723368,2.673104107630227
2.814429,9.781659388646288,0.0,3.475539581437758,2.5681856413135,9.438693402245125,2.6209646490976595
2.979824,10.480349344978166,0.0,3.5171034748958885,2.7393980174010664,9.883204735054825,2.572045894724031
3.146911,11.179039301310043,0.0,3.5523849582368374,2.910610393488633,10.319583739831815,2.5259013113641484
3.31297,11.87772925764192,0.0,3.5852208917200943,3.0818227695761995,10.748273577124007,2.4821719175718187
3.479671,12.576419213973798,0.0,3.6142552597569706,3.2530351456637665,11.169661893175192,2.4405652636836583
3.646237,13.275109170305676,0.0,3.6407696949775,3.424247521751333,11.584090844651062,2.400840270206626
3.8143,13.973799126637553,0.0,3.6635291211067704,3.5954598978388996,11.991864892675821,2.3627960877797882
3.979558,14.672489082969431,0.0,3.6869645028340914,3.766672273926466,12.393256944724111,2.3262637759177984
4.147321,15.371179039301309,0.0,3.7062911309014446,3.9378846500140328,12.78851325351976,2.2910999945980355
4.312672,16.069868995633186,0.0,3.726197817880234,4.109097026101599,13.177857367473063,2.2571821574522635
4.479601,16.768558951965066,0.0,3.7433152979394966,4.280309402189166,13.561493348094858,2.224404662480954
4.645987,17.46724890829694,0.0,3.7596422263551195,4.4515217782767325,13.93960841427181,2.192675928147568
4.813956,17.46724890829694,0.0,3.6284604404977823,4.6227341543642995,14.312375133635049,2.161916039056121
4.979412,17.46724890829694,0.0,3.5078938855224155,4.7939465304518665,14.679953252533817,2.1320548583617382
5.148254,18.16593886462882,0.0,3.5285630554803284,4.965158906539433,15.042491235041895,2.103030501347708
5.31399,18.864628820960696,0.0,3.5499932858286702,5.136371282627,15.400127565754808,2.0747880912282
5.480743,18.864628820960696,0.0,3.44198383703828,5.307583658714566,15.752991859356047,2.047278737497938
5.652558,19.563318777292576,0.0,3.4609673668616185,5.478796034802133,16.10120581098172,2.020458691253084
5.821524,19.563318777292576,0.0,3.3605150090066753,5.6500084108897,16.444884014547544,1.9942886423486965
5.986827,19.563318777292576,0.0,3.267727425110593,5.821220786977266,16.78413467088696,1.968733131068546
6.15284,20.26200873362445,0.0,3.293114843490884,5.992433163064833,17.119060203399226,1.9437600528823387
6.319319,20.96069868995633,0.0,3.3169236574314938,6.163645539152399,17.449757795639933,1.9193402393615129
6.4863,20.96069868995633,0.0,3.2315339546361304,6.334857915239966,17.77631986269687,1.8954471017806565
6.652482,21.659388646288207,0.0,3.2558357386443446,6.506070291327533,18.098834466125858,1.8720563266090626
6.81367,21.659388646288207,0.0,3.1788138618818063,6.677282667415099,18.417385680559352,1.8491456141869336
6.980019,21.659388646288207,0.0,3.1030558292589467,6.848495043502666,18.732053918756158,1.8266944535236804
