Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.314514,0.6986899563318777,0.0,0.0,0.0,2.221490796377515,0.0
0.482871,0.6986899563318777,0.1712123760875666,1.5310404601158147,5.490305078573028,1.4469495089410582,8.942346897474069
0.647728,1.3973799126637554,0.3424247521751333,2.3679042525141942,4.458335170815452,2.157356039361824,6.915108319339978
0.825329,2.096069868995633,0.5136371282626999,3.0870811947901897,3.987793173530391,2.539677957512257,6.010237626769264
0.980738,2.7947598253275108,0.6848495043502666,3.743376197506297,3.6978004410747465,2.8496497793778874,5.465983655865721
1.147744,2.7947598253275108,0.8560618804378333,4.358047447030335,3.4925851982952985,2.435002775294413,5.090808908348319
1.313756,3.4934497816593884,1.0272742565253998,4.942020856369033,3.335192564899553,2.659131362033276,4.810809601210754
1.480366,4.192139737991266,1.1984866326129666,5.501806106215511,3.207940643591861,2.831826546942625,4.590627843900398
1.646981,4.890829694323144,1.3696990087005332,6.041660804319108,3.1011649409869846,2.9695726267170928,4.410940481041144
1.813592,5.5895196506550215,1.5409113847880995,6.564556245702411,3.0090776471183,3.0820160491747988,4.260177652334722
1.980243,6.288209606986899,1.7121237608756663,7.072668022785281,2.9279725865409207,3.17547372064282,4.130932695641093
2.146832,6.986899563318777,1.883336136963233,7.567649351729147,2.8553516009084774,3.254516218930395,4.018214912995579
2.313389,7.685589519650654,2.0545485130508,8.0507942993221,2.7894609459745454,3.3222210011591886,3.918522365464844
2.481109,8.384279475982533,2.2257608891383662,8.523140704203868,2.729028111816139,3.3792467303865057,3.8293155144366544
2.646611,9.08296943231441,2.396973265225933,8.985537976716973,2.6731041080222755,3.431924613142774,3.7487017928295576
2.814429,9.781659388646288,2.5681856413135,9.43869340230694,2.620964649502127,3.475539581437758,3.675237977531685
2.979824,10.480349344978166,2.7393980174010664,9.883204735186853,2.5720458951395413,3.5171034748958885,3.6078016675223012
3.146911,11.179039301310045,2.910610393488633,10.319583740035844,2.5259013117895206,3.552384958236838,3.5455050126674212
3.31297,11.87772925764192,3.0818227695761995,10.748273577401632,2.4821719180060287,3.5852208917200943,3.487635201968377
3.479671,12.576419213973798,3.2530351456637665,11.169661893527856,2.44056526412581,3.6142552597569706,3.433612424512782
3.646237,13.275109170305676,3.424247521751333,11.584090845080045,2.4008402706559284,3.6407696949775,3.3829595470234453
3.8143,13.973799126637552,3.5954598978389,11.991864893182294,2.3627960882355388,3.66352912110677,3.3352798345463865
3.979558,14.672489082969433,3.766672273926466,12.393256945309124,2.326263776379368,3.686964502834092,3.2902403086929852
4.147321,15.371179039301309,3.9378846500140328,12.788513254184252,2.2910999950648585,3.706291130901445,3.2475591315603114
4.312672,16.069868995633186,4.109097026101599,13.177857368217891,2.257182157923828,3.726197817880234,3.2069959128514536
4.479601,16.768558951965066,4.280309402189166,13.5614933489208,2.224404662956795,3.743315297939497,3.168344172032229
4.645987,17.46724890829694,4.4515217782767325,13.939608415179556,2.192675928627261,3.75964222635512,3.1314254112389945
4.813956,17.46724890829694,4.6227341543643,14.312375134625228,2.1619160395392765,3.6284604404977823,3.0960844073442955
4.979412,17.46724890829694,4.7939465304518665,14.679953253606987,2.132054858847998,3.5078938855224155,3.062185437479898
5.148254,18.16593886462882,4.965158906539433,15.042491236198565,2.103030501836741,3.5285630554803284,3.0296092268842876
5.31399,18.864628820960696,5.136371282627,15.40012756699542,2.0747880917197,3.5499932858286702,2.9982504611931047
5.480743,18.864628820960696,5.307583658714566,15.752991860681,2.0472787379916206,3.44198383703828,2.9680157438151786
5.652558,19.563318777292576,5.478796034802133,16.101205812391363,2.020458691748685,3.4609673668616185,2.9388219072427764
5.821524,19.563318777292576,5.6500084108897,16.444884016042185,1.994288642845968,3.3605150090066758,2.9105946080268983
5.986827,19.563318777292576,5.821220786977266,16.78413467246687,1.9687331315672567,3.267727425110593,2.8832671507692837
6.15284,20.26200873362445,5.992433163064833,17.119060205064628,1.9437600533822723,3.293114843490884,2.8567794982813086
6.319319,20.96069868995633,6.163645539152399,17.44975779739102,1.9193402398624653,3.3169236574314938,2.8310774340522253
6.4863,20.96069868995633,6.334857915239966,17.7763198645338,1.895447102282436,3.2315339546361304,2.806111850080923
6.652482,21.659388646288207,6.506070291327533,18.09883446804876,1.8720563271114887,3.2558357386443446,2.78183813848033
6.81367,21.659388646288207,6.677282667415099,18.41738568256832,1.8491456146898368,3.1788138618818063,2.758215669443575
6.980019,21.659388646288207,6.848495043502666,18.732053920851257,1.8266944540269,3.1030558292589467,2.7352073414469085
7.147441,22.35807860262009,7.019707419590232,19.04291622294828,1.8046839279593097,3.128123562351909,2.7127791921646627
7.313403,23.05676855895197,7.190919795677799,19.35004651426368,1.783096543941611,3.152673052333089,2.690900060642352
7.479898,23.05676855895197,7.362132171765366,19.65351583655726,1.7619160865721128,3.0824977237593303,2.669541292932879
7.646705,23.05676855895197,7.533344547852932,19.953392555323163,1.7411274886246262,3.015255402026359,2.648676484737453
7.819111,23.75545851528384,7.704556923940499,20.249742546476696,1.7207167178981528,3.038127801905337,2.628281255675369
7.985931,23.75545851528384,7.8757693000280655,20.54262936485953,1.7006706776372833,2.9746636322407296,2.6083330506883087
8.152861,24.45414847161572,8.046981676115632,20.83211439672049,1.6809771186366596,2.99945607702814,2.5888109648059228
8.318302,24.45414847161572,8.218194052203199,21.118256998032493,1.6616245614392289,2.939800511163904,2.5696955880922454
8.479497,24.45414847161572,8.389406428290766,21.40111462025535,1.642602227282697,2.883914985949723,2.550968868081833
