Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.314514,0.6986899563318777,0.0,0.0,0.0
0.482871,0.6986899563318777,0.17121237608756665,1.5310404601158147,5.490305078573028
0.647728,1.3973799126637554,0.3424247521751333,2.3679042525141942,4.458335170815452
0.825329,2.096069868995633,0.5136371282626999,3.0870811947901897,3.987793173530391
0.980738,2.7947598253275108,0.6848495043502666,3.743376197506297,3.6978004410747465
1.147744,2.7947598253275108,0.8560618804378333,4.3580474470303345,3.4925851982952985
1.313756,3.4934497816593884,1.0272742565253998,4.942020856369033,3.335192564899553
1.480366,4.192139737991266,1.1984866326129666,5.501806106215511,3.207940643591861
1.646981,4.890829694323144,1.3696990087005332,6.041660804319108,3.1011649409869846
1.813592,5.5895196506550215,1.5409113847880997,6.564556245702411,3.0090776471183
1.980243,6.288209606986899,1.7121237608756665,7.072668022785281,2.9279725865409207
2.146832,6.986899563318777,1.883336136963233,7.5676493517291465,2.8553516009084774
2.313389,7.685589519650654,2.0545485130507997,8.0507942993221,2.7894609459745454
2.481109,8.384279475982533,2.2257608891383662,8.523140704203868,2.729028111816139
2.646611,9.08296943231441,2.3969732652259332,8.985537976716973,2.6731041080222755
2.814429,9.781659388646288,2.5681856413135,9.438693402306939,2.620964649502127
2.979824,10.480349344978166,2.7393980174010664,9.883204735186851,2.5720458951395413
3.146911,11.179039301310045,2.910610393488633,10.319583740035844,2.5259013117895206
3.31297,11.87772925764192,3.0818227695761995,10.748273577401633,2.4821719180060287
3.479671,12.576419213973798,3.2530351456637665,11.169661893527856,2.44056526412581
3.646237,13.275109170305676,3.424247521751333,11.584090845080045,2.4008402706559284
3.8143,13.973799126637552,3.5954598978388996,11.991864893182294,2.3627960882355388
3.979558,14.672489082969433,3.766672273926466,12.393256945309123,2.326263776379368
4.147321,15.371179039301309,3.9378846500140328,12.788513254184252,2.2910999950648585
4.312672,16.069868995633186,4.109097026101599,13.177857368217893,2.257182157923828
4.479601,16.768558951965066,4.280309402189166,13.5614933489208,2.224404662956795
4.645987,17.46724890829694,4.4515217782767325,13.939608415179556,2.192675928627261
4.813956,17.46724890829694,4.6227341543642995,14.312375134625228,2.1619160395392765
4.979412,17.46724890829694,4.7939465304518665,14.679953253606987,2.132054858847998
5.148254,18.16593886462882,4.965158906539433,15.042491236198563,2.1030305018367406
5.31399,18.864628820960696,5.136371282627,15.400127566995419,2.0747880917197
5.480743,18.864628820960696,5.307583658714566,15.752991860681,2.0472787379916206
5.652558,19.563318777292576,5.478796034802133,16.101205812391363,2.020458691748685
5.821524,19.563318777292576,5.6500084108897,16.444884016042185,1.994288642845968
5.986827,19.563318777292576,5.821220786977266,16.78413467246687,1.9687331315672572
6.15284,20.26200873362445,5.992433163064833,17.119060205064628,1.9437600533822725
6.319319,20.96069868995633,6.163645539152399,17.44975779739102,1.9193402398624655
6.4863,20.96069868995633,6.334857915239966,17.7763198645338,1.8954471022824362
6.652482,21.659388646288207,6.506070291327533,18.09883446804876,1.8720563271114892
6.81367,21.659388646288207,6.677282667415099,18.417385682568316,1.8491456146898368
6.980019,21.659388646288207,6.848495043502666,18.732053920851254,1.8266944540268995
7.147441,22.35807860262009,7.019707419590232,19.042916222948282,1.8046839279593094
7.313403,23.05676855895197,7.190919795677799,19.35004651426368,1.7830965439416113
7.479898,23.05676855895197,7.362132171765366,19.65351583655726,1.7619160865721128
7.646705,23.05676855895197,7.533344547852932,19.953392555323163,1.7411274886246262
7.819111,23.75545851528384,7.704556923940499,20.249742546476696,1.7207167178981528
7.985931,23.75545851528384,7.8757693000280655,20.54262936485953,1.7006706776372833
8.152861,24.45414847161572,8.046981676115632,20.832114396720492,1.6809771186366596
8.318302,24.45414847161572,8.218194052203199,21.118256998032493,1.6616245614392287
