Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.597303,-1.0,0.0,0.0,0.0,-1.6741921604277894
0.930443,-0.5488721804511278,0.3468731758417958,2.676545258212603,4.38470621604961,-0.5899041429202303
1.263651,-0.0977443609022556,0.6937463516835917,3.998174270037555,3.40277942409707,-0.07735075657935268
1.596799,0.3533834586466164,1.0406195275253876,5.094805023570283,2.9638000500074124,0.22130741480087124
1.930034,0.8045112781954886,1.3874927033671831,6.073781975880745,2.699270895621115,0.4168378786049824
2.263241,1.2556390977443606,1.734365879208979,6.976694415912378,2.516535743489607,0.5547969030891367
2.596472,1.706766917293233,2.081239055050775,7.824879986841074,2.379843709288771,0.6573407752108372
2.92967,2.1578947368421053,2.428112230892571,8.631020932039581,2.2720904906671784,0.7365658032618367
3.263017,2.6090225563909772,2.7749854067343667,9.403386134010164,2.183928590131058,0.7995736940356049
3.596196,3.060150375939849,3.1218585825761624,10.14772412532719,2.1097611666523424,0.8509409320125625
3.929463,3.511278195488721,3.468731758417958,10.86822473981252,2.0460053255409933,0.8935771110425829
4.262599,3.962406015037594,3.815604934259754,11.568054857593618,1.9902468936561633,0.9295751289383763
4.595841,4.413533834586466,4.16247811010155,12.249678340140488,1.9407918837429483,0.9603321426016405
4.928933,4.864661654135338,4.509351285943346,12.915057758015402,1.8964118683167812,0.9869603936866941
5.264626,5.315789473684211,4.856224461785142,13.565787276018938,1.856191390941345,1.0097183491636843
5.597935,5.7669172932330826,5.2030976376269376,14.20318340246465,1.8194323638759349,1.030186540792825
5.930779,6.2180451127819545,5.549970813468733,14.828348865619873,1.785591895611334,1.048436489166424
6.263909,6.669172932330826,5.896843989310529,15.442218747183665,1.754240557178015,1.064698247105893
6.59745,7.120300751879698,6.243717165152325,16.045594548714337,1.7250335933451466,1.0792504303753265
6.930748,7.571428571428571,6.590590340994121,16.639169838274867,1.6976905862428455,1.0924403212219764
7.263544,8.022556390977442,6.937463516835916,17.223549889193567,1.6719807868909309,1.1044961510493283
7.597043,8.473684210526315,7.284336692677712,17.79926694650126,1.6477123375976597,1.1153924244638755
7.93037,8.924812030075188,7.631209868519508,18.36679225507079,1.6247242215262363,1.1253966750700393
8.263553,9.37593984962406,7.978083044361304,18.92654565145103,1.6028801596837332,1.1346136280149786
8.596842,9.827067669172932,8.3249562202031,19.478903296716503,1.582063922008384,1.143102044817496
8.929965,10.278195488721805,8.671829396044895,20.024203972619873,1.5621756809559413,1.1509782500515742
9.263134,10.729323308270676,9.018702571886692,20.562754254441323,1.543129144286972,1.1582822086208269
9.596307,11.180451127819548,9.365575747728489,21.094832796204933,1.5248492776217766,1.165078516956528
9.929219,11.63157894736842,9.712448923570284,21.62069390763589,1.507270478555267,1.1714495316669338
10.262813,12.082706766917292,10.059322099412078,22.14057056090536,1.4903351001962333,1.1773289415793986
10.596039,12.533834586466163,10.406195275253877,22.65467693449463,1.4739922477557577,1.1828792425609385
10.929289,12.984962406015036,10.75306845109567,23.163210578420443,1.458196790445649,1.1880884846228363
11.262544,13.436090225563907,11.099941626937468,23.66635426752236,1.4429085445924044,1.1929889220023386
11.595613,13.887218045112782,11.446814802779263,24.164277596055634,1.4280915939739651,1.1976268995104253
11.928432,14.338345864661653,11.793687978621058,24.65713835641505,1.4137137209431327,1.202031068682091
12.261752,14.789473684210526,12.140561154462857,25.14508373668025,1.3997459276090376,1.2061468609225277
12.595397,15.240601503759397,12.48743433030465,25.628251365270955,1.3861620306980635,1.2100135870079678
12.928527,15.69172932330827,12.834307506146446,26.10677022592428,1.3729383170591831,1.2137290909713279
13.261854,16.142857142857142,13.18118068198824,26.580761462152516,1.3600532493691235,1.2172398476756827
13.595021,16.593984962406015,13.528053857830038,27.05033908708235,1.347487213614832,1.22059281573791
13.928308,17.045112781954884,13.874927033671833,27.515610611940687,1.3352223015202858,1.2237748319433261
14.26155,17.496240601503757,14.22180020951363,27.976677604309593,1.3232421223425546,1.226811994594119
14.594609,17.94736842105263,14.568673385355424,28.43363618551841,1.311531639463794,1.2297258817315784
14.927732,18.398496240601503,14.91554656119722,28.886577475099468,1.3000770280083298,1.2325044581857112
15.260923,18.849624060150376,15.262419737039016,29.335587989041855,1.2888655503605717,1.2351562261437512
16.264114,19.30075187969925,15.609292912880813,29.780749997587822,1.2778854469832035,1.1867078575383356
16.591519,19.75187969924812,15.956166088722608,30.22214184749098,1.267125840361509,1.1904804918252585
16.92471,20.20300751879699,16.303039264564404,30.659838252963617,1.2565766502485314,1.193698888713425
17.257989,20.654135338345863,16.6499124404062,31.093910558958804,1.2462285186725168,1.1967869105922981
17.591111,21.105263157894736,16.996785616247998,31.524426979941587,1.23607274340484,1.1997686307530397
17.92436,21.55639097744361,17.34365879208979,31.95145281688699,1.2261012187828706,1.2026309992347626
18.257574,22.00751879699248,17.690531967931587,32.375050654888426,1.216306382945664,1.20539118707625
18.590865,22.45864661654135,18.037405143773384,32.79528054345761,1.2066811706769045,1.2080474263323062
18.924013,22.909774436090224,18.38427831961518,33.21220016133815,1.1972189711640917,1.2106192505833846
19.257324,23.360902255639097,18.731151495456977,33.62586496743229,1.1879135900793834,1.2130918218771776
19.590394,23.81203007518797,19.07802467129877,34.03632833924898,1.1787592154689737,1.2154952103152172
19.923691,24.26315789473684,19.424897847140567,34.443641700115215,1.1697503870069272,1.217804366406648
20.256847,24.71428571428571,19.771771022982364,34.84785463624945,1.1608819682280749,1.2200460276115879
20.592531,25.165413533834585,20.118644198824157,35.249015004670966,1.1521491214046478,1.2220651037910095
20.925799,25.616541353383457,20.465517374665954,35.64716903281021,1.1435472847741237,1.2241607287436649
21.258835,26.06766917293233,20.81239055050775,36.04236141059047,1.135072151862493,1.2262040310737785
21.592089,26.518796992481203,21.159263726349547,36.43463537566795,1.1267196526787329,1.2281719009439616
21.92532,26.969924812030072,21.50613690219134,36.824032792444385,1.1184859365835007,1.2300812399559082
22.258558,27.421052631578945,21.853010078033137,37.21059422540228,1.110367356658629,1.2319330224167686
22.591769,27.872180451127814,22.199883253874933,37.59435900725631,1.1023604554243782,1.2337316502805873
22.924986,28.32330827067669,22.54675642971673,37.97536530236423,1.0944619517691612,1.2354776692416165
23.258112,28.774436090225564,22.893629605558527,38.35365016579703,1.0866687289718595,1.237178498849157
23.591435,29.225563909774433,23.24050278140032,38.72924959842804,1.078977823710348,1.2388209496274574
23.92465,29.676691729323306,23.587375957242116,39.102198598366854,1.0713864159615991,1.240423234167409
24.257826,30.12781954887218,23.934249133083913,39.47253120903197,1.06389181970908,1.2419834963311294
24.591119,30.57894736842105,24.28112230892571,39.84028056412924,1.056491474382207,1.2434955631104487
24.924382,31.03007518796992,24.627995484767503,40.20547892977796,1.0491829369606045,1.2449686892124314
25.257581,31.481203007518793,24.9748686606093,40.5681577440047,1.0419638746829447,1.2464060991240133
25.988094,31.932330827067663,25.321741836451096,40.92834765380489,1.0348320583063526,1.2287292337432543
26.321405,32.38345864661654,25.668615012292893,41.28607854995484,1.0277853558678525,1.2303088929567605
26.654701,32.83458646616541,26.01548818813469,41.64137959974024,1.0208217269042072,1.2318497388571499
26.987855,33.285714285714285,26.362361363976483,41.99427927775375,1.0139392170908137,1.2333590159615977
27.321025,33.73684210526316,26.70923453981828,42.34480539490012,1.0071359532641744,1.2348307614836251
27.654178,34.18796992481203,27.056107715660076,42.692985125736854,1.000410138795874,1.236267804626557
27.987448,34.6390977443609,27.40298089150187,43.038845034266835,0.9937600492890568,1.2376654614726181
28.32072,35.09022556390977,27.749854067343666,43.38241109829028,0.9871840285711196,1.2390301363775273
28.653877,35.54135338345864,28.096727243185462,43.72370873241461,0.9806804849587816,1.2403680445567153
28.987167,35.992481203007515,28.44360041902726,44.062762809812774,0.9742478877738794,1.2416695016455908
29.320471,36.44360902255639,28.790473594869056,44.39959768281374,0.9678847640901902,1.242940777539228
29.653443,36.89473684210526,29.13734677071085,44.734237202401815,0.9615896956933652,1.244197405411077
29.986655,37.34586466165413,29.48421994655265,45.06670473669623,0.9553613162376242,1.2454161580094256
30.319951,37.796992481203006,29.83109312239444,45.39702318847624,0.949198308584306,1.2466046690247952
30.655484,38.24812030075188,30.17796629823624,45.72521501181268,0.9430994023086476,1.247676282023532
30.988839,38.69924812030075,30.524839474078032,46.05130222786204,0.9370633713623384,1.2488124553585487
31.321963,39.150375939849624,30.87171264991983,46.375306439875104,0.93108903188044,1.2499336628374673
31.6553,39.6015037593985,31.218585825761625,46.6972488474683,0.9251752401222264,1.2510228542897555
31.988158,40.05263157894736,31.565459001603426,47.01715026020279,0.919320890536346,1.252108095094046
32.321637,40.50375939849624,31.912332177445215,47.33503111051247,0.9135249139415114,1.253146905848124
32.654858,40.95488721804511,32.259205353287015,47.65091146601995,0.9077862758146183,1.2541744085380837
32.988114,41.40601503759398,32.60607852912881,47.96481104127616,0.9021039746788504,1.2551798213621421
33.32127,41.857142857142854,32.9529517049706,48.276749208957256,0.8964770405849137,1.256168893236748
33.654522,42.30827067669173,33.2998248808124,48.58674501054983,0.8909045336790822,1.257134796824383
33.987755,42.7593984962406,33.646698056654195,48.89481716655375,0.8853855428522264,1.2580824622350197
34.320924,43.21052631578947,33.993571232495995,49.20098408622954,0.8799191844644412,1.2590140730415498
34.654115,43.661654135338345,34.34044440833779,49.50526387691579,0.8745046011403023,1.2599269707317111
34.987506,44.11278195488722,34.68731758417958,49.80767435294035,0.8691409606301495,1.2608152737404952
35.320621,44.56390977443609,35.03419076002138,50.10823304414717,0.8638274547331423,1.2616966665007414
36.05132,45.01503759398496,35.381063935863175,50.40695720405981,0.8585632982781461,1.2486377085217673
36.384604,45.46616541353383,35.72793711170497,50.70386381770108,0.8533477281587866,1.249599017582652
36.717848,45.9172932330827,36.07481028754677,50.998969609086615,0.848180002419292,1.2505442375893792
37.050975,46.368421052631575,36.42168346338856,51.29229104840992,0.8430593993879658,1.251476406562353
37.384207,46.81954887218045,36.76855663923036,51.58384435893454,0.8379852168553704,1.2523884449971199
37.717341,47.27067669172932,37.115429815072154,51.87364552360854,0.8329567712944996,1.253287624165482
38.050639,47.721804511278194,37.46230299091395,52.1617102914155,0.8279733971204111,1.2541656530729537
38.383776,48.17293233082707,37.80917616675575,52.44805418347511,0.8230344459869614,1.255033697852631
38.717037,48.62406015037594,38.15604934259754,52.73269249890586,0.8181392861184529,1.255882782310432
39.050257,49.07518796992481,38.502922518439334,53.01564032046189,0.8132873016741391,1.2567186938084636
39.383541,49.526315789473685,38.849795694281134,53.29691251995457,0.8084778921436879,1.2575384166059036
39.716645,49.97744360902255,39.19666887012293,53.576523763469595,0.8037104717718155,1.258350084933472
40.049862,50.42857142857142,39.54354204596473,53.85448851638945,0.7989844690104275,1.2591446988898845
