Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.597303,-1.0,0.0,0.0,0.0
0.930443,-0.5488721804511278,0.34687317584179583,2.676545258212603,4.38470621604961
1.263651,-0.0977443609022556,0.6937463516835917,3.9981742700375555,3.40277942409707
1.596799,0.3533834586466164,1.0406195275253876,5.094805023570283,2.9638000500074124
1.930034,0.8045112781954886,1.3874927033671833,6.073781975880745,2.699270895621115
2.263241,1.2556390977443606,1.734365879208979,6.976694415912378,2.516535743489607
2.596472,1.706766917293233,2.081239055050775,7.824879986841074,2.379843709288771
2.92967,2.1578947368421053,2.428112230892571,8.631020932039581,2.2720904906671784
3.263017,2.6090225563909772,2.7749854067343667,9.403386134010164,2.183928590131058
3.596196,3.060150375939849,3.1218585825761624,10.14772412532719,2.1097611666523424
3.929463,3.511278195488721,3.468731758417958,10.86822473981252,2.0460053255409933
4.262599,3.962406015037594,3.815604934259754,11.568054857593618,1.9902468936561633
4.595841,4.413533834586466,4.16247811010155,12.249678340140488,1.9407918837429485
4.928933,4.864661654135338,4.509351285943346,12.915057758015402,1.8964118683167812
5.264626,5.315789473684211,4.856224461785142,13.565787276018938,1.856191390941345
5.597935,5.7669172932330826,5.2030976376269376,14.20318340246465,1.8194323638759347
5.930779,6.2180451127819545,5.549970813468733,14.828348865619871,1.785591895611334
6.263909,6.669172932330826,5.896843989310529,15.442218747183665,1.754240557178015
6.59745,7.120300751879698,6.243717165152325,16.045594548714337,1.7250335933451466
6.930748,7.571428571428571,6.590590340994121,16.639169838274867,1.6976905862428455
7.263544,8.022556390977442,6.937463516835916,17.223549889193567,1.6719807868909307
7.597043,8.473684210526315,7.284336692677712,17.79926694650126,1.6477123375976597
7.93037,8.924812030075188,7.631209868519508,18.36679225507079,1.6247242215262365
8.263553,9.37593984962406,7.978083044361304,18.92654565145103,1.6028801596837332
8.596842,9.827067669172932,8.3249562202031,19.478903296716503,1.5820639220083839
8.929965,10.278195488721805,8.671829396044895,20.024203972619873,1.5621756809559413
9.263134,10.729323308270676,9.018702571886692,20.562754254441323,1.5431291442869721
9.596307,11.180451127819548,9.365575747728487,21.094832796204933,1.5248492776217766
9.929219,11.63157894736842,9.712448923570284,21.620693907635886,1.507270478555267
10.262813,12.082706766917292,10.059322099412078,22.14057056090536,1.4903351001962333
