Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.597303,-1.0,0.0,-1.6741921604277894,0.597303,-1.0,-0.8264187693266407,1.3546116000219524,1.3581325228818806
0.930443,-0.5488721804511278,0.0,-0.5899041429202303,0.9438569331908071,-0.5307111566103345,-0.3578429113336093,1.3538784178019703,1.3460097647174765
1.263651,-0.0977443609022556,0.0,-0.0773507565793527,1.290410866381614,-0.06150785288732926,0.10647004620366911,1.3540589534681915,1.3335308661267338
1.596799,0.3533834586466164,1.05,0.2213074148008712,1.6369647995724215,0.40775922824327787,0.5664195134151186,1.3539724678139857,1.3208934759595432
1.930034,0.8045112781954886,1.1025,0.4168378786049824,1.9835187327632284,0.8769240752574632,1.0220112592636648,1.3538088302136846,1.3084253600530937
2.263241,1.2556390977443606,1.157625,0.5547969030891367,2.3300726659540354,1.3461157452911454,1.4733491786483206,1.3538304617333574,1.2963879615828817
2.596472,1.706766917293233,1.2155062500000002,0.6573407752108372,2.676626599144843,1.815290886641869,1.9206258417863649,1.353956319944484,1.285024817187309
2.92967,2.1578947368421053,1.2762815625000004,0.7365658032618367,3.0231805323356498,2.2844451559472296,2.3641120511550295,1.3535409841521662,1.274545199499825
3.263017,2.6090225563909772,1.3400956406250004,0.7995736940356049,3.3697344655264567,2.7535191108879062,2.804145640701832,1.3536634669542584,1.2651259802509391
3.596196,3.060150375939849,1.3547805822235326,0.8509409320125625,3.7162883987172637,3.2227137919927826,3.241119756486256,1.3538206064859921,1.25690948683123
3.929463,3.511278195488721,1.353127430497982,0.8935771110425829,4.062842331908071,3.6918985042412227,3.675470857498837,1.3540439019846655,1.2500033015347742
4.262599,3.962406015037594,1.3547477851418153,0.9295751289383763,4.409396265098878,4.161133456715998,4.107666670318147,1.3535180743863429,1.2444803860833173
4.595841,4.413533834586466,1.3532179427571625,0.9603321426016403,4.7559501982896855,4.630379971732191,4.5381943218009715,1.3557028406997917,1.2403799258495396
4.928933,4.864661654135338,1.3550154814578266,0.986960393686694,5.102504131480492,5.097918725570921,4.967548860523562,1.3480274271667656,1.23770873489921
5.264626,5.315789473684211,1.3348823263550846,1.0097183491636843,5.449058064671299,5.565415001917952,5.396222360636859,1.346978615777332,1.2364431986460962
5.597935,5.7669172932330826,1.3649597662366055,1.030186540792825,5.795611997862106,6.034843387801406,5.824693781656116,1.3561891764500054,1.2365316838186828
5.930779,6.2180451127819545,1.3537663153902408,1.048436489166424,6.142165931052913,6.5043073085824785,6.253419735008217,1.3548293858450389,1.237897349300563
6.263909,6.669172932330826,1.3526093591311643,1.064698247105893,6.488719864243721,6.973238804284101,6.682826283471487,1.3532415321016587,1.2404412836967327
6.59745,7.120300751879698,1.3515378204661557,1.0792504303753263,6.835273797434527,7.442201666897103,7.1133018735433,1.352457166036144,1.2440458930006315
6.930748,7.571428571428571,1.3549048158567043,1.0924403212219764,7.181827730625335,7.911784379220507,7.5451914738456525,1.355133466991796,1.2485784599938423
7.263544,8.022556390977442,1.3569405104847987,1.1044961510493283,7.528381663816141,8.380805254727537,7.978791965505911,1.354298897516928,1.2538947971673895
7.597043,8.473684210526315,1.3496461753151343,1.1153924244638755,7.874935597006949,8.84978660054128,8.414348803588409,1.352516616052183,1.259842916618416
7.93037,8.924812030075188,1.3549444366017245,1.1253966750700393,8.221489530197756,9.318986159266071,8.85205394263195,1.3539962603296896,1.2662666435353676
