Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.600697,-1.0,0.0,0.0,0.0
0.933828,-0.5544554455445545,0.3472030054377379,2.0959532738621576,3.4986957600244133
1.267015,-0.1089108910891089,0.6944060108754758,3.1586365164229813,2.7500897307288703
1.600145,0.3366336633663367,1.0416090163132137,4.049544211572034,2.415056662883298
1.933368,0.7821782178217822,1.3888120217509516,4.850520605552638,2.2129067169388543
2.266568,1.227722772277228,1.7360150271886896,5.593275622567463,2.0730622670037855
2.599774,1.6732673267326734,2.0832180326264274,6.294078538121173,1.9682913331054457
2.933011,2.118811881188119,2.4304210380641655,6.962599412538829,1.8855653163944537
3.266541,2.5643564356435644,2.7776240435019033,7.605143388078799,1.8177640925245284
3.599779,3.00990099009901,3.124827048939641,8.226093994807378,1.760624468314605
3.932645,3.455445544554456,3.472030054377379,8.828646351192027,1.7114173035881464
4.265859,3.900990099009901,3.819233059815117,9.415215637136484,1.668303690771122
4.599096,4.346534653465347,4.166436065252855,9.98768102497658,1.629993298548975
4.932274,4.792079207920792,4.5136390706905924,10.547539484596141,1.595550419335487
5.268081,5.237623762376238,4.860842076128331,11.096007100237447,1.5642777401552703
5.601035,5.683168316831683,5.208045081566069,11.634088261268282,1.53564352089889
5.934338,6.128712871287129,5.555248087003807,12.162624364045016,1.5092342366256482
6.267492,6.574257425742575,5.902451092441544,12.682328985844293,1.4847227883858998
6.600721,7.01980198019802,6.249654097879282,13.193813858401766,1.461846574360909
6.933879,7.465346534653465,6.596857103317021,13.697608421878712,1.4403919993403038
7.267289,7.910891089108912,6.944060108754758,14.194174798181718,1.420183301528935
7.600409,8.356435643564357,7.291263114192496,14.68391943065172,1.4010743430877706
7.933574,8.801980198019802,7.638466119630234,15.167202254748126,1.3829424779993849
8.266831,9.247524752475249,7.985669125067972,15.644344011198402,1.3656839033143076
8.59987,9.693069306930694,8.33287213050571,16.115632141785454,1.3492100875373039
8.933268,10.13861386138614,8.680075135943447,16.58132558974115,1.3334449931008203
9.26651,10.584158415841584,9.027278141381185,17.041658743689904,1.3183228923674633
9.599772,11.02970297029703,9.374481146818924,17.496844704826454,1.3037866328673111
9.9329,11.475247524752476,9.721684152256662,17.947078014089534,1.2897862464952115
10.266055,11.92079207920792,10.0688871576944,18.39253694458374,1.2762778248698596
10.599287,12.366336633663366,10.416090163132138,18.83338544108338,1.2632226026785007
10.932477,12.811881188118813,10.763293168569875,19.269774770847715,1.25058620502649
11.265839,13.257425742574258,11.110496174007613,19.70184493660288,1.238338025204276
11.599049,13.702970297029704,11.45769917944535,20.129725892285457,1.2264507069790327
11.932228,14.14851485148515,11.804902184883089,20.553538594199452,1.2148997112741395
12.264965,14.594059405940596,12.152105190320826,20.97339591403608,1.203662951447219
12.59884,15.03960396039604,12.499308195758564,21.389403435324635,1.1927204846909085
12.931811,15.485148514851485,12.846511201196302,21.801660151012197,1.182054249627378
13.265167,15.93069306930693,13.193714206634041,22.210259076779444,1.171647842140797
13.597836,16.376237623762375,13.54091721207178,22.615287792215852,1.1614863230321897
13.931387,16.821782178217823,13.888120217509517,23.016828919968457,1.1515560522919044
14.264613,17.26732673267327,14.235323222947255,23.41496055134415,1.1418445457430746
14.59786,17.712871287128714,14.582526228384992,23.80975662550818,1.1323403505724998
14.930585,18.15841584158416,14.92972923382273,24.20128726832239,1.1230329368766405
15.264164,18.603960396039604,15.276932239260468,24.589619095957566,1.1139126028429334
16.197611,19.04950495049505,15.624135244698206,24.974815487659974,1.1049703915855462
16.528214,19.495049504950497,15.971338250135943,25.35693683142258,1.0961980179794906
16.861858,19.940594059405942,16.31854125557368,25.736040745784017,1.087587804102742
17.194609,20.386138613861387,16.66574426101142,26.11218228053488,1.079132622114429
17.527793,20.831683168316832,17.012947266449157,26.48541409873639,1.0708258435774796
17.860953,21.277227722772277,17.360150271886894,26.855786642138632,1.0626612943836324
18.194187,21.722772277227723,17.707353277324632,27.223348281815902,1.0546332145631776
18.527393,22.168316831683168,18.05455628276237,27.588145455605662,1.0467362223658174
18.860891,22.613861386138613,18.401759288200108,27.950222793740494,1.0389652820862896
19.193895,23.05940594059406,18.74896229363785,28.309623233892665,1.031315675181852
19.527124,23.504950495049503,19.096165299075587,28.666388126704675,1.0237829742907758
19.860237,23.95049504950495,19.443368304513324,29.020557332752947,1.0163630198135831
20.193465,24.396039603960396,19.790571309951062,29.372169311782365,1.009051898763471
20.529081,24.84158415841584,20.1377743153888,29.721261204953976,1.0018459256304997
20.862356,25.287128712871286,20.484977320826538,30.06786891076576,0.9947416250367247
21.195528,25.73267326732673,20.832180326264275,30.412027155233446,0.9877357159874318
21.528732,26.17821782178218,21.179383331702013,30.753769556855396,0.9808250975476864
21.86185,26.623762376237625,21.52658633713975,31.093128686829857,0.9740068357941558
22.195114,27.06930693069307,21.87378934257749,31.430136124943843,0.967278151910099
22.528378,27.514851485148515,22.220992348015226,31.764822511509944,0.9606364113069598
22.861609,27.96039603960396,22.568195353452964,32.09721759568927,0.9540791136695006
23.194733,28.405940594059405,22.9153983588907,32.427350280504996,0.9476038838331791
23.527943,28.85148514851485,23.26260136432844,32.75524866482111,0.9412084634127166
23.861152,29.2970297029703,23.609804369766177,33.080940082534454,0.9348907031097932
24.194346,29.742574257425744,23.957007375203915,33.40445113920446,0.9286485556356556
24.527637,30.18811881188119,24.304210380641653,33.725807746324016,0.9224800691913373
24.860952,30.63366336633663,24.65141338607939,34.04503515341583,0.916383381454261
25.194013,31.07920792079208,24.998616391517128,34.36215797812228,0.9103567140253488
25.924831,31.524752475247524,25.345819396954866,34.677200234441095,0.9043983672954987
26.258079,31.97029702970297,25.693022402392604,34.990185359246134,0.8985067156944628
26.591256,32.415841584158414,26.040225407830345,35.301136237220035,0.8926802032888826
26.924406,32.86138613861386,26.387428413268083,35.610075224314755,0.8869173396995182
27.257908,33.306930693069305,26.73463141870582,35.91702416984603,0.8812166963106398
27.590863,33.75247524752475,27.08183442414356,36.222004437318844,0.8755769027471617
27.924076,34.1980198019802,27.429037429581296,36.525036924073014,0.8699966435974199
28.257266,34.64356435643565,27.776240435019034,36.826142079830646,0.8644746553615723
28.590527,35.08910891089109,28.12344344045677,37.1253399242206,0.859009723607465
28.923689,35.53465346534654,28.47064644589451,37.42265006334897,0.8536006803174698
29.256961,35.98019801980198,28.817849451332247,37.718091705479495,0.8482464014112941
29.590104,36.42574257425743,29.165052456769985,38.011683675882324,0.8429458044311078
29.923284,36.87128712871287,29.512255462207722,38.30344443090543,0.8376978463765413
