Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.600697,-1.0,0.0,0.0,0.0,-1.664732802061605
0.933828,-0.5544554455445545,0.3472030054377379,2.0959532738621576,3.4986957600244133,-0.5937447212383378
1.267015,-0.1089108910891089,0.6944060108754758,3.1586365164229813,2.7500897307288703,-0.08595864381172195
1.600145,0.3366336633663367,1.0416090163132137,4.049544211572034,2.415056662883298,0.21037697419067442
1.933368,0.7821782178217822,1.3888120217509516,4.850520605552638,2.2129067169388543,0.40456768593551884
2.266568,1.227722772277228,1.7360150271886896,5.593275622567463,2.0730622670037855,0.5416659779354637
2.599774,1.6732673267326734,2.0832180326264274,6.294078538121173,1.9682913331054457,0.6436203018926543
2.933011,2.118811881188119,2.4304210380641655,6.962599412538829,1.8855653163944537,0.7224016143097038
3.266541,2.5643564356435644,2.7776240435019033,7.605143388078799,1.8177640925245284,0.7850372720390053
3.599779,3.00990099009901,3.124827048939641,8.226093994807378,1.760624468314605,0.8361349377556261
3.932645,3.455445544554456,3.472030054377379,8.828646351192027,1.7114173035881464,0.8786568694999055
4.265859,3.900990099009901,3.819233059815117,9.415215637136484,1.668303690771122,0.9144676603258338
4.599096,4.346534653465347,4.166436065252855,9.98768102497658,1.629993298548975,0.9450845673726633
4.932274,4.792079207920792,4.513639070690592,10.54753948459614,1.595550419335487,0.9715760332700074
5.268081,5.237623762376238,4.860842076128331,11.096007100237449,1.5642777401552703,0.99421853277811
5.601035,5.683168316831683,5.208045081566069,11.634088261268282,1.53564352089889,1.0146639535071076
5.934338,6.128712871287129,5.555248087003807,12.162624364045016,1.5092342366256482,1.0327542636242035
6.267492,6.574257425742575,5.902451092441544,12.682328985844292,1.4847227883858998,1.0489454834154675
6.600721,7.01980198019802,6.249654097879282,13.193813858401766,1.461846574360909,1.0634901823903813
6.933879,7.465346534653465,6.596857103317021,13.697608421878712,1.4403919993403038,1.0766479390040502
7.267289,7.910891089108912,6.944060108754758,14.194174798181718,1.420183301528935,1.0885615102287678
7.600409,8.356435643564357,7.291263114192496,14.68391943065172,1.4010743430877706,1.0994718367872514
7.933574,8.801980198019802,7.638466119630234,15.167202254748126,1.3829424779993849,1.109459645554425
8.266831,9.247524752475249,7.985669125067972,15.644344011198402,1.3656839033143076,1.118629950518554
8.59987,9.693069306930694,8.33287213050571,16.115632141785454,1.349210087537304,1.1271181200332905
8.933268,10.13861386138614,8.680075135943447,16.58132558974115,1.3334449931008203,1.1349277623134266
9.26651,10.584158415841584,9.027278141381183,17.041658743689904,1.3183228923674633,1.1421946791015802
9.599772,11.02970297029703,9.374481146818924,17.496844704826454,1.3037866328673111,1.1489546804129338
9.9329,11.475247524752476,9.721684152256662,17.947078014089534,1.2897862464952117,1.1552766588561725
10.266055,11.92079207920792,10.0688871576944,18.39253694458374,1.2762778248698596,1.1611852926180428
10.599287,12.366336633663366,10.416090163132138,18.83338544108338,1.2632226026785007,1.166714009504919
10.932477,12.811881188118813,10.763293168569875,19.269774770847715,1.25058620502649,1.1719101890741515
11.265839,13.257425742574258,11.110496174007611,19.70184493660288,1.238338025204276,1.1767810406818575
11.599049,13.702970297029704,11.45769917944535,20.129725892285457,1.2264507069790327,1.1813873962451322
11.932228,14.14851485148515,11.804902184883089,20.553538594199452,1.2148997112741395,1.185739566113315
12.264965,14.594059405940596,12.152105190320826,20.97339591403608,1.203662951447219,1.1898981697820252
12.59884,15.03960396039604,12.499308195758564,21.389403435324635,1.1927204846909083,1.1937292608205232
12.931811,15.485148514851485,12.846511201196302,21.801660151012197,1.182054249627378,1.1974462443699097
13.265167,15.93069306930693,13.19371420663404,22.210259076779444,1.171647842140797,1.2009417649477712
13.597836,16.376237623762375,13.54091721207178,22.615287792215852,1.1614863230321897,1.2043267490328884
13.931387,16.821782178217823,13.888120217509517,23.016828919968457,1.1515560522919044,1.2074736117959988
14.264613,17.26732673267327,14.235323222947256,23.41496055134415,1.1418445457430746,1.210500890046808
14.59786,17.712871287128714,14.582526228384992,23.80975662550818,1.1323403505724998,1.2133882149252502
14.930585,18.15841584158416,14.92972923382273,24.20128726832239,1.1230329368766403,1.216189174207451
15.264164,18.603960396039604,15.276932239260468,24.589619095957566,1.1139126028429334,1.218799823956268
16.197611,19.04950495049505,15.624135244698206,24.974815487659978,1.1049703915855462,1.1760688011642613
16.528214,19.495049504950497,15.971338250135943,25.35693683142258,1.0961980179794906,1.179501276117946
16.861858,19.940594059405942,16.31854125557368,25.736040745784017,1.087587804102742,1.1825858134617158
17.194609,20.386138613861387,16.66574426101142,26.11218228053488,1.079132622114429,1.1856122237999938
17.527793,20.831683168316832,17.012947266449157,26.48541409873639,1.0708258435774796,1.1884943625427817
17.860953,21.277227722772277,17.360150271886894,26.855786642138632,1.0626612943836324,1.1912705734555307
18.194187,21.722772277227723,17.707353277324632,27.223348281815905,1.0546332145631776,1.1939402556007435
18.527393,22.168316831683168,18.05455628276237,27.588145455605662,1.0467362223658174,1.1965157122582313
18.860891,22.613861386138613,18.401759288200108,27.950222793740497,1.0389652820862896,1.1989816062315728
19.193895,23.05940594059406,18.74896229363785,28.309623233892665,1.031315675181852,1.2013927314176753
19.527124,23.504950495049503,19.096165299075587,28.666388126704675,1.0237829742907758,1.2037077500531825
19.860237,23.95049504950495,19.443368304513324,29.020557332752947,1.0163630198135831,1.205952126830357
20.193465,24.396039603960396,19.790571309951066,29.372169311782365,1.009051898763471,1.208115576200538
20.529081,24.84158415841584,20.1377743153888,29.721261204953976,1.0018459256304997,1.2100680083251578
20.862356,25.287128712871286,20.484977320826538,30.06786891076576,0.9947416250367248,1.2120936251337715
21.195528,25.73267326732673,20.832180326264275,30.41202715523345,0.9877357159874318,1.2140614410420316
21.528732,26.17821782178218,21.179383331702013,30.753769556855396,0.9808250975476864,1.2159665428406177
21.86185,26.623762376237625,21.52658633713975,31.093128686829857,0.9740068357941558,1.2178183628667119
22.195114,27.06930693069307,21.87378934257749,31.430136124943843,0.967278151910099,1.2196065733518229
22.528378,27.514851485148515,22.220992348015223,31.764822511509944,0.9606364113069598,1.2213418775709692
22.861609,27.96039603960396,22.568195353452964,32.09721759568927,0.9540791136695006,1.2230283546361045
23.194733,28.405940594059405,22.9153983588907,32.427350280504996,0.9476038838331792,1.2246720233451018
23.527943,28.85148514851485,23.26260136432844,32.75524866482111,0.9412084634127166,1.2262646653179519
23.861152,29.2970297029703,23.609804369766177,33.080940082534454,0.9348907031097932,1.2278128777256982
24.194346,29.742574257425744,23.957007375203915,33.40445113920446,0.9286485556356556,1.2293192077779553
24.527637,30.18811881188119,24.304210380641653,33.725807746324016,0.9224800691913372,1.2307797449824127
24.860952,30.63366336633663,24.65141338607939,34.04503515341583,0.916383381454261,1.2321999320998098
25.194013,31.07920792079208,24.998616391517128,34.36215797812228,0.9103567140253488,1.23359497833045
25.924831,31.524752475247524,25.345819396954862,34.677200234441095,0.9043983672954988,1.2160060937426178
26.258079,31.97029702970297,25.693022402392604,34.990185359246134,0.8985067156944628,1.217541352880497
26.591256,32.415841584158414,26.040225407830345,35.301136237220035,0.8926802032888826,1.2190413865429452
26.924406,32.86138613861386,26.387428413268083,35.610075224314755,0.8869173396995182,1.220505519736029
27.257908,33.306930693069305,26.73463141870582,35.91702416984603,0.8812166963106398,1.2219180831144234
27.590863,33.75247524752475,27.08183442414356,36.22200443731885,0.8755769027471617,1.2233207510589557
27.924076,34.1980198019802,27.429037429581296,36.525036924073014,0.8699966435974199,1.2246786537173227
28.257266,34.64356435643565,27.776240435019034,36.826142079830646,0.8644746553615723,1.226005529212757
28.590527,35.08910891089109,28.12344344045677,37.1253399242206,0.859009723607465,1.2272984303818915
28.923689,35.53465346534654,28.47064644589451,37.42265006334897,0.8536006803174698,1.2285657429571497
29.256961,35.98019801980198,28.817849451332247,37.718091705479495,0.8482464014112941,1.22979956871809
29.590104,36.42574257425743,29.165052456769985,38.01168367588232,0.8429458044311078,1.2310109682026609
29.923284,36.87128712871287,29.51225546220772,38.30344443090543,0.8376978463765413,1.2321938704559592
30.256558,37.31683168316832,29.85945846764546,38.59339207131876,0.8325015216781951,1.233346889066771
30.592096,37.76237623762376,30.2066614730832,38.88154435497718,0.827355860299287,1.2343834249743384
30.925316,38.20792079207921,30.553864478520936,39.167918708845306,0.8222599259559433,1.235490068786337
31.258711,38.65346534653465,30.901067483958673,39.452532240423665,0.8172128144474531,1.2365661957889003
31.591824,39.0990099009901,31.24827048939641,39.73540174861303,0.8122136520885166,1.237630657254551
31.924991,39.54455445544554,31.59547349483415,40.01654373405114,0.8072615942361909,1.2386708098193526
32.257822,39.99009900990099,31.942676500271887,40.295974408953384,0.8023558239048225,1.239702389389494
32.591429,40.43564356435644,32.28987950570963,40.57370970648694,0.7974955504628054,1.2406833577121286
32.924684,40.881188118811885,32.63708251114736,40.84976528970583,0.7926800084054895,1.2416577215687745
33.257952,41.32673267326733,32.9842855165851,41.12415656007243,0.7879084561990227,1.2426120728440322
33.591112,41.772277227722775,33.33148852202284,41.39689866558908,0.7831801751903098,1.2435514855156558
33.924282,42.21782178217822,33.67869152746058,41.6680065085621,0.7784944685786492,1.2444720799744036
34.257461,42.663366336633665,34.02589453289831,41.937494753018896,0.7738506604449491,1.245374440815496
34.590617,43.10891089108911,34.373097538336054,42.205377831797406,0.7692480948347333,1.2462602471383817
34.92399,43.554455445544555,34.72030054377379,42.47166995332601,0.7646861348914363,1.2471214040991465
35.2576,44.0,35.06750354921153,42.73638510811077,0.7601641620367419,1.2479578870938466
35.987873,44.445544554455445,35.414706554649264,42.99953707494579,0.7556815751949646,1.2350144881987175
36.321071,44.89108910891089,35.761909560087005,43.2611394268616,0.7512377900586887,1.2359516906566683
36.654334,45.336633663366335,36.10911256552474,43.521205536825214,0.7468322383930823,1.2368696608528296
36.987514,45.78217821782178,36.45631557096248,43.77974858320516,0.7424643673764871,1.2377738665491762
37.320745,46.227722772277225,36.803518576400215,44.036781555013434,0.7381336389750586,1.2386602350054166
37.654277,46.67326732673268,37.15072158183795,44.29231725693593,0.7338395293493823,1.2395210065176043
37.987142,47.11881188118812,37.4979245872757,44.546368314162216,0.7295815282911418,1.2403884419940865
38.320315,47.56435643564357,37.84512759271343,44.798947177024544,0.7253591386880405,1.2412308311046913
38.654769,48.00990099009901,38.19233059815117,45.05006612545589,0.7211718760153099,1.2420175370883477
38.987955,48.45544554455446,38.53953360358891,45.29973727327565,0.7170192678522425,1.2428311652805195
39.321175,48.9009900990099,38.88673660902665,45.54797257231178,0.7129008534222953,1.243629929650116
39.653688,49.34653465346535,39.23393961446438,45.794783816367,0.7088161831554107,1.2444374569514276
39.987652,49.79207920792079,39.58114261990213,46.04018264503694,0.7047648182712809,1.2451863692302012
40.320872,50.23762376237624,39.92834562533986,46.284180547386704,0.7007463303823765,1.2459458655154143
40.655497,50.68316831683168,40.2755486307776,46.52678886549322,0.6967603011156276,1.2466498273734468
40.988496,51.12871287128713,40.622751636215334,46.768018797859085,0.6928063217517225,1.2473917772266425
41.321844,51.57425742574257,40.969954641653075,47.00788140270429,0.6888839928810512,1.248111227217802
41.655056,52.01980198019802,41.31715764709081,47.246387601140995,0.6849929240753863,1.24882323961341
41.988164,52.46534653465346,41.66436065252855,47.48354818023721,0.6811327335744459,1.2495270461136017
42.321264,52.910891089108915,42.011563657966285,47.719373795973794,0.6773030479865432,1.2502200097121134
42.65456,53.35643564356436,42.358766663404026,47.95387497610024,0.6735035020025657,1.2508964022501783
42.987796,53.801980198019805,42.70596966884176,48.187062122892954,0.6697337381225864,1.2515640531563843
43.321006,54.24752475247525,43.0531726742795,48.41894551582104,0.6659934063944404,1.252222184140305
43.654635,54.693069306930695,43.40037567971723,48.64953531412309,0.6622821641636465,1.2528582430463728
43.987372,55.13861386138614,43.74757868515498,48.87884155929919,0.6585996758340888,1.2535100724222883
44.322582,55.584158415841586,44.09478169059271,49.106874177521455,0.6549456126389078,1.2540821384422411
44.653834,55.584158415841586,44.44198469603045,49.33364298196689,0.6513196524210811,1.2447790802429548
