Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.600697,-1.0,0.0,-1.664732802061605,0.600697,-1.0,-0.8288858934494041,1.3378335274295443,1.3350158768521343
0.933828,-0.5544554455445545,0.0,-0.5937447212383378,0.9475733621533443,-0.5360748626993639,-0.3678566960461465,1.3371952712142823,1.3231185152630667
1.267015,-0.1089108910891089,0.0,-0.0859586438117219,1.2944497243066886,-0.0722183325749206,0.08900236758516267,1.3373839947159827,1.3109719567299245
1.600145,0.3366336633663367,1.05,0.2103769741906744,1.641326086460033,0.391695915428249,0.5416273772645785,1.3372794339042595,1.2987709710779254
1.933368,0.7821782178217822,1.1025,0.4045676859355188,1.9882024486133771,0.855501116910189,0.990059160113868,1.3370756124140672,1.2868371678833237
2.266568,1.227722772277228,1.157625,0.5416659779354637,2.3350788107667215,1.3193316228334613,1.4344344110788996,1.3371524295156745,1.2754243819392577
2.599774,1.6732673267326734,1.2155062500000002,0.6436203018926543,2.681955172920066,1.7831452036589954,1.8749756022013924,1.3372536217538857,1.2647666414192795
2.933011,2.118811881188119,1.2762815625000004,0.7224016143097038,3.02883153507341,2.2468133131641475,2.3119799188089485,1.3363266065479413,1.2550620183085073
3.266541,2.5643564356435644,1.3349077343783915,0.7850372720390053,3.3757078972267545,2.7103143293597003,2.7458074705998454,1.3360376961747404,1.2464745715507755
3.599779,3.00990099009901,1.3383825288504652,0.8361349377556261,3.722584259380098,3.1742770891157055,3.176869030175807,1.33810805985315,1.239132365952767
3.932645,3.455445544554456,1.3393651060239178,0.8786568694999055,4.069460621533443,3.6383834017233103,3.605613551008918,1.3381103244211963,1.2331274589108343
4.265859,3.900990099009901,1.335448700577651,0.9144676603258338,4.416336983686787,4.102182182113168,4.0325157113061625,1.336319712162876,1.228516250989062
4.599096,4.346534653465347,1.3374095540016315,0.9450845673726632,4.763213345840132,4.566001694298631,4.458063720038408,1.3390081027208816,1.2253205882180587
4.932274,4.792079207920792,1.337484867357231,0.9715760332700074,5.110089707993476,5.0280028795331555,4.8827476068956255,1.3304791185589517,1.2235294549725275
5.268081,5.237623762376238,1.3179448854105589,0.99421853277811,5.45696607014682,5.490381543997274,5.307048199556045,1.3313017591693457,1.2231012297671124
5.601035,5.683168316831683,1.3510725593980166,1.0146639535071076,5.803842432300164,5.9542722284809315,5.731426969914864,1.3392540872814793,1.223966428805266
5.934338,6.128712871287129,1.331820968848361,1.0327542636242035,6.150718794453509,6.418090410375671,6.1563169063590815,1.3364221564214247,1.2260308651618224
6.267492,6.574257425742575,1.3383185352544529,1.0489454834154677,6.497595156606853,6.881917348465963,6.582114542386603,1.3373835086204244,1.2291791431574546
6.600721,7.01980198019802,1.3366020495985769,1.0634901823903813,6.844471518760197,7.3457785927341,7.0091732434618645,1.3372599651969135,1.2332784044572436
6.933879,7.465346534653465,1.3376748595622625,1.0766479390040502,7.191347880913542,7.809408973790762,7.43779782459946,1.336744579868493,1.2381822402583957
7.267289,7.910891089108912,1.335388595079509,1.0885615102287678,7.538224243066885,8.273264174359012,7.86824054139302,1.336752903035051,1.2437346837934655
7.600409,8.356435643564357,1.338795535166052,1.0994718367872514,7.88510060522023,8.737156290706322,8.30069846766647,1.337692809094252,1.2497741988910904
7.933574,8.801980198019802,1.336770904030032,1.109459645554425,8.231976967373575,9.20092700827928,8.735312244201571,1.3368718887077753,1.256137583503039
8.266831,9.247524752475249,1.3366923610109145,1.118629950518554,8.578853329526918,9.664952890889131,9.172166155636434,1.3375662524986467,1.2626637117847566
8.59987,9.693069306930694,1.338666981553399,1.1271181200332905,8.925729691680264,10.128539859077595,9.611289467136539,1.3371282060859342,1.2691970443719878
8.933268,10.13861386138614,1.334881404409495,1.1349277623134264,9.272606053833607,10.592308350695335,10.052658929262178,1.336490753914479,1.2755908437616756
9.26651,10.584158415841584,1.3380016180977754,1.1421946791015802,9.619482415986951,11.056064814720308,10.496202338982865,1.3370324641400664,1.2817100400005044
9.599772,11.02970297029703,1.3366444369699466,1.1489546804129338,9.966358778140295,11.519993593096464,10.941803027343528,1.3371387128796268,1.287433701012184
9.9329,11.475247524752476,1.3379323173609032,1.1552766588561725,10.31323514029364,11.983873819815893,11.389305130122569,1.3375448099443286,1.292657071649075
10.266055,11.92079207920792,1.337079604602528,1.1611852926180428,10.660111502446984,12.447671685263701,11.83851948711889,1.3371021061416044,1.2972931557230905
10.599287,12.366336633663366,1.3368187119280497,1.166714009504919,11.006987864600328,12.911466353705901,12.289230008570549,1.3372146406282917,1.3012738256414949
10.932477,12.811881188118813,1.337452118880523,1.1719101890741517,11.353864226753673,13.375126773260027,12.741200343674976,1.3367857431151777,1.3045504546343267
11.265839,13.257425742574258,1.3358874062152708,1.1767810406818575,11.700740588907017,13.838957660193177,13.19418068621051,1.3368249780093835,1.3070940767055574
11.599049,13.702970297029704,1.3378663262748112,1.181387396245132,12.04761695106036,14.303024024763955,13.647914555742346,1.3368561167713964,1.3088950891762583
11.932228,14.14851485148515,1.337153348343504,1.185739566113315,12.394493313213706,14.766910426832146,14.102145399659102,1.3388941128907224,1.3099625218328952
12.264965,14.594059405940596,1.3404669646222211,1.189898169782025,12.74136967536705,15.23032123219476,14.556622871094792,1.336417254150183,1.310322905081965
12.59884,15.03960396039604,1.3300612822115625,1.1937292608205232,13.088246037520394,15.694230634547079,15.011108650356507,1.335938230913586,1.3100187769975002
12.931811,15.485148514851485,1.3426249300686175,1.1974462443699097,13.43512239967374,16.1583148279467,15.465381692464915,1.3375030527423453,1.3091068756040614
13.265167,15.93069306930693,1.3340480110736386,1.2009417649477712,13.781998761827083,16.622235134384535,15.919242800447403,1.3379462280517838,1.307656068062746
13.597836,16.376237623762375,1.342115041694962,1.2043267490328884,14.128875123980427,17.08583647832976,16.372518442695842,1.3382568161417667,1.3057450725445676
13.931387,16.821782178217823,1.3318852597590718,1.2074736117959988,14.47575148613377,17.54961465344335,16.825063752583244,1.3342285667841394,1.3034600314294118
14.264613,17.26732673267327,1.3393313925783523,1.210500890046808,14.822627848287116,18.013852850945653,17.27676466918272,1.3433051886666934,1.3008919960339203
14.59786,17.712871287128714,1.336475792272895,1.2133882149252502,15.16950421044046,18.477528115338025,17.72753919890007,1.3146824882608947,1.2981343833463794
