Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.709932,-1.0,0.0,0.0,0.0,-1.4085856110162662
1.043105,-0.5477386934673367,0.3468918588104502,2.636470543059182,4.1604798855663745,-0.5251040820122008
1.376308,-0.0954773869346733,0.6937837176209005,3.8742639543063806,3.1487378621201696,-0.0693721077946748
1.709539,0.35678391959799,1.040675576431351,4.880502300508346,2.697776586361615,0.20870183107726117
2.042776,0.8090452261306533,1.387567435241801,5.7660593401322355,2.426984328445233,0.39605185596984366
2.375908,1.2613065326633168,1.7344592940522512,6.573888289506544,2.240658832806846,0.5308734734944774
2.709184,1.71356783919598,2.081351152862702,7.3260238412993,2.1018739849124684,0.6325033069721289
3.042323,2.1658291457286434,2.428243011673152,8.035560291271096,1.992963272866939,0.7118998034490892
3.375524,2.6180904522613067,2.775134870483602,8.711033273393515,1.9042720001142293,0.7756100837266471
3.708862,3.0703517587939704,3.122026729294052,9.35837511011214,1.830019431696762,0.8278420061986589
4.042082,3.5226130653266337,3.4689185881045024,9.981908131828677,1.766504988388941,0.8714848103840135
4.375179,3.974874371859297,3.815810446914953,10.584898064567016,1.711235234467691,0.9085055427124917
4.708427,4.42713567839196,4.162702305725404,11.169884500685749,1.6624605960829155,0.9402578989526565
5.041628,4.8793969849246235,4.509594164535853,11.738889269569157,1.618912364108051,0.9678217006341252
5.377238,5.331658291457287,4.856486023346304,12.293553698630443,1.5796450889455715,0.9915235835678626
5.71048,5.78391959798995,5.203377882156754,12.835232350850312,1.543937835174676,1.0128604947377366
6.043715,6.236180904522613,5.550269740967204,13.365059004522248,1.5112299651219647,1.031845628809865
6.376885,6.688442211055277,5.897161599777655,13.88399430573537,1.4810780331454971,1.0488572729561967
6.710082,7.140703517587941,6.2440534585881045,14.392860956423016,1.4531260503833354,1.0641752988395583
7.043263,7.592964824120603,6.590945317398555,14.892370205355352,1.427084479805522,1.07804647137564
7.376372,8.045226130653267,6.937837176209005,15.383142133400469,1.402715085509518,1.0906752168482374
7.709769,8.49748743718593,7.284729035019455,15.865721422476676,1.3798198008010738,1.1021714706609147
8.043116,8.949748743718594,7.631620893829906,16.340589779566862,1.3582324131006822,1.112721580009364
8.376127,9.402010050251256,7.978512752640356,16.80817584419779,1.3378122602954927,1.122477017152588
8.708993,9.85427135678392,8.325404611450807,17.268863175717627,1.318439387679191,1.1315052563234258
9.042694,10.306532663316585,8.672296470261257,17.7229967565652,1.3000107816639097,1.1397635111081483
9.375401,10.758793969849249,9.019188329071708,18.170888335245778,1.282437408309905,1.1475556053388274
9.709033,11.21105527638191,9.366080187882156,18.612820852444223,1.265641861011916,1.1547035916328547
10.042718,11.663316582914574,9.712972046692608,19.04905213555653,1.2495564745908492,1.1613705157223944
10.375431,12.115577889447236,10.059863905503056,19.479818004232524,1.2341218002974346,1.1677180340216455
10.708642,12.5678391959799,10.406755764313507,19.90533489779602,1.219285362841706,1.1736165235498488
11.041959,13.020100502512562,10.75364762312396,20.32580211155846,1.20500063981097,1.1791476949436746
11.375179,13.472361809045228,11.100539481934408,20.74140371092345,1.1912262179321194,1.1843648182630997
11.70828,13.92462311557789,11.447431340744858,21.15231017827913,1.1779250910680232,1.1892970714381523
12.041762,14.376884422110551,11.79432319955531,21.558679836913967,1.16506407264275,1.193918665898774
12.374793,14.829145728643216,12.14121505836576,21.96066008778899,1.15261330108555,1.1983348512288823
12.707955,15.281407035175882,12.488106917176207,22.358388488386503,1.140545821376533,1.2025071724896634
13.041248,15.733668341708544,12.83499877598666,22.751993697611702,1.1288372292304698,1.2064541937787354
13.374361,16.185929648241206,13.18189063479711,23.141596306536695,1.1174653671307493,1.2102207835007
13.707703,16.63819095477387,13.52878249360756,23.52730957141125,1.106410063514081,1.213784027475199
14.041144,17.090452261306535,13.87567435241801,23.909240062642624,1.0956529080483297,1.2171695028059348
14.374139,17.542713567839197,14.22256621122846,24.28748824123287,1.0851770572451207,1.220435781777204
14.707434,17.99497487437186,14.56945807003891,24.662148972350504,1.074967065683533,1.2235291944449223
15.040559,18.44723618090452,14.91634992884936,25.033311984223783,1.065008738950075,1.226499372856057
15.940889,18.899497487437188,15.263241787659812,25.401062279311844,1.0552890050679689,1.185598713311233
16.271222,19.35175879396985,15.610133646470262,25.76548050368755,1.0457958017296956,1.1893242433770401
16.604509,19.804020100502512,15.957025505280711,26.126643279713026,1.036517977087179,1.1926892930409754
16.937645,20.256281407035175,16.303917364091163,26.484623506374604,1.027445202214304,1.1959325754575194
17.270929,20.70854271356784,16.650809222901614,26.83949063104273,1.0185678936526423,1.1990404635192375
17.604091,21.160804020100503,16.997701081712062,27.19131089591507,1.0098771446957704,1.2020390044621163
17.937351,21.61306532663317,17.344592940522514,27.54014756197071,1.001364664270311,1.2049195740571264
18.270516,22.06532663316583,17.69148479933296,27.886061112897444,0.9930227224405976,1.207701338767106
18.603767,22.517587939698497,18.038376658143413,28.229109441141965,0.984844101704914,1.2103778734542576
18.937017,22.969849246231156,18.385268516953865,28.569348017964757,0.9768220533695724,1.2129602696259476
19.27031,23.42211055276382,18.732160375764312,28.906830049152397,0.9689502583867052,1.2154506363812425
19.603398,23.874371859296485,19.079052234574764,29.241606617841136,0.9612227921257792,1.2178690581753473
19.936663,24.326633165829147,19.425944093385215,29.5737268157352,0.9536340926201454,1.2201958354730251
20.272269,24.77889447236181,19.772835952195663,29.903237863854404,0.9461789318905732,1.2223049364805592
20.606293,25.231155778894472,20.119727811006115,30.230185223817124,0.9388523899994072,1.2244393389385695
20.938849,25.683417085427138,20.466619669816566,30.55461270055224,0.9316498315332172,1.2265916376505288
21.271919,26.1356783919598,20.813511528627014,30.876562537235586,0.9245668842497295,1.2286469496221661
21.605144,26.587939698492463,21.160403387437466,31.196075503160728,0.9175994196574616,1.2306300619191644
21.938491,27.040201005025125,21.507295246247917,31.51319097517839,0.9107435353245976,1.2325460764382166
22.271541,27.49246231155779,21.854187105058365,31.82794701327269,0.9039955387379776,1.2344211975075183
22.604441,27.944723618090453,22.201078963868817,32.14038043078397,0.8973519325541369,1.2362492670396252
22.938104,28.396984924623116,22.547970822679268,32.450526859736236,0.8908094011026491,1.2379830924396853
23.271399,28.84924623115578,22.894862681489716,32.75842081168195,0.8843647980179654,1.2396868031507595
23.604517,29.301507537688444,23.241754540300168,33.06409573443596,0.8780151348898566,1.2413517098311497
23.937722,29.753768844221103,23.58864639911062,33.36758406503483,0.8717575708347296,1.2429657610787317
24.271006,30.20603015075377,23.935538257921067,33.66891727922547,0.8655894029007507,1.2445314442571425
24.604259,30.658291457286435,24.28243011673152,33.968125937758685,0.8595080572290752,1.2460562806336266
24.937368,31.110552763819097,24.62932197554197,34.26523972973766,0.8535110809017139,1.2475475665202156
25.270691,31.562814070351763,24.976213834352414,34.560287513248404,0.8475961344138372,1.2489889599913102
26.001466,32.015075376884425,25.32310569316287,34.85329735347925,0.8417609847147205,1.231279627728853
26.334554,32.46733668341709,25.66999755197332,35.144296558517446,0.8360034987672185,1.2328796866435288
26.66781,32.91959798994975,26.01688941078377,35.43331171299504,0.8303216375806795,1.2344319983511864
27.001021,33.37185929648241,26.36378126959422,35.720368709740995,0.8247134506766729,1.2359480516119155
27.334327,33.824120603015075,26.71067312840467,36.00549277958318,0.819177070950881,1.2374228420921092
27.667567,34.27638190954774,27.05756498721512,36.28870851943194,0.8137107098980336,1.2388650548690363
28.000749,34.7286432160804,27.40445684602557,36.570039918765815,0.8083126531699243,1.240275508918722
28.333943,35.18090452261307,27.75134870483602,36.84951038463009,0.8029812564393607,1.241652265715826
28.667185,35.63316582914573,28.09824056364647,37.12714276525025,0.7977149415454263,1.242994937561736
29.000442,36.085427135678394,28.44513242245692,37.40295937235353,0.7925121928976895,1.2443061087027016
29.333628,36.537688442211056,28.79202428126737,37.6769820022853,0.7873715541190183,1.2455905025526013
29.666873,36.98994974874372,29.13891614007782,37.9492319559994,0.7822916249084888,1.2468435668546436
30.000065,37.44221105527638,29.485807998888273,38.21973005799604,0.7772710581075082,1.2480709976887177
30.333285,37.89447236180904,29.83269985769872,38.48849667427487,0.7723085569537474,1.2492703102156275
30.668927,38.34673366834171,30.179591716509172,38.75555172936612,0.7674028725088193,1.2503448088790883
