Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.709932,-1.0,0.0,-1.4085856110162662,0.709932,-1.0,-0.8322595858621912,1.357516112762968,1.3679937092784176
1.043105,-0.5477386934673367,0.0,-0.5251040820122008,1.0564292329071707,-0.529653517213994,-0.36031599861380564,1.3573666603913959,1.356014253040176
1.376308,-0.0954773869346733,0.0,-0.0693721077946748,1.4029264658143412,-0.05935078968805171,0.10739888078746238,1.3572716801919902,1.3435853882558335
1.709539,0.35678391959799,1.05,0.2087018310772612,1.749423698721512,0.41091448119364915,0.5707517670383369,1.3570922510694992,1.3309013460383339
2.042776,0.8090452261306533,1.1025,0.3960518559698436,2.0959209316286826,0.8811949932319139,1.0297139592663207,1.357489489189565,1.3182849331871895
2.375908,1.2613065326633168,1.157625,0.5308734734944774,2.4424181645358534,1.3515619783320343,1.484353647582126,1.3572901307968914,1.3059950812005134
2.709184,1.71356783919598,1.2155062500000002,0.6325033069721289,2.7889153974430236,1.8218092218598438,1.9348270621345756,1.3572140251723257,1.2942744044565653
3.042323,2.1658291457286434,1.2762815625000004,0.7118998034490892,3.135412630350195,2.2921818212813028,2.3813686811879364,1.3576321802483362,1.2833332497148804
3.375524,2.6180904522613067,1.3400956406250004,0.7756100837266471,3.481909863257365,2.7624310600329416,2.824280722480532,1.3569517883121298,1.2733515874668042
3.708862,3.0703517587939704,1.3563841850758185,0.8278420061986589,3.8284070961645362,3.232603788626952,3.263922145012234,1.3568239492496,1.2644769528808837
4.042082,3.5226130653266337,1.3578316439280873,0.8714848103840135,4.1749043290717065,3.702952125968673,3.700697386595741,1.3577834463786485,1.256824264148244
4.375179,3.974874371859297,1.3580040673763614,0.9085055427124916,4.521401561978878,4.173317594099552,4.135045056236383,1.3570183417154673,1.2504759292798757
4.708427,4.42713567839196,1.356451461652675,0.9402578989526564,4.867898794886048,4.643590377838459,4.567426790007094,1.3587775516728133,1.2454826250278253
5.041628,4.8793969849246235,1.3576874158263386,0.9678217006341252,5.214396027793219,5.1122157149291905,4.998316464963448,1.3512342658929657,1.2418645898957956
5.377238,5.331658291457287,1.3393635745814256,0.9915235835678626,5.560893260700389,5.5809070900959785,5.428189948265292,1.3510710810775575,1.2396134069745939
5.71048,5.78391959798995,1.3683515428299349,1.0128604947377366,5.9073904936075605,6.051163426246127,5.857515538553325,1.3587636459823396,1.2386942070472937
6.043715,6.236180904522613,1.3540349741292037,1.031845628809865,6.253887726514731,6.521479676594182,6.286745234324282,1.3568944824633176,1.239048227148599
6.376885,6.688442211055277,1.3576601946338127,1.048857272956197,6.600384959421901,6.991807438407704,6.716306940132855,1.3575586949880467,1.2405956532173135
6.710082,7.140703517587941,1.3571591499275613,1.0641752988395583,6.946882192329072,7.462137105847572,7.146597696507651,1.3572351875208444,1.243238674099719
7.043263,7.592964824120603,1.3574952373800808,1.07804647137564,7.2933794252362425,7.932547306919394,7.577977994083431,1.3577305293576365,1.2468646735083249
7.376372,8.045226130653267,1.357920394912987,1.0906752168482374,7.639876658143414,8.402676740494936,8.010767207187337,1.3571485099042337,1.2513494877320899
7.709769,8.49748743718593,1.3554491372835975,1.1021714706609147,7.986373891050584,8.87276511906056,8.445240157509707,1.3563437725717093,1.2565606595168273
8.043116,8.949748743718594,1.35728901289992,1.112721580009364,8.332871123957755,9.343264366132471,8.881624795038393,1.3572357903232133,1.2623606225479327
8.376127,9.402010050251256,1.3591695445688916,1.122477017152588,8.679368356864925,9.814020685913864,9.320100961589535,1.3591901816089738,1.268609756197768
8.708993,9.85427135678392,1.35872592784806,1.1315052563234258,9.025865589772096,10.283725303444905,9.760800182421631,1.356362062642131,1.2751692564828967
9.042694,10.306532663316585,1.3522543334213288,1.139763511108148,9.372362822679266,10.754664059614258,10.20380641390591,1.3573054946949563,1.281903776322765
9.375401,10.758793969849249,1.363839449834578,1.1475556053388274,9.718860055586438,11.224374415686619,10.649157660309376,1.3583126228572606,1.2886837960027147
9.709033,11.21105527638191,1.3510742741146315,1.1547035916328547,10.065357288493608,11.694090475708329,11.096848360622584,1.3541777034090163,1.2953876930156538
10.042718,11.663316582914574,1.3564339179841274,1.1613705157223944,10.411854521400778,12.165014880954828,11.546832437155789,1.3577466216079064,1.3019034889815069
10.375431,12.115577889447236,1.3626794047487285,1.1677180340216455,10.758351754307949,12.635287896258406,11.999026891386718,1.3588491925247626,1.3081302599169033
10.708642,12.5678391959799,1.3542693462250297,1.1736165235498488,11.10484898721512,13.105457647298989,12.45331582925326,1.356647276927769,1.3139792045517455
11.041959,13.020100502512562,1.357168853868568,1.1791476949436746,11.451346220122291,13.575776348441593,12.909554797660514,1.3569589472121146,1.3193743734788632
11.375179,13.472361809045228,1.3577183590573276,1.1843648182630997,11.797843453029461,14.046087195452309,13.367575316268047,1.357804303173255,1.3242530695081105
11.70828,13.92462311557789,1.3580026497788067,1.1892970714381523,12.144340685936632,14.516187881920914,13.827189493437926,1.3567510588544736,1.3285659365221014
12.041762,14.376884422110551,1.3547238339541576,1.193918665898774,12.490837918843802,14.98667457831027,14.288194622304953,1.356921580694538,1.3322767602663113
12.374793,14.829145728643216,1.3600619202350872,1.1983348512288825,12.837335151750974,15.456969187607195,14.750377661984851,1.3581495108434196,1.3353620097447467
12.707955,15.281407035175882,1.3564248850740888,1.2025071724896634,13.183832384658144,15.927252501127864,15.213519519637014,1.3569726158406843,1.3378101521460282
13.041248,15.733668341708544,1.3566814904548776,1.2064541937787354,13.530329617565314,16.397539858650283,15.677399061094365,1.3572494899937706,1.3396207774395337
13.374361,16.185929648241206,1.3584700202882438,1.2102207835007,13.876826850472485,16.867581382407305,16.141796790697754,1.357918134811257,1.340803570924804
13.707703,16.63819095477387,1.3557266469194238,1.213784027475199,14.223324083379657,17.337882410508513,16.606498154453046,1.354367915386197,1.3413771730835644
14.041144,17.090452261306535,1.3563212325806144,1.2171695028059348,14.569821316286827,17.808242723779784,17.071296434295352,1.3638946625246104,1.3413679660946058
14.374139,17.542713567839197,1.3598093268893447,1.220435781777204,14.916318549193997,18.27856331454586,17.53599521473822,1.3335958062761983,1.340808825371764
14.707434,17.99497487437186,1.3553153852501891,1.2235291944449225,15.262815782101168,18.55888206925526,18.000410416166645,1.447068479588021,1.3397378725411864
15.040559,18.44723618090452,1.3586169612529269,1.226499372856057,15.609313015008338,18.732937461460953,18.464371901189164,1.0219275328370563,1.3381972634753516
15.940889,18.899497487437188,1.2906861131902805,1.185598713311233,15.95581024791551,18.91992627619691,18.927724671518167,1.036018461604197,1.336232041453311
