Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.709932,-1.0,0.0,0.0,0.0,-1.4085856110162662,0.0
1.043105,-0.5477386934673367,0.3468918588104502,2.636470543059182,4.160479885566375,-0.5251040820122008,7.60026641184396
1.376308,-0.0954773869346733,0.6937837176209005,3.8742639543063806,3.1487378621201696,-0.0693721077946748,5.584253213078961
1.709539,0.35678391959799,1.040675576431351,4.880502300508346,2.697776586361615,0.2087018310772611,4.689744249830863
2.042776,0.8090452261306533,1.387567435241801,5.766059340132236,2.426984328445233,0.3960518559698436,4.155516477026162
2.375908,1.2613065326633168,1.7344592940522512,6.573888289506544,2.240658832806846,0.5308734734944774,3.7901657952132393
2.709184,1.71356783919598,2.081351152862702,7.3260238412993,2.1018739849124684,0.6325033069721289,3.519840384080815
3.042323,2.1658291457286434,2.428243011673152,8.035560291271096,1.992963272866939,0.7118998034490892,3.309207625695704
3.375524,2.6180904522613067,2.775134870483602,8.711033273393515,1.9042720001142293,0.7756100837266471,3.1389585299238116
3.708862,3.0703517587939704,3.122026729294052,9.35837511011214,1.830019431696762,0.8278420061986589,2.9975320269689822
4.042082,3.5226130653266337,3.4689185881045024,9.981908131828677,1.766504988388941,0.8714848103840135,2.8775273556601464
4.375179,3.974874371859297,3.815810446914953,10.584898064567016,1.711235234467691,0.9085055427124916,2.773958039012343
4.708427,4.42713567839196,4.162702305725404,11.169884500685749,1.6624605960829155,0.9402578989526564,2.6833253209874335
5.041628,4.879396984924624,4.509594164535853,11.738889269569157,1.618912364108051,0.9678217006341252,2.6030921722148745
5.377238,5.331658291457287,4.856486023346304,12.293553698630443,1.5796450889455715,0.9915235835678626,2.5313680796222524
5.71048,5.78391959798995,5.203377882156754,12.835232350850312,1.543937835174676,1.0128604947377366,2.466711555750055
6.043715,6.236180904522613,5.550269740967204,13.365059004522248,1.5112299651219647,1.031845628809865,2.4080017059122643
6.376885,6.688442211055277,5.897161599777655,13.88399430573537,1.4810780331454971,1.048857272956197,2.3543520167836083
6.710082,7.140703517587941,6.2440534585881045,14.392860956423016,1.4531260503833354,1.0641752988395583,2.3050508859156222
7.043263,7.592964824120603,6.590945317398555,14.892370205355352,1.427084479805522,1.07804647137564,2.2595196118594667
7.376372,8.045226130653267,6.937837176209005,15.383142133400469,1.402715085509518,1.0906752168482374,2.217282092775515
7.709769,8.49748743718593,7.284729035019455,15.865721422476676,1.3798198008010738,1.1021714706609147,2.177942562613697
8.043116,8.949748743718594,7.631620893829906,16.340589779566862,1.3582324131006822,1.112721580009364,2.1411689609448596
8.376127,9.402010050251256,7.978512752640356,16.80817584419779,1.3378122602954927,1.122477017152588,2.1066803256829294
8.708993,9.85427135678392,8.325404611450807,17.268863175717627,1.318439387679191,1.1315052563234258,2.0742371069828773
9.042694,10.306532663316585,8.672296470261257,17.7229967565652,1.3000107816639097,1.1397635111081483,2.043633634682612
9.375401,10.758793969849249,9.019188329071708,18.170888335245778,1.282437408309905,1.1475556053388274,2.0146921953802908
9.709033,11.21105527638191,9.366080187882156,18.612820852444223,1.265641861011916,1.1547035916328547,1.9872583278248577
10.042718,11.663316582914574,9.712972046692608,19.04905213555653,1.2495564745908492,1.1613705157223944,1.9611970511171168
10.375431,12.115577889447236,10.059863905503056,19.479818004232524,1.2341218002974346,1.1677180340216455,1.936389814734617
10.708642,12.5678391959799,10.406755764313507,19.90533489779602,1.219285362841706,1.1736165235498488,1.9127320126080711
11.041959,13.020100502512562,10.75364762312396,20.32580211155846,1.20500063981097,1.1791476949436746,1.8901309419746233
11.375179,13.472361809045228,11.100539481934408,20.74140371092345,1.1912262179321194,1.1843648182630997,1.8685041159196887
11.70828,13.92462311557789,11.447431340744858,21.15231017827913,1.1779250910680232,1.1892970714381523,1.8477778593868202
12.041762,14.376884422110551,11.79432319955531,21.558679836913967,1.16506407264275,1.193918665898774,1.827886134045132
12.374793,14.829145728643216,12.14121505836576,21.96066008778899,1.15261330108555,1.1983348512288825,1.8087695491941114
12.707955,15.281407035175882,12.488106917176207,22.358388488386503,1.140545821376533,1.2025071724896634,1.790374524871713
13.041248,15.733668341708544,12.83499877598666,22.751993697611702,1.1288372292304698,1.2064541937787354,1.7726525802385749
13.374361,16.185929648241206,13.18189063479711,23.14159630653669,1.1174653671307493,1.2102207835007,1.7555597256624391
13.707703,16.63819095477387,13.52878249360756,23.52730957141125,1.106410063514081,1.213784027475199,1.7390559411039437
14.041144,17.090452261306535,13.87567435241801,23.909240062642624,1.0956529080483297,1.2171695028059348,1.7231047266885549
14.374139,17.542713567839197,14.22256621122846,24.28748824123287,1.0851770572451207,1.220435781777204,1.7076727139479468
14.707434,17.99497487437186,14.56945807003891,24.662148972350504,1.074967065683533,1.2235291944449225,1.692729328283426
15.040559,18.44723618090452,14.91634992884936,25.033311984223783,1.065008738950075,1.226499372856057,1.678246494861819
15.940889,18.899497487437188,15.263241787659812,25.401062279311844,1.0552890050679689,1.185598713311233,1.6641983814898593
16.271222,19.35175879396985,15.610133646470262,25.76548050368755,1.0457958017296956,1.18932424337704,1.6505611730949912
16.604509,19.804020100502512,15.957025505280711,26.126643279713026,1.036517977087179,1.1926892930409754,1.6373128733213373
16.937645,20.25628140703517,16.303917364091163,26.484623506374604,1.027445202214304,1.1959325754575194,1.6244331294702283
17.270929,20.70854271356784,16.650809222901614,26.83949063104273,1.0185678936526423,1.1990404635192375,1.6119030776070358
17.604091,21.160804020100503,16.997701081712062,27.19131089591507,1.0098771446957704,1.2020390044621163,1.5997052051450875
17.937351,21.61306532663317,17.344592940522514,27.54014756197071,1.001364664270311,1.2049195740571264,1.5878232286229168
18.270516,22.06532663316583,17.69148479933296,27.886061112897444,0.9930227224405976,1.207701338767106,1.5762419847286564
18.603767,22.517587939698497,18.038376658143413,28.229109441141965,0.984844101704914,1.2103778734542576,1.564947332907474
18.937017,22.96984924623116,18.385268516953865,28.56934801796476,0.9768220533695724,1.2129602696259476,1.5539260681245808
19.27031,23.42211055276382,18.732160375764312,28.9068300491524,0.9689502583867052,1.2154506363812425,1.54316584255557
19.603398,23.874371859296485,19.079052234574764,29.241606617841136,0.9612227921257792,1.2178690581753473,1.532655095144084
19.936663,24.326633165829147,19.425944093385212,29.5737268157352,0.9536340926201454,1.2201958354730251,1.5223829881094655
20.272269,24.77889447236181,19.772835952195663,29.903237863854404,0.9461789318905732,1.2223049364805592,1.5123393496082598
20.606293,25.231155778894472,20.119727811006115,30.230185223817124,0.9388523899994072,1.2244393389385697,1.502514621856876
20.938849,25.683417085427138,20.466619669816566,30.55461270055224,0.9316498315332172,1.2265916376505288,1.4928998141111247
21.271919,26.1356783919598,20.81351152862701,30.876562537235586,0.9245668842497295,1.228646949622166,1.4834864599742241
21.605144,26.587939698492463,21.160403387437466,31.196075503160728,0.9175994196574616,1.2306300619191644,1.4742665785701066
21.938491,27.040201005025125,21.50729524624792,31.51319097517839,0.9107435353245976,1.2325460764382166,1.4652326391751216
22.271541,27.49246231155779,21.854187105058365,31.82794701327269,0.9039955387379776,1.2344211975075183,1.4563775289498553
22.604441,27.944723618090453,22.201078963868817,32.14038043078397,0.8973519325541369,1.2362492670396252,1.4476945234549585
22.938104,28.39698492462312,22.547970822679268,32.45052685973624,0.8908094011026491,1.2379830924396853,1.4391772596714891
23.271399,28.84924623115578,22.89486268148972,32.75842081168195,0.8843647980179654,1.2396868031507595,1.4308197112781473
23.604517,29.301507537688444,23.241754540300168,33.06409573443596,0.8780151348898566,1.2413517098311495,1.422616165965624
23.937722,29.753768844221103,23.58864639911062,33.36758406503483,0.8717575708347296,1.2429657610787317,1.4145612045926008
24.271006,30.20603015075377,23.935538257921067,33.66891727922547,0.8655894029007507,1.2445314442571425,1.4066496820092735
24.604259,30.658291457286435,24.28243011673152,33.968125937758685,0.8595080572290752,1.2460562806336266,1.3988767093929926
24.937368,31.110552763819097,24.62932197554197,34.26523972973766,0.8535110809017139,1.2475475665202156,1.3912376379570899
25.270691,31.562814070351763,24.97621383435241,34.560287513248404,0.8475961344138372,1.2489889599913102,1.3837280439084811
26.001466,32.015075376884425,25.32310569316287,34.85329735347925,0.8417609847147205,1.231279627728853,1.376343714542466
26.334554,32.46733668341709,25.66999755197332,35.144296558517446,0.8360034987672185,1.2328796866435288,1.3690806353744982
26.66781,32.91959798994975,26.01688941078377,35.43331171299504,0.8303216375806795,1.2344319983511864,1.3619349782187355
27.001021,33.37185929648241,26.36378126959422,35.720368709740995,0.8247134506766729,1.2359480516119157,1.3549030901321382
27.334327,33.824120603015075,26.71067312840467,36.00549277958318,0.819177070950881,1.2374228420921092,1.3479814831508012
27.667567,34.27638190954774,27.05756498721512,36.28870851943194,0.8137107098980336,1.2388650548690363,1.3411668247522865
28.000749,34.7286432160804,27.40445684602557,36.570039918765815,0.8083126531699243,1.240275508918722,1.33445592898403
28.333943,35.18090452261307,27.75134870483602,36.84951038463009,0.8029812564393607,1.241652265715826,1.3278457482035317
