Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.275542,0.89947,0.0,0.0,0.0
0.44456,1.79894,0.17118295737073708,1.3022797884688295,4.840121093870989
0.610426,2.69841,0.34236591474147415,2.0472915115659926,4.0024951016265655
0.777587,3.59788,0.5135488721122112,2.696121461486076,3.6141930696706526
0.939166,4.49735,0.6847318294829483,3.2926417063921924,3.3705533659829143
1.105734,5.39682,0.8559147868536854,3.8538948100303614,3.194965619019477
1.272376,6.29629,1.0270977442244225,4.388659421119735,3.0578659713187326
1.439039,7.19576,1.1982807015951595,4.902181594158165,2.9451067080847997
1.605651,8.09523,1.3694636589658966,5.397905571889051,2.8489531473361334
1.772213,8.9947,1.5406466163366337,5.878246157174548,2.7647715606326244
1.938818,9.89417,1.7118295737073708,6.344981087075597,2.689593348782548
2.105435,10.79364,1.8830125310781078,6.799469635715827,2.6214162518482245
2.272011,11.69311,2.054195488448845,7.242783165757384,2.5588335213631046
2.438755,12.59258,2.225378445819582,7.675787450694625,2.5008234070235207
2.605297,13.49205,2.396561403190319,8.099196908905567,2.446623002678011
2.771821,14.39152,2.567744360561056,8.513611645890125,2.3956492057418455
2.938416,15.29099,2.7389273179317932,8.91954353206314,2.3474473147482877
3.105045,15.29099,2.9101102753025305,9.317435041120259,2.301656524648846
3.271628,15.29099,3.0812932326732674,9.707673164769258,2.2579861243059733
3.43829,16.19046,3.2524761900440042,10.090599891926779,2.2161986820365183
3.604892,16.19046,3.4236591474147415,10.466520236445295,2.176097917110227
3.771463,16.19046,3.594842104785479,10.8357084806877,2.1375197880404704
3.938058,16.19046,3.7660250621562157,11.19841309763893,2.1003258355776993
4.104687,17.08993,3.9372080195269525,11.554860678773268,2.064398135751894
4.271254,17.08993,4.10839097689769,11.905259103229444,2.029635422038804
4.438019,17.9894,4.279573934268427,12.249800120591397,1.9959500694304437
4.604537,17.9894,4.450756891639164,12.588661475143688,1.96326572272819
4.771114,17.9894,4.621939849009901,12.922008667758885,1.9315154124444565
4.93775,17.9894,4.793122806380638,13.249996428605343,1.9006400440496554
5.104359,17.9894,4.9643057637513754,13.572769957001872,1.8705871761237223
5.273088,17.9894,5.135488721122112,13.890465972214223,1.8413100242687916
5.439602,18.88887,5.306671678492849,14.203213609567303,1.8127666430470137
5.605957,18.88887,5.4778546358635865,14.511135189090318,1.7849192494881674
5.772862,18.88887,5.649037593234324,14.814346878421407,1.7577336600633608
5.939034,18.88887,5.820220550605061,15.1129592674475,1.7311788192685182
6.105751,19.78834,5.9914035079757975,15.407077868836204,1.7052264026800448
6.272599,19.78834,6.162586465346535,15.696803556004365,1.6798504809414283
6.438995,20.68781,6.333769422717272,15.982232947996625,1.655027233903824
6.605452,20.68781,6.5049523800880085,16.263458749093616,1.6307347062853257
6.772366,20.68781,6.676135337458746,16.54057004963994,1.6069525978853707
6.938679,20.68781,6.847318294829483,16.813652593507012,1.5836620827048926
7.105874,20.68781,7.01850125220022,17.08278901673139,1.5608456523627925
7.272507,20.68781,7.189684209570958,17.348059061153286,1.5384869800274994
7.438982,21.58728,7.360867166941694,17.609539766292023,1.5165708017458615
7.605339,21.58728,7.532050124312431,17.867305642208432,1.4950828125861566
7.771944,21.58728,7.703233081683169,18.121428825700633,1.4740095754449984
7.938643,21.58728,7.874416039053905,18.371979221842587,1.4533384407204482
8.105492,21.58728,8.045598996424642,18.619024632592676,1.4330574753420464
8.27344,21.58728,8.21678195379538,18.862630873962026,1.413155399885572
8.439979,21.58728,8.387964911166117,19.102861883031956,1.393621532696035
8.60545,22.48675,8.559147868536854,19.339779815939824,1.3744457401047072
8.772822,22.48675,8.730330825907592,19.573445137808058,1.3556183919610867
8.939685,22.48675,8.901513783278329,19.803916705467685,1.337130321813594
9.10605,22.48675,9.072696740649064,20.031251843722007,1.3189727911675053
9.272744,22.48675,9.243879698019802,20.255506415805236,1.3011374573283625
9.439143,22.48675,9.415062655390539,20.476734888612643,1.2836163444064417
9.605686,22.48675,9.586245612761276,20.694990393211146,1.266401817114947
9.776484,22.48675,9.757428570132014,20.910324781080718,1.2494865570431282
9.937633,23.38622,9.928611527502751,21.122788676485868,1.2328635411269016
10.104456,23.38622,10.099794484873488,21.332431525332296,1.2165260220749556
10.271249,23.38622,10.270977442244224,21.539301640824903,1.2004675105386853
10.438369,23.38622,10.442160399614961,21.743446246209444,1.1846817588404088
10.604492,23.38622,10.613343356985698,21.944911514850343,1.1691627460968494
10.770999,23.38622,10.784526314356436,22.143742607870934,1.1539046645943194
10.937562,23.38622,10.955709271727173,22.33998370955939,1.138901907288929
11.104068,24.28569,11.12689222909791,22.533678060723084,1.1241490563197951
11.270661,24.28569,11.298075186468648,22.72486799015615,1.10964087243599
11.442559,24.28569,11.469258143839385,22.913594944368967,1.0953722852491052
11.606395,24.28569,11.640441101210122,23.09989951571408,1.0813383842330495
11.771189,24.28569,11.811624058580858,23.28382146903033,1.0675344104012379
11.937534,24.28569,11.982807015951595,23.46539976691575,1.0539557485988211
12.10378,24.28569,12.153989973322332,23.64467259372966,1.0405979203542015
12.27064,24.28569,12.32517293069307,23.821677378415323,1.0274565772399016
12.43748,25.18516,12.496355888063807,23.996450816226464,1.0145274946979788
12.603448,25.18516,12.667538845434544,24.169028889433655,1.0018065662897304
12.770159,25.18516,12.838721802805281,24.33944688708005,0.9892897983334601
12.936951,25.18516,13.009904760176017,24.507739423850087,0.9769733048976423
13.103107,25.18516,13.181087717546754,24.6739404581094,0.9648533031200199
13.27,25.18516,13.352270674917492,24.83808330916935,0.9529261088259842
13.43673,25.18516,13.523453632288229,25.000200673825468,0.9411881324221221
13.603097,25.18516,13.694636589658966,25.160324642214867,0.929635875043076
13.770035,25.18516,13.865819547029703,25.318486713034336,0.9182659249318721
13.936234,26.08463,14.03700250440044,25.47471780815747,0.9070749540356919
14.102887,26.08463,14.208185461771178,25.62904828668634,0.8960597148006837
14.269739,26.08463,14.379368419141915,25.78150795847045,0.8852170371508675
14.436174,26.08463,14.55055137651265,25.932126097123252,0.8745438256375067
14.602751,26.08463,14.721734333883388,26.0809314525645,0.8640370567464939
14.769654,26.08463,14.892917291254125,26.227952263114226,0.8536937763523795
14.935849,26.08463,15.064100248624863,26.373216267162828,0.8435110973086188
15.102859,26.08463,15.2352832059956,26.516750714439517,0.8334861971645042
15.53402,26.9841,15.406466163366337,26.65858237690024,0.8236163160000203
15.700635,26.9841,15.577649120737075,26.798737559254405,0.813898754370593
15.867203,26.9841,15.74883207810781,26.937242109148727,0.8043308713543393
16.034196,26.9841,15.920015035478547,27.074121427025048,0.7949100826950222
16.200504,26.9841,16.091197992849285,27.209400475667977,0.7856338590344525
16.367305,26.9841,16.262380950220024,27.343103789457228,0.7764997242285616
16.533974,26.9841,16.43356390759076,27.47525548333849,0.767505253741823
16.700298,26.9841,16.604746864961495,27.605879261525736,0.7586480731151004
16.866893,26.9841,16.775929822332234,27.734998425947293,0.7499258565023764
17.033557,26.9841,16.94711277970297,27.862635884446938,0.7413363252721514
17.200141,27.88357,17.11829573707371,27.9888141587509,0.7328772466696136
17.366737,27.88357,17.289478694444444,28.11355539221075,0.7245464325359691
17.533421,27.88357,17.460661651815183,28.236881357331733,0.7163417380815761
17.699886,27.88357,17.63184460918592,28.358813463095437,0.7082610607097736
17.866444,27.88357,17.803027566556658,28.4793727620853,0.7003023388885047
18.033319,27.88357,17.974210523927393,28.5985799574228,0.6924635510670503
18.19975,27.88357,18.14539348129813,28.71645540952192,0.6847427146353605
18.366311,27.88357,18.316576438668868,28.833019142668967,0.6771378849236555
18.532925,27.88357,18.487759396039603,28.948290851434372,0.6696471542401137
18.699509,27.88357,18.658942353410342,29.06228990692294,0.6622686509446197
18.866203,27.88357,18.830125310781078,29.175035362868403,0.6550005385566748
19.032924,27.88357,19.001308268151817,29.2865459615782,0.6478410148956942
19.199456,28.78304,19.172491225522553,29.39684013973357,0.6407883112520384
19.365998,28.78304,19.343674182893288,29.505936034050404,0.6338406915872218
19.532644,28.78304,19.514857140264027,29.6138514868055,0.626996451761848
19.699194,28.78304,19.686040097634763,29.720604051232947,0.620253918789911
19.865859,28.78304,19.857223055005502,29.826210996795048,0.6136114501181771
20.032821,28.78304,20.028406012376237,29.9306893143319,0.6070674329294596
20.200646,28.78304,20.199588969746976,30.034055721093715,0.6006202834686476
20.367406,28.78304,20.370771927117712,30.13632666565961,0.5942684463904402
