Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.275542,0.89947,0.0,0.0,0.0,3.264366230919424,0.0
0.44456,1.79894,0.171182957370737,1.3022797884688295,4.840121093870989,4.046562893647652,7.607531780447256
0.610426,2.69841,0.3423659147414741,2.0472915115659926,4.0024951016265655,4.420535822523942,5.979834508677462
0.777587,3.59788,0.5135488721122112,2.696121461486076,3.614193069670653,4.626980646538587,5.2499802996295335
0.939166,4.49735,0.6847318294829483,3.2926417063921924,3.3705533659829143,4.788663558944851,4.808658754593776
1.105734,5.39682,0.8559147868536854,3.8538948100303614,3.194965619019477,4.880757939974713,4.502661794402632
1.272376,6.29629,1.0270977442244225,4.388659421119735,3.0578659713187326,4.948450772413186,4.27287416976432
1.439039,7.19576,1.1982807015951595,4.902181594158165,2.9451067080848,5.000392623132521,4.091012721503691
1.605651,8.09523,1.3694636589658966,5.397905571889051,2.848953147336134,5.041712053241957,3.9416201638859802
1.772213,8.9947,1.5406466163366337,5.878246157174548,2.7647715606326244,5.075405721547015,3.815440929050885
1.938818,9.89417,1.7118295737073708,6.344981087075597,2.689593348782548,5.1031968962532845,3.706549521360379
2.105435,10.79364,1.883012531078108,6.799469635715827,2.6214162518482245,5.126560544495556,3.6109529402987186
2.272011,11.69311,2.054195488448845,7.242783165757384,2.5588335213631046,5.146590399430285,3.525849027750773
2.438755,12.59258,2.225378445819582,7.675787450694625,2.5008234070235207,5.163528111679935,3.4492054441857944
2.605297,13.49205,2.396561403190319,8.099196908905567,2.446623002678011,5.178699395884615,3.3795073633931767
2.771821,14.39152,2.567744360561056,8.513611645890125,2.395649205741845,5.192081306837634,3.3155993940260813
2.938416,15.29099,2.738927317931793,8.91954353206314,2.347447314748288,5.203820697954272,3.2565827773766656
3.105045,15.29099,2.9101102753025305,9.31743504112026,2.301656524648846,4.924563090067938,3.20174638060808
3.271628,15.29099,3.0812932326732674,9.707673164769258,2.2579861243059733,4.673816827585532,3.150519094330752
3.43829,16.19046,3.252476190044004,10.09059989192678,2.2161986820365183,4.708869816100446,3.1024362062402253
3.604892,16.19046,3.423659147414741,10.466520236445296,2.176097917110227,4.49124689449781,3.057115146625718
